# Sweep B vom 28.10.2009 14:04
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.64767E+0	2.98844E+2	2.98844E+2	3.26303E+2	3.26303E+2
1.64927E+0	2.99761E+2	2.99761E+2	3.26303E+2	3.26303E+2
1.65020E+0	3.00722E+2	3.00722E+2	3.26303E+2	3.26303E+2
1.65180E+0	3.01463E+2	3.01463E+2	3.35371E+2	3.35371E+2
1.65300E+0	3.02340E+2	3.02340E+2	3.35371E+2	3.35371E+2
1.65447E+0	3.03020E+2	3.03020E+2	3.35371E+2	3.35371E+2
1.65580E+0	3.03639E+2	3.03639E+2	3.35371E+2	3.35371E+2
1.65620E+0	3.04384E+2	3.04384E+2	3.43537E+2	3.43537E+2
1.65847E+0	3.04875E+2	3.04875E+2	3.43537E+2	3.43537E+2
1.65954E+0	3.05380E+2	3.05380E+2	3.43537E+2	3.43537E+2
1.66113E+0	3.05822E+2	3.05822E+2	3.43537E+2	3.43537E+2
1.66180E+0	3.06168E+2	3.06168E+2	3.50755E+2	3.50755E+2
1.66354E+0	3.06563E+2	3.06563E+2	3.50755E+2	3.50755E+2
1.66500E+0	3.06774E+2	3.06774E+2	3.50755E+2	3.50755E+2
1.66647E+0	3.07022E+2	3.07022E+2	3.50755E+2	3.50755E+2
1.66740E+0	3.07192E+2	3.07192E+2	3.56994E+2	3.56994E+2
1.66874E+0	3.07250E+2	3.07250E+2	3.56994E+2	3.56994E+2
1.67034E+0	3.07319E+2	3.07319E+2	3.56994E+2	3.56994E+2
1.67194E+0	3.07261E+2	3.07261E+2	3.62222E+2	3.62222E+2
1.67287E+0	3.07185E+2	3.07185E+2	3.62222E+2	3.62222E+2
1.67420E+0	3.07112E+2	3.07112E+2	3.62222E+2	3.62222E+2
1.67594E+0	3.06931E+2	3.06931E+2	3.62222E+2	3.62222E+2
1.67700E+0	3.06688E+2	3.06688E+2	3.66448E+2	3.66448E+2
1.67834E+0	3.06440E+2	3.06440E+2	3.66448E+2	3.66448E+2
1.67954E+0	3.06077E+2	3.06077E+2	3.66448E+2	3.66448E+2
1.68114E+0	3.05670E+2	3.05670E+2	3.66448E+2	3.66448E+2
1.68260E+0	3.05304E+2	3.05304E+2	3.69670E+2	3.69670E+2
1.68407E+0	3.04808E+2	3.04808E+2	3.69670E+2	3.69670E+2
1.68527E+0	3.04289E+2	3.04289E+2	3.69670E+2	3.69670E+2
1.68660E+0	3.03684E+2	3.03684E+2	3.69670E+2	3.69670E+2
1.68767E+0	3.03174E+2	3.03174E+2	3.71900E+2	3.71900E+2
1.68927E+0	3.02489E+2	3.02489E+2	3.71900E+2	3.71900E+2
1.68980E+0	3.01810E+2	3.01810E+2	3.71900E+2	3.71900E+2
1.69167E+0	3.01131E+2	3.01131E+2	3.71900E+2	3.71900E+2
1.69314E+0	3.00257E+2	3.00257E+2	3.73163E+2	3.73163E+2
1.69420E+0	2.99314E+2	2.99314E+2	3.73163E+2	3.73163E+2
1.69554E+0	2.98553E+2	2.98553E+2	3.73163E+2	3.73163E+2
1.69674E+0	2.97593E+2	2.97593E+2	3.73163E+2	3.73163E+2
1.69834E+0	2.96550E+2	2.96550E+2	3.73496E+2	3.73496E+2
1.69994E+0	2.95657E+2	2.95657E+2	3.73496E+2	3.73496E+2
1.70100E+0	2.94535E+2	2.94535E+2	3.73496E+2	3.73496E+2
1.70234E+0	2.93545E+2	2.93545E+2	3.72931E+2	3.72931E+2
1.70394E+0	2.92099E+2	2.92099E+2	3.72931E+2	3.72931E+2
1.70527E+0	2.91129E+2	2.91129E+2	3.72931E+2	3.72931E+2
1.70674E+0	2.89840E+2	2.89840E+2	3.72931E+2	3.72931E+2
1.70794E+0	2.88475E+2	2.88475E+2	3.71494E+2	3.71494E+2
1.70914E+0	2.87322E+2	2.87322E+2	3.71494E+2	3.71494E+2
1.71074E+0	2.85972E+2	2.85972E+2	3.71494E+2	3.71494E+2
1.71180E+0	2.84524E+2	2.84524E+2	3.71494E+2	3.71494E+2
1.71220E+0	2.83270E+2	2.83270E+2	3.69219E+2	3.69219E+2
1.71474E+0	2.82015E+2	2.82015E+2	3.69219E+2	3.69219E+2
1.71567E+0	2.80382E+2	2.80382E+2	3.69219E+2	3.69219E+2
1.71727E+0	2.79002E+2	2.79002E+2	3.69219E+2	3.69219E+2
1.71794E+0	2.77629E+2	2.77629E+2	3.66148E+2	3.66148E+2
1.71967E+0	2.75864E+2	2.75864E+2	3.66148E+2	3.66148E+2
1.72127E+0	2.74429E+2	2.74429E+2	3.66148E+2	3.66148E+2
1.72260E+0	2.73034E+2	2.73034E+2	3.66148E+2	3.66148E+2
1.72327E+0	2.70853E+2	2.70853E+2	3.62322E+2	3.62322E+2
1.72501E+0	2.69326E+2	2.69326E+2	3.62322E+2	3.62322E+2
1.72634E+0	2.67557E+2	2.67557E+2	3.62322E+2	3.62322E+2
1.72781E+0	2.65976E+2	2.65976E+2	3.57777E+2	3.57777E+2
1.72874E+0	2.64025E+2	2.64025E+2	3.57777E+2	3.57777E+2
1.73047E+0	2.62146E+2	2.62146E+2	3.57777E+2	3.57777E+2
1.73207E+0	2.60609E+2	2.60609E+2	3.57777E+2	3.57777E+2
1.73314E+0	2.58673E+2	2.58673E+2	3.52569E+2	3.52569E+2
1.73421E+0	2.56707E+2	2.56707E+2	3.52569E+2	3.52569E+2
1.73607E+0	2.55097E+2	2.55097E+2	3.52569E+2	3.52569E+2
1.73741E+0	2.53050E+2	2.53050E+2	3.52569E+2	3.52569E+2
1.73874E+0	2.50966E+2	2.50966E+2	3.46734E+2	3.46734E+2
1.73981E+0	2.49244E+2	2.49244E+2	3.46734E+2	3.46734E+2
1.74114E+0	2.47185E+2	2.47185E+2	3.46734E+2	3.46734E+2
1.74247E+0	2.45087E+2	2.45087E+2	3.46734E+2	3.46734E+2
1.74394E+0	2.43248E+2	2.43248E+2	3.40299E+2	3.40299E+2
1.74514E+0	2.41464E+2	2.41464E+2	3.40299E+2	3.40299E+2
1.74554E+0	2.38991E+2	2.38991E+2	3.40299E+2	3.40299E+2
1.74807E+0	2.37214E+2	2.37214E+2	3.40299E+2	3.40299E+2
1.74914E+0	2.35376E+2	2.35376E+2	3.33318E+2	3.33318E+2
1.75047E+0	2.32980E+2	2.32980E+2	3.33318E+2	3.33318E+2
1.75221E+0	2.30645E+2	2.30645E+2	3.33318E+2	3.33318E+2
1.75341E+0	2.28753E+2	2.28753E+2	3.25819E+2	3.25819E+2
1.75487E+0	2.26458E+2	2.26458E+2	3.25819E+2	3.25819E+2
1.75594E+0	2.23805E+2	2.23805E+2	3.25819E+2	3.25819E+2
1.75647E+0	2.21865E+2	2.21865E+2	3.25819E+2	3.25819E+2
1.75887E+0	2.19642E+2	2.19642E+2	3.17861E+2	3.17861E+2
1.75994E+0	2.17421E+2	2.17421E+2	3.17861E+2	3.17861E+2
1.76154E+0	2.15466E+2	2.15466E+2	3.17861E+2	3.17861E+2
1.76221E+0	2.13093E+2	2.13093E+2	3.17861E+2	3.17861E+2
1.76394E+0	2.11178E+2	2.11178E+2	3.09474E+2	3.09474E+2
1.76554E+0	2.08453E+2	2.08453E+2	3.09474E+2	3.09474E+2
1.76661E+0	2.06496E+2	2.06496E+2	3.09474E+2	3.09474E+2
1.76754E+0	2.04601E+2	2.04601E+2	3.09474E+2	3.09474E+2
1.76927E+0	2.01734E+2	2.01734E+2	3.00700E+2	3.00700E+2
1.77087E+0	1.99665E+2	1.99665E+2	3.00700E+2	3.00700E+2
1.77234E+0	1.97274E+2	1.97274E+2	3.00700E+2	3.00700E+2
1.77301E+0	1.95359E+2	1.95359E+2	3.00700E+2	3.00700E+2
1.77487E+0	1.92676E+2	1.92676E+2	2.91609E+2	2.91609E+2
1.77607E+0	1.90727E+2	1.90727E+2	2.91609E+2	2.91609E+2
1.77767E+0	1.88422E+2	1.88422E+2	2.91609E+2	2.91609E+2
1.77874E+0	1.86050E+2	1.86050E+2	2.82240E+2	2.82240E+2
1.77994E+0	1.83598E+2	1.83598E+2	2.82240E+2	2.82240E+2
1.78167E+0	1.81610E+2	1.81610E+2	2.82240E+2	2.82240E+2
1.78314E+0	1.79646E+2	1.79646E+2	2.82240E+2	2.82240E+2
1.78421E+0	1.76800E+2	1.76800E+2	2.72635E+2	2.72635E+2
1.78554E+0	1.74821E+2	1.74821E+2	2.72635E+2	2.72635E+2
1.78714E+0	1.72483E+2	1.72483E+2	2.72635E+2	2.72635E+2
1.78821E+0	1.70485E+2	1.70485E+2	2.72635E+2	2.72635E+2
1.78981E+0	1.68112E+2	1.68112E+2	2.62853E+2	2.62853E+2
1.79114E+0	1.65830E+2	1.65830E+2	2.62853E+2	2.62853E+2
1.79247E+0	1.63954E+2	1.63954E+2	2.62853E+2	2.62853E+2
1.79354E+0	1.61628E+2	1.61628E+2	2.62853E+2	2.62853E+2
1.79514E+0	1.59809E+2	1.59809E+2	2.52977E+2	2.52977E+2
1.79554E+0	1.58022E+2	1.58022E+2	2.52977E+2	2.52977E+2
1.79754E+0	1.55750E+2	1.55750E+2	2.52977E+2	2.52977E+2
1.79914E+0	1.53879E+2	1.53879E+2	2.52977E+2	2.52977E+2
1.80021E+0	1.51835E+2	1.51835E+2	2.43055E+2	2.43055E+2
1.80141E+0	1.49789E+2	1.49789E+2	2.43055E+2	2.43055E+2
1.80261E+0	1.48053E+2	1.48053E+2	2.43055E+2	2.43055E+2
1.80434E+0	1.46018E+2	1.46018E+2	2.33183E+2	2.33183E+2
1.80568E+0	1.44011E+2	1.44011E+2	2.33183E+2	2.33183E+2
1.80701E+0	1.42298E+2	1.42298E+2	2.33183E+2	2.33183E+2
1.80834E+0	1.40392E+2	1.40392E+2	2.33183E+2	2.33183E+2
1.80968E+0	1.38951E+2	1.38951E+2	2.23432E+2	2.23432E+2
1.81128E+0	1.36975E+2	1.36975E+2	2.23432E+2	2.23432E+2
1.81261E+0	1.35319E+2	1.35319E+2	2.23432E+2	2.23432E+2
1.81381E+0	1.34014E+2	1.34014E+2	2.23432E+2	2.23432E+2
1.81541E+0	1.32453E+2	1.32453E+2	2.13916E+2	2.13916E+2
1.81648E+0	1.31089E+2	1.31089E+2	2.13916E+2	2.13916E+2
1.81808E+0	1.29625E+2	1.29625E+2	2.13916E+2	2.13916E+2
1.81941E+0	1.28486E+2	1.28486E+2	2.13916E+2	2.13916E+2
1.82061E+0	1.27116E+2	1.27116E+2	2.04748E+2	2.04748E+2
1.82181E+0	1.26013E+2	1.26013E+2	2.04748E+2	2.04748E+2
1.82314E+0	1.25021E+2	1.25021E+2	2.04748E+2	2.04748E+2
1.82368E+0	1.23746E+2	1.23746E+2	2.04748E+2	2.04748E+2
1.82581E+0	1.22919E+2	1.22919E+2	1.96015E+2	1.96015E+2
1.82714E+0	1.21969E+2	1.21969E+2	1.96015E+2	1.96015E+2
1.82874E+0	1.21109E+2	1.21109E+2	1.96015E+2	1.96015E+2
1.82941E+0	1.20451E+2	1.20451E+2	1.87854E+2	1.87854E+2
1.83128E+0	1.19889E+2	1.19889E+2	1.87854E+2	1.87854E+2
1.83288E+0	1.19317E+2	1.19317E+2	1.87854E+2	1.87854E+2
1.83394E+0	1.18902E+2	1.18902E+2	1.87854E+2	1.87854E+2
1.83514E+0	1.18509E+2	1.18509E+2	1.80415E+2	1.80415E+2
1.83634E+0	1.18290E+2	1.18290E+2	1.80415E+2	1.80415E+2
1.83808E+0	1.18140E+2	1.18140E+2	1.80415E+2	1.80415E+2
1.83914E+0	1.18101E+2	1.18101E+2	1.80415E+2	1.80415E+2
1.84061E+0	1.18119E+2	1.18119E+2	1.73829E+2	1.73829E+2
1.84181E+0	1.18242E+2	1.18242E+2	1.73829E+2	1.73829E+2
1.84341E+0	1.18424E+2	1.18424E+2	1.73829E+2	1.73829E+2
1.84448E+0	1.18788E+2	1.18788E+2	1.73829E+2	1.73829E+2
1.84608E+0	1.19231E+2	1.19231E+2	1.68252E+2	1.68252E+2
1.84741E+0	1.19696E+2	1.19696E+2	1.68252E+2	1.68252E+2
1.84874E+0	1.20406E+2	1.20406E+2	1.68252E+2	1.68252E+2
1.84981E+0	1.21039E+2	1.21039E+2	1.68252E+2	1.68252E+2
1.85141E+0	1.21948E+2	1.21948E+2	1.63821E+2	1.63821E+2
1.85208E+0	1.22791E+2	1.22791E+2	1.63821E+2	1.63821E+2
1.85381E+0	1.23708E+2	1.23708E+2	1.63821E+2	1.63821E+2
1.85528E+0	1.25188E+2	1.25188E+2	1.60692E+2	1.60692E+2
1.85661E+0	1.26560E+2	1.26560E+2	1.60692E+2	1.60692E+2
1.85714E+0	1.27743E+2	1.27743E+2	1.60692E+2	1.60692E+2
1.85968E+0	1.29252E+2	1.29252E+2	1.60692E+2	1.60692E+2
1.86061E+0	1.30915E+2	1.30915E+2	1.58998E+2	1.58998E+2
1.86221E+0	1.32483E+2	1.32483E+2	1.58998E+2	1.58998E+2
1.86288E+0	1.34097E+2	1.34097E+2	1.58998E+2	1.58998E+2
1.86488E+0	1.36188E+2	1.36188E+2	1.58998E+2	1.58998E+2
1.86594E+0	1.38027E+2	1.38027E+2	1.58852E+2	1.58852E+2
1.86754E+0	1.39897E+2	1.39897E+2	1.58852E+2	1.58852E+2
1.86848E+0	1.42632E+2	1.42632E+2	1.58852E+2	1.58852E+2
1.87034E+0	1.44694E+2	1.44694E+2	1.58852E+2	1.58852E+2
1.87141E+0	1.46805E+2	1.46805E+2	1.60346E+2	1.60346E+2
1.87275E+0	1.49983E+2	1.49983E+2	1.60346E+2	1.60346E+2
1.87421E+0	1.52290E+2	1.52290E+2	1.60346E+2	1.60346E+2
1.87541E+0	1.55105E+2	1.55105E+2	1.60346E+2	1.60346E+2
1.87701E+0	1.57434E+2	1.57434E+2	1.63539E+2	1.63539E+2
1.87821E+0	1.60800E+2	1.60800E+2	1.63539E+2	1.63539E+2
1.87968E+0	1.63292E+2	1.63292E+2	1.63539E+2	1.63539E+2
1.88101E+0	1.66425E+2	1.66425E+2	1.68488E+2	1.68488E+2
1.88221E+0	1.69786E+2	1.69786E+2	1.68488E+2	1.68488E+2
1.88381E+0	1.72592E+2	1.72592E+2	1.68488E+2	1.68488E+2
1.88488E+0	1.75334E+2	1.75334E+2	1.68488E+2	1.68488E+2
1.88648E+0	1.78671E+2	1.78671E+2	1.75145E+2	1.75145E+2
1.88781E+0	1.82120E+2	1.82120E+2	1.75145E+2	1.75145E+2
1.88888E+0	1.85657E+2	1.85657E+2	1.75145E+2	1.75145E+2
1.89048E+0	1.88501E+2	1.88501E+2	1.75145E+2	1.75145E+2
1.89088E+0	1.92094E+2	1.92094E+2	1.83498E+2	1.83498E+2
1.89288E+0	1.95818E+2	1.95818E+2	1.83498E+2	1.83498E+2
1.89448E+0	1.98904E+2	1.98904E+2	1.83498E+2	1.83498E+2
1.89595E+0	2.02675E+2	2.02675E+2	1.83498E+2	1.83498E+2
1.89648E+0	2.06597E+2	2.06597E+2	1.93436E+2	1.93436E+2
1.89834E+0	2.09761E+2	2.09761E+2	1.93436E+2	1.93436E+2
1.89968E+0	2.12621E+2	2.12621E+2	1.93436E+2	1.93436E+2
1.90128E+0	2.17238E+2	2.17238E+2	2.04890E+2	2.04890E+2
1.90168E+0	2.21364E+2	2.21364E+2	2.04890E+2	2.04890E+2
1.90381E+0	2.24564E+2	2.24564E+2	2.04890E+2	2.04890E+2
1.90528E+0	2.28461E+2	2.28461E+2	2.04890E+2	2.04890E+2
1.90675E+0	2.32489E+2	2.32489E+2	2.17674E+2	2.17674E+2
1.90741E+0	2.35743E+2	2.35743E+2	2.17674E+2	2.17674E+2
1.90928E+0	2.39555E+2	2.39555E+2	2.17674E+2	2.17674E+2
1.91061E+0	2.43548E+2	2.43548E+2	2.17674E+2	2.17674E+2
1.91221E+0	2.46905E+2	2.46905E+2	2.31607E+2	2.31607E+2
1.91315E+0	2.50913E+2	2.50913E+2	2.31607E+2	2.31607E+2
1.91448E+0	2.54257E+2	2.54257E+2	2.31607E+2	2.31607E+2
1.91608E+0	2.58309E+2	2.58309E+2	2.31607E+2	2.31607E+2
1.91755E+0	2.61570E+2	2.61570E+2	2.46492E+2	2.46492E+2
1.91901E+0	2.65419E+2	2.65419E+2	2.46492E+2	2.46492E+2
1.92021E+0	2.69294E+2	2.69294E+2	2.46492E+2	2.46492E+2
1.92155E+0	2.72418E+2	2.72418E+2	2.62129E+2	2.62129E+2
1.92288E+0	2.76162E+2	2.76162E+2	2.62129E+2	2.62129E+2
1.92435E+0	2.80175E+2	2.80175E+2	2.62129E+2	2.62129E+2
1.92475E+0	2.83890E+2	2.83890E+2	2.62129E+2	2.62129E+2
1.92688E+0	2.86876E+2	2.86876E+2	2.78316E+2	2.78316E+2
1.92835E+0	2.90541E+2	2.90541E+2	2.78316E+2	2.78316E+2
1.92981E+0	2.94370E+2	2.94370E+2	2.78316E+2	2.78316E+2
1.93075E+0	2.97413E+2	2.97413E+2	2.78316E+2	2.78316E+2
1.93261E+0	3.00257E+2	3.00257E+2	2.94819E+2	2.94819E+2
1.93368E+0	3.03909E+2	3.03909E+2	2.94819E+2	2.94819E+2
1.93515E+0	3.06887E+2	3.06887E+2	2.94819E+2	2.94819E+2
1.93635E+0	3.10229E+2	3.10229E+2	2.94819E+2	2.94819E+2
1.93768E+0	3.13659E+2	3.13659E+2	3.11478E+2	3.11478E+2
1.93928E+0	3.17033E+2	3.17033E+2	3.11478E+2	3.11478E+2
1.94061E+0	3.19731E+2	3.19731E+2	3.11478E+2	3.11478E+2
1.94181E+0	3.22802E+2	3.22802E+2	3.11478E+2	3.11478E+2
1.94221E+0	3.25995E+2	3.25995E+2	3.28084E+2	3.28084E+2
1.94435E+0	3.28665E+2	3.28665E+2	3.28084E+2	3.28084E+2
1.94595E+0	3.31228E+2	3.31228E+2	3.28084E+2	3.28084E+2
1.94715E+0	3.34944E+2	3.34944E+2	3.44475E+2	3.44475E+2
1.94821E+0	3.37902E+2	3.37902E+2	3.44475E+2	3.44475E+2
1.94955E+0	3.40248E+2	3.40248E+2	3.44475E+2	3.44475E+2
1.95141E+0	3.43121E+2	3.43121E+2	3.44475E+2	3.44475E+2
1.95248E+0	3.45611E+2	3.45611E+2	3.60474E+2	3.60474E+2
1.95408E+0	3.47988E+2	3.47988E+2	3.60474E+2	3.60474E+2
1.95541E+0	3.50696E+2	3.50696E+2	3.60474E+2	3.60474E+2
1.95661E+0	3.53315E+2	3.53315E+2	3.60474E+2	3.60474E+2
1.95782E+0	3.55599E+2	3.55599E+2	3.75968E+2	3.75968E+2
1.95941E+0	3.57757E+2	3.57757E+2	3.75968E+2	3.75968E+2
1.95995E+0	3.60820E+2	3.60820E+2	3.75968E+2	3.75968E+2
1.96182E+0	3.63289E+2	3.63289E+2	3.75968E+2	3.75968E+2
1.96342E+0	3.65246E+2	3.65246E+2	3.90869E+2	3.90869E+2
1.96488E+0	3.67625E+2	3.67625E+2	3.90869E+2	3.90869E+2
1.96541E+0	3.70020E+2	3.70020E+2	3.90869E+2	3.90869E+2
1.96742E+0	3.71910E+2	3.71910E+2	3.90869E+2	3.90869E+2
1.96888E+0	3.74031E+2	3.74031E+2	4.05084E+2	4.05084E+2
1.96982E+0	3.76274E+2	3.76274E+2	4.05084E+2	4.05084E+2
1.97128E+0	3.78104E+2	3.78104E+2	4.05084E+2	4.05084E+2
1.97248E+0	3.80158E+2	3.80158E+2	4.18549E+2	4.18549E+2
1.97408E+0	3.82122E+2	3.82122E+2	4.18549E+2	4.18549E+2
1.97568E+0	3.83786E+2	3.83786E+2	4.18549E+2	4.18549E+2
1.97675E+0	3.85404E+2	3.85404E+2	4.18549E+2	4.18549E+2
1.97808E+0	3.87268E+2	3.87268E+2	4.31206E+2	4.31206E+2
1.97942E+0	3.89117E+2	3.89117E+2	4.31206E+2	4.31206E+2
1.98102E+0	3.90583E+2	3.90583E+2	4.31206E+2	4.31206E+2
1.98208E+0	3.92134E+2	3.92134E+2	4.31206E+2	4.31206E+2
1.98368E+0	3.93748E+2	3.93748E+2	4.43012E+2	4.43012E+2
1.98488E+0	3.95326E+2	3.95326E+2	4.43012E+2	4.43012E+2
1.98635E+0	3.96771E+2	3.96771E+2	4.43012E+2	4.43012E+2
1.98755E+0	3.97913E+2	3.97913E+2	4.43012E+2	4.43012E+2
1.98795E+0	3.99296E+2	3.99296E+2	4.53930E+2	4.53930E+2
1.99008E+0	4.00431E+2	4.00431E+2	4.53930E+2	4.53930E+2
1.99155E+0	4.01648E+2	4.01648E+2	4.53930E+2	4.53930E+2
1.99315E+0	4.02915E+2	4.02915E+2	4.63954E+2	4.63954E+2
1.99355E+0	4.04106E+2	4.04106E+2	4.63954E+2	4.63954E+2
1.99555E+0	4.05031E+2	4.05031E+2	4.63954E+2	4.63954E+2
1.99715E+0	4.06106E+2	4.06106E+2	4.63954E+2	4.63954E+2
1.99835E+0	4.07014E+2	4.07014E+2	4.73083E+2	4.73083E+2
1.99942E+0	4.08018E+2	4.08018E+2	4.73083E+2	4.73083E+2
2.00062E+0	4.08755E+2	4.08755E+2	4.73083E+2	4.73083E+2
2.00235E+0	4.09634E+2	4.09634E+2	4.73083E+2	4.73083E+2
2.00342E+0	4.10435E+2	4.10435E+2	4.81305E+2	4.81305E+2
2.00488E+0	4.11006E+2	4.11006E+2	4.81305E+2	4.81305E+2
2.00622E+0	4.11854E+2	4.11854E+2	4.81305E+2	4.81305E+2
2.00782E+0	4.12470E+2	4.12470E+2	4.81305E+2	4.81305E+2
2.00888E+0	4.13113E+2	4.13113E+2	4.88643E+2	4.88643E+2
2.01048E+0	4.13562E+2	4.13562E+2	4.88643E+2	4.88643E+2
2.01168E+0	4.14077E+2	4.14077E+2	4.88643E+2	4.88643E+2
2.01288E+0	4.14532E+2	4.14532E+2	4.88643E+2	4.88643E+2
2.01448E+0	4.14907E+2	4.14907E+2	4.95097E+2	4.95097E+2
2.01595E+0	4.15359E+2	4.15359E+2	4.95097E+2	4.95097E+2
2.01715E+0	4.15706E+2	4.15706E+2	4.95097E+2	4.95097E+2
2.01835E+0	4.15961E+2	4.15961E+2	4.95097E+2	4.95097E+2
2.01968E+0	4.16236E+2	4.16236E+2	5.00687E+2	5.00687E+2
2.02128E+0	4.16391E+2	4.16391E+2	5.00687E+2	5.00687E+2
2.02248E+0	4.16527E+2	4.16527E+2	5.00687E+2	5.00687E+2
2.02368E+0	4.16676E+2	4.16676E+2	5.05418E+2	5.05418E+2
2.02515E+0	4.16766E+2	4.16766E+2	5.05418E+2	5.05418E+2
2.02662E+0	4.16776E+2	4.16776E+2	5.05418E+2	5.05418E+2
2.02702E+0	4.16779E+2	4.16779E+2	5.05418E+2	5.05418E+2
2.02902E+0	4.16711E+2	4.16711E+2	5.09316E+2	5.09316E+2
2.03035E+0	4.16626E+2	4.16626E+2	5.09316E+2	5.09316E+2
2.03169E+0	4.16533E+2	4.16533E+2	5.09316E+2	5.09316E+2
2.03288E+0	4.16352E+2	4.16352E+2	5.09316E+2	5.09316E+2
2.03462E+0	4.16118E+2	4.16118E+2	5.12417E+2	5.12417E+2
2.03582E+0	4.15880E+2	4.15880E+2	5.12417E+2	5.12417E+2
2.03768E+0	4.15592E+2	4.15592E+2	5.12417E+2	5.12417E+2
2.03822E+0	4.15193E+2	4.15193E+2	5.12417E+2	5.12417E+2
2.04048E+0	4.14859E+2	4.14859E+2	5.14733E+2	5.14733E+2
2.04142E+0	4.14502E+2	4.14502E+2	5.14733E+2	5.14733E+2
2.04289E+0	4.14023E+2	4.14023E+2	5.14733E+2	5.14733E+2
2.04395E+0	4.13525E+2	4.13525E+2	5.16282E+2	5.16282E+2
2.04569E+0	4.13038E+2	4.13038E+2	5.16282E+2	5.16282E+2
2.04715E+0	4.12482E+2	4.12482E+2	5.16282E+2	5.16282E+2
2.04822E+0	4.11909E+2	4.11909E+2	5.16282E+2	5.16282E+2
2.04928E+0	4.11281E+2	4.11281E+2	5.17104E+2	5.17104E+2
2.05115E+0	4.10615E+2	4.10615E+2	5.17104E+2	5.17104E+2
2.05249E+0	4.10057E+2	4.10057E+2	5.17104E+2	5.17104E+2
2.05355E+0	4.09388E+2	4.09388E+2	5.17104E+2	5.17104E+2
2.05502E+0	4.08567E+2	4.08567E+2	5.17227E+2	5.17227E+2
2.05608E+0	4.07898E+2	4.07898E+2	5.17227E+2	5.17227E+2
2.05728E+0	4.07100E+2	4.07100E+2	5.17227E+2	5.17227E+2
2.05889E+0	4.06229E+2	4.06229E+2	5.17227E+2	5.17227E+2
2.06022E+0	4.05475E+2	4.05475E+2	5.16662E+2	5.16662E+2
2.06062E+0	4.04504E+2	4.04504E+2	5.16662E+2	5.16662E+2
2.06289E+0	4.03515E+2	4.03515E+2	5.16662E+2	5.16662E+2
2.06435E+0	4.02504E+2	4.02504E+2	5.16662E+2	5.16662E+2
2.06542E+0	4.01673E+2	4.01673E+2	5.15433E+2	5.15433E+2
2.06595E+0	4.00591E+2	4.00591E+2	5.15433E+2	5.15433E+2
2.06795E+0	3.99683E+2	3.99683E+2	5.15433E+2	5.15433E+2
2.06982E+0	3.98607E+2	3.98607E+2	5.13565E+2	5.13565E+2
2.07089E+0	3.97268E+2	3.97268E+2	5.13565E+2	5.13565E+2
2.07262E+0	3.96112E+2	3.96112E+2	5.13565E+2	5.13565E+2
2.07382E+0	3.95099E+2	3.95099E+2	5.13565E+2	5.13565E+2
2.07529E+0	3.93912E+2	3.93912E+2	5.11074E+2	5.11074E+2
2.07635E+0	3.92640E+2	3.92640E+2	5.11074E+2	5.11074E+2
2.07729E+0	3.91350E+2	3.91350E+2	5.11074E+2	5.11074E+2
2.07902E+0	3.90238E+2	3.90238E+2	5.11074E+2	5.11074E+2
2.08062E+0	3.88858E+2	3.88858E+2	5.08008E+2	5.08008E+2
2.08169E+0	3.87688E+2	3.87688E+2	5.08008E+2	5.08008E+2
2.08289E+0	3.86507E+2	3.86507E+2	5.08008E+2	5.08008E+2
2.08409E+0	3.85061E+2	3.85061E+2	5.08008E+2	5.08008E+2
2.08595E+0	3.83592E+2	3.83592E+2	5.04369E+2	5.04369E+2
2.08702E+0	3.82359E+2	3.82359E+2	5.04369E+2	5.04369E+2
2.08835E+0	3.81165E+2	3.81165E+2	5.04369E+2	5.04369E+2
2.08955E+0	3.79567E+2	3.79567E+2	5.04369E+2	5.04369E+2
2.09129E+0	3.77989E+2	3.77989E+2	5.00200E+2	5.00200E+2
2.09235E+0	3.76682E+2	3.76682E+2	5.00200E+2	5.00200E+2
2.09369E+0	3.75047E+2	3.75047E+2	5.00200E+2	5.00200E+2
2.09409E+0	3.73408E+2	3.73408E+2	4.95512E+2	4.95512E+2
2.09662E+0	3.72027E+2	3.72027E+2	4.95512E+2	4.95512E+2
2.09769E+0	3.70365E+2	3.70365E+2	4.95512E+2	4.95512E+2
2.09929E+0	3.68865E+2	3.68865E+2	4.95512E+2	4.95512E+2
2.09982E+0	3.67122E+2	3.67122E+2	4.90322E+2	4.90322E+2
2.10169E+0	3.65752E+2	3.65752E+2	4.90322E+2	4.90322E+2
2.10315E+0	3.63970E+2	3.63970E+2	4.90322E+2	4.90322E+2
2.10422E+0	3.62482E+2	3.62482E+2	4.90322E+2	4.90322E+2
2.10542E+0	3.61047E+2	3.61047E+2	4.84654E+2	4.84654E+2
2.10715E+0	3.58810E+2	3.58810E+2	4.84654E+2	4.84654E+2
2.10862E+0	3.57201E+2	3.57201E+2	4.84654E+2	4.84654E+2
2.10969E+0	3.55669E+2	3.55669E+2	4.84654E+2	4.84654E+2
2.11102E+0	3.53412E+2	3.53412E+2	4.78540E+2	4.78540E+2
2.11222E+0	3.51779E+2	3.51779E+2	4.78540E+2	4.78540E+2
2.11382E+0	3.49823E+2	3.49823E+2	4.78540E+2	4.78540E+2
