# Sweep B vom 28.10.2009 14:29
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.69266E+0	2.81403E+2	2.81403E+2	3.73900E+2	3.73900E+2
1.69400E+0	2.80035E+2	2.80035E+2	3.73900E+2	3.73900E+2
1.69546E+0	2.77965E+2	2.77965E+2	3.73900E+2	3.73900E+2
1.69587E+0	2.76458E+2	2.76458E+2	3.70195E+2	3.70195E+2
1.69786E+0	2.74750E+2	2.74750E+2	3.70195E+2	3.70195E+2
1.69946E+0	2.73013E+2	2.73013E+2	3.70195E+2	3.70195E+2
1.70053E+0	2.71489E+2	2.71489E+2	3.70195E+2	3.70195E+2
1.70147E+0	2.69946E+2	2.69946E+2	3.65752E+2	3.65752E+2
1.70333E+0	2.67979E+2	2.67979E+2	3.65752E+2	3.65752E+2
1.70480E+0	2.66268E+2	2.66268E+2	3.65752E+2	3.65752E+2
1.70626E+0	2.64295E+2	2.64295E+2	3.60622E+2	3.60622E+2
1.70693E+0	2.62474E+2	2.62474E+2	3.60622E+2	3.60622E+2
1.70893E+0	2.60525E+2	2.60525E+2	3.60622E+2	3.60622E+2
1.71000E+0	2.58777E+2	2.58777E+2	3.60622E+2	3.60622E+2
1.71146E+0	2.56749E+2	2.56749E+2	3.54841E+2	3.54841E+2
1.71253E+0	2.54782E+2	2.54782E+2	3.54841E+2	3.54841E+2
1.71373E+0	2.53027E+2	2.53027E+2	3.54841E+2	3.54841E+2
1.71547E+0	2.50934E+2	2.50934E+2	3.54841E+2	3.54841E+2
1.71653E+0	2.49238E+2	2.49238E+2	3.48458E+2	3.48458E+2
1.71813E+0	2.47144E+2	2.47144E+2	3.48458E+2	3.48458E+2
1.71933E+0	2.45309E+2	2.45309E+2	3.48458E+2	3.48458E+2
1.72053E+0	2.43537E+2	2.43537E+2	3.48458E+2	3.48458E+2
1.72200E+0	2.40944E+2	2.40944E+2	3.41503E+2	3.41503E+2
1.72320E+0	2.39093E+2	2.39093E+2	3.41503E+2	3.41503E+2
1.72480E+0	2.37270E+2	2.37270E+2	3.41503E+2	3.41503E+2
1.72600E+0	2.34585E+2	2.34585E+2	3.41503E+2	3.41503E+2
1.72747E+0	2.32688E+2	2.32688E+2	3.34038E+2	3.34038E+2
1.72867E+0	2.30447E+2	2.30447E+2	3.34038E+2	3.34038E+2
1.72907E+0	2.28636E+2	2.28636E+2	3.34038E+2	3.34038E+2
1.73120E+0	2.26403E+2	2.26403E+2	3.34038E+2	3.34038E+2
1.73280E+0	2.24149E+2	2.24149E+2	3.26121E+2	3.26121E+2
1.73387E+0	2.22337E+2	2.22337E+2	3.26121E+2	3.26121E+2
1.73480E+0	2.20046E+2	2.20046E+2	3.26121E+2	3.26121E+2
1.73667E+0	2.17708E+2	2.17708E+2	3.17790E+2	3.17790E+2
1.73813E+0	2.15325E+2	2.15325E+2	3.17790E+2	3.17790E+2
1.73960E+0	2.13482E+2	2.13482E+2	3.17790E+2	3.17790E+2
1.74053E+0	2.11228E+2	2.11228E+2	3.17790E+2	3.17790E+2
1.74187E+0	2.09200E+2	2.09200E+2	3.09077E+2	3.09077E+2
1.74320E+0	2.07244E+2	2.07244E+2	3.09077E+2	3.09077E+2
1.74480E+0	2.04578E+2	2.04578E+2	3.09077E+2	3.09077E+2
1.74587E+0	2.02667E+2	2.02667E+2	3.09077E+2	3.09077E+2
1.74627E+0	2.00377E+2	2.00377E+2	3.00049E+2	3.00049E+2
1.74880E+0	1.98386E+2	1.98386E+2	3.00049E+2	3.00049E+2
1.74987E+0	1.95988E+2	1.95988E+2	3.00049E+2	3.00049E+2
1.75120E+0	1.94046E+2	1.94046E+2	3.00049E+2	3.00049E+2
1.75227E+0	1.91728E+2	1.91728E+2	2.90773E+2	2.90773E+2
1.75400E+0	1.89763E+2	1.89763E+2	2.90773E+2	2.90773E+2
1.75547E+0	1.87482E+2	1.87482E+2	2.90773E+2	2.90773E+2
1.75693E+0	1.85657E+2	1.85657E+2	2.90773E+2	2.90773E+2
1.75787E+0	1.83096E+2	1.83096E+2	2.81284E+2	2.81284E+2
1.75907E+0	1.81238E+2	1.81238E+2	2.81284E+2	2.81284E+2
1.76080E+0	1.79093E+2	1.79093E+2	2.81284E+2	2.81284E+2
1.76240E+0	1.76973E+2	1.76973E+2	2.71660E+2	2.71660E+2
1.76333E+0	1.74792E+2	1.74792E+2	2.71660E+2	2.71660E+2
1.76467E+0	1.72954E+2	1.72954E+2	2.71660E+2	2.71660E+2
1.76627E+0	1.70916E+2	1.70916E+2	2.71660E+2	2.71660E+2
1.76773E+0	1.68515E+2	1.68515E+2	2.61968E+2	2.61968E+2
1.76907E+0	1.66799E+2	1.66799E+2	2.61968E+2	2.61968E+2
1.77027E+0	1.64709E+2	1.64709E+2	2.61968E+2	2.61968E+2
1.77187E+0	1.62998E+2	1.62998E+2	2.61968E+2	2.61968E+2
1.77293E+0	1.61031E+2	1.61031E+2	2.52295E+2	2.52295E+2
1.77453E+0	1.59116E+2	1.59116E+2	2.52295E+2	2.52295E+2
1.77573E+0	1.57604E+2	1.57604E+2	2.52295E+2	2.52295E+2
1.77693E+0	1.55762E+2	1.55762E+2	2.52295E+2	2.52295E+2
1.77827E+0	1.53918E+2	1.53918E+2	2.42708E+2	2.42708E+2
1.77987E+0	1.52420E+2	1.52420E+2	2.42708E+2	2.42708E+2
1.78120E+0	1.50736E+2	1.50736E+2	2.42708E+2	2.42708E+2
1.78240E+0	1.49298E+2	1.49298E+2	2.33288E+2	2.33288E+2
1.78374E+0	1.47688E+2	1.47688E+2	2.33288E+2	2.33288E+2
1.78507E+0	1.46179E+2	1.46179E+2	2.33288E+2	2.33288E+2
1.78560E+0	1.44668E+2	1.44668E+2	2.33288E+2	2.33288E+2
1.78774E+0	1.43483E+2	1.43483E+2	2.24145E+2	2.24145E+2
1.78920E+0	1.42144E+2	1.42144E+2	2.24145E+2	2.24145E+2
1.79040E+0	1.40875E+2	1.40875E+2	2.24145E+2	2.24145E+2
1.79147E+0	1.39837E+2	1.39837E+2	2.24145E+2	2.24145E+2
1.79280E+0	1.38658E+2	1.38658E+2	2.15392E+2	2.15392E+2
1.79454E+0	1.37803E+2	1.37803E+2	2.15392E+2	2.15392E+2
1.79560E+0	1.36770E+2	1.36770E+2	2.15392E+2	2.15392E+2
1.79707E+0	1.35966E+2	1.35966E+2	2.15392E+2	2.15392E+2
1.79827E+0	1.35128E+2	1.35128E+2	2.07139E+2	2.07139E+2
1.79987E+0	1.34234E+2	1.34234E+2	2.07139E+2	2.07139E+2
1.80094E+0	1.33664E+2	1.33664E+2	2.07139E+2	2.07139E+2
1.80254E+0	1.33138E+2	1.33138E+2	2.07139E+2	2.07139E+2
1.80374E+0	1.32587E+2	1.32587E+2	1.99497E+2	1.99497E+2
1.80507E+0	1.32153E+2	1.32153E+2	1.99497E+2	1.99497E+2
1.80667E+0	1.31859E+2	1.31859E+2	1.99497E+2	1.99497E+2
1.80827E+0	1.31662E+2	1.31662E+2	1.99497E+2	1.99497E+2
1.80947E+0	1.31490E+2	1.31490E+2	1.92616E+2	1.92616E+2
1.81054E+0	1.31478E+2	1.31478E+2	1.92616E+2	1.92616E+2
1.81200E+0	1.31534E+2	1.31534E+2	1.92616E+2	1.92616E+2
1.81360E+0	1.31702E+2	1.31702E+2	1.86632E+2	1.86632E+2
1.81480E+0	1.31926E+2	1.31926E+2	1.86632E+2	1.86632E+2
1.81600E+0	1.32275E+2	1.32275E+2	1.86632E+2	1.86632E+2
1.81760E+0	1.32650E+2	1.32650E+2	1.86632E+2	1.86632E+2
1.81867E+0	1.33393E+2	1.33393E+2	1.81685E+2	1.81685E+2
1.81920E+0	1.33994E+2	1.33994E+2	1.81685E+2	1.81685E+2
1.82160E+0	1.34639E+2	1.34639E+2	1.81685E+2	1.81685E+2
1.82307E+0	1.35739E+2	1.35739E+2	1.81685E+2	1.81685E+2
1.82414E+0	1.36623E+2	1.36623E+2	1.77911E+2	1.77911E+2
1.82454E+0	1.37759E+2	1.37759E+2	1.77911E+2	1.77911E+2
1.82680E+0	1.38750E+2	1.38750E+2	1.77911E+2	1.77911E+2
1.82840E+0	1.40296E+2	1.40296E+2	1.77911E+2	1.77911E+2
1.82974E+0	1.41743E+2	1.41743E+2	1.75445E+2	1.75445E+2
1.83054E+0	1.43036E+2	1.43036E+2	1.75445E+2	1.75445E+2
1.83227E+0	1.44760E+2	1.44760E+2	1.75445E+2	1.75445E+2
1.83387E+0	1.46633E+2	1.46633E+2	1.74430E+2	1.74430E+2
1.83494E+0	1.48204E+2	1.48204E+2	1.74430E+2	1.74430E+2
1.83600E+0	1.49863E+2	1.49863E+2	1.74430E+2	1.74430E+2
1.83734E+0	1.52057E+2	1.52057E+2	1.74430E+2	1.74430E+2
1.83907E+0	1.53972E+2	1.53972E+2	1.74968E+2	1.74968E+2
1.84040E+0	1.55893E+2	1.55893E+2	1.74968E+2	1.74968E+2
1.84147E+0	1.58357E+2	1.58357E+2	1.74968E+2	1.74968E+2
1.84280E+0	1.60883E+2	1.60883E+2	1.74968E+2	1.74968E+2
1.84440E+0	1.62950E+2	1.62950E+2	1.77137E+2	1.77137E+2
1.84574E+0	1.66175E+2	1.66175E+2	1.77137E+2	1.77137E+2
1.84694E+0	1.68530E+2	1.68530E+2	1.77137E+2	1.77137E+2
1.84734E+0	1.71415E+2	1.71415E+2	1.77137E+2	1.77137E+2
1.84987E+0	1.73774E+2	1.73774E+2	1.81001E+2	1.81001E+2
1.85094E+0	1.76730E+2	1.76730E+2	1.81001E+2	1.81001E+2
1.85240E+0	1.79793E+2	1.79793E+2	1.81001E+2	1.81001E+2
1.85307E+0	1.82355E+2	1.82355E+2	1.81001E+2	1.81001E+2
1.85494E+0	1.86130E+2	1.86130E+2	1.86582E+2	1.86582E+2
1.85627E+0	1.88913E+2	1.88913E+2	1.86582E+2	1.86582E+2
1.85774E+0	1.92244E+2	1.92244E+2	1.86582E+2	1.86582E+2
1.85867E+0	1.94960E+2	1.94960E+2	1.93852E+2	1.93852E+2
1.86054E+0	1.99009E+2	1.99009E+2	1.93852E+2	1.93852E+2
1.86187E+0	2.01982E+2	2.01982E+2	1.93852E+2	1.93852E+2
1.86294E+0	2.04913E+2	2.04913E+2	1.93852E+2	1.93852E+2
1.86441E+0	2.08657E+2	2.08657E+2	2.02765E+2	2.02765E+2
1.86574E+0	2.12400E+2	2.12400E+2	2.02765E+2	2.02765E+2
1.86694E+0	2.15460E+2	2.15460E+2	2.02765E+2	2.02765E+2
1.86841E+0	2.19267E+2	2.19267E+2	2.02765E+2	2.02765E+2
1.87001E+0	2.22626E+2	2.22626E+2	2.13221E+2	2.13221E+2
1.87121E+0	2.26370E+2	2.26370E+2	2.13221E+2	2.13221E+2
1.87241E+0	2.29385E+2	2.29385E+2	2.13221E+2	2.13221E+2
1.87387E+0	2.33180E+2	2.33180E+2	2.13221E+2	2.13221E+2
1.87494E+0	2.37047E+2	2.37047E+2	2.25098E+2	2.25098E+2
1.87534E+0	2.40195E+2	2.40195E+2	2.25098E+2	2.25098E+2
1.87787E+0	2.44612E+2	2.44612E+2	2.25098E+2	2.25098E+2
1.87921E+0	2.47866E+2	2.47866E+2	2.25098E+2	2.25098E+2
1.88027E+0	2.51106E+2	2.51106E+2	2.38252E+2	2.38252E+2
1.88121E+0	2.54874E+2	2.54874E+2	2.38252E+2	2.38252E+2
1.88307E+0	2.58732E+2	2.58732E+2	2.38252E+2	2.38252E+2
1.88427E+0	2.61981E+2	2.61981E+2	2.38252E+2	2.38252E+2
1.88574E+0	2.65636E+2	2.65636E+2	2.52468E+2	2.52468E+2
1.88681E+0	2.69410E+2	2.69410E+2	2.52468E+2	2.52468E+2
1.88814E+0	2.73329E+2	2.73329E+2	2.52468E+2	2.52468E+2
1.88974E+0	2.77230E+2	2.77230E+2	2.67560E+2	2.67560E+2
1.89134E+0	2.80239E+2	2.80239E+2	2.67560E+2	2.67560E+2
1.89241E+0	2.83922E+2	2.83922E+2	2.67560E+2	2.67560E+2
1.89361E+0	2.87093E+2	2.87093E+2	2.67560E+2	2.67560E+2
1.89534E+0	2.90182E+2	2.90182E+2	2.83322E+2	2.83322E+2
1.89627E+0	2.94131E+2	2.94131E+2	2.83322E+2	2.83322E+2
1.89787E+0	2.97899E+2	2.97899E+2	2.83322E+2	2.83322E+2
1.89921E+0	3.00762E+2	3.00762E+2	2.83322E+2	2.83322E+2
1.90041E+0	3.04368E+2	3.04368E+2	2.99547E+2	2.99547E+2
1.90201E+0	3.07914E+2	3.07914E+2	2.99547E+2	2.99547E+2
1.90307E+0	3.10825E+2	3.10825E+2	2.99547E+2	2.99547E+2
1.90467E+0	3.14322E+2	3.14322E+2	2.99547E+2	2.99547E+2
1.90601E+0	3.17803E+2	3.17803E+2	3.16025E+2	3.16025E+2
1.90707E+0	3.20613E+2	3.20613E+2	3.16025E+2	3.16025E+2
1.90867E+0	3.23368E+2	3.23368E+2	3.16025E+2	3.16025E+2
1.90921E+0	3.26781E+2	3.26781E+2	3.16025E+2	3.16025E+2
1.91121E+0	3.29519E+2	3.29519E+2	3.32576E+2	3.32576E+2
1.91241E+0	3.32166E+2	3.32166E+2	3.32576E+2	3.32576E+2
1.91387E+0	3.35504E+2	3.35504E+2	3.32576E+2	3.32576E+2
1.91494E+0	3.38212E+2	3.38212E+2	3.32576E+2	3.32576E+2
1.91601E+0	3.40793E+2	3.40793E+2	3.48992E+2	3.48992E+2
1.91787E+0	3.43999E+2	3.43999E+2	3.48992E+2	3.48992E+2
1.91894E+0	3.47068E+2	3.47068E+2	3.48992E+2	3.48992E+2
1.92027E+0	3.49338E+2	3.49338E+2	3.65128E+2	3.65128E+2
1.92147E+0	3.52603E+2	3.52603E+2	3.65128E+2	3.65128E+2
1.92307E+0	3.54944E+2	3.54944E+2	3.65128E+2	3.65128E+2
1.92467E+0	3.57647E+2	3.57647E+2	3.65128E+2	3.65128E+2
1.92574E+0	3.59755E+2	3.59755E+2	3.80832E+2	3.80832E+2
1.92707E+0	3.62643E+2	3.62643E+2	3.80832E+2	3.80832E+2
1.92841E+0	3.64697E+2	3.64697E+2	3.80832E+2	3.80832E+2
1.93001E+0	3.67122E+2	3.67122E+2	3.80832E+2	3.80832E+2
1.93107E+0	3.69586E+2	3.69586E+2	3.95963E+2	3.95963E+2
1.93267E+0	3.72015E+2	3.72015E+2	3.95963E+2	3.95963E+2
1.93401E+0	3.73865E+2	3.73865E+2	3.95963E+2	3.95963E+2
1.93507E+0	3.75654E+2	3.75654E+2	3.95963E+2	3.95963E+2
1.93667E+0	3.77998E+2	3.77998E+2	4.10456E+2	4.10456E+2
1.93734E+0	3.79904E+2	3.79904E+2	4.10456E+2	4.10456E+2
1.93934E+0	3.81953E+2	3.81953E+2	4.10456E+2	4.10456E+2
1.94067E+0	3.84310E+2	3.84310E+2	4.24211E+2	4.24211E+2
1.94214E+0	3.85969E+2	3.85969E+2	4.24211E+2	4.24211E+2
1.94321E+0	3.87659E+2	3.87659E+2	4.24211E+2	4.24211E+2
1.94441E+0	3.89615E+2	3.89615E+2	4.24211E+2	4.24211E+2
1.94601E+0	3.91463E+2	3.91463E+2	4.37167E+2	4.37167E+2
1.94721E+0	3.92901E+2	3.92901E+2	4.37167E+2	4.37167E+2
1.94881E+0	3.94308E+2	3.94308E+2	4.37167E+2	4.37167E+2
1.95014E+0	3.96052E+2	3.96052E+2	4.37167E+2	4.37167E+2
1.95134E+0	3.97445E+2	3.97445E+2	4.49263E+2	4.49263E+2
1.95281E+0	3.98745E+2	3.98745E+2	4.49263E+2	4.49263E+2
1.95388E+0	4.00527E+2	4.00527E+2	4.49263E+2	4.49263E+2
1.95427E+0	4.01739E+2	4.01739E+2	4.49263E+2	4.49263E+2
1.95654E+0	4.03108E+2	4.03108E+2	4.60473E+2	4.60473E+2
1.95814E+0	4.04410E+2	4.04410E+2	4.60473E+2	4.60473E+2
1.95908E+0	4.05525E+2	4.05525E+2	4.60473E+2	4.60473E+2
1.96001E+0	4.06604E+2	4.06604E+2	4.60473E+2	4.60473E+2
1.96188E+0	4.07815E+2	4.07815E+2	4.70770E+2	4.70770E+2
1.96334E+0	4.09032E+2	4.09032E+2	4.70770E+2	4.70770E+2
1.96454E+0	4.10121E+2	4.10121E+2	4.70770E+2	4.70770E+2
1.96548E+0	4.10903E+2	4.10903E+2	4.80159E+2	4.80159E+2
1.96734E+0	4.12023E+2	4.12023E+2	4.80159E+2	4.80159E+2
1.96894E+0	4.12835E+2	4.12835E+2	4.80159E+2	4.80159E+2
1.97001E+0	4.13580E+2	4.13580E+2	4.80159E+2	4.80159E+2
1.97121E+0	4.14359E+2	4.14359E+2	4.88624E+2	4.88624E+2
1.97241E+0	4.15153E+2	4.15153E+2	4.88624E+2	4.88624E+2
1.97428E+0	4.15787E+2	4.15787E+2	4.88624E+2	4.88624E+2
1.97534E+0	4.16352E+2	4.16352E+2	4.88624E+2	4.88624E+2
1.97694E+0	4.17093E+2	4.17093E+2	4.96174E+2	4.96174E+2
1.97828E+0	4.17589E+2	4.17589E+2	4.96174E+2	4.96174E+2
1.97948E+0	4.18048E+2	4.18048E+2	4.96174E+2	4.96174E+2
1.98108E+0	4.18674E+2	4.18674E+2	4.96174E+2	4.96174E+2
1.98214E+0	4.19025E+2	4.19025E+2	5.02830E+2	5.02830E+2
1.98268E+0	4.19383E+2	4.19383E+2	5.02830E+2	5.02830E+2
1.98508E+0	4.19659E+2	4.19659E+2	5.02830E+2	5.02830E+2
1.98654E+0	4.19991E+2	4.19991E+2	5.02830E+2	5.02830E+2
1.98761E+0	4.20214E+2	4.20214E+2	5.08581E+2	5.08581E+2
1.98801E+0	4.20368E+2	4.20368E+2	5.08581E+2	5.08581E+2
1.99054E+0	4.20511E+2	4.20511E+2	5.08581E+2	5.08581E+2
1.99161E+0	4.20621E+2	4.20621E+2	5.13452E+2	5.13452E+2
1.99308E+0	4.20660E+2	4.20660E+2	5.13452E+2	5.13452E+2
1.99374E+0	4.20674E+2	4.20674E+2	5.13452E+2	5.13452E+2
1.99561E+0	4.20647E+2	4.20647E+2	5.13452E+2	5.13452E+2
1.99708E+0	4.20591E+2	4.20591E+2	5.17464E+2	5.17464E+2
1.99814E+0	4.20485E+2	4.20485E+2	5.17464E+2	5.17464E+2
1.99921E+0	4.20312E+2	4.20312E+2	5.17464E+2	5.17464E+2
2.00094E+0	4.20135E+2	4.20135E+2	5.17464E+2	5.17464E+2
2.00241E+0	4.19890E+2	4.19890E+2	5.20633E+2	5.20633E+2
2.00348E+0	4.19653E+2	4.19653E+2	5.20633E+2	5.20633E+2
2.00454E+0	4.19347E+2	4.19347E+2	5.20633E+2	5.20633E+2
2.00641E+0	4.18989E+2	4.18989E+2	5.20633E+2	5.20633E+2
2.00774E+0	4.18646E+2	4.18646E+2	5.22989E+2	5.22989E+2
2.00921E+0	4.18117E+2	4.18117E+2	5.22989E+2	5.22989E+2
2.01028E+0	4.17693E+2	4.17693E+2	5.22989E+2	5.22989E+2
2.01201E+0	4.17172E+2	4.17172E+2	5.24547E+2	5.24547E+2
2.01308E+0	4.16645E+2	4.16645E+2	5.24547E+2	5.24547E+2
2.01441E+0	4.16063E+2	4.16063E+2	5.24547E+2	5.24547E+2
2.01601E+0	4.15532E+2	4.15532E+2	5.24547E+2	5.24547E+2
2.01721E+0	4.14856E+2	4.14856E+2	5.25331E+2	5.25331E+2
2.01841E+0	4.14156E+2	4.14156E+2	5.25331E+2	5.25331E+2
2.01974E+0	4.13446E+2	4.13446E+2	5.25331E+2	5.25331E+2
2.02134E+0	4.12631E+2	4.12631E+2	5.25331E+2	5.25331E+2
2.02294E+0	4.11954E+2	4.11954E+2	5.25372E+2	5.25372E+2
2.02414E+0	4.10994E+2	4.10994E+2	5.25372E+2	5.25372E+2
2.02548E+0	4.10245E+2	4.10245E+2	5.25372E+2	5.25372E+2
2.02694E+0	4.09145E+2	4.09145E+2	5.25372E+2	5.25372E+2
2.02748E+0	4.08487E+2	4.08487E+2	5.24703E+2	5.24703E+2
2.02948E+0	4.07485E+2	4.07485E+2	5.24703E+2	5.24703E+2
2.03055E+0	4.06638E+2	4.06638E+2	5.24703E+2	5.24703E+2
2.03215E+0	4.05604E+2	4.05604E+2	5.24703E+2	5.24703E+2
2.03321E+0	4.04288E+2	4.04288E+2	5.23332E+2	5.23332E+2
2.03441E+0	4.03367E+2	4.03367E+2	5.23332E+2	5.23332E+2
2.03601E+0	4.02412E+2	4.02412E+2	5.23332E+2	5.23332E+2
2.03761E+0	4.01193E+2	4.01193E+2	5.21293E+2	5.21293E+2
2.03868E+0	4.00132E+2	4.00132E+2	5.21293E+2	5.21293E+2
2.04041E+0	3.98855E+2	3.98855E+2	5.21293E+2	5.21293E+2
2.04135E+0	3.97799E+2	3.97799E+2	5.21293E+2	5.21293E+2
2.04281E+0	3.96213E+2	3.96213E+2	5.18620E+2	5.18620E+2
2.04415E+0	3.95095E+2	3.95095E+2	5.18620E+2	5.18620E+2
2.04588E+0	3.93989E+2	3.93989E+2	5.18620E+2	5.18620E+2
2.04695E+0	3.92294E+2	3.92294E+2	5.18620E+2	5.18620E+2
2.04828E+0	3.91073E+2	3.91073E+2	5.15332E+2	5.15332E+2
2.04935E+0	3.89572E+2	3.89572E+2	5.15332E+2	5.15332E+2
2.05068E+0	3.88380E+2	3.88380E+2	5.15332E+2	5.15332E+2
2.05215E+0	3.86935E+2	3.86935E+2	5.15332E+2	5.15332E+2
2.05375E+0	3.85406E+2	3.85406E+2	5.11465E+2	5.11465E+2
2.05508E+0	3.84115E+2	3.84115E+2	5.11465E+2	5.11465E+2
2.05628E+0	3.82281E+2	3.82281E+2	5.11465E+2	5.11465E+2
2.05788E+0	3.80917E+2	3.80917E+2	5.07027E+2	5.07027E+2
2.05935E+0	3.79332E+2	3.79332E+2	5.07027E+2	5.07027E+2
2.06041E+0	3.77981E+2	3.77981E+2	5.07027E+2	5.07027E+2
2.06081E+0	3.76260E+2	3.76260E+2	5.07027E+2	5.07027E+2
2.06321E+0	3.74805E+2	3.74805E+2	5.02056E+2	5.02056E+2
2.06428E+0	3.73406E+2	3.73406E+2	5.02056E+2	5.02056E+2
2.06588E+0	3.71438E+2	3.71438E+2	5.02056E+2	5.02056E+2
2.06655E+0	3.69989E+2	3.69989E+2	5.02056E+2	5.02056E+2
2.06828E+0	3.68155E+2	3.68155E+2	4.96583E+2	4.96583E+2
2.06961E+0	3.66591E+2	3.66591E+2	4.96583E+2	4.96583E+2
2.07121E+0	3.64687E+2	3.64687E+2	4.96583E+2	4.96583E+2
2.07188E+0	3.62846E+2	3.62846E+2	4.96583E+2	4.96583E+2
2.07361E+0	3.61386E+2	3.61386E+2	4.90624E+2	4.90624E+2
2.07521E+0	3.59535E+2	3.59535E+2	4.90624E+2	4.90624E+2
2.07628E+0	3.57921E+2	3.57921E+2	4.90624E+2	4.90624E+2
2.07735E+0	3.56305E+2	3.56305E+2	4.90624E+2	4.90624E+2
2.07868E+0	3.54296E+2	3.54296E+2	4.84200E+2	4.84200E+2
2.08028E+0	3.52559E+2	3.52559E+2	4.84200E+2	4.84200E+2
2.08175E+0	3.50662E+2	3.50662E+2	4.84200E+2	4.84200E+2
2.08321E+0	3.48703E+2	3.48703E+2	4.84200E+2	4.84200E+2
2.08441E+0	3.46752E+2	3.46752E+2	4.77355E+2	4.77355E+2
2.08588E+0	3.45080E+2	3.45080E+2	4.77355E+2	4.77355E+2
2.08735E+0	3.43104E+2	3.43104E+2	4.77355E+2	4.77355E+2
2.08828E+0	3.41078E+2	3.41078E+2	4.70092E+2	4.70092E+2
2.08988E+0	3.38989E+2	3.38989E+2	4.70092E+2	4.70092E+2
2.09108E+0	3.37338E+2	3.37338E+2	4.70092E+2	4.70092E+2
2.09241E+0	3.34924E+2	3.34924E+2	4.70092E+2	4.70092E+2
2.09388E+0	3.33163E+2	3.33163E+2	4.62450E+2	4.62450E+2
2.09428E+0	3.31044E+2	3.31044E+2	4.62450E+2	4.62450E+2
2.09668E+0	3.29339E+2	3.29339E+2	4.62450E+2	4.62450E+2
2.09801E+0	3.26926E+2	3.26926E+2	4.62450E+2	4.62450E+2
2.09935E+0	3.25185E+2	3.25185E+2	4.54440E+2	4.54440E+2
2.09988E+0	3.23048E+2	3.23048E+2	4.54440E+2	4.54440E+2
2.10215E+0	3.20755E+2	3.20755E+2	4.54440E+2	4.54440E+2
2.10361E+0	3.18846E+2	3.18846E+2	4.54440E+2	4.54440E+2
2.10468E+0	3.16580E+2	3.16580E+2	4.46089E+2	4.46089E+2
2.10508E+0	3.14748E+2	3.14748E+2	4.46089E+2	4.46089E+2
2.10722E+0	3.12529E+2	3.12529E+2	4.46089E+2	4.46089E+2
2.10882E+0	3.10605E+2	3.10605E+2	4.37427E+2	4.37427E+2
2.11028E+0	3.08307E+2	3.08307E+2	4.37427E+2	4.37427E+2
2.11095E+0	3.05887E+2	3.05887E+2	4.37427E+2	4.37427E+2
2.11268E+0	3.03553E+2	3.03553E+2	4.37427E+2	4.37427E+2
2.11415E+0	3.01707E+2	3.01707E+2	4.28452E+2	4.28452E+2
2.11548E+0	2.99453E+2	2.99453E+2	4.28452E+2	4.28452E+2
2.11655E+0	2.97070E+2	2.97070E+2	4.28452E+2	4.28452E+2
2.11788E+0	2.94679E+2	2.94679E+2	4.28452E+2	4.28452E+2
2.11988E+0	2.92816E+2	2.92816E+2	4.19192E+2	4.19192E+2
2.12095E+0	2.90197E+2	2.90197E+2	4.19192E+2	4.19192E+2
2.12242E+0	2.88197E+2	2.88197E+2	4.19192E+2	4.19192E+2
2.12362E+0	2.85785E+2	2.85785E+2	4.19192E+2	4.19192E+2
2.12508E+0	2.83852E+2	2.83852E+2	4.09658E+2	4.09658E+2
2.12615E+0	2.81540E+2	2.81540E+2	4.09658E+2	4.09658E+2
2.12775E+0	2.79159E+2	2.79159E+2	4.09658E+2	4.09658E+2
2.12882E+0	2.77223E+2	2.77223E+2	3.99892E+2	3.99892E+2
2.13055E+0	2.74402E+2	2.74402E+2	3.99892E+2	3.99892E+2
2.13175E+0	2.72273E+2	2.72273E+2	3.99892E+2	3.99892E+2
2.13322E+0	2.70207E+2	2.70207E+2	3.99892E+2	3.99892E+2
2.13428E+0	2.67759E+2	2.67759E+2	3.89887E+2	3.89887E+2
2.13562E+0	2.65169E+2	2.65169E+2	3.89887E+2	3.89887E+2
2.13722E+0	2.63075E+2	2.63075E+2	3.89887E+2	3.89887E+2
2.13828E+0	2.61040E+2	2.61040E+2	3.89887E+2	3.89887E+2
2.13882E+0	2.58499E+2	2.58499E+2	3.79697E+2	3.79697E+2
2.14095E+0	2.56022E+2	2.56022E+2	3.79697E+2	3.79697E+2
2.14228E+0	2.54038E+2	2.54038E+2	3.79697E+2	3.79697E+2
2.14375E+0	2.51553E+2	2.51553E+2	3.79697E+2	3.79697E+2
2.14482E+0	2.49022E+2	2.49022E+2	3.69313E+2	3.69313E+2
2.14655E+0	2.46997E+2	2.46997E+2	3.69313E+2	3.69313E+2
2.14762E+0	2.44515E+2	2.44515E+2	3.69313E+2	3.69313E+2
2.14908E+0	2.42300E+2	2.42300E+2	3.69313E+2	3.69313E+2
2.15015E+0	2.39704E+2	2.39704E+2	3.58762E+2	3.58762E+2
2.15188E+0	2.37672E+2	2.37672E+2	3.58762E+2	3.58762E+2
2.15295E+0	2.34815E+2	2.34815E+2	3.58762E+2	3.58762E+2
2.15455E+0	2.32769E+2	2.32769E+2	3.58762E+2	3.58762E+2
2.15548E+0	2.30335E+2	2.30335E+2	3.48057E+2	3.48057E+2
2.15735E+0	2.27875E+2	2.27875E+2	3.48057E+2	3.48057E+2
2.15842E+0	2.25654E+2	2.25654E+2	3.48057E+2	3.48057E+2
