# Sweep B vom 28.10.2009 15:59
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.36127E+0	1.09068E+3	1.09068E+3	-7.01705E+3	-7.01705E+3
3.35953E+0	1.09238E+3	1.09238E+3	-7.01705E+3	-7.01705E+3
3.35820E+0	1.09380E+3	1.09380E+3	-7.01705E+3	-7.01705E+3
3.35660E+0	1.09546E+3	1.09546E+3	-7.08501E+3	-7.08501E+3
3.35553E+0	1.09711E+3	1.09711E+3	-7.08501E+3	-7.08501E+3
3.35433E+0	1.09890E+3	1.09890E+3	-7.08501E+3	-7.08501E+3
3.35273E+0	1.10023E+3	1.10023E+3	-7.08501E+3	-7.08501E+3
3.35086E+0	1.10203E+3	1.10203E+3	-7.03990E+3	-7.03990E+3
3.34980E+0	1.10362E+3	1.10362E+3	-7.03990E+3	-7.03990E+3
3.34847E+0	1.10533E+3	1.10533E+3	-7.03990E+3	-7.03990E+3
3.34686E+0	1.10698E+3	1.10698E+3	-7.03990E+3	-7.03990E+3
3.34553E+0	1.10829E+3	1.10829E+3	-6.96991E+3	-6.96991E+3
3.34500E+0	1.11010E+3	1.11010E+3	-6.96991E+3	-6.96991E+3
3.34033E+0	1.11326E+3	1.11326E+3	-6.88054E+3	-6.88054E+3
3.33553E+0	1.11879E+3	1.11879E+3	-6.84537E+3	-6.84537E+3
3.33033E+0	1.12486E+3	1.12486E+3	-6.73254E+3	-6.73254E+3
3.32873E+0	1.12760E+3	1.12760E+3	-6.73254E+3	-6.73254E+3
3.32686E+0	1.13000E+3	1.13000E+3	-6.73254E+3	-6.73254E+3
3.32460E+0	1.13233E+3	1.13233E+3	-6.63151E+3	-6.63151E+3
3.32300E+0	1.13422E+3	1.13422E+3	-6.63151E+3	-6.63151E+3
3.32153E+0	1.13558E+3	1.13558E+3	-6.63151E+3	-6.63151E+3
3.32046E+0	1.13718E+3	1.13718E+3	-6.57826E+3	-6.57826E+3
3.31913E+0	1.13847E+3	1.13847E+3	-6.57826E+3	-6.57826E+3
3.31766E+0	1.14022E+3	1.14022E+3	-6.57826E+3	-6.57826E+3
3.31633E+0	1.14156E+3	1.14156E+3	-6.49840E+3	-6.49840E+3
3.31473E+0	1.14452E+3	1.14452E+3	-6.49840E+3	-6.49840E+3
3.31246E+0	1.14581E+3	1.14581E+3	-6.49840E+3	-6.49840E+3
3.31140E+0	1.14727E+3	1.14727E+3	-6.49840E+3	-6.49840E+3
3.30980E+0	1.14878E+3	1.14878E+3	-6.40798E+3	-6.40798E+3
3.30900E+0	1.15009E+3	1.15009E+3	-6.40798E+3	-6.40798E+3
3.30766E+0	1.15113E+3	1.15113E+3	-6.40798E+3	-6.40798E+3
3.30620E+0	1.15270E+3	1.15270E+3	-6.40798E+3	-6.40798E+3
3.30473E+0	1.15427E+3	1.15427E+3	-6.28523E+3	-6.28523E+3
3.30326E+0	1.15554E+3	1.15554E+3	-6.28523E+3	-6.28523E+3
3.30220E+0	1.15711E+3	1.15711E+3	-6.28523E+3	-6.28523E+3
3.30060E+0	1.15850E+3	1.15850E+3	-6.24734E+3	-6.24734E+3
3.29953E+0	1.16008E+3	1.16008E+3	-6.24734E+3	-6.24734E+3
3.29766E+0	1.16209E+3	1.16209E+3	-6.24734E+3	-6.24734E+3
3.29633E+0	1.16331E+3	1.16331E+3	-6.24734E+3	-6.24734E+3
3.29460E+0	1.16481E+3	1.16481E+3	-6.25798E+3	-6.25798E+3
3.29353E+0	1.16646E+3	1.16646E+3	-6.25798E+3	-6.25798E+3
3.29220E+0	1.16777E+3	1.16777E+3	-6.25798E+3	-6.25798E+3
3.29086E+0	1.16947E+3	1.16947E+3	-6.28768E+3	-6.28768E+3
3.28913E+0	1.17099E+3	1.17099E+3	-6.28768E+3	-6.28768E+3
3.28780E+0	1.17224E+3	1.17224E+3	-6.28768E+3	-6.28768E+3
3.28646E+0	1.17346E+3	1.17346E+3	-6.28768E+3	-6.28768E+3
3.28540E+0	1.17503E+3	1.17503E+3	-6.36068E+3	-6.36068E+3
3.28406E+0	1.17633E+3	1.17633E+3	-6.36068E+3	-6.36068E+3
3.28260E+0	1.17754E+3	1.17754E+3	-6.36068E+3	-6.36068E+3
3.28100E+0	1.17904E+3	1.17904E+3	-6.36068E+3	-6.36068E+3
3.27980E+0	1.18059E+3	1.18059E+3	-6.49345E+3	-6.49345E+3
3.27860E+0	1.18179E+3	1.18179E+3	-6.49345E+3	-6.49345E+3
3.27713E+0	1.18352E+3	1.18352E+3	-6.49345E+3	-6.49345E+3
3.27553E+0	1.18477E+3	1.18477E+3	-6.49345E+3	-6.49345E+3
3.27433E+0	1.18622E+3	1.18622E+3	-6.53639E+3	-6.53639E+3
3.27300E+0	1.18735E+3	1.18735E+3	-6.53639E+3	-6.53639E+3
3.27193E+0	1.18873E+3	1.18873E+3	-6.53639E+3	-6.53639E+3
3.26699E+0	1.19135E+3	1.19135E+3	-6.53835E+3	-6.53835E+3
3.26699E+0	1.19680E+3	1.19680E+3	-6.55625E+3	-6.55625E+3
3.26100E+0	1.19822E+3	1.19822E+3	-6.55625E+3	-6.55625E+3
3.25540E+0	1.20293E+3	1.20293E+3	-6.59792E+3	-6.59792E+3
3.25379E+0	1.20638E+3	1.20638E+3	-6.59750E+3	-6.59750E+3
3.25206E+0	1.20797E+3	1.20797E+3	-6.59750E+3	-6.59750E+3
3.25073E+0	1.20960E+3	1.20960E+3	-6.59750E+3	-6.59750E+3
3.24913E+0	1.21072E+3	1.21072E+3	-6.68080E+3	-6.68080E+3
3.24806E+0	1.21208E+3	1.21208E+3	-6.68080E+3	-6.68080E+3
3.24673E+0	1.21316E+3	1.21316E+3	-6.68080E+3	-6.68080E+3
3.24619E+0	1.21451E+3	1.21451E+3	-6.68080E+3	-6.68080E+3
3.24379E+0	1.21587E+3	1.21587E+3	-6.72350E+3	-6.72350E+3
3.24273E+0	1.21696E+3	1.21696E+3	-6.72350E+3	-6.72350E+3
3.24126E+0	1.21819E+3	1.21819E+3	-6.72350E+3	-6.72350E+3
3.24073E+0	1.21931E+3	1.21931E+3	-6.72350E+3	-6.72350E+3
3.23859E+0	1.22061E+3	1.22061E+3	-6.74528E+3	-6.74528E+3
3.23753E+0	1.22169E+3	1.22169E+3	-6.74528E+3	-6.74528E+3
3.23606E+0	1.22302E+3	1.22302E+3	-6.74528E+3	-6.74528E+3
3.23513E+0	1.22410E+3	1.22410E+3	-6.74528E+3	-6.74528E+3
3.23326E+0	1.22535E+3	1.22535E+3	-6.73146E+3	-6.73146E+3
3.23219E+0	1.22666E+3	1.22666E+3	-6.73146E+3	-6.73146E+3
3.23006E+0	1.22820E+3	1.22820E+3	-6.73146E+3	-6.73146E+3
3.22966E+0	1.22955E+3	1.22955E+3	-6.78966E+3	-6.78966E+3
3.22726E+0	1.23059E+3	1.23059E+3	-6.78966E+3	-6.78966E+3
3.22593E+0	1.23178E+3	1.23178E+3	-6.78966E+3	-6.78966E+3
3.22486E+0	1.23301E+3	1.23301E+3	-6.78966E+3	-6.78966E+3
3.22393E+0	1.23407E+3	1.23407E+3	-6.82437E+3	-6.82437E+3
3.22206E+0	1.23534E+3	1.23534E+3	-6.82437E+3	-6.82437E+3
3.22073E+0	1.23642E+3	1.23642E+3	-6.82437E+3	-6.82437E+3
3.21966E+0	1.23761E+3	1.23761E+3	-6.82437E+3	-6.82437E+3
3.21833E+0	1.23856E+3	1.23856E+3	-6.88153E+3	-6.88153E+3
3.21699E+0	1.23978E+3	1.23978E+3	-6.88153E+3	-6.88153E+3
3.21539E+0	1.24107E+3	1.24107E+3	-6.88153E+3	-6.88153E+3
3.21406E+0	1.24197E+3	1.24197E+3	-6.95327E+3	-6.95327E+3
3.21259E+0	1.24330E+3	1.24330E+3	-6.95327E+3	-6.95327E+3
3.21153E+0	1.24431E+3	1.24431E+3	-6.95327E+3	-6.95327E+3
3.21006E+0	1.24548E+3	1.24548E+3	-6.95327E+3	-6.95327E+3
3.20873E+0	1.24645E+3	1.24645E+3	-7.02005E+3	-7.02005E+3
3.20766E+0	1.24758E+3	1.24758E+3	-7.02005E+3	-7.02005E+3
3.20726E+0	1.24862E+3	1.24862E+3	-7.02005E+3	-7.02005E+3
3.20486E+0	1.24961E+3	1.24961E+3	-7.02005E+3	-7.02005E+3
3.20339E+0	1.25088E+3	1.25088E+3	-7.07908E+3	-7.07908E+3
3.20233E+0	1.25182E+3	1.25182E+3	-7.07908E+3	-7.07908E+3
3.20126E+0	1.25272E+3	1.25272E+3	-7.07908E+3	-7.07908E+3
3.19953E+0	1.25383E+3	1.25383E+3	-7.07908E+3	-7.07908E+3
3.19819E+0	1.25506E+3	1.25506E+3	-7.05726E+3	-7.05726E+3
3.19712E+0	1.25601E+3	1.25601E+3	-7.05726E+3	-7.05726E+3
3.19579E+0	1.25709E+3	1.25709E+3	-7.05726E+3	-7.05726E+3
3.19446E+0	1.25799E+3	1.25799E+3	-7.05726E+3	-7.05726E+3
3.19286E+0	1.25898E+3	1.25898E+3	-7.04980E+3	-7.04980E+3
3.19179E+0	1.25986E+3	1.25986E+3	-7.04980E+3	-7.04980E+3
3.19032E+0	1.26097E+3	1.26097E+3	-7.04980E+3	-7.04980E+3
3.18993E+0	1.26202E+3	1.26202E+3	-7.04980E+3	-7.04980E+3
3.18766E+0	1.26288E+3	1.26288E+3	-7.01257E+3	-7.01257E+3
3.18632E+0	1.26388E+3	1.26388E+3	-7.01257E+3	-7.01257E+3
3.18486E+0	1.26486E+3	1.26486E+3	-7.01257E+3	-7.01257E+3
3.18433E+0	1.26575E+3	1.26575E+3	-7.05111E+3	-7.05111E+3
3.18232E+0	1.26679E+3	1.26679E+3	-7.05111E+3	-7.05111E+3
3.18086E+0	1.26779E+3	1.26779E+3	-7.05111E+3	-7.05111E+3
3.17979E+0	1.26861E+3	1.26861E+3	-7.05111E+3	-7.05111E+3
3.17886E+0	1.26944E+3	1.26944E+3	-6.97904E+3	-6.97904E+3
3.17699E+0	1.27045E+3	1.27045E+3	-6.97904E+3	-6.97904E+3
3.17566E+0	1.27136E+3	1.27136E+3	-6.97904E+3	-6.97904E+3
3.17419E+0	1.27219E+3	1.27219E+3	-6.97904E+3	-6.97904E+3
3.17326E+0	1.27315E+3	1.27315E+3	-6.98677E+3	-6.98677E+3
3.17206E+0	1.27398E+3	1.27398E+3	-6.98677E+3	-6.98677E+3
3.17033E+0	1.27486E+3	1.27486E+3	-6.98677E+3	-6.98677E+3
3.16886E+0	1.27581E+3	1.27581E+3	-6.98677E+3	-6.98677E+3
3.16752E+0	1.27675E+3	1.27675E+3	-6.99936E+3	-6.99936E+3
3.16646E+0	1.27751E+3	1.27751E+3	-6.99936E+3	-6.99936E+3
3.16472E+0	1.27845E+3	1.27845E+3	-6.99936E+3	-6.99936E+3
3.16326E+0	1.27949E+3	1.27949E+3	-6.98575E+3	-6.98575E+3
3.16192E+0	1.28036E+3	1.28036E+3	-6.98575E+3	-6.98575E+3
3.16086E+0	1.28122E+3	1.28122E+3	-6.98575E+3	-6.98575E+3
3.15926E+0	1.28191E+3	1.28191E+3	-6.98575E+3	-6.98575E+3
3.15779E+0	1.28280E+3	1.28280E+3	-6.97949E+3	-6.97949E+3
3.15659E+0	1.28351E+3	1.28351E+3	-6.97949E+3	-6.97949E+3
3.15552E+0	1.28415E+3	1.28415E+3	-6.97949E+3	-6.97949E+3
3.15392E+0	1.28514E+3	1.28514E+3	-6.97949E+3	-6.97949E+3
3.15259E+0	1.28584E+3	1.28584E+3	-7.04407E+3	-7.04407E+3
3.15112E+0	1.28651E+3	1.28651E+3	-7.04407E+3	-7.04407E+3
3.15006E+0	1.28729E+3	1.28729E+3	-7.04407E+3	-7.04407E+3
3.14872E+0	1.28795E+3	1.28795E+3	-7.04407E+3	-7.04407E+3
3.14726E+0	1.28861E+3	1.28861E+3	-7.07050E+3	-7.07050E+3
3.14579E+0	1.28938E+3	1.28938E+3	-7.07050E+3	-7.07050E+3
3.14432E+0	1.29003E+3	1.29003E+3	-7.07050E+3	-7.07050E+3
3.14312E+0	1.29082E+3	1.29082E+3	-7.07050E+3	-7.07050E+3
3.14179E+0	1.29142E+3	1.29142E+3	-7.13601E+3	-7.13601E+3
3.14072E+0	1.29213E+3	1.29213E+3	-7.13601E+3	-7.13601E+3
3.13979E+0	1.29279E+3	1.29279E+3	-7.13601E+3	-7.13601E+3
3.13806E+0	1.29348E+3	1.29348E+3	-7.13601E+3	-7.13601E+3
3.13632E+0	1.29406E+3	1.29406E+3	-7.15831E+3	-7.15831E+3
3.13152E+0	1.29530E+3	1.29530E+3	-7.12308E+3	-7.12308E+3
3.12619E+0	1.29764E+3	1.29764E+3	-7.10258E+3	-7.10258E+3
3.12286E+0	1.29966E+3	1.29966E+3	-7.10258E+3	-7.10258E+3
3.12192E+0	1.30037E+3	1.30037E+3	-7.10184E+3	-7.10184E+3
3.12059E+0	1.30079E+3	1.30079E+3	-7.10184E+3	-7.10184E+3
3.11926E+0	1.30133E+3	1.30133E+3	-7.10184E+3	-7.10184E+3
3.11832E+0	1.30207E+3	1.30207E+3	-7.08467E+3	-7.08467E+3
3.11552E+0	1.30254E+3	1.30254E+3	-7.08467E+3	-7.08467E+3
3.11432E+0	1.30295E+3	1.30295E+3	-7.08467E+3	-7.08467E+3
3.11299E+0	1.30335E+3	1.30335E+3	-7.08467E+3	-7.08467E+3
3.11152E+0	1.30381E+3	1.30381E+3	-7.11776E+3	-7.11776E+3
3.11046E+0	1.30419E+3	1.30419E+3	-7.11776E+3	-7.11776E+3
3.10886E+0	1.30454E+3	1.30454E+3	-7.11776E+3	-7.11776E+3
3.10712E+0	1.30507E+3	1.30507E+3	-7.10865E+3	-7.10865E+3
3.10606E+0	1.30549E+3	1.30549E+3	-7.10865E+3	-7.10865E+3
3.10432E+0	1.30585E+3	1.30585E+3	-7.10865E+3	-7.10865E+3
3.10299E+0	1.30614E+3	1.30614E+3	-7.10865E+3	-7.10865E+3
3.10152E+0	1.30648E+3	1.30648E+3	-7.04305E+3	-7.04305E+3
3.10059E+0	1.30683E+3	1.30683E+3	-7.04305E+3	-7.04305E+3
3.09939E+0	1.30709E+3	1.30709E+3	-7.04305E+3	-7.04305E+3
3.09792E+0	1.30733E+3	1.30733E+3	-7.04305E+3	-7.04305E+3
3.09632E+0	1.30754E+3	1.30754E+3	-7.02517E+3	-7.02517E+3
3.09525E+0	1.30783E+3	1.30783E+3	-7.02517E+3	-7.02517E+3
3.09419E+0	1.30800E+3	1.30800E+3	-7.02517E+3	-7.02517E+3
3.09259E+0	1.30821E+3	1.30821E+3	-7.02517E+3	-7.02517E+3
3.09112E+0	1.30844E+3	1.30844E+3	-6.97220E+3	-6.97220E+3
3.09005E+0	1.30859E+3	1.30859E+3	-6.97220E+3	-6.97220E+3
3.08965E+0	1.30874E+3	1.30874E+3	-6.97220E+3	-6.97220E+3
3.08739E+0	1.30891E+3	1.30891E+3	-6.97220E+3	-6.97220E+3
3.08579E+0	1.30904E+3	1.30904E+3	-6.93227E+3	-6.93227E+3
3.08459E+0	1.30917E+3	1.30917E+3	-6.93227E+3	-6.93227E+3
3.08352E+0	1.30932E+3	1.30932E+3	-6.93227E+3	-6.93227E+3
3.08232E+0	1.30935E+3	1.30935E+3	-6.93227E+3	-6.93227E+3
3.08045E+0	1.30941E+3	1.30941E+3	-6.90527E+3	-6.90527E+3
3.07939E+0	1.30950E+3	1.30950E+3	-6.90527E+3	-6.90527E+3
3.07792E+0	1.30957E+3	1.30957E+3	-6.90527E+3	-6.90527E+3
3.07672E+0	1.30952E+3	1.30952E+3	-6.89668E+3	-6.89668E+3
3.07512E+0	1.30953E+3	1.30953E+3	-6.89668E+3	-6.89668E+3
3.07365E+0	1.30948E+3	1.30948E+3	-6.89668E+3	-6.89668E+3
3.06832E+0	1.30936E+3	1.30936E+3	-6.89386E+3	-6.89386E+3
3.06285E+0	1.30901E+3	1.30901E+3	-6.83353E+3	-6.83353E+3
3.06005E+0	1.29697E+3	1.29697E+3	-6.72803E+3	-6.72803E+3
3.05832E+0	1.29709E+3	1.29709E+3	-6.72803E+3	-6.72803E+3
3.05672E+0	1.30846E+3	1.30846E+3	-6.72803E+3	-6.72803E+3
3.05485E+0	1.30824E+3	1.30824E+3	-6.61541E+3	-6.61541E+3
3.05339E+0	1.30786E+3	1.30786E+3	-6.61541E+3	-6.61541E+3
3.05179E+0	1.30746E+3	1.30746E+3	-6.61541E+3	-6.61541E+3
3.05072E+0	1.30706E+3	1.30706E+3	-6.53076E+3	-6.53076E+3
3.04925E+0	1.30677E+3	1.30677E+3	-6.53076E+3	-6.53076E+3
3.04805E+0	1.30639E+3	1.30639E+3	-6.53076E+3	-6.53076E+3
3.04659E+0	1.30604E+3	1.30604E+3	-6.53076E+3	-6.53076E+3
3.04525E+0	1.30556E+3	1.30556E+3	-6.54374E+3	-6.54374E+3
3.04405E+0	1.30517E+3	1.30517E+3	-6.54374E+3	-6.54374E+3
3.04365E+0	1.30468E+3	1.30468E+3	-6.54374E+3	-6.54374E+3
3.04125E+0	1.30417E+3	1.30417E+3	-6.54374E+3	-6.54374E+3
3.03992E+0	1.30379E+3	1.30379E+3	-6.47406E+3	-6.47406E+3
3.03845E+0	1.30324E+3	1.30324E+3	-6.47406E+3	-6.47406E+3
3.03792E+0	1.30264E+3	1.30264E+3	-6.47406E+3	-6.47406E+3
3.03619E+0	1.30219E+3	1.30219E+3	-6.47406E+3	-6.47406E+3
3.03472E+0	1.30153E+3	1.30153E+3	-6.46178E+3	-6.46178E+3
3.03312E+0	1.30091E+3	1.30091E+3	-6.46178E+3	-6.46178E+3
3.03258E+0	1.30031E+3	1.30031E+3	-6.46178E+3	-6.46178E+3
3.03032E+0	1.29959E+3	1.29959E+3	-6.30867E+3	-6.30867E+3
3.02939E+0	1.29878E+3	1.29878E+3	-6.30867E+3	-6.30867E+3
3.02779E+0	1.29817E+3	1.29817E+3	-6.30867E+3	-6.30867E+3
3.02725E+0	1.29759E+3	1.29759E+3	-6.30867E+3	-6.30867E+3
3.02552E+0	1.29662E+3	1.29662E+3	-6.12917E+3	-6.12917E+3
3.02405E+0	1.29589E+3	1.29589E+3	-6.12917E+3	-6.12917E+3
3.02152E+0	1.29450E+3	1.29450E+3	-6.12917E+3	-6.12917E+3
3.02045E+0	1.29359E+3	1.29359E+3	-5.95200E+3	-5.95200E+3
3.01912E+0	1.29262E+3	1.29262E+3	-5.95200E+3	-5.95200E+3
3.01778E+0	1.29184E+3	1.29184E+3	-5.95200E+3	-5.95200E+3
3.01618E+0	1.29086E+3	1.29086E+3	-5.95200E+3	-5.95200E+3
3.01552E+0	1.28979E+3	1.28979E+3	-5.92326E+3	-5.92326E+3
3.01365E+0	1.28895E+3	1.28895E+3	-5.92326E+3	-5.92326E+3
3.01218E+0	1.28787E+3	1.28787E+3	-5.92326E+3	-5.92326E+3
3.01112E+0	1.28688E+3	1.28688E+3	-5.92326E+3	-5.92326E+3
3.00965E+0	1.28592E+3	1.28592E+3	-5.91416E+3	-5.91416E+3
3.00858E+0	1.28454E+3	1.28454E+3	-5.91416E+3	-5.91416E+3
3.00712E+0	1.28353E+3	1.28353E+3	-5.91416E+3	-5.91416E+3
3.00565E+0	1.28253E+3	1.28253E+3	-5.91416E+3	-5.91416E+3
3.00432E+0	1.28119E+3	1.28119E+3	-5.90024E+3	-5.90024E+3
3.00232E+0	1.27982E+3	1.27982E+3	-5.90024E+3	-5.90024E+3
3.00125E+0	1.27830E+3	1.27830E+3	-5.90024E+3	-5.90024E+3
2.99965E+0	1.27725E+3	1.27725E+3	-5.83024E+3	-5.83024E+3
2.99885E+0	1.27590E+3	1.27590E+3	-5.83024E+3	-5.83024E+3
2.99698E+0	1.27441E+3	1.27441E+3	-5.83024E+3	-5.83024E+3
2.99552E+0	1.27297E+3	1.27297E+3	-5.83024E+3	-5.83024E+3
2.99458E+0	1.27172E+3	1.27172E+3	-5.74544E+3	-5.74544E+3
2.99312E+0	1.27041E+3	1.27041E+3	-5.74544E+3	-5.74544E+3
2.99178E+0	1.26886E+3	1.26886E+3	-5.74544E+3	-5.74544E+3
2.99072E+0	1.26765E+3	1.26765E+3	-5.74544E+3	-5.74544E+3
2.98925E+0	1.26609E+3	1.26609E+3	-5.72957E+3	-5.72957E+3
2.98792E+0	1.26472E+3	1.26472E+3	-5.72957E+3	-5.72957E+3
2.98752E+0	1.26330E+3	1.26330E+3	-5.72957E+3	-5.72957E+3
2.98552E+0	1.26146E+3	1.26146E+3	-5.72957E+3	-5.72957E+3
2.98378E+0	1.25995E+3	1.25995E+3	-5.67734E+3	-5.67734E+3
2.98285E+0	1.25851E+3	1.25851E+3	-5.67734E+3	-5.67734E+3
2.98178E+0	1.25632E+3	1.25632E+3	-5.67734E+3	-5.67734E+3
2.97992E+0	1.25473E+3	1.25473E+3	-5.67734E+3	-5.67734E+3
2.97858E+0	1.25317E+3	1.25317E+3	-5.73855E+3	-5.73855E+3
2.97712E+0	1.25112E+3	1.25112E+3	-5.73855E+3	-5.73855E+3
2.97632E+0	1.24906E+3	1.24906E+3	-5.73855E+3	-5.73855E+3
2.97458E+0	1.24740E+3	1.24740E+3	-5.82812E+3	-5.82812E+3
2.97312E+0	1.24532E+3	1.24532E+3	-5.82812E+3	-5.82812E+3
2.97205E+0	1.24350E+3	1.24350E+3	-5.82812E+3	-5.82812E+3
2.97072E+0	1.24134E+3	1.24134E+3	-5.82812E+3	-5.82812E+3
2.96965E+0	1.23951E+3	1.23951E+3	-5.84102E+3	-5.84102E+3
2.96805E+0	1.23727E+3	1.23727E+3	-5.84102E+3	-5.84102E+3
2.96672E+0	1.23502E+3	1.23502E+3	-5.84102E+3	-5.84102E+3
2.96538E+0	1.23321E+3	1.23321E+3	-5.84102E+3	-5.84102E+3
2.96418E+0	1.23093E+3	1.23093E+3	-5.75212E+3	-5.75212E+3
2.96271E+0	1.22856E+3	1.22856E+3	-5.75212E+3	-5.75212E+3
2.96138E+0	1.22652E+3	1.22652E+3	-5.75212E+3	-5.75212E+3
2.95991E+0	1.22403E+3	1.22403E+3	-5.75212E+3	-5.75212E+3
2.95885E+0	1.22185E+3	1.22185E+3	-5.54614E+3	-5.54614E+3
2.95725E+0	1.21923E+3	1.21923E+3	-5.54614E+3	-5.54614E+3
2.95565E+0	1.21718E+3	1.21718E+3	-5.54614E+3	-5.54614E+3
2.95458E+0	1.21427E+3	1.21427E+3	-5.54614E+3	-5.54614E+3
2.95311E+0	1.21203E+3	1.21203E+3	-5.43105E+3	-5.43105E+3
2.95151E+0	1.20978E+3	1.20978E+3	-5.43105E+3	-5.43105E+3
2.95045E+0	1.20632E+3	1.20632E+3	-5.43105E+3	-5.43105E+3
2.94898E+0	1.20384E+3	1.20384E+3	-5.39696E+3	-5.39696E+3
2.94845E+0	1.19997E+3	1.19997E+3	-5.39696E+3	-5.39696E+3
2.94165E+0	1.19308E+3	1.19308E+3	-5.27429E+3	-5.27429E+3
2.93911E+0	1.18226E+3	1.18226E+3	-5.21314E+3	-5.21314E+3
2.93245E+0	1.17320E+3	1.17320E+3	-5.22310E+3	-5.22310E+3
2.93031E+0	1.16223E+3	1.16223E+3	-5.22310E+3	-5.22310E+3
2.92805E+0	1.15551E+3	1.15551E+3	-5.25523E+3	-5.25523E+3
2.92645E+0	1.15229E+3	1.15229E+3	-5.25523E+3	-5.25523E+3
2.92498E+0	1.14847E+3	1.14847E+3	-5.25523E+3	-5.25523E+3
2.92378E+0	1.14475E+3	1.14475E+3	-5.28629E+3	-5.28629E+3
2.92205E+0	1.14091E+3	1.14091E+3	-5.28629E+3	-5.28629E+3
2.92111E+0	1.13757E+3	1.13757E+3	-5.28629E+3	-5.28629E+3
2.91965E+0	1.13371E+3	1.13371E+3	-5.28629E+3	-5.28629E+3
2.91831E+0	1.12695E+3	1.12695E+3	-5.38862E+3	-5.38862E+3
2.91618E+0	1.12347E+3	1.12347E+3	-5.38862E+3	-5.38862E+3
2.91405E+0	1.11861E+3	1.11861E+3	-5.38862E+3	-5.38862E+3
2.91245E+0	1.11236E+3	1.11236E+3	-5.49176E+3	-5.49176E+3
2.91205E+0	1.10751E+3	1.10751E+3	-5.49176E+3	-5.49176E+3
2.90938E+0	1.10309E+3	1.10309E+3	-5.49176E+3	-5.49176E+3
2.90791E+0	1.09950E+3	1.09950E+3	-5.67974E+3	-5.67974E+3
2.90645E+0	1.09494E+3	1.09494E+3	-5.67974E+3	-5.67974E+3
2.90645E+0	1.08917E+3	1.08917E+3	-5.67974E+3	-5.67974E+3
2.90311E+0	1.08249E+3	1.08249E+3	-5.80635E+3	-5.80635E+3
2.90165E+0	1.07840E+3	1.07840E+3	-5.80635E+3	-5.80635E+3
2.90005E+0	1.07366E+3	1.07366E+3	-5.80635E+3	-5.80635E+3
2.89871E+0	1.06982E+3	1.06982E+3	-5.80635E+3	-5.80635E+3
2.89765E+0	1.06416E+3	1.06416E+3	-5.87621E+3	-5.87621E+3
2.89605E+0	1.06018E+3	1.06018E+3	-5.87621E+3	-5.87621E+3
2.89471E+0	1.05533E+3	1.05533E+3	-5.87621E+3	-5.87621E+3
2.89365E+0	1.05027E+3	1.05027E+3	-5.87621E+3	-5.87621E+3
2.89205E+0	1.04588E+3	1.04588E+3	-5.90223E+3	-5.90223E+3
2.89058E+0	1.04064E+3	1.04064E+3	-5.90223E+3	-5.90223E+3
2.89058E+0	1.02778E+3	1.02778E+3	-5.95462E+3	-5.95462E+3
2.88604E+0	1.01671E+3	1.01671E+3	-5.95462E+3	-5.95462E+3
2.88231E+0	1.00913E+3	1.00913E+3	-5.89642E+3	-5.89642E+3
2.88125E+0	1.00346E+3	1.00346E+3	-5.89642E+3	-5.89642E+3
2.87991E+0	9.97948E+2	9.97948E+2	-5.89642E+3	-5.89642E+3
2.87831E+0	9.93107E+2	9.93107E+2	-5.89642E+3	-5.89642E+3
2.87725E+0	9.87105E+2	9.87105E+2	-5.88948E+3	-5.88948E+3
2.87591E+0	9.82275E+2	9.82275E+2	-5.88948E+3	-5.88948E+3
2.87165E+0	9.67931E+2	9.67931E+2	-5.83229E+3	-5.83229E+3
2.86964E+0	9.55495E+2	9.55495E+2	-5.83229E+3	-5.83229E+3
2.86791E+0	9.50122E+2	9.50122E+2	-5.83229E+3	-5.83229E+3
2.86698E+0	9.43763E+2	9.43763E+2	-5.72237E+3	-5.72237E+3
2.86551E+0	9.38513E+2	9.38513E+2	-5.72237E+3	-5.72237E+3
2.86431E+0	9.33300E+2	9.33300E+2	-5.72237E+3	-5.72237E+3
2.86298E+0	9.25570E+2	9.25570E+2	-5.72237E+3	-5.72237E+3
2.86151E+0	9.19921E+2	9.19921E+2	-5.61146E+3	-5.61146E+3
2.86018E+0	9.14451E+2	9.14451E+2	-5.61146E+3	-5.61146E+3
2.85978E+0	9.07716E+2	9.07716E+2	-5.47583E+3	-5.47583E+3
2.85978E+0	8.89256E+2	8.89256E+2	-5.47583E+3	-5.47583E+3
2.85204E+0	8.76644E+2	8.76644E+2	-5.42990E+3	-5.42990E+3
2.85098E+0	8.70939E+2	8.70939E+2	-5.42990E+3	-5.42990E+3
2.85004E+0	8.51734E+2	8.51734E+2	-5.41538E+3	-5.41538E+3
2.84564E+0	8.43716E+2	8.43716E+2	-5.41538E+3	-5.41538E+3
2.84431E+0	8.36547E+2	8.36547E+2	-5.41538E+3	-5.41538E+3
2.84298E+0	8.30631E+2	8.30631E+2	-5.41538E+3	-5.41538E+3
2.83551E+0	8.03514E+2	8.03514E+2	-5.37340E+3	-5.37340E+3
2.83378E+0	7.83836E+2	7.83836E+2	-5.37340E+3	-5.37340E+3
2.83244E+0	7.76396E+2	7.76396E+2	-5.37340E+3	-5.37340E+3
