# Sweep B vom 28.10.2009 12:07
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.54971E+0	1.75257E+2	1.75257E+2	2.16392E+3	2.16392E+3
1.55003E+0	1.76019E+2	1.76019E+2	2.16540E+3	2.16540E+3
1.55047E+0	1.76637E+2	1.76637E+2	2.16540E+3	2.16540E+3
1.55091E+0	1.77369E+2	1.77369E+2	2.16540E+3	2.16540E+3
1.55123E+0	1.78159E+2	1.78159E+2	2.16540E+3	2.16540E+3
1.55171E+0	1.78937E+2	1.78937E+2	2.16691E+3	2.16691E+3
1.55203E+0	1.79572E+2	1.79572E+2	2.16691E+3	2.16691E+3
1.55243E+0	1.80356E+2	1.80356E+2	2.16691E+3	2.16691E+3
1.55291E+0	1.81068E+2	1.81068E+2	2.16845E+3	2.16845E+3
1.55331E+0	1.81881E+2	1.81881E+2	2.16845E+3	2.16845E+3
1.55363E+0	1.82545E+2	1.82545E+2	2.16845E+3	2.16845E+3
1.55411E+0	1.83363E+2	1.83363E+2	2.16845E+3	2.16845E+3
1.55443E+0	1.84053E+2	1.84053E+2	2.17002E+3	2.17002E+3
1.55487E+0	1.84729E+2	1.84729E+2	2.17002E+3	2.17002E+3
1.55523E+0	1.85577E+2	1.85577E+2	2.17002E+3	2.17002E+3
1.55567E+0	1.86301E+2	1.86301E+2	2.17002E+3	2.17002E+3
1.55607E+0	1.87095E+2	1.87095E+2	2.17161E+3	2.17161E+3
1.55651E+0	1.87924E+2	1.87924E+2	2.17161E+3	2.17161E+3
1.55679E+0	1.88660E+2	1.88660E+2	2.17161E+3	2.17161E+3
1.55727E+0	1.89518E+2	1.89518E+2	2.17161E+3	2.17161E+3
1.55759E+0	1.90352E+2	1.90352E+2	2.17324E+3	2.17324E+3
1.55803E+0	1.91057E+2	1.91057E+2	2.17324E+3	2.17324E+3
1.55835E+0	1.91758E+2	1.91758E+2	2.17324E+3	2.17324E+3
1.55879E+0	1.92654E+2	1.92654E+2	2.17324E+3	2.17324E+3
1.55923E+0	1.93552E+2	1.93552E+2	2.17490E+3	2.17490E+3
1.55959E+0	1.94259E+2	1.94259E+2	2.17490E+3	2.17490E+3
1.56003E+0	1.94952E+2	1.94952E+2	2.17490E+3	2.17490E+3
1.56039E+0	1.95877E+2	1.95877E+2	2.17490E+3	2.17490E+3
1.56083E+0	1.96758E+2	1.96758E+2	2.17660E+3	2.17660E+3
1.56119E+0	1.97437E+2	1.97437E+2	2.17660E+3	2.17660E+3
1.56163E+0	1.98288E+2	1.98288E+2	2.17660E+3	2.17660E+3
1.56195E+0	1.99223E+2	1.99223E+2	2.17660E+3	2.17660E+3
1.56239E+0	2.00084E+2	2.00084E+2	2.17833E+3	2.17833E+3
1.56287E+0	2.00812E+2	2.00812E+2	2.17833E+3	2.17833E+3
1.56315E+0	2.01718E+2	2.01718E+2	2.17833E+3	2.17833E+3
1.56363E+0	2.02478E+2	2.02478E+2	2.18010E+3	2.18010E+3
1.56403E+0	2.03239E+2	2.03239E+2	2.18010E+3	2.18010E+3
1.56439E+0	2.04314E+2	2.04314E+2	2.18010E+3	2.18010E+3
1.56487E+0	2.05083E+2	2.05083E+2	2.18010E+3	2.18010E+3
1.56515E+0	2.05792E+2	2.05792E+2	2.18192E+3	2.18192E+3
1.56563E+0	2.06709E+2	2.06709E+2	2.18192E+3	2.18192E+3
1.56595E+0	2.07637E+2	2.07637E+2	2.18192E+3	2.18192E+3
1.56643E+0	2.08399E+2	2.08399E+2	2.18192E+3	2.18192E+3
1.56683E+0	2.09288E+2	2.09288E+2	2.18376E+3	2.18376E+3
1.56715E+0	2.10081E+2	2.10081E+2	2.18376E+3	2.18376E+3
1.56763E+0	2.10973E+2	2.10973E+2	2.18376E+3	2.18376E+3
1.56795E+0	2.11691E+2	2.11691E+2	2.18376E+3	2.18376E+3
1.56839E+0	2.12608E+2	2.12608E+2	2.18564E+3	2.18564E+3
1.56875E+0	2.13492E+2	2.13492E+2	2.18564E+3	2.18564E+3
1.56919E+0	2.14223E+2	2.14223E+2	2.18564E+3	2.18564E+3
1.56963E+0	2.15304E+2	2.15304E+2	2.18564E+3	2.18564E+3
1.56995E+0	2.16090E+2	2.16090E+2	2.18756E+3	2.18756E+3
1.57043E+0	2.17006E+2	2.17006E+2	2.18756E+3	2.18756E+3
1.57075E+0	2.17727E+2	2.17727E+2	2.18756E+3	2.18756E+3
1.57119E+0	2.18659E+2	2.18659E+2	2.18756E+3	2.18756E+3
1.57163E+0	2.19570E+2	2.19570E+2	2.18953E+3	2.18953E+3
1.57195E+0	2.20343E+2	2.20343E+2	2.18953E+3	2.18953E+3
1.57243E+0	2.21286E+2	2.21286E+2	2.18953E+3	2.18953E+3
1.57275E+0	2.22195E+2	2.22195E+2	2.19154E+3	2.19154E+3
1.57323E+0	2.22964E+2	2.22964E+2	2.19154E+3	2.19154E+3
1.57355E+0	2.23856E+2	2.23856E+2	2.19154E+3	2.19154E+3
1.57403E+0	2.24599E+2	2.24599E+2	2.19154E+3	2.19154E+3
1.57435E+0	2.25523E+2	2.25523E+2	2.19360E+3	2.19360E+3
1.57479E+0	2.26250E+2	2.26250E+2	2.19360E+3	2.19360E+3
1.57515E+0	2.27295E+2	2.27295E+2	2.19360E+3	2.19360E+3
1.57563E+0	2.28042E+2	2.28042E+2	2.19360E+3	2.19360E+3
1.57595E+0	2.28912E+2	2.28912E+2	2.19568E+3	2.19568E+3
1.57643E+0	2.29804E+2	2.29804E+2	2.19568E+3	2.19568E+3
1.57675E+0	2.30574E+2	2.30574E+2	2.19568E+3	2.19568E+3
1.57716E+0	2.31489E+2	2.31489E+2	2.19568E+3	2.19568E+3
1.57763E+0	2.32242E+2	2.32242E+2	2.19780E+3	2.19780E+3
1.57795E+0	2.33180E+2	2.33180E+2	2.19780E+3	2.19780E+3
1.57839E+0	2.33974E+2	2.33974E+2	2.19780E+3	2.19780E+3
1.57875E+0	2.34703E+2	2.34703E+2	2.19780E+3	2.19780E+3
1.57919E+0	2.35649E+2	2.35649E+2	2.19997E+3	2.19997E+3
1.57955E+0	2.36441E+2	2.36441E+2	2.19997E+3	2.19997E+3
1.57999E+0	2.37197E+2	2.37197E+2	2.19997E+3	2.19997E+3
1.58032E+0	2.38109E+2	2.38109E+2	2.19997E+3	2.19997E+3
1.58075E+0	2.38884E+2	2.38884E+2	2.20218E+3	2.20218E+3
1.58111E+0	2.39774E+2	2.39774E+2	2.20218E+3	2.20218E+3
1.58156E+0	2.40606E+2	2.40606E+2	2.20218E+3	2.20218E+3
1.58199E+0	2.41468E+2	2.41468E+2	2.20443E+3	2.20443E+3
1.58231E+0	2.42207E+2	2.42207E+2	2.20443E+3	2.20443E+3
1.58280E+0	2.43130E+2	2.43130E+2	2.20443E+3	2.20443E+3
1.58312E+0	2.43885E+2	2.43885E+2	2.20443E+3	2.20443E+3
1.58360E+0	2.44751E+2	2.44751E+2	2.20672E+3	2.20672E+3
1.58391E+0	2.45442E+2	2.45442E+2	2.20672E+3	2.20672E+3
1.58436E+0	2.46318E+2	2.46318E+2	2.20672E+3	2.20672E+3
1.58472E+0	2.47162E+2	2.47162E+2	2.20672E+3	2.20672E+3
1.58515E+0	2.47870E+2	2.47870E+2	2.20905E+3	2.20905E+3
1.58552E+0	2.48760E+2	2.48760E+2	2.20905E+3	2.20905E+3
1.58599E+0	2.49639E+2	2.49639E+2	2.20905E+3	2.20905E+3
1.58632E+0	2.50335E+2	2.50335E+2	2.20905E+3	2.20905E+3
1.58680E+0	2.51149E+2	2.51149E+2	2.21141E+3	2.21141E+3
1.58712E+0	2.51994E+2	2.51994E+2	2.21141E+3	2.21141E+3
1.58756E+0	2.52710E+2	2.52710E+2	2.21141E+3	2.21141E+3
1.58792E+0	2.53381E+2	2.53381E+2	2.21141E+3	2.21141E+3
1.58836E+0	2.54267E+2	2.54267E+2	2.21381E+3	2.21381E+3
1.58868E+0	2.54988E+2	2.54988E+2	2.21381E+3	2.21381E+3
1.58908E+0	2.55620E+2	2.55620E+2	2.21381E+3	2.21381E+3
1.58956E+0	2.56623E+2	2.56623E+2	2.21381E+3	2.21381E+3
1.58996E+0	2.57314E+2	2.57314E+2	2.21624E+3	2.21624E+3
1.59028E+0	2.58112E+2	2.58112E+2	2.21624E+3	2.21624E+3
1.59076E+0	2.58890E+2	2.58890E+2	2.21624E+3	2.21624E+3
1.59112E+0	2.59635E+2	2.59635E+2	2.21871E+3	2.21871E+3
1.59156E+0	2.60423E+2	2.60423E+2	2.21871E+3	2.21871E+3
1.59188E+0	2.61048E+2	2.61048E+2	2.21871E+3	2.21871E+3
1.59236E+0	2.61873E+2	2.61873E+2	2.21871E+3	2.21871E+3
1.59268E+0	2.62529E+2	2.62529E+2	2.22122E+3	2.22122E+3
1.59308E+0	2.63286E+2	2.63286E+2	2.22122E+3	2.22122E+3
1.59356E+0	2.64088E+2	2.64088E+2	2.22122E+3	2.22122E+3
1.59388E+0	2.64820E+2	2.64820E+2	2.22122E+3	2.22122E+3
1.59428E+0	2.65462E+2	2.65462E+2	2.22376E+3	2.22376E+3
1.59468E+0	2.66225E+2	2.66225E+2	2.22376E+3	2.22376E+3
1.59516E+0	2.66871E+2	2.66871E+2	2.22376E+3	2.22376E+3
1.59548E+0	2.67607E+2	2.67607E+2	2.22376E+3	2.22376E+3
1.59580E+0	2.68221E+2	2.68221E+2	2.22633E+3	2.22633E+3
1.59624E+0	2.68995E+2	2.68995E+2	2.22633E+3	2.22633E+3
1.59672E+0	2.69725E+2	2.69725E+2	2.22633E+3	2.22633E+3
1.59712E+0	2.70306E+2	2.70306E+2	2.22633E+3	2.22633E+3
1.59756E+0	2.71031E+2	2.71031E+2	2.22892E+3	2.22892E+3
1.59788E+0	2.71781E+2	2.71781E+2	2.22892E+3	2.22892E+3
1.59832E+0	2.72397E+2	2.72397E+2	2.22892E+3	2.22892E+3
1.59864E+0	2.73148E+2	2.73148E+2	2.22892E+3	2.22892E+3
1.59908E+0	2.73869E+2	2.73869E+2	2.23155E+3	2.23155E+3
1.59956E+0	2.74453E+2	2.74453E+2	2.23155E+3	2.23155E+3
1.59988E+0	2.75061E+2	2.75061E+2	2.23155E+3	2.23155E+3
1.60036E+0	2.75816E+2	2.75816E+2	2.23421E+3	2.23421E+3
1.60068E+0	2.76529E+2	2.76529E+2	2.23421E+3	2.23421E+3
1.60116E+0	2.77071E+2	2.77071E+2	2.23421E+3	2.23421E+3
1.60156E+0	2.77721E+2	2.77721E+2	2.23421E+3	2.23421E+3
1.60188E+0	2.78412E+2	2.78412E+2	2.23690E+3	2.23690E+3
1.60236E+0	2.78978E+2	2.78978E+2	2.23690E+3	2.23690E+3
1.60268E+0	2.79624E+2	2.79624E+2	2.23690E+3	2.23690E+3
1.60316E+0	2.80176E+2	2.80176E+2	2.23690E+3	2.23690E+3
1.60348E+0	2.80728E+2	2.80728E+2	2.23961E+3	2.23961E+3
1.60396E+0	2.81416E+2	2.81416E+2	2.23961E+3	2.23961E+3
1.60428E+0	2.81981E+2	2.81981E+2	2.23961E+3	2.23961E+3
1.60472E+0	2.82644E+2	2.82644E+2	2.23961E+3	2.23961E+3
1.60516E+0	2.83154E+2	2.83154E+2	2.24234E+3	2.24234E+3
1.60544E+0	2.83796E+2	2.83796E+2	2.24234E+3	2.24234E+3
1.60592E+0	2.84329E+2	2.84329E+2	2.24234E+3	2.24234E+3
1.60632E+0	2.84845E+2	2.84845E+2	2.24234E+3	2.24234E+3
1.60668E+0	2.85584E+2	2.85584E+2	2.24511E+3	2.24511E+3
1.60716E+0	2.86094E+2	2.86094E+2	2.24511E+3	2.24511E+3
1.60748E+0	2.86583E+2	2.86583E+2	2.24511E+3	2.24511E+3
1.60788E+0	2.87193E+2	2.87193E+2	2.24790E+3	2.24790E+3
1.60832E+0	2.87793E+2	2.87793E+2	2.24790E+3	2.24790E+3
1.60872E+0	2.88384E+2	2.88384E+2	2.24790E+3	2.24790E+3
1.60920E+0	2.88883E+2	2.88883E+2	2.24790E+3	2.24790E+3
1.60952E+0	2.89478E+2	2.89478E+2	2.25070E+3	2.25070E+3
1.60996E+0	2.90031E+2	2.90031E+2	2.25070E+3	2.25070E+3
1.61040E+0	2.90427E+2	2.90427E+2	2.25070E+3	2.25070E+3
1.61080E+0	2.91066E+2	2.91066E+2	2.25070E+3	2.25070E+3
1.61116E+0	2.91524E+2	2.91524E+2	2.25353E+3	2.25353E+3
1.61164E+0	2.91991E+2	2.91991E+2	2.25353E+3	2.25353E+3
1.61196E+0	2.92516E+2	2.92516E+2	2.25353E+3	2.25353E+3
1.61240E+0	2.93065E+2	2.93065E+2	2.25353E+3	2.25353E+3
1.61272E+0	2.93593E+2	2.93593E+2	2.25638E+3	2.25638E+3
1.61320E+0	2.93990E+2	2.93990E+2	2.25638E+3	2.25638E+3
1.61364E+0	2.94508E+2	2.94508E+2	2.25638E+3	2.25638E+3
1.61396E+0	2.95014E+2	2.95014E+2	2.25638E+3	2.25638E+3
1.61444E+0	2.95411E+2	2.95411E+2	2.25925E+3	2.25925E+3
1.61476E+0	2.95913E+2	2.95913E+2	2.25925E+3	2.25925E+3
1.61520E+0	2.96331E+2	2.96331E+2	2.25925E+3	2.25925E+3
1.61556E+0	2.96784E+2	2.96784E+2	2.26213E+3	2.26213E+3
1.61596E+0	2.97260E+2	2.97260E+2	2.26213E+3	2.26213E+3
1.61640E+0	2.97708E+2	2.97708E+2	2.26213E+3	2.26213E+3
1.61684E+0	2.98093E+2	2.98093E+2	2.26213E+3	2.26213E+3
1.61724E+0	2.98568E+2	2.98568E+2	2.26503E+3	2.26503E+3
1.61760E+0	2.98937E+2	2.98937E+2	2.26503E+3	2.26503E+3
1.61804E+0	2.99395E+2	2.99395E+2	2.26503E+3	2.26503E+3
1.61836E+0	2.99772E+2	2.99772E+2	2.26503E+3	2.26503E+3
1.61880E+0	3.00195E+2	3.00195E+2	2.26795E+3	2.26795E+3
1.61924E+0	3.00541E+2	3.00541E+2	2.26795E+3	2.26795E+3
1.61956E+0	3.00990E+2	3.00990E+2	2.26795E+3	2.26795E+3
1.62004E+0	3.01327E+2	3.01327E+2	2.26795E+3	2.26795E+3
1.62036E+0	3.01725E+2	3.01725E+2	2.27088E+3	2.27088E+3
1.62080E+0	3.02054E+2	3.02054E+2	2.27088E+3	2.27088E+3
1.62112E+0	3.02395E+2	3.02395E+2	2.27088E+3	2.27088E+3
1.62152E+0	3.02844E+2	3.02844E+2	2.27088E+3	2.27088E+3
1.62200E+0	3.03165E+2	3.03165E+2	2.27382E+3	2.27382E+3
1.62232E+0	3.03545E+2	3.03545E+2	2.27382E+3	2.27382E+3
1.62276E+0	3.03873E+2	3.03873E+2	2.27382E+3	2.27382E+3
1.62320E+0	3.04168E+2	3.04168E+2	2.27382E+3	2.27382E+3
1.62352E+0	3.04464E+2	3.04464E+2	2.27678E+3	2.27678E+3
1.62400E+0	3.04797E+2	3.04797E+2	2.27678E+3	2.27678E+3
1.62432E+0	3.05165E+2	3.05165E+2	2.27678E+3	2.27678E+3
1.62476E+0	3.05437E+2	3.05437E+2	2.27678E+3	2.27678E+3
1.62512E+0	3.05713E+2	3.05713E+2	2.27974E+3	2.27974E+3
1.62552E+0	3.06104E+2	3.06104E+2	2.27974E+3	2.27974E+3
1.62596E+0	3.06366E+2	3.06366E+2	2.27974E+3	2.27974E+3
1.62632E+0	3.06656E+2	3.06656E+2	2.28272E+3	2.28272E+3
1.62676E+0	3.06981E+2	3.06981E+2	2.28272E+3	2.28272E+3
1.62708E+0	3.07252E+2	3.07252E+2	2.28272E+3	2.28272E+3
1.62756E+0	3.07558E+2	3.07558E+2	2.28272E+3	2.28272E+3
1.62788E+0	3.07767E+2	3.07767E+2	2.28571E+3	2.28571E+3
1.62832E+0	3.08056E+2	3.08056E+2	2.28571E+3	2.28571E+3
1.62868E+0	3.08260E+2	3.08260E+2	2.28571E+3	2.28571E+3
1.62912E+0	3.08522E+2	3.08522E+2	2.28571E+3	2.28571E+3
1.62956E+0	3.08760E+2	3.08760E+2	2.28870E+3	2.28870E+3
1.62984E+0	3.08988E+2	3.08988E+2	2.28870E+3	2.28870E+3
1.63032E+0	3.09225E+2	3.09225E+2	2.28870E+3	2.28870E+3
1.63064E+0	3.09474E+2	3.09474E+2	2.28870E+3	2.28870E+3
1.63108E+0	3.09693E+2	3.09693E+2	2.29170E+3	2.29170E+3
1.63140E+0	3.09891E+2	3.09891E+2	2.29170E+3	2.29170E+3
1.63180E+0	3.10132E+2	3.10132E+2	2.29170E+3	2.29170E+3
1.63228E+0	3.10331E+2	3.10331E+2	2.29170E+3	2.29170E+3
1.63260E+0	3.10496E+2	3.10496E+2	2.29471E+3	2.29471E+3
1.63308E+0	3.10712E+2	3.10712E+2	2.29471E+3	2.29471E+3
1.63340E+0	3.10901E+2	3.10901E+2	2.29471E+3	2.29471E+3
1.63380E+0	3.11065E+2	3.11065E+2	2.29471E+3	2.29471E+3
1.63428E+0	3.11290E+2	3.11290E+2	2.29772E+3	2.29772E+3
1.63460E+0	3.11443E+2	3.11443E+2	2.29772E+3	2.29772E+3
1.63504E+0	3.11598E+2	3.11598E+2	2.29772E+3	2.29772E+3
1.63544E+0	3.11764E+2	3.11764E+2	2.29772E+3	2.29772E+3
1.63588E+0	3.11921E+2	3.11921E+2	2.30073E+3	2.30073E+3
1.63620E+0	3.12074E+2	3.12074E+2	2.30073E+3	2.30073E+3
1.63664E+0	3.12250E+2	3.12250E+2	2.30073E+3	2.30073E+3
1.63704E+0	3.12386E+2	3.12386E+2	2.30375E+3	2.30375E+3
1.63752E+0	3.12503E+2	3.12503E+2	2.30375E+3	2.30375E+3
1.63792E+0	3.12680E+2	3.12680E+2	2.30375E+3	2.30375E+3
1.63824E+0	3.12827E+2	3.12827E+2	2.30375E+3	2.30375E+3
1.63872E+0	3.12898E+2	3.12898E+2	2.30677E+3	2.30677E+3
1.63904E+0	3.12969E+2	3.12969E+2	2.30677E+3	2.30677E+3
1.63952E+0	3.13106E+2	3.13106E+2	2.30677E+3	2.30677E+3
1.63984E+0	3.13243E+2	3.13243E+2	2.30677E+3	2.30677E+3
1.64028E+0	3.13313E+2	3.13313E+2	2.30980E+3	2.30980E+3
1.64060E+0	3.13349E+2	3.13349E+2	2.30980E+3	2.30980E+3
1.64108E+0	3.13453E+2	3.13453E+2	2.30980E+3	2.30980E+3
1.64140E+0	3.13535E+2	3.13535E+2	2.30980E+3	2.30980E+3
1.64180E+0	3.13602E+2	3.13602E+2	2.31283E+3	2.31283E+3
1.64224E+0	3.13683E+2	3.13683E+2	2.31283E+3	2.31283E+3
1.64268E+0	3.13746E+2	3.13746E+2	2.31283E+3	2.31283E+3
1.64300E+0	3.13773E+2	3.13773E+2	2.31283E+3	2.31283E+3
1.64344E+0	3.13832E+2	3.13832E+2	2.31587E+3	2.31587E+3
1.64380E+0	3.13893E+2	3.13893E+2	2.31587E+3	2.31587E+3
1.64424E+0	3.13926E+2	3.13926E+2	2.31587E+3	2.31587E+3
1.64456E+0	3.13980E+2	3.13980E+2	2.31587E+3	2.31587E+3
1.64500E+0	3.14004E+2	3.14004E+2	2.31890E+3	2.31890E+3
1.64548E+0	3.13996E+2	3.13996E+2	2.31890E+3	2.31890E+3
1.64580E+0	3.14026E+2	3.14026E+2	2.31890E+3	2.31890E+3
1.64624E+0	3.14037E+2	3.14037E+2	2.32193E+3	2.32193E+3
1.64660E+0	3.14024E+2	3.14024E+2	2.32193E+3	2.32193E+3
1.64704E+0	3.14033E+2	3.14033E+2	2.32193E+3	2.32193E+3
1.64736E+0	3.14087E+2	3.14087E+2	2.32193E+3	2.32193E+3
1.64780E+0	3.14072E+2	3.14072E+2	2.32496E+3	2.32496E+3
1.64824E+0	3.14037E+2	3.14037E+2	2.32496E+3	2.32496E+3
1.64856E+0	3.14036E+2	3.14036E+2	2.32496E+3	2.32496E+3
1.64904E+0	3.14001E+2	3.14001E+2	2.32496E+3	2.32496E+3
1.64944E+0	3.13955E+2	3.13955E+2	2.32800E+3	2.32800E+3
1.64976E+0	3.13922E+2	3.13922E+2	2.32800E+3	2.32800E+3
1.65020E+0	3.13908E+2	3.13908E+2	2.32800E+3	2.32800E+3
1.65068E+0	3.13857E+2	3.13857E+2	2.32800E+3	2.32800E+3
1.65096E+0	3.13768E+2	3.13768E+2	2.33103E+3	2.33103E+3
1.65144E+0	3.13746E+2	3.13746E+2	2.33103E+3	2.33103E+3
1.65176E+0	3.13702E+2	3.13702E+2	2.33103E+3	2.33103E+3
1.65224E+0	3.13624E+2	3.13624E+2	2.33103E+3	2.33103E+3
1.65256E+0	3.13558E+2	3.13558E+2	2.33406E+3	2.33406E+3
1.65300E+0	3.13491E+2	3.13491E+2	2.33406E+3	2.33406E+3
1.65332E+0	3.13434E+2	3.13434E+2	2.33406E+3	2.33406E+3
1.65380E+0	3.13360E+2	3.13360E+2	2.33406E+3	2.33406E+3
1.65420E+0	3.13222E+2	3.13222E+2	2.33708E+3	2.33708E+3
1.65456E+0	3.13127E+2	3.13127E+2	2.33708E+3	2.33708E+3
1.65496E+0	3.13049E+2	3.13049E+2	2.33708E+3	2.33708E+3
1.65540E+0	3.12922E+2	3.12922E+2	2.34010E+3	2.34010E+3
1.65576E+0	3.12817E+2	3.12817E+2	2.34010E+3	2.34010E+3
1.65616E+0	3.12709E+2	3.12709E+2	2.34010E+3	2.34010E+3
1.65660E+0	3.12589E+2	3.12589E+2	2.34010E+3	2.34010E+3
1.65697E+0	3.12462E+2	3.12462E+2	2.34312E+3	2.34312E+3
1.65740E+0	3.12328E+2	3.12328E+2	2.34312E+3	2.34312E+3
1.65785E+0	3.12171E+2	3.12171E+2	2.34312E+3	2.34312E+3
1.65816E+0	3.12056E+2	3.12056E+2	2.34312E+3	2.34312E+3
1.65856E+0	3.11893E+2	3.11893E+2	2.34613E+3	2.34613E+3
1.65904E+0	3.11744E+2	3.11744E+2	2.34613E+3	2.34613E+3
1.65936E+0	3.11587E+2	3.11587E+2	2.34613E+3	2.34613E+3
1.65984E+0	3.11457E+2	3.11457E+2	2.34613E+3	2.34613E+3
1.66020E+0	3.11270E+2	3.11270E+2	2.34914E+3	2.34914E+3
1.66065E+0	3.11088E+2	3.11088E+2	2.34914E+3	2.34914E+3
1.66096E+0	3.10931E+2	3.10931E+2	2.34914E+3	2.34914E+3
1.66144E+0	3.10795E+2	3.10795E+2	2.34914E+3	2.34914E+3
1.66176E+0	3.10594E+2	3.10594E+2	2.35215E+3	2.35215E+3
1.66221E+0	3.10384E+2	3.10384E+2	2.35215E+3	2.35215E+3
1.66252E+0	3.10209E+2	3.10209E+2	2.35215E+3	2.35215E+3
1.66297E+0	3.10007E+2	3.10007E+2	2.35215E+3	2.35215E+3
1.66340E+0	3.09799E+2	3.09799E+2	2.35514E+3	2.35514E+3
1.66372E+0	3.09643E+2	3.09643E+2	2.35514E+3	2.35514E+3
1.66413E+0	3.09414E+2	3.09414E+2	2.35514E+3	2.35514E+3
1.66456E+0	3.09205E+2	3.09205E+2	2.35813E+3	2.35813E+3
1.66501E+0	3.08989E+2	3.08989E+2	2.35813E+3	2.35813E+3
1.66537E+0	3.08768E+2	3.08768E+2	2.35813E+3	2.35813E+3
1.66580E+0	3.08507E+2	3.08507E+2	2.35813E+3	2.35813E+3
1.66613E+0	3.08328E+2	3.08328E+2	2.36112E+3	2.36112E+3
1.66661E+0	3.08078E+2	3.08078E+2	2.36112E+3	2.36112E+3
1.66693E+0	3.07776E+2	3.07776E+2	2.36112E+3	2.36112E+3
1.66737E+0	3.07558E+2	3.07558E+2	2.36112E+3	2.36112E+3
1.66776E+0	3.07394E+2	3.07394E+2	2.36409E+3	2.36409E+3
1.66813E+0	3.07138E+2	3.07138E+2	2.36409E+3	2.36409E+3
1.66857E+0	3.06791E+2	3.06791E+2	2.36409E+3	2.36409E+3
1.66889E+0	3.06577E+2	3.06577E+2	2.36409E+3	2.36409E+3
1.66933E+0	3.06229E+2	3.06229E+2	2.36707E+3	2.36707E+3
1.66981E+0	3.06000E+2	3.06000E+2	2.36707E+3	2.36707E+3
1.67013E+0	3.05779E+2	3.05779E+2	2.36707E+3	2.36707E+3
1.67053E+0	3.05472E+2	3.05472E+2	2.36707E+3	2.36707E+3
1.67097E+0	3.05186E+2	3.05186E+2	2.37003E+3	2.37003E+3
1.67129E+0	3.04889E+2	3.04889E+2	2.37003E+3	2.37003E+3
1.67177E+0	3.04638E+2	3.04638E+2	2.37003E+3	2.37003E+3
1.67209E+0	3.04315E+2	3.04315E+2	2.37003E+3	2.37003E+3
1.67253E+0	3.04027E+2	3.04027E+2	2.37298E+3	2.37298E+3
1.67285E+0	3.03733E+2	3.03733E+2	2.37298E+3	2.37298E+3
1.67329E+0	3.03414E+2	3.03414E+2	2.37298E+3	2.37298E+3
1.67373E+0	3.03142E+2	3.03142E+2	2.37591E+3	2.37591E+3
1.67409E+0	3.02810E+2	3.02810E+2	2.37591E+3	2.37591E+3
1.67453E+0	3.02427E+2	3.02427E+2	2.37591E+3	2.37591E+3
1.67485E+0	3.02131E+2	3.02131E+2	2.37591E+3	2.37591E+3
1.67533E+0	3.01850E+2	3.01850E+2	2.37884E+3	2.37884E+3
1.67565E+0	3.01476E+2	3.01476E+2	2.37884E+3	2.37884E+3
1.67613E+0	3.01155E+2	3.01155E+2	2.37884E+3	2.37884E+3
1.67645E+0	3.00859E+2	3.00859E+2	2.37884E+3	2.37884E+3
1.67685E+0	3.00418E+2	3.00418E+2	2.38176E+3	2.38176E+3
1.67725E+0	3.00101E+2	3.00101E+2	2.38176E+3	2.38176E+3
1.67773E+0	2.99797E+2	2.99797E+2	2.38176E+3	2.38176E+3
1.67817E+0	2.99415E+2	2.99415E+2	2.38176E+3	2.38176E+3
1.67845E+0	2.99069E+2	2.99069E+2	2.38467E+3	2.38467E+3
1.67893E+0	2.98662E+2	2.98662E+2	2.38467E+3	2.38467E+3
1.67925E+0	2.98323E+2	2.98323E+2	2.38467E+3	2.38467E+3
1.67969E+0	2.97885E+2	2.97885E+2	2.38467E+3	2.38467E+3
1.68013E+0	2.97554E+2	2.97554E+2	2.38756E+3	2.38756E+3
1.68045E+0	2.97209E+2	2.97209E+2	2.38756E+3	2.38756E+3
1.68093E+0	2.96727E+2	2.96727E+2	2.38756E+3	2.38756E+3
1.68133E+0	2.96372E+2	2.96372E+2	2.39046E+3	2.39046E+3
1.68177E+0	2.95940E+2	2.95940E+2	2.39046E+3	2.39046E+3
1.68209E+0	2.95610E+2	2.95610E+2	2.39046E+3	2.39046E+3
1.68253E+0	2.95196E+2	2.95196E+2	2.39046E+3	2.39046E+3
1.68285E+0	2.94739E+2	2.94739E+2	2.39334E+3	2.39334E+3
1.68333E+0	2.94400E+2	2.94400E+2	2.39334E+3	2.39334E+3
1.68373E+0	2.93933E+2	2.93933E+2	2.39334E+3	2.39334E+3
1.68409E+0	2.93566E+2	2.93566E+2	2.39334E+3	2.39334E+3
1.68453E+0	2.93172E+2	2.93172E+2	2.39620E+3	2.39620E+3
1.68485E+0	2.92718E+2	2.92718E+2	2.39620E+3	2.39620E+3
1.68533E+0	2.92342E+2	2.92342E+2	2.39620E+3	2.39620E+3
1.68565E+0	2.91939E+2	2.91939E+2	2.39620E+3	2.39620E+3
1.68613E+0	2.91449E+2	2.91449E+2	2.39905E+3	2.39905E+3
1.68645E+0	2.90964E+2	2.90964E+2	2.39905E+3	2.39905E+3
1.68693E+0	2.90587E+2	2.90587E+2	2.39905E+3	2.39905E+3
1.68737E+0	2.90201E+2	2.90201E+2	2.39905E+3	2.39905E+3
1.68769E+0	2.89623E+2	2.89623E+2	2.40189E+3	2.40189E+3
1.68809E+0	2.89235E+2	2.89235E+2	2.40189E+3	2.40189E+3
