# Sweep B vom 28.10.2009 15:36
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.22560E+0	3.61637E+3	3.61637E+3	-1.05916E+4	-1.05916E+4
3.22454E+0	3.61508E+3	3.61508E+3	-1.05916E+4	-1.05916E+4
3.22294E+0	3.61396E+3	3.61396E+3	-1.05916E+4	-1.05916E+4
3.22200E+0	3.61293E+3	3.61293E+3	-1.05607E+4	-1.05607E+4
3.22080E+0	3.61168E+3	3.61168E+3	-1.05607E+4	-1.05607E+4
3.21934E+0	3.61060E+3	3.61060E+3	-1.05607E+4	-1.05607E+4
3.21787E+0	3.60931E+3	3.60931E+3	-1.05607E+4	-1.05607E+4
3.21640E+0	3.60834E+3	3.60834E+3	-1.05290E+4	-1.05290E+4
3.21507E+0	3.60674E+3	3.60674E+3	-1.05290E+4	-1.05290E+4
3.21387E+0	3.60559E+3	3.60559E+3	-1.05290E+4	-1.05290E+4
3.21240E+0	3.60442E+3	3.60442E+3	-1.05290E+4	-1.05290E+4
3.21134E+0	3.60308E+3	3.60308E+3	-1.04966E+4	-1.04966E+4
3.20974E+0	3.60191E+3	3.60191E+3	-1.04966E+4	-1.04966E+4
3.20867E+0	3.60056E+3	3.60056E+3	-1.04966E+4	-1.04966E+4
3.20707E+0	3.59947E+3	3.59947E+3	-1.04966E+4	-1.04966E+4
3.20600E+0	3.59803E+3	3.59803E+3	-1.04636E+4	-1.04636E+4
3.20547E+0	3.59659E+3	3.59659E+3	-1.04636E+4	-1.04636E+4
3.20307E+0	3.59548E+3	3.59548E+3	-1.04636E+4	-1.04636E+4
3.20174E+0	3.59357E+3	3.59357E+3	-1.04297E+4	-1.04297E+4
3.20067E+0	3.59226E+3	3.59226E+3	-1.04297E+4	-1.04297E+4
3.20014E+0	3.59100E+3	3.59100E+3	-1.04297E+4	-1.04297E+4
3.19800E+0	3.58941E+3	3.58941E+3	-1.04297E+4	-1.04297E+4
3.19640E+0	3.58802E+3	3.58802E+3	-1.03951E+4	-1.03951E+4
3.19520E+0	3.58636E+3	3.58636E+3	-1.03951E+4	-1.03951E+4
3.19414E+0	3.58504E+3	3.58504E+3	-1.03951E+4	-1.03951E+4
3.19240E+0	3.58313E+3	3.58313E+3	-1.03951E+4	-1.03951E+4
3.19094E+0	3.58172E+3	3.58172E+3	-1.03596E+4	-1.03596E+4
3.18987E+0	3.57999E+3	3.57999E+3	-1.03596E+4	-1.03596E+4
3.18880E+0	3.57810E+3	3.57810E+3	-1.03596E+4	-1.03596E+4
3.18707E+0	3.57656E+3	3.57656E+3	-1.03596E+4	-1.03596E+4
3.18587E+0	3.57489E+3	3.57489E+3	-1.03232E+4	-1.03232E+4
3.18427E+0	3.57282E+3	3.57282E+3	-1.03232E+4	-1.03232E+4
3.18334E+0	3.57119E+3	3.57119E+3	-1.03232E+4	-1.03232E+4
3.18200E+0	3.56955E+3	3.56955E+3	-1.03232E+4	-1.03232E+4
3.18027E+0	3.56744E+3	3.56744E+3	-1.02859E+4	-1.02859E+4
3.17920E+0	3.56570E+3	3.56570E+3	-1.02859E+4	-1.02859E+4
3.17774E+0	3.56377E+3	3.56377E+3	-1.02859E+4	-1.02859E+4
3.17653E+0	3.56201E+3	3.56201E+3	-1.02475E+4	-1.02475E+4
3.17494E+0	3.55976E+3	3.55976E+3	-1.02475E+4	-1.02475E+4
3.17387E+0	3.55769E+3	3.55769E+3	-1.02475E+4	-1.02475E+4
3.17240E+0	3.55577E+3	3.55577E+3	-1.02475E+4	-1.02475E+4
3.17120E+0	3.55343E+3	3.55343E+3	-1.02082E+4	-1.02082E+4
3.16960E+0	3.55113E+3	3.55113E+3	-1.02082E+4	-1.02082E+4
3.16853E+0	3.54928E+3	3.54928E+3	-1.02082E+4	-1.02082E+4
3.16693E+0	3.54713E+3	3.54713E+3	-1.02082E+4	-1.02082E+4
3.16560E+0	3.54472E+3	3.54472E+3	-1.01677E+4	-1.01677E+4
3.16427E+0	3.54207E+3	3.54207E+3	-1.01677E+4	-1.01677E+4
3.16293E+0	3.54014E+3	3.54014E+3	-1.01677E+4	-1.01677E+4
3.16147E+0	3.53711E+3	3.53711E+3	-1.01677E+4	-1.01677E+4
3.16094E+0	3.53473E+3	3.53473E+3	-1.01262E+4	-1.01262E+4
3.15867E+0	3.53202E+3	3.53202E+3	-1.01262E+4	-1.01262E+4
3.15733E+0	3.52992E+3	3.52992E+3	-1.01262E+4	-1.01262E+4
3.15627E+0	3.52700E+3	3.52700E+3	-1.00833E+4	-1.00833E+4
3.15534E+0	3.52411E+3	3.52411E+3	-1.00833E+4	-1.00833E+4
3.15333E+0	3.52194E+3	3.52194E+3	-1.00833E+4	-1.00833E+4
3.15187E+0	3.51903E+3	3.51903E+3	-1.00833E+4	-1.00833E+4
3.15080E+0	3.51603E+3	3.51603E+3	-1.00393E+4	-1.00393E+4
3.14973E+0	3.51357E+3	3.51357E+3	-1.00393E+4	-1.00393E+4
3.14840E+0	3.51052E+3	3.51052E+3	-1.00393E+4	-1.00393E+4
3.14693E+0	3.50771E+3	3.50771E+3	-1.00393E+4	-1.00393E+4
3.14533E+0	3.50439E+3	3.50439E+3	-9.99407E+3	-9.99407E+3
3.14400E+0	3.50178E+3	3.50178E+3	-9.99407E+3	-9.99407E+3
3.14280E+0	3.49808E+3	3.49808E+3	-9.99407E+3	-9.99407E+3
3.14133E+0	3.49539E+3	3.49539E+3	-9.99407E+3	-9.99407E+3
3.13987E+0	3.49258E+3	3.49258E+3	-9.94735E+3	-9.94735E+3
3.13880E+0	3.48902E+3	3.48902E+3	-9.94735E+3	-9.94735E+3
3.13827E+0	3.48560E+3	3.48560E+3	-9.94735E+3	-9.94735E+3
3.13587E+0	3.48268E+3	3.48268E+3	-9.94735E+3	-9.94735E+3
3.13453E+0	3.47888E+3	3.47888E+3	-9.89929E+3	-9.89929E+3
3.13333E+0	3.47546E+3	3.47546E+3	-9.89929E+3	-9.89929E+3
3.13293E+0	3.47159E+3	3.47159E+3	-9.89929E+3	-9.89929E+3
3.13040E+0	3.46859E+3	3.46859E+3	-9.84992E+3	-9.84992E+3
3.12933E+0	3.46461E+3	3.46461E+3	-9.84992E+3	-9.84992E+3
3.12787E+0	3.46134E+3	3.46134E+3	-9.84992E+3	-9.84992E+3
3.12733E+0	3.45774E+3	3.45774E+3	-9.84992E+3	-9.84992E+3
3.12507E+0	3.45316E+3	3.45316E+3	-9.79930E+3	-9.79930E+3
3.12400E+0	3.44875E+3	3.44875E+3	-9.79930E+3	-9.79930E+3
3.12240E+0	3.44517E+3	3.44517E+3	-9.79930E+3	-9.79930E+3
3.12173E+0	3.44080E+3	3.44080E+3	-9.79930E+3	-9.79930E+3
3.12000E+0	3.43691E+3	3.43691E+3	-9.74690E+3	-9.74690E+3
3.11840E+0	3.43217E+3	3.43217E+3	-9.74690E+3	-9.74690E+3
3.11733E+0	3.42857E+3	3.42857E+3	-9.74690E+3	-9.74690E+3
3.11627E+0	3.42421E+3	3.42421E+3	-9.74690E+3	-9.74690E+3
3.11493E+0	3.41951E+3	3.41951E+3	-9.69296E+3	-9.69296E+3
3.11333E+0	3.41559E+3	3.41559E+3	-9.69296E+3	-9.69296E+3
3.11200E+0	3.41066E+3	3.41066E+3	-9.69296E+3	-9.69296E+3
3.11053E+0	3.40543E+3	3.40543E+3	-9.69296E+3	-9.69296E+3
3.10920E+0	3.40099E+3	3.40099E+3	-9.63745E+3	-9.63745E+3
3.10800E+0	3.39587E+3	3.39587E+3	-9.63745E+3	-9.63745E+3
3.10653E+0	3.39142E+3	3.39142E+3	-9.63745E+3	-9.63745E+3
3.10533E+0	3.38585E+3	3.38585E+3	-9.63745E+3	-9.63745E+3
3.10440E+0	3.38084E+3	3.38084E+3	-9.58029E+3	-9.58029E+3
3.10253E+0	3.37563E+3	3.37563E+3	-9.58029E+3	-9.58029E+3
3.10107E+0	3.37086E+3	3.37086E+3	-9.58029E+3	-9.58029E+3
3.10000E+0	3.36487E+3	3.36487E+3	-9.52156E+3	-9.52156E+3
3.09893E+0	3.35918E+3	3.35918E+3	-9.52156E+3	-9.52156E+3
3.09706E+0	3.35419E+3	3.35419E+3	-9.52156E+3	-9.52156E+3
3.09600E+0	3.34803E+3	3.34803E+3	-9.52156E+3	-9.52156E+3
3.09440E+0	3.34298E+3	3.34298E+3	-9.46091E+3	-9.46091E+3
3.09333E+0	3.33582E+3	3.33582E+3	-9.46091E+3	-9.46091E+3
3.09200E+0	3.33052E+3	3.33052E+3	-9.46091E+3	-9.46091E+3
3.09040E+0	3.32411E+3	3.32411E+3	-9.46091E+3	-9.46091E+3
3.08920E+0	3.31765E+3	3.31765E+3	-9.39859E+3	-9.39859E+3
3.08773E+0	3.31192E+3	3.31192E+3	-9.39859E+3	-9.39859E+3
3.08653E+0	3.30473E+3	3.30473E+3	-9.39859E+3	-9.39859E+3
3.08493E+0	3.29883E+3	3.29883E+3	-9.39859E+3	-9.39859E+3
3.08400E+0	3.29170E+3	3.29170E+3	-9.33437E+3	-9.33437E+3
3.08240E+0	3.28547E+3	3.28547E+3	-9.33437E+3	-9.33437E+3
3.08120E+0	3.27946E+3	3.27946E+3	-9.33437E+3	-9.33437E+3
3.07960E+0	3.27081E+3	3.27081E+3	-9.26821E+3	-9.26821E+3
3.07826E+0	3.26349E+3	3.26349E+3	-9.26821E+3	-9.26821E+3
3.07706E+0	3.25706E+3	3.25706E+3	-9.26821E+3	-9.26821E+3
3.07666E+0	3.24908E+3	3.24908E+3	-9.26821E+3	-9.26821E+3
3.07413E+0	3.24247E+3	3.24247E+3	-9.20021E+3	-9.20021E+3
3.07307E+0	3.23433E+3	3.23433E+3	-9.20021E+3	-9.20021E+3
3.07173E+0	3.22789E+3	3.22789E+3	-9.20021E+3	-9.20021E+3
3.07066E+0	3.21986E+3	3.21986E+3	-9.20021E+3	-9.20021E+3
3.06893E+0	3.21238E+3	3.21238E+3	-9.13070E+3	-9.13070E+3
3.06786E+0	3.20492E+3	3.20492E+3	-9.13070E+3	-9.13070E+3
3.06626E+0	3.19512E+3	3.19512E+3	-9.13070E+3	-9.13070E+3
3.06520E+0	3.18706E+3	3.18706E+3	-9.13070E+3	-9.13070E+3
3.06400E+0	3.17943E+3	3.17943E+3	-9.05928E+3	-9.05928E+3
3.06240E+0	3.17009E+3	3.17009E+3	-9.05928E+3	-9.05928E+3
3.06093E+0	3.16139E+3	3.16139E+3	-9.05928E+3	-9.05928E+3
3.05960E+0	3.15408E+3	3.15408E+3	-9.05928E+3	-9.05928E+3
3.05853E+0	3.14466E+3	3.14466E+3	-8.98610E+3	-8.98610E+3
3.05720E+0	3.13471E+3	3.13471E+3	-8.98610E+3	-8.98610E+3
3.05560E+0	3.12629E+3	3.12629E+3	-8.98610E+3	-8.98610E+3
3.05426E+0	3.11655E+3	3.11655E+3	-8.98610E+3	-8.98610E+3
3.05293E+0	3.10663E+3	3.10663E+3	-8.91157E+3	-8.91157E+3
3.05173E+0	3.09825E+3	3.09825E+3	-8.91157E+3	-8.91157E+3
3.05026E+0	3.08979E+3	3.08979E+3	-8.91157E+3	-8.91157E+3
3.04920E+0	3.07938E+3	3.07938E+3	-8.83558E+3	-8.83558E+3
3.04760E+0	3.06863E+3	3.06863E+3	-8.83558E+3	-8.83558E+3
3.04640E+0	3.05984E+3	3.05984E+3	-8.83558E+3	-8.83558E+3
3.04506E+0	3.04697E+3	3.04697E+3	-8.83558E+3	-8.83558E+3
3.04360E+0	3.03712E+3	3.03712E+3	-8.75842E+3	-8.75842E+3
3.04200E+0	3.02551E+3	3.02551E+3	-8.75842E+3	-8.75842E+3
3.04066E+0	3.01420E+3	3.01420E+3	-8.75842E+3	-8.75842E+3
3.03933E+0	3.00288E+3	3.00288E+3	-8.75842E+3	-8.75842E+3
3.03786E+0	2.99140E+3	2.99140E+3	-8.68016E+3	-8.68016E+3
3.03653E+0	2.98129E+3	2.98129E+3	-8.68016E+3	-8.68016E+3
3.03533E+0	2.96912E+3	2.96912E+3	-8.68016E+3	-8.68016E+3
3.03373E+0	2.95698E+3	2.95698E+3	-8.60097E+3	-8.60097E+3
3.03226E+0	2.94516E+3	2.94516E+3	-8.60097E+3	-8.60097E+3
3.03106E+0	2.93481E+3	2.93481E+3	-8.60097E+3	-8.60097E+3
3.02986E+0	2.92175E+3	2.92175E+3	-8.60097E+3	-8.60097E+3
3.02826E+0	2.90889E+3	2.90889E+3	-8.52132E+3	-8.52132E+3
3.02720E+0	2.89864E+3	2.89864E+3	-8.52132E+3	-8.52132E+3
3.02560E+0	2.88555E+3	2.88555E+3	-8.52132E+3	-8.52132E+3
3.02426E+0	2.87400E+3	2.87400E+3	-8.52132E+3	-8.52132E+3
3.02293E+0	2.86056E+3	2.86056E+3	-8.44105E+3	-8.44105E+3
3.02186E+0	2.84924E+3	2.84924E+3	-8.44105E+3	-8.44105E+3
3.02133E+0	2.83560E+3	2.83560E+3	-8.44105E+3	-8.44105E+3
3.01919E+0	2.82222E+3	2.82222E+3	-8.44105E+3	-8.44105E+3
3.01773E+0	2.81123E+3	2.81123E+3	-8.36037E+3	-8.36037E+3
3.01639E+0	2.79425E+3	2.79425E+3	-8.36037E+3	-8.36037E+3
3.01546E+0	2.78189E+3	2.78189E+3	-8.36037E+3	-8.36037E+3
3.01346E+0	2.76775E+3	2.76775E+3	-8.36037E+3	-8.36037E+3
3.01199E+0	2.75601E+3	2.75601E+3	-8.28002E+3	-8.28002E+3
3.01093E+0	2.74180E+3	2.74180E+3	-8.28002E+3	-8.28002E+3
3.00986E+0	2.72939E+3	2.72939E+3	-8.28002E+3	-8.28002E+3
3.00799E+0	2.71702E+3	2.71702E+3	-8.20006E+3	-8.20006E+3
3.00693E+0	2.70156E+3	2.70156E+3	-8.20006E+3	-8.20006E+3
3.00533E+0	2.68691E+3	2.68691E+3	-8.20006E+3	-8.20006E+3
3.00426E+0	2.67532E+3	2.67532E+3	-8.20006E+3	-8.20006E+3
3.00306E+0	2.65857E+3	2.65857E+3	-8.12080E+3	-8.12080E+3
3.00146E+0	2.64579E+3	2.64579E+3	-8.12080E+3	-8.12080E+3
2.99986E+0	2.63105E+3	2.63105E+3	-8.12080E+3	-8.12080E+3
2.99879E+0	2.61933E+3	2.61933E+3	-8.12080E+3	-8.12080E+3
2.99760E+0	2.60340E+3	2.60340E+3	-8.04249E+3	-8.04249E+3
2.99599E+0	2.58962E+3	2.58962E+3	-8.04249E+3	-8.04249E+3
2.99466E+0	2.57700E+3	2.57700E+3	-8.04249E+3	-8.04249E+3
2.99360E+0	2.56060E+3	2.56060E+3	-8.04249E+3	-8.04249E+3
2.99199E+0	2.54434E+3	2.54434E+3	-7.96529E+3	-7.96529E+3
2.99093E+0	2.53205E+3	2.53205E+3	-7.96529E+3	-7.96529E+3
2.98946E+0	2.51653E+3	2.51653E+3	-7.96529E+3	-7.96529E+3
2.98799E+0	2.50010E+3	2.50010E+3	-7.96529E+3	-7.96529E+3
2.98653E+0	2.48620E+3	2.48620E+3	-7.88963E+3	-7.88963E+3
2.98533E+0	2.46957E+3	2.46957E+3	-7.88963E+3	-7.88963E+3
2.98426E+0	2.45585E+3	2.45585E+3	-7.88963E+3	-7.88963E+3
2.98266E+0	2.44237E+3	2.44237E+3	-7.81557E+3	-7.81557E+3
2.98226E+0	2.42530E+3	2.42530E+3	-7.81557E+3	-7.81557E+3
2.97999E+0	2.40871E+3	2.40871E+3	-7.81557E+3	-7.81557E+3
2.97866E+0	2.39515E+3	2.39515E+3	-7.81557E+3	-7.81557E+3
2.97719E+0	2.38142E+3	2.38142E+3	-7.74341E+3	-7.74341E+3
2.97666E+0	2.36394E+3	2.36394E+3	-7.74341E+3	-7.74341E+3
2.97439E+0	2.34882E+3	2.34882E+3	-7.74341E+3	-7.74341E+3
2.97346E+0	2.33454E+3	2.33454E+3	-7.74341E+3	-7.74341E+3
2.97213E+0	2.31465E+3	2.31465E+3	-7.67324E+3	-7.67324E+3
2.97119E+0	2.30110E+3	2.30110E+3	-7.67324E+3	-7.67324E+3
2.96946E+0	2.28510E+3	2.28510E+3	-7.67324E+3	-7.67324E+3
2.96813E+0	2.26886E+3	2.26886E+3	-7.67324E+3	-7.67324E+3
2.96666E+0	2.25145E+3	2.25145E+3	-7.60535E+3	-7.60535E+3
2.96573E+0	2.23734E+3	2.23734E+3	-7.60535E+3	-7.60535E+3
2.96386E+0	2.22364E+3	2.22364E+3	-7.60535E+3	-7.60535E+3
2.96213E+0	2.20320E+3	2.20320E+3	-7.53958E+3	-7.53958E+3
2.96119E+0	2.18666E+3	2.18666E+3	-7.53958E+3	-7.53958E+3
2.95999E+0	2.17278E+3	2.17278E+3	-7.53958E+3	-7.53958E+3
2.95813E+0	2.15540E+3	2.15540E+3	-7.53958E+3	-7.53958E+3
2.95706E+0	2.14088E+3	2.14088E+3	-7.47611E+3	-7.47611E+3
2.95559E+0	2.12376E+3	2.12376E+3	-7.47611E+3	-7.47611E+3
2.95426E+0	2.11044E+3	2.11044E+3	-7.47611E+3	-7.47611E+3
2.95306E+0	2.09447E+3	2.09447E+3	-7.47611E+3	-7.47611E+3
2.95186E+0	2.08030E+3	2.08030E+3	-7.41483E+3	-7.41483E+3
2.95053E+0	2.06658E+3	2.06658E+3	-7.41483E+3	-7.41483E+3
2.94906E+0	2.04836E+3	2.04836E+3	-7.41483E+3	-7.41483E+3
2.94773E+0	2.03309E+3	2.03309E+3	-7.41483E+3	-7.41483E+3
2.94639E+0	2.01715E+3	2.01715E+3	-7.35575E+3	-7.35575E+3
2.94533E+0	1.99994E+3	1.99994E+3	-7.35575E+3	-7.35575E+3
2.94399E+0	1.98606E+3	1.98606E+3	-7.35575E+3	-7.35575E+3
2.94226E+0	1.96834E+3	1.96834E+3	-7.35575E+3	-7.35575E+3
2.94106E+0	1.95270E+3	1.95270E+3	-7.29893E+3	-7.29893E+3
2.93999E+0	1.93492E+3	1.93492E+3	-7.29893E+3	-7.29893E+3
2.93866E+0	1.92159E+3	1.92159E+3	-7.29893E+3	-7.29893E+3
2.93812E+0	1.90522E+3	1.90522E+3	-7.29893E+3	-7.29893E+3
2.93573E+0	1.89126E+3	1.89126E+3	-7.24427E+3	-7.24427E+3
2.93466E+0	1.87444E+3	1.87444E+3	-7.24427E+3	-7.24427E+3
2.93306E+0	1.86098E+3	1.86098E+3	-7.24427E+3	-7.24427E+3
2.93252E+0	1.84479E+3	1.84479E+3	-7.24427E+3	-7.24427E+3
2.93066E+0	1.82833E+3	1.82833E+3	-7.19214E+3	-7.19214E+3
2.92919E+0	1.81497E+3	1.81497E+3	-7.19214E+3	-7.19214E+3
2.92773E+0	1.79602E+3	1.79602E+3	-7.19214E+3	-7.19214E+3
2.92679E+0	1.78196E+3	1.78196E+3	-7.14216E+3	-7.14216E+3
2.92506E+0	1.76559E+3	1.76559E+3	-7.14216E+3	-7.14216E+3
2.92359E+0	1.75255E+3	1.75255E+3	-7.14216E+3	-7.14216E+3
2.92253E+0	1.73306E+3	1.73306E+3	-7.14216E+3	-7.14216E+3
2.92119E+0	1.71870E+3	1.71870E+3	-7.09436E+3	-7.09436E+3
2.91999E+0	1.70196E+3	1.70196E+3	-7.09436E+3	-7.09436E+3
2.91852E+0	1.68836E+3	1.68836E+3	-7.09436E+3	-7.09436E+3
2.91693E+0	1.67226E+3	1.67226E+3	-7.09436E+3	-7.09436E+3
2.91559E+0	1.65840E+3	1.65840E+3	-7.04858E+3	-7.04858E+3
2.91439E+0	1.64268E+3	1.64268E+3	-7.04858E+3	-7.04858E+3
2.91306E+0	1.62947E+3	1.62947E+3	-7.04858E+3	-7.04858E+3
2.91159E+0	1.61356E+3	1.61356E+3	-7.04858E+3	-7.04858E+3
2.91026E+0	1.60130E+3	1.60130E+3	-7.00503E+3	-7.00503E+3
2.90906E+0	1.58621E+3	1.58621E+3	-7.00503E+3	-7.00503E+3
2.90799E+0	1.57358E+3	1.57358E+3	-7.00503E+3	-7.00503E+3
2.90652E+0	1.56063E+3	1.56063E+3	-7.00503E+3	-7.00503E+3
2.90506E+0	1.54393E+3	1.54393E+3	-6.96363E+3	-6.96363E+3
2.90372E+0	1.53033E+3	1.53033E+3	-6.96363E+3	-6.96363E+3
2.90266E+0	1.51831E+3	1.51831E+3	-6.96363E+3	-6.96363E+3
2.90119E+0	1.50368E+3	1.50368E+3	-6.92426E+3	-6.92426E+3
2.89972E+0	1.48873E+3	1.48873E+3	-6.92426E+3	-6.92426E+3
2.89839E+0	1.47693E+3	1.47693E+3	-6.92426E+3	-6.92426E+3
2.89732E+0	1.46057E+3	1.46057E+3	-6.92426E+3	-6.92426E+3
2.89572E+0	1.44886E+3	1.44886E+3	-6.88682E+3	-6.88682E+3
2.89466E+0	1.43724E+3	1.43724E+3	-6.88682E+3	-6.88682E+3
2.89306E+0	1.42307E+3	1.42307E+3	-6.88682E+3	-6.88682E+3
2.89186E+0	1.41129E+3	1.41129E+3	-6.88682E+3	-6.88682E+3
2.89039E+0	1.39953E+3	1.39953E+3	-6.85144E+3	-6.85144E+3
2.88906E+0	1.38515E+3	1.38515E+3	-6.85144E+3	-6.85144E+3
2.88772E+0	1.37352E+3	1.37352E+3	-6.85144E+3	-6.85144E+3
2.88666E+0	1.36066E+3	1.36066E+3	-6.85144E+3	-6.85144E+3
2.88506E+0	1.35071E+3	1.35071E+3	-6.81797E+3	-6.81797E+3
2.88399E+0	1.33798E+3	1.33798E+3	-6.81797E+3	-6.81797E+3
2.88226E+0	1.32690E+3	1.32690E+3	-6.81797E+3	-6.81797E+3
2.88106E+0	1.31498E+3	1.31498E+3	-6.81797E+3	-6.81797E+3
2.87972E+0	1.30296E+3	1.30296E+3	-6.78612E+3	-6.78612E+3
2.87866E+0	1.29276E+3	1.29276E+3	-6.78612E+3	-6.78612E+3
2.87812E+0	1.28121E+3	1.28121E+3	-6.78612E+3	-6.78612E+3
2.87572E+0	1.27044E+3	1.27044E+3	-6.78612E+3	-6.78612E+3
2.87439E+0	1.25923E+3	1.25923E+3	-6.75589E+3	-6.75589E+3
2.87292E+0	1.25014E+3	1.25014E+3	-6.75589E+3	-6.75589E+3
2.87226E+0	1.24137E+3	1.24137E+3	-6.75589E+3	-6.75589E+3
2.87052E+0	1.22867E+3	1.22867E+3	-6.72725E+3	-6.72725E+3
2.86919E+0	1.22044E+3	1.22044E+3	-6.72725E+3	-6.72725E+3
2.86759E+0	1.21062E+3	1.21062E+3	-6.72725E+3	-6.72725E+3
2.86692E+0	1.20039E+3	1.20039E+3	-6.72725E+3	-6.72725E+3
2.86519E+0	1.19176E+3	1.19176E+3	-6.70029E+3	-6.70029E+3
2.86372E+0	1.18217E+3	1.18217E+3	-6.70029E+3	-6.70029E+3
2.86239E+0	1.17472E+3	1.17472E+3	-6.70029E+3	-6.70029E+3
2.86132E+0	1.16567E+3	1.16567E+3	-6.70029E+3	-6.70029E+3
2.85999E+0	1.15830E+3	1.15830E+3	-6.67464E+3	-6.67464E+3
2.85839E+0	1.15132E+3	1.15132E+3	-6.67464E+3	-6.67464E+3
2.85692E+0	1.14229E+3	1.14229E+3	-6.67464E+3	-6.67464E+3
2.85559E+0	1.13388E+3	1.13388E+3	-6.67464E+3	-6.67464E+3
2.85452E+0	1.12612E+3	1.12612E+3	-6.65029E+3	-6.65029E+3
2.85292E+0	1.11960E+3	1.11960E+3	-6.65029E+3	-6.65029E+3
2.85172E+0	1.11158E+3	1.11158E+3	-6.65029E+3	-6.65029E+3
2.85025E+0	1.10505E+3	1.10505E+3	-6.62718E+3	-6.62718E+3
2.84892E+0	1.09759E+3	1.09759E+3	-6.62718E+3	-6.62718E+3
2.84745E+0	1.09018E+3	1.09018E+3	-6.62718E+3	-6.62718E+3
2.84639E+0	1.08320E+3	1.08320E+3	-6.62718E+3	-6.62718E+3
2.84452E+0	1.07774E+3	1.07774E+3	-6.60514E+3	-6.60514E+3
2.84332E+0	1.07113E+3	1.07113E+3	-6.60514E+3	-6.60514E+3
2.84212E+0	1.06442E+3	1.06442E+3	-6.60514E+3	-6.60514E+3
2.84065E+0	1.05893E+3	1.05893E+3	-6.60514E+3	-6.60514E+3
2.83959E+0	1.05264E+3	1.05264E+3	-6.58416E+3	-6.58416E+3
2.83799E+0	1.04732E+3	1.04732E+3	-6.58416E+3	-6.58416E+3
2.83679E+0	1.04139E+3	1.04139E+3	-6.58416E+3	-6.58416E+3
2.83545E+0	1.03702E+3	1.03702E+3	-6.58416E+3	-6.58416E+3
2.83412E+0	1.03056E+3	1.03056E+3	-6.56419E+3	-6.56419E+3
2.83359E+0	1.02597E+3	1.02597E+3	-6.56419E+3	-6.56419E+3
2.83119E+0	1.02083E+3	1.02083E+3	-6.56419E+3	-6.56419E+3
2.82972E+0	1.01569E+3	1.01569E+3	-6.54521E+3	-6.54521E+3
2.82825E+0	1.01057E+3	1.01057E+3	-6.54521E+3	-6.54521E+3
2.82759E+0	1.00666E+3	1.00666E+3	-6.54521E+3	-6.54521E+3
2.82585E+0	1.00289E+3	1.00289E+3	-6.54521E+3	-6.54521E+3
2.82439E+0	9.98125E+2	9.98125E+2	-6.52719E+3	-6.52719E+3
2.82319E+0	9.94331E+2	9.94331E+2	-6.52719E+3	-6.52719E+3
2.82225E+0	9.90669E+2	9.90669E+2	-6.52719E+3	-6.52719E+3
2.82052E+0	9.85615E+2	9.85615E+2	-6.52719E+3	-6.52719E+3
2.81892E+0	9.82307E+2	9.82307E+2	-6.51007E+3	-6.51007E+3
2.81745E+0	9.78347E+2	9.78347E+2	-6.51007E+3	-6.51007E+3
2.81652E+0	9.74978E+2	9.74978E+2	-6.51007E+3	-6.51007E+3
2.81479E+0	9.71219E+2	9.71219E+2	-6.51007E+3	-6.51007E+3
2.81345E+0	9.67672E+2	9.67672E+2	-6.49379E+3	-6.49379E+3
2.81212E+0	9.65094E+2	9.65094E+2	-6.49379E+3	-6.49379E+3
2.81092E+0	9.61964E+2	9.61964E+2	-6.49379E+3	-6.49379E+3
2.80972E+0	9.59262E+2	9.59262E+2	-6.47836E+3	-6.47836E+3
2.80799E+0	9.56209E+2	9.56209E+2	-6.47836E+3	-6.47836E+3
2.80665E+0	9.53300E+2	9.53300E+2	-6.47836E+3	-6.47836E+3
2.80559E+0	9.51075E+2	9.51075E+2	-6.47836E+3	-6.47836E+3
2.80439E+0	9.48858E+2	9.48858E+2	-6.46370E+3	-6.46370E+3
2.80279E+0	9.46224E+2	9.46224E+2	-6.46370E+3	-6.46370E+3
2.80132E+0	9.43892E+2	9.43892E+2	-6.46370E+3	-6.46370E+3
2.79985E+0	9.42091E+2	9.42091E+2	-6.46370E+3	-6.46370E+3
2.79879E+0	9.39896E+2	9.39896E+2	-6.44985E+3	-6.44985E+3
2.79719E+0	9.38054E+2	9.38054E+2	-6.44985E+3	-6.44985E+3
2.79585E+0	9.36026E+2	9.36026E+2	-6.44985E+3	-6.44985E+3
2.79452E+0	9.34443E+2	9.34443E+2	-6.44985E+3	-6.44985E+3
2.79319E+0	9.32562E+2	9.32562E+2	-6.43677E+3	-6.43677E+3
2.79199E+0	9.30867E+2	9.30867E+2	-6.43677E+3	-6.43677E+3
2.79052E+0	9.29714E+2	9.29714E+2	-6.43677E+3	-6.43677E+3
2.78919E+0	9.28287E+2	9.28287E+2	-6.43677E+3	-6.43677E+3
2.78865E+0	9.26918E+2	9.26918E+2	-6.42436E+3	-6.42436E+3
2.78665E+0	9.25761E+2	9.25761E+2	-6.42436E+3	-6.42436E+3
2.78519E+0	9.25043E+2	9.25043E+2	-6.42436E+3	-6.42436E+3
2.78372E+0	9.24048E+2	9.24048E+2	-6.41258E+3	-6.41258E+3
2.78305E+0	9.23263E+2	9.23263E+2	-6.41258E+3	-6.41258E+3
