# Sweep B vom 28.10.2009 16:25
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.33414E+0	5.00134E+2	5.00134E+2	6.44105E+3	6.44105E+3
3.33241E+0	5.00397E+2	5.00397E+2	6.44105E+3	6.44105E+3
3.33094E+0	5.00658E+2	5.00658E+2	6.44105E+3	6.44105E+3
3.32961E+0	5.01003E+2	5.01003E+2	6.44105E+3	6.44105E+3
3.32854E+0	5.01407E+2	5.01407E+2	6.43939E+3	6.43939E+3
3.32721E+0	5.01879E+2	5.01879E+2	6.43939E+3	6.43939E+3
3.32574E+0	5.02487E+2	5.02487E+2	6.43939E+3	6.43939E+3
3.32467E+0	5.03086E+2	5.03086E+2	6.43939E+3	6.43939E+3
3.32427E+0	5.03789E+2	5.03789E+2	6.43738E+3	6.43738E+3
3.32187E+0	5.04472E+2	5.04472E+2	6.43738E+3	6.43738E+3
3.32081E+0	5.05217E+2	5.05217E+2	6.43738E+3	6.43738E+3
3.31921E+0	5.06213E+2	5.06213E+2	6.43738E+3	6.43738E+3
3.31854E+0	5.07242E+2	5.07242E+2	6.43498E+3	6.43498E+3
3.31641E+0	5.08064E+2	5.08064E+2	6.43498E+3	6.43498E+3
3.31547E+0	5.09423E+2	5.09423E+2	6.43498E+3	6.43498E+3
3.31387E+0	5.10415E+2	5.10415E+2	6.43221E+3	6.43221E+3
3.31321E+0	5.11437E+2	5.11437E+2	6.43221E+3	6.43221E+3
3.31134E+0	5.12783E+2	5.12783E+2	6.43221E+3	6.43221E+3
3.31014E+0	5.13911E+2	5.13911E+2	6.43221E+3	6.43221E+3
3.30854E+0	5.15237E+2	5.15237E+2	6.42904E+3	6.42904E+3
3.30747E+0	5.16389E+2	5.16389E+2	6.42904E+3	6.42904E+3
3.30627E+0	5.17843E+2	5.17843E+2	6.42904E+3	6.42904E+3
3.30494E+0	5.19122E+2	5.19122E+2	6.42904E+3	6.42904E+3
3.30347E+0	5.20366E+2	5.20366E+2	6.42549E+3	6.42549E+3
3.30241E+0	5.21922E+2	5.21922E+2	6.42549E+3	6.42549E+3
3.30081E+0	5.23449E+2	5.23449E+2	6.42549E+3	6.42549E+3
3.29974E+0	5.24751E+2	5.24751E+2	6.42549E+3	6.42549E+3
3.29827E+0	5.26741E+2	5.26741E+2	6.42158E+3	6.42158E+3
3.29694E+0	5.28097E+2	5.28097E+2	6.42158E+3	6.42158E+3
3.29654E+0	5.29437E+2	5.29437E+2	6.42158E+3	6.42158E+3
3.29401E+0	5.31165E+2	5.31165E+2	6.42158E+3	6.42158E+3
3.29307E+0	5.32891E+2	5.32891E+2	6.41732E+3	6.41732E+3
3.29147E+0	5.34425E+2	5.34425E+2	6.41732E+3	6.41732E+3
3.29081E+0	5.36185E+2	5.36185E+2	6.41732E+3	6.41732E+3
3.28894E+0	5.38303E+2	5.38303E+2	6.41732E+3	6.41732E+3
3.28761E+0	5.39839E+2	5.39839E+2	6.41272E+3	6.41272E+3
3.28614E+0	5.41388E+2	5.41388E+2	6.41272E+3	6.41272E+3
3.28521E+0	5.43294E+2	5.43294E+2	6.41272E+3	6.41272E+3
3.28321E+0	5.44971E+2	5.44971E+2	6.40782E+3	6.40782E+3
3.28227E+0	5.47045E+2	5.47045E+2	6.40782E+3	6.40782E+3
3.28067E+0	5.48740E+2	5.48740E+2	6.40782E+3	6.40782E+3
3.27961E+0	5.50762E+2	5.50762E+2	6.40782E+3	6.40782E+3
3.27854E+0	5.52507E+2	5.52507E+2	6.40266E+3	6.40266E+3
3.27694E+0	5.54501E+2	5.54501E+2	6.40266E+3	6.40266E+3
3.27561E+0	5.56473E+2	5.56473E+2	6.40266E+3	6.40266E+3
3.27414E+0	5.58483E+2	5.58483E+2	6.40266E+3	6.40266E+3
3.27294E+0	5.60222E+2	5.60222E+2	6.39722E+3	6.39722E+3
3.27134E+0	5.62293E+2	5.62293E+2	6.39722E+3	6.39722E+3
3.27027E+0	5.64082E+2	5.64082E+2	6.39722E+3	6.39722E+3
3.26881E+0	5.66252E+2	5.66252E+2	6.39722E+3	6.39722E+3
3.26747E+0	5.67966E+2	5.67966E+2	6.39157E+3	6.39157E+3
3.26614E+0	5.70116E+2	5.70116E+2	6.39157E+3	6.39157E+3
3.26507E+0	5.72013E+2	5.72013E+2	6.39157E+3	6.39157E+3
3.26361E+0	5.73843E+2	5.73843E+2	6.39157E+3	6.39157E+3
3.26320E+0	5.76461E+2	5.76461E+2	6.38569E+3	6.38569E+3
3.26081E+0	5.78382E+2	5.78382E+2	6.38569E+3	6.38569E+3
3.25947E+0	5.80683E+2	5.80683E+2	6.38569E+3	6.38569E+3
3.25801E+0	5.82589E+2	5.82589E+2	6.38569E+3	6.38569E+3
3.25760E+0	5.84864E+2	5.84864E+2	6.37961E+3	6.37961E+3
3.25561E+0	5.86709E+2	5.86709E+2	6.37961E+3	6.37961E+3
3.25427E+0	5.88910E+2	5.88910E+2	6.37961E+3	6.37961E+3
3.25267E+0	5.90948E+2	5.90948E+2	6.37333E+3	6.37333E+3
3.25200E+0	5.93334E+2	5.93334E+2	6.37333E+3	6.37333E+3
3.25014E+0	5.95188E+2	5.95188E+2	6.37333E+3	6.37333E+3
3.24907E+0	5.97493E+2	5.97493E+2	6.37333E+3	6.37333E+3
3.24747E+0	5.99507E+2	5.99507E+2	6.36688E+3	6.36688E+3
3.24640E+0	6.01401E+2	6.01401E+2	6.36688E+3	6.36688E+3
3.24520E+0	6.03754E+2	6.03754E+2	6.36688E+3	6.36688E+3
3.24387E+0	6.05773E+2	6.05773E+2	6.36688E+3	6.36688E+3
3.24227E+0	6.07781E+2	6.07781E+2	6.36025E+3	6.36025E+3
3.24120E+0	6.10378E+2	6.10378E+2	6.36025E+3	6.36025E+3
3.24080E+0	6.12512E+2	6.12512E+2	6.36025E+3	6.36025E+3
3.23840E+0	6.14482E+2	6.14482E+2	6.36025E+3	6.36025E+3
3.23734E+0	6.16964E+2	6.16964E+2	6.35345E+3	6.35345E+3
3.23574E+0	6.19022E+2	6.19022E+2	6.35345E+3	6.35345E+3
3.23507E+0	6.21339E+2	6.21339E+2	6.35345E+3	6.35345E+3
3.23334E+0	6.23702E+2	6.23702E+2	6.35345E+3	6.35345E+3
3.23200E+0	6.26094E+2	6.26094E+2	6.34648E+3	6.34648E+3
3.23040E+0	6.28150E+2	6.28150E+2	6.34648E+3	6.34648E+3
3.22947E+0	6.30535E+2	6.30535E+2	6.34648E+3	6.34648E+3
3.22774E+0	6.33092E+2	6.33092E+2	6.34648E+3	6.34648E+3
3.22667E+0	6.35243E+2	6.35243E+2	6.33935E+3	6.33935E+3
3.22507E+0	6.37326E+2	6.37326E+2	6.33935E+3	6.33935E+3
3.22400E+0	6.39841E+2	6.39841E+2	6.33935E+3	6.33935E+3
3.22294E+0	6.42028E+2	6.42028E+2	6.33935E+3	6.33935E+3
3.22134E+0	6.44149E+2	6.44149E+2	6.33204E+3	6.33204E+3
3.21974E+0	6.47132E+2	6.47132E+2	6.33204E+3	6.33204E+3
3.21840E+0	6.49170E+2	6.49170E+2	6.33204E+3	6.33204E+3
3.21720E+0	6.51526E+2	6.51526E+2	6.33204E+3	6.33204E+3
3.21587E+0	6.54039E+2	6.54039E+2	6.32456E+3	6.32456E+3
3.21440E+0	6.56261E+2	6.56261E+2	6.32456E+3	6.32456E+3
3.21334E+0	6.58796E+2	6.58796E+2	6.32456E+3	6.32456E+3
3.21280E+0	6.60795E+2	6.60795E+2	6.31694E+3	6.31694E+3
3.21040E+0	6.63665E+2	6.63665E+2	6.31694E+3	6.31694E+3
3.20934E+0	6.65706E+2	6.65706E+2	6.31694E+3	6.31694E+3
3.20787E+0	6.67765E+2	6.67765E+2	6.31694E+3	6.31694E+3
3.20694E+0	6.70426E+2	6.70426E+2	6.30919E+3	6.30919E+3
3.20520E+0	6.73047E+2	6.73047E+2	6.30919E+3	6.30919E+3
3.20387E+0	6.75119E+2	6.75119E+2	6.30919E+3	6.30919E+3
3.20254E+0	6.77619E+2	6.77619E+2	6.30919E+3	6.30919E+3
3.20147E+0	6.79886E+2	6.79886E+2	6.30133E+3	6.30133E+3
3.20014E+0	6.82487E+2	6.82487E+2	6.30133E+3	6.30133E+3
3.19867E+0	6.84484E+2	6.84484E+2	6.30133E+3	6.30133E+3
3.19694E+0	6.87362E+2	6.87362E+2	6.30133E+3	6.30133E+3
3.19600E+0	6.89493E+2	6.89493E+2	6.29334E+3	6.29334E+3
3.19467E+0	6.91627E+2	6.91627E+2	6.29334E+3	6.29334E+3
3.19307E+0	6.94218E+2	6.94218E+2	6.29334E+3	6.29334E+3
3.19174E+0	6.96384E+2	6.96384E+2	6.29334E+3	6.29334E+3
3.19067E+0	6.98944E+2	6.98944E+2	6.28523E+3	6.28523E+3
3.18907E+0	7.01470E+2	7.01470E+2	6.28523E+3	6.28523E+3
3.18800E+0	7.03601E+2	7.03601E+2	6.28523E+3	6.28523E+3
3.18640E+0	7.06200E+2	7.06200E+2	6.28523E+3	6.28523E+3
3.18507E+0	7.08653E+2	7.08653E+2	6.27706E+3	6.27706E+3
3.18374E+0	7.11099E+2	7.11099E+2	6.27706E+3	6.27706E+3
3.18267E+0	7.13340E+2	7.13340E+2	6.27706E+3	6.27706E+3
3.18120E+0	7.15583E+2	7.15583E+2	6.26880E+3	6.26880E+3
3.17960E+0	7.18230E+2	7.18230E+2	6.26880E+3	6.26880E+3
3.17920E+0	7.20848E+2	7.20848E+2	6.26880E+3	6.26880E+3
3.17720E+0	7.23019E+2	7.23019E+2	6.26880E+3	6.26880E+3
3.17587E+0	7.25622E+2	7.25622E+2	6.26046E+3	6.26046E+3
3.17440E+0	7.27896E+2	7.27896E+2	6.26046E+3	6.26046E+3
3.17373E+0	7.30571E+2	7.30571E+2	6.26046E+3	6.26046E+3
3.17200E+0	7.32657E+2	7.32657E+2	6.26046E+3	6.26046E+3
3.17054E+0	7.35144E+2	7.35144E+2	6.25208E+3	6.25208E+3
3.16947E+0	7.37474E+2	7.37474E+2	6.25208E+3	6.25208E+3
3.16800E+0	7.39776E+2	7.39776E+2	6.25208E+3	6.25208E+3
3.16680E+0	7.42580E+2	7.42580E+2	6.25208E+3	6.25208E+3
3.16547E+0	7.44946E+2	7.44946E+2	6.24362E+3	6.24362E+3
3.16413E+0	7.47493E+2	7.47493E+2	6.24362E+3	6.24362E+3
3.16253E+0	7.49993E+2	7.49993E+2	6.24362E+3	6.24362E+3
3.16133E+0	7.52746E+2	7.52746E+2	6.24362E+3	6.24362E+3
3.16013E+0	7.54939E+2	7.54939E+2	6.23507E+3	6.23507E+3
3.15880E+0	7.57523E+2	7.57523E+2	6.23507E+3	6.23507E+3
3.15720E+0	7.59857E+2	7.59857E+2	6.23507E+3	6.23507E+3
3.15680E+0	7.62214E+2	7.62214E+2	6.23507E+3	6.23507E+3
3.15453E+0	7.64898E+2	7.64898E+2	6.22644E+3	6.22644E+3
3.15347E+0	7.67661E+2	7.67661E+2	6.22644E+3	6.22644E+3
3.15200E+0	7.70019E+2	7.70019E+2	6.22644E+3	6.22644E+3
3.15133E+0	7.72169E+2	7.72169E+2	6.22644E+3	6.22644E+3
3.14933E+0	7.74812E+2	7.74812E+2	6.21769E+3	6.21769E+3
3.14827E+0	7.77536E+2	7.77536E+2	6.21769E+3	6.21769E+3
3.14680E+0	7.79715E+2	7.79715E+2	6.21769E+3	6.21769E+3
3.14573E+0	7.82319E+2	7.82319E+2	6.20887E+3	6.20887E+3
3.14453E+0	7.85049E+2	7.85049E+2	6.20887E+3	6.20887E+3
3.14280E+0	7.87158E+2	7.87158E+2	6.20887E+3	6.20887E+3
3.14133E+0	7.89801E+2	7.89801E+2	6.20887E+3	6.20887E+3
3.14027E+0	7.92127E+2	7.92127E+2	6.19996E+3	6.19996E+3
3.13907E+0	7.94828E+2	7.94828E+2	6.19996E+3	6.19996E+3
3.13747E+0	7.97044E+2	7.97044E+2	6.19996E+3	6.19996E+3
3.13640E+0	8.00104E+2	8.00104E+2	6.19996E+3	6.19996E+3
3.13480E+0	8.02343E+2	8.02343E+2	6.19094E+3	6.19094E+3
3.13373E+0	8.04568E+2	8.04568E+2	6.19094E+3	6.19094E+3
3.13213E+0	8.07437E+2	8.07437E+2	6.19094E+3	6.19094E+3
3.13093E+0	8.10246E+2	8.10246E+2	6.19094E+3	6.19094E+3
3.12933E+0	8.12455E+2	8.12455E+2	6.18181E+3	6.18181E+3
3.12827E+0	8.15041E+2	8.15041E+2	6.18181E+3	6.18181E+3
3.12693E+0	8.17445E+2	8.17445E+2	6.18181E+3	6.18181E+3
3.12547E+0	8.20213E+2	8.20213E+2	6.18181E+3	6.18181E+3
3.12440E+0	8.22352E+2	8.22352E+2	6.17260E+3	6.17260E+3
3.12387E+0	8.25038E+2	8.25038E+2	6.17260E+3	6.17260E+3
3.12173E+0	8.27329E+2	8.27329E+2	6.17260E+3	6.17260E+3
3.12027E+0	8.29608E+2	8.29608E+2	6.17260E+3	6.17260E+3
3.11907E+0	8.32745E+2	8.32745E+2	6.16327E+3	6.16327E+3
3.11800E+0	8.34989E+2	8.34989E+2	6.16327E+3	6.16327E+3
3.11667E+0	8.37134E+2	8.37134E+2	6.16327E+3	6.16327E+3
3.11507E+0	8.39711E+2	8.39711E+2	6.15386E+3	6.15386E+3
3.11373E+0	8.42479E+2	8.42479E+2	6.15386E+3	6.15386E+3
3.11227E+0	8.44841E+2	8.44841E+2	6.15386E+3	6.15386E+3
3.11093E+0	8.47553E+2	8.47553E+2	6.15386E+3	6.15386E+3
3.10987E+0	8.49857E+2	8.49857E+2	6.14439E+3	6.14439E+3
3.10826E+0	8.52156E+2	8.52156E+2	6.14439E+3	6.14439E+3
3.10720E+0	8.54930E+2	8.54930E+2	6.14439E+3	6.14439E+3
3.10680E+0	8.57198E+2	8.57198E+2	6.14439E+3	6.14439E+3
3.10467E+0	8.59420E+2	8.59420E+2	6.13483E+3	6.13483E+3
3.10320E+0	8.62101E+2	8.62101E+2	6.13483E+3	6.13483E+3
3.10187E+0	8.64402E+2	8.64402E+2	6.13483E+3	6.13483E+3
3.10080E+0	8.67026E+2	8.67026E+2	6.13483E+3	6.13483E+3
3.09907E+0	8.69053E+2	8.69053E+2	6.12524E+3	6.12524E+3
3.09800E+0	8.72062E+2	8.72062E+2	6.12524E+3	6.12524E+3
3.09613E+0	8.74236E+2	8.74236E+2	6.12524E+3	6.12524E+3
3.09520E+0	8.76816E+2	8.76816E+2	6.12524E+3	6.12524E+3
3.09400E+0	8.79028E+2	8.79028E+2	6.11558E+3	6.11558E+3
3.09227E+0	8.81741E+2	8.81741E+2	6.11558E+3	6.11558E+3
3.09093E+0	8.83979E+2	8.83979E+2	6.11558E+3	6.11558E+3
3.08960E+0	8.86606E+2	8.86606E+2	6.11558E+3	6.11558E+3
3.08827E+0	8.88897E+2	8.88897E+2	6.10586E+3	6.10586E+3
3.08693E+0	8.91548E+2	8.91548E+2	6.10586E+3	6.10586E+3
3.08586E+0	8.93603E+2	8.93603E+2	6.10586E+3	6.10586E+3
3.08427E+0	8.96135E+2	8.96135E+2	6.09610E+3	6.09610E+3
3.08386E+0	8.98695E+2	8.98695E+2	6.09610E+3	6.09610E+3
3.08160E+0	9.00783E+2	9.00783E+2	6.09610E+3	6.09610E+3
3.08013E+0	9.03319E+2	9.03319E+2	6.09610E+3	6.09610E+3
3.07906E+0	9.05915E+2	9.05915E+2	6.08631E+3	6.08631E+3
3.07813E+0	9.08009E+2	9.08009E+2	6.08631E+3	6.08631E+3
3.07626E+0	9.10550E+2	9.10550E+2	6.08631E+3	6.08631E+3
3.07520E+0	9.12725E+2	9.12725E+2	6.08631E+3	6.08631E+3
3.07360E+0	9.14866E+2	9.14866E+2	6.07647E+3	6.07647E+3
3.07266E+0	9.17398E+2	9.17398E+2	6.07647E+3	6.07647E+3
3.07146E+0	9.19529E+2	9.19529E+2	6.07647E+3	6.07647E+3
3.06960E+0	9.21620E+2	9.21620E+2	6.07647E+3	6.07647E+3
3.06853E+0	9.24138E+2	9.24138E+2	6.06662E+3	6.06662E+3
3.06706E+0	9.26304E+2	9.26304E+2	6.06662E+3	6.06662E+3
3.06573E+0	9.28831E+2	9.28831E+2	6.06662E+3	6.06662E+3
3.06453E+0	9.30935E+2	9.30935E+2	6.06662E+3	6.06662E+3
3.06306E+0	9.33397E+2	9.33397E+2	6.05677E+3	6.05677E+3
3.06200E+0	9.35520E+2	9.35520E+2	6.05677E+3	6.05677E+3
3.06106E+0	9.37538E+2	9.37538E+2	6.05677E+3	6.05677E+3
3.05920E+0	9.40074E+2	9.40074E+2	6.05677E+3	6.05677E+3
3.05773E+0	9.42259E+2	9.42259E+2	6.04687E+3	6.04687E+3
3.05640E+0	9.44294E+2	9.44294E+2	6.04687E+3	6.04687E+3
3.05533E+0	9.46834E+2	9.46834E+2	6.04687E+3	6.04687E+3
3.05413E+0	9.48959E+2	9.48959E+2	6.03698E+3	6.03698E+3
3.05226E+0	9.51415E+2	9.51415E+2	6.03698E+3	6.03698E+3
3.05120E+0	9.53883E+2	9.53883E+2	6.03698E+3	6.03698E+3
3.04960E+0	9.56325E+2	9.56325E+2	6.03698E+3	6.03698E+3
3.04826E+0	9.58309E+2	9.58309E+2	6.02705E+3	6.02705E+3
3.04720E+0	9.60584E+2	9.60584E+2	6.02705E+3	6.02705E+3
3.04560E+0	9.62645E+2	9.62645E+2	6.02705E+3	6.02705E+3
3.04453E+0	9.65187E+2	9.65187E+2	6.02705E+3	6.02705E+3
3.04413E+0	9.67192E+2	9.67192E+2	6.01710E+3	6.01710E+3
3.04200E+0	9.69610E+2	9.69610E+2	6.01710E+3	6.01710E+3
3.04040E+0	9.71625E+2	9.71625E+2	6.01710E+3	6.01710E+3
3.03906E+0	9.73562E+2	9.73562E+2	6.01710E+3	6.01710E+3
3.03840E+0	9.76053E+2	9.76053E+2	6.00712E+3	6.00712E+3
3.03640E+0	9.78479E+2	9.78479E+2	6.00712E+3	6.00712E+3
3.03533E+0	9.80368E+2	9.80368E+2	6.00712E+3	6.00712E+3
3.03400E+0	9.82735E+2	9.82735E+2	6.00712E+3	6.00712E+3
3.03280E+0	9.85108E+2	9.85108E+2	5.99712E+3	5.99712E+3
3.03093E+0	9.87031E+2	9.87031E+2	5.99712E+3	5.99712E+3
3.02986E+0	9.89387E+2	9.89387E+2	5.99712E+3	5.99712E+3
3.02840E+0	9.91427E+2	9.91427E+2	5.99712E+3	5.99712E+3
3.02746E+0	9.93832E+2	9.93832E+2	5.98709E+3	5.98709E+3
3.02613E+0	9.95777E+2	9.95777E+2	5.98709E+3	5.98709E+3
3.02440E+0	9.98076E+2	9.98076E+2	5.98709E+3	5.98709E+3
3.02333E+0	1.00036E+3	1.00036E+3	5.97703E+3	5.97703E+3
3.02186E+0	1.00270E+3	1.00270E+3	5.97703E+3	5.97703E+3
3.02080E+0	1.00459E+3	1.00459E+3	5.97703E+3	5.97703E+3
3.01906E+0	1.00692E+3	1.00692E+3	5.97703E+3	5.97703E+3
3.01759E+0	1.00889E+3	1.00889E+3	5.96694E+3	5.96694E+3
3.01626E+0	1.01119E+3	1.01119E+3	5.96694E+3	5.96694E+3
3.01493E+0	1.01319E+3	1.01319E+3	5.96694E+3	5.96694E+3
3.01386E+0	1.01550E+3	1.01550E+3	5.96694E+3	5.96694E+3
3.01226E+0	1.01725E+3	1.01725E+3	5.95682E+3	5.95682E+3
3.01133E+0	1.01940E+3	1.01940E+3	5.95682E+3	5.95682E+3
3.01093E+0	1.02132E+3	1.02132E+3	5.95682E+3	5.95682E+3
3.00839E+0	1.02319E+3	1.02319E+3	5.95682E+3	5.95682E+3
3.00733E+0	1.02563E+3	1.02563E+3	5.94671E+3	5.94671E+3
3.00586E+0	1.02767E+3	1.02767E+3	5.94671E+3	5.94671E+3
3.00533E+0	1.02955E+3	1.02955E+3	5.94671E+3	5.94671E+3
3.00333E+0	1.03182E+3	1.03182E+3	5.94671E+3	5.94671E+3
3.00186E+0	1.03404E+3	1.03404E+3	5.93658E+3	5.93658E+3
3.00079E+0	1.03584E+3	1.03584E+3	5.93658E+3	5.93658E+3
2.99986E+0	1.03803E+3	1.03803E+3	5.93658E+3	5.93658E+3
2.99799E+0	1.04029E+3	1.04029E+3	5.93658E+3	5.93658E+3
2.99653E+0	1.04215E+3	1.04215E+3	5.92645E+3	5.92645E+3
2.99546E+0	1.04439E+3	1.04439E+3	5.92645E+3	5.92645E+3
2.99439E+0	1.04622E+3	1.04622E+3	5.92645E+3	5.92645E+3
2.99266E+0	1.04840E+3	1.04840E+3	5.91630E+3	5.91630E+3
2.99119E+0	1.05048E+3	1.05048E+3	5.91630E+3	5.91630E+3
2.98986E+0	1.05265E+3	1.05265E+3	5.91630E+3	5.91630E+3
2.98879E+0	1.05456E+3	1.05456E+3	5.91630E+3	5.91630E+3
2.98693E+0	1.05676E+3	1.05676E+3	5.90622E+3	5.90622E+3
2.98599E+0	1.05866E+3	1.05866E+3	5.90622E+3	5.90622E+3
2.98439E+0	1.06091E+3	1.06091E+3	5.90622E+3	5.90622E+3
2.98333E+0	1.06273E+3	1.06273E+3	5.90622E+3	5.90622E+3
2.98213E+0	1.06489E+3	1.06489E+3	5.89612E+3	5.89612E+3
2.98039E+0	1.06678E+3	1.06678E+3	5.89612E+3	5.89612E+3
2.97893E+0	1.06900E+3	1.06900E+3	5.89612E+3	5.89612E+3
2.97786E+0	1.07072E+3	1.07072E+3	5.89612E+3	5.89612E+3
2.97666E+0	1.07286E+3	1.07286E+3	5.88606E+3	5.88606E+3
2.97519E+0	1.07510E+3	1.07510E+3	5.88606E+3	5.88606E+3
2.97386E+0	1.07682E+3	1.07682E+3	5.88606E+3	5.88606E+3
2.97239E+0	1.07891E+3	1.07891E+3	5.88606E+3	5.88606E+3
2.97119E+0	1.08074E+3	1.08074E+3	5.87601E+3	5.87601E+3
2.96999E+0	1.08256E+3	1.08256E+3	5.87601E+3	5.87601E+3
2.96866E+0	1.08513E+3	1.08513E+3	5.87601E+3	5.87601E+3
2.96719E+0	1.08695E+3	1.08695E+3	5.86600E+3	5.86600E+3
2.96679E+0	1.08910E+3	1.08910E+3	5.86600E+3	5.86600E+3
2.96426E+0	1.09078E+3	1.09078E+3	5.86600E+3	5.86600E+3
2.96333E+0	1.09277E+3	1.09277E+3	5.86600E+3	5.86600E+3
2.96186E+0	1.09494E+3	1.09494E+3	5.85602E+3	5.85602E+3
2.96079E+0	1.09662E+3	1.09662E+3	5.85602E+3	5.85602E+3
2.95906E+0	1.09904E+3	1.09904E+3	5.85602E+3	5.85602E+3
2.95759E+0	1.10079E+3	1.10079E+3	5.85602E+3	5.85602E+3
2.95653E+0	1.10250E+3	1.10250E+3	5.84604E+3	5.84604E+3
2.95506E+0	1.10456E+3	1.10456E+3	5.84604E+3	5.84604E+3
2.95399E+0	1.10632E+3	1.10632E+3	5.84604E+3	5.84604E+3
2.95266E+0	1.10810E+3	1.10810E+3	5.84604E+3	5.84604E+3
2.95133E+0	1.11016E+3	1.11016E+3	5.83612E+3	5.83612E+3
2.94999E+0	1.11216E+3	1.11216E+3	5.83612E+3	5.83612E+3
2.94826E+0	1.11394E+3	1.11394E+3	5.83612E+3	5.83612E+3
2.94706E+0	1.11599E+3	1.11599E+3	5.83612E+3	5.83612E+3
2.94586E+0	1.11806E+3	1.11806E+3	5.82623E+3	5.82623E+3
2.94439E+0	1.11982E+3	1.11982E+3	5.82623E+3	5.82623E+3
2.94399E+0	1.12157E+3	1.12157E+3	5.82623E+3	5.82623E+3
2.94159E+0	1.12379E+3	1.12379E+3	5.81635E+3	5.81635E+3
2.94026E+0	1.12588E+3	1.12588E+3	5.81635E+3	5.81635E+3
2.93919E+0	1.12790E+3	1.12790E+3	5.81635E+3	5.81635E+3
2.93826E+0	1.12951E+3	1.12951E+3	5.81635E+3	5.81635E+3
2.93639E+0	1.13153E+3	1.13153E+3	5.80646E+3	5.80646E+3
2.93519E+0	1.13326E+3	1.13326E+3	5.80646E+3	5.80646E+3
2.93386E+0	1.13502E+3	1.13502E+3	5.80646E+3	5.80646E+3
2.93279E+0	1.13716E+3	1.13716E+3	5.80646E+3	5.80646E+3
2.93146E+0	1.13915E+3	1.13915E+3	5.79660E+3	5.79660E+3
2.92986E+0	1.14077E+3	1.14077E+3	5.79660E+3	5.79660E+3
2.92852E+0	1.14278E+3	1.14278E+3	5.79660E+3	5.79660E+3
2.92706E+0	1.14448E+3	1.14448E+3	5.79660E+3	5.79660E+3
2.92599E+0	1.14617E+3	1.14617E+3	5.78673E+3	5.78673E+3
2.92426E+0	1.14824E+3	1.14824E+3	5.78673E+3	5.78673E+3
2.92319E+0	1.15027E+3	1.15027E+3	5.78673E+3	5.78673E+3
2.92186E+0	1.15222E+3	1.15222E+3	5.78673E+3	5.78673E+3
2.92026E+0	1.15381E+3	1.15381E+3	5.77689E+3	5.77689E+3
2.91919E+0	1.15586E+3	1.15586E+3	5.77689E+3	5.77689E+3
2.91772E+0	1.15751E+3	1.15751E+3	5.77689E+3	5.77689E+3
2.91626E+0	1.15910E+3	1.15910E+3	5.77689E+3	5.77689E+3
2.91572E+0	1.16111E+3	1.16111E+3	5.76703E+3	5.76703E+3
2.91386E+0	1.16274E+3	1.16274E+3	5.76703E+3	5.76703E+3
2.91239E+0	1.16434E+3	1.16434E+3	5.76703E+3	5.76703E+3
2.91133E+0	1.16650E+3	1.16650E+3	5.76703E+3	5.76703E+3
2.91039E+0	1.16853E+3	1.16853E+3	5.75720E+3	5.75720E+3
2.90826E+0	1.17004E+3	1.17004E+3	5.75720E+3	5.75720E+3
2.90719E+0	1.17199E+3	1.17199E+3	5.75720E+3	5.75720E+3
2.90572E+0	1.17400E+3	1.17400E+3	5.74736E+3	5.74736E+3
2.90506E+0	1.17559E+3	1.17559E+3	5.74736E+3	5.74736E+3
2.90319E+0	1.17750E+3	1.17750E+3	5.74736E+3	5.74736E+3
2.90172E+0	1.17918E+3	1.17918E+3	5.74736E+3	5.74736E+3
2.90066E+0	1.18117E+3	1.18117E+3	5.73749E+3	5.73749E+3
2.89972E+0	1.18276E+3	1.18276E+3	5.73749E+3	5.73749E+3
2.89772E+0	1.18464E+3	1.18464E+3	5.73749E+3	5.73749E+3
2.89639E+0	1.18624E+3	1.18624E+3	5.73749E+3	5.73749E+3
2.89506E+0	1.18782E+3	1.18782E+3	5.72762E+3	5.72762E+3
2.89399E+0	1.18984E+3	1.18984E+3	5.72762E+3	5.72762E+3
2.89266E+0	1.19151E+3	1.19151E+3	5.72762E+3	5.72762E+3
2.89106E+0	1.19306E+3	1.19306E+3	5.72762E+3	5.72762E+3
2.88999E+0	1.19528E+3	1.19528E+3	5.71774E+3	5.71774E+3
2.88866E+0	1.19681E+3	1.19681E+3	5.71774E+3	5.71774E+3
2.88692E+0	1.19858E+3	1.19858E+3	5.71774E+3	5.71774E+3
2.88572E+0	1.20045E+3	1.20045E+3	5.71774E+3	5.71774E+3
2.88466E+0	1.20199E+3	1.20199E+3	5.70786E+3	5.70786E+3
2.88332E+0	1.20353E+3	1.20353E+3	5.70786E+3	5.70786E+3
2.88239E+0	1.20551E+3	1.20551E+3	5.70786E+3	5.70786E+3
2.88066E+0	1.20712E+3	1.20712E+3	5.69798E+3	5.69798E+3
2.87919E+0	1.20900E+3	1.20900E+3	5.69798E+3	5.69798E+3
2.87772E+0	1.21051E+3	1.21051E+3	5.69798E+3	5.69798E+3
2.87706E+0	1.21228E+3	1.21228E+3	5.69798E+3	5.69798E+3
2.87519E+0	1.21380E+3	1.21380E+3	5.68811E+3	5.68811E+3
2.87372E+0	1.21538E+3	1.21538E+3	5.68811E+3	5.68811E+3
2.87239E+0	1.21762E+3	1.21762E+3	5.68811E+3	5.68811E+3
