# Sweep B vom 28.10.2009 15:22
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.74807E+0	9.75414E+2	9.75414E+2	-4.36895E+3	-4.36895E+3
1.74941E+0	9.77879E+2	9.77879E+2	-4.36895E+3	-4.36895E+3
1.75047E+0	9.80500E+2	9.80500E+2	-4.36895E+3	-4.36895E+3
1.75101E+0	9.82868E+2	9.82868E+2	-4.38115E+3	-4.38115E+3
1.75341E+0	9.85632E+2	9.85632E+2	-4.38115E+3	-4.38115E+3
1.75461E+0	9.87944E+2	9.87944E+2	-4.38115E+3	-4.38115E+3
1.75594E+0	9.91011E+2	9.91011E+2	-4.38115E+3	-4.38115E+3
1.75634E+0	9.94110E+2	9.94110E+2	-4.39378E+3	-4.39378E+3
1.75887E+0	9.96620E+2	9.96620E+2	-4.39378E+3	-4.39378E+3
1.75994E+0	9.99728E+2	9.99728E+2	-4.39378E+3	-4.39378E+3
1.76141E+0	1.00255E+3	1.00255E+3	-4.39378E+3	-4.39378E+3
1.76207E+0	1.00547E+3	1.00547E+3	-4.40691E+3	-4.40691E+3
1.76394E+0	1.00896E+3	1.00896E+3	-4.40691E+3	-4.40691E+3
1.76541E+0	1.01262E+3	1.01262E+3	-4.40691E+3	-4.40691E+3
1.76647E+0	1.01553E+3	1.01553E+3	-4.42053E+3	-4.42053E+3
1.76754E+0	1.01903E+3	1.01903E+3	-4.42053E+3	-4.42053E+3
1.76941E+0	1.02285E+3	1.02285E+3	-4.42053E+3	-4.42053E+3
1.77074E+0	1.02616E+3	1.02616E+3	-4.42053E+3	-4.42053E+3
1.77207E+0	1.02941E+3	1.02941E+3	-4.43469E+3	-4.43469E+3
1.77314E+0	1.03375E+3	1.03375E+3	-4.43469E+3	-4.43469E+3
1.77447E+0	1.03737E+3	1.03737E+3	-4.43469E+3	-4.43469E+3
1.77607E+0	1.04093E+3	1.04093E+3	-4.43469E+3	-4.43469E+3
1.77701E+0	1.04561E+3	1.04561E+3	-4.44946E+3	-4.44946E+3
1.77834E+0	1.04944E+3	1.04944E+3	-4.44946E+3	-4.44946E+3
1.77887E+0	1.05306E+3	1.05306E+3	-4.44946E+3	-4.44946E+3
1.78127E+0	1.05776E+3	1.05776E+3	-4.44946E+3	-4.44946E+3
1.78234E+0	1.06184E+3	1.06184E+3	-4.46486E+3	-4.46486E+3
1.78381E+0	1.06567E+3	1.06567E+3	-4.46486E+3	-4.46486E+3
1.78447E+0	1.07052E+3	1.07052E+3	-4.46486E+3	-4.46486E+3
1.78621E+0	1.07551E+3	1.07551E+3	-4.46486E+3	-4.46486E+3
1.78767E+0	1.07949E+3	1.07949E+3	-4.48093E+3	-4.48093E+3
1.78901E+0	1.08460E+3	1.08460E+3	-4.48093E+3	-4.48093E+3
1.79007E+0	1.08896E+3	1.08896E+3	-4.48093E+3	-4.48093E+3
1.79141E+0	1.09332E+3	1.09332E+3	-4.48093E+3	-4.48093E+3
1.79301E+0	1.09860E+3	1.09860E+3	-4.49770E+3	-4.49770E+3
1.79447E+0	1.10393E+3	1.10393E+3	-4.49770E+3	-4.49770E+3
1.79581E+0	1.10917E+3	1.10917E+3	-4.49770E+3	-4.49770E+3
1.79714E+0	1.11327E+3	1.11327E+3	-4.49770E+3	-4.49770E+3
1.79847E+0	1.11782E+3	1.11782E+3	-4.51525E+3	-4.51525E+3
1.79954E+0	1.12346E+3	1.12346E+3	-4.51525E+3	-4.51525E+3
1.80101E+0	1.12796E+3	1.12796E+3	-4.51525E+3	-4.51525E+3
1.80168E+0	1.13333E+3	1.13333E+3	-4.53361E+3	-4.53361E+3
1.80354E+0	1.13881E+3	1.13881E+3	-4.53361E+3	-4.53361E+3
1.80501E+0	1.14445E+3	1.14445E+3	-4.53361E+3	-4.53361E+3
1.80634E+0	1.14913E+3	1.14913E+3	-4.53361E+3	-4.53361E+3
1.80701E+0	1.15509E+3	1.15509E+3	-4.55281E+3	-4.55281E+3
1.80887E+0	1.15991E+3	1.15991E+3	-4.55281E+3	-4.55281E+3
1.81021E+0	1.16533E+3	1.16533E+3	-4.55281E+3	-4.55281E+3
1.81167E+0	1.17077E+3	1.17077E+3	-4.55281E+3	-4.55281E+3
1.81274E+0	1.17573E+3	1.17573E+3	-4.57293E+3	-4.57293E+3
1.81394E+0	1.18072E+3	1.18072E+3	-4.57293E+3	-4.57293E+3
1.81568E+0	1.18682E+3	1.18682E+3	-4.57293E+3	-4.57293E+3
1.81674E+0	1.19192E+3	1.19192E+3	-4.57293E+3	-4.57293E+3
1.81834E+0	1.19686E+3	1.19686E+3	-4.59391E+3	-4.59391E+3
1.81968E+0	1.20388E+3	1.20388E+3	-4.59391E+3	-4.59391E+3
1.82088E+0	1.20892E+3	1.20892E+3	-4.59391E+3	-4.59391E+3
1.82234E+0	1.21497E+3	1.21497E+3	-4.59391E+3	-4.59391E+3
1.82341E+0	1.22069E+3	1.22069E+3	-4.61581E+3	-4.61581E+3
1.82501E+0	1.22564E+3	1.22564E+3	-4.61581E+3	-4.61581E+3
1.82634E+0	1.23171E+3	1.23171E+3	-4.61581E+3	-4.61581E+3
1.82741E+0	1.23652E+3	1.23652E+3	-4.61581E+3	-4.61581E+3
1.82888E+0	1.24357E+3	1.24357E+3	-4.63866E+3	-4.63866E+3
1.82941E+0	1.24859E+3	1.24859E+3	-4.63866E+3	-4.63866E+3
1.83181E+0	1.25369E+3	1.25369E+3	-4.63866E+3	-4.63866E+3
1.83314E+0	1.26021E+3	1.26021E+3	-4.66251E+3	-4.66251E+3
1.83421E+0	1.26684E+3	1.26684E+3	-4.66251E+3	-4.66251E+3
1.83514E+0	1.27291E+3	1.27291E+3	-4.66251E+3	-4.66251E+3
1.83701E+0	1.27760E+3	1.27760E+3	-4.66251E+3	-4.66251E+3
1.83848E+0	1.28346E+3	1.28346E+3	-4.68742E+3	-4.68742E+3
1.83981E+0	1.28853E+3	1.28853E+3	-4.68742E+3	-4.68742E+3
1.84074E+0	1.29358E+3	1.29358E+3	-4.68742E+3	-4.68742E+3
1.84261E+0	1.30082E+3	1.30082E+3	-4.68742E+3	-4.68742E+3
1.84368E+0	1.30561E+3	1.30561E+3	-4.71328E+3	-4.71328E+3
1.84514E+0	1.31129E+3	1.31129E+3	-4.71328E+3	-4.71328E+3
1.84608E+0	1.31716E+3	1.31716E+3	-4.71328E+3	-4.71328E+3
1.84794E+0	1.32228E+3	1.32228E+3	-4.71328E+3	-4.71328E+3
1.84901E+0	1.32787E+3	1.32787E+3	-4.74006E+3	-4.74006E+3
1.85061E+0	1.33224E+3	1.33224E+3	-4.74006E+3	-4.74006E+3
1.85168E+0	1.33896E+3	1.33896E+3	-4.74006E+3	-4.74006E+3
1.85341E+0	1.34365E+3	1.34365E+3	-4.76780E+3	-4.76780E+3
1.85448E+0	1.34915E+3	1.34915E+3	-4.76780E+3	-4.76780E+3
1.85608E+0	1.35459E+3	1.35459E+3	-4.76780E+3	-4.76780E+3
1.85714E+0	1.36006E+3	1.36006E+3	-4.76780E+3	-4.76780E+3
1.85848E+0	1.36464E+3	1.36464E+3	-4.79648E+3	-4.79648E+3
1.86008E+0	1.36914E+3	1.36914E+3	-4.79648E+3	-4.79648E+3
1.86114E+0	1.37487E+3	1.37487E+3	-4.79648E+3	-4.79648E+3
1.86261E+0	1.37967E+3	1.37967E+3	-4.79648E+3	-4.79648E+3
1.86394E+0	1.38486E+3	1.38486E+3	-4.82598E+3	-4.82598E+3
1.86514E+0	1.39016E+3	1.39016E+3	-4.82598E+3	-4.82598E+3
1.86661E+0	1.39583E+3	1.39583E+3	-4.82598E+3	-4.82598E+3
1.86781E+0	1.40007E+3	1.40007E+3	-4.82598E+3	-4.82598E+3
1.86941E+0	1.40525E+3	1.40525E+3	-4.85637E+3	-4.85637E+3
1.87074E+0	1.41061E+3	1.41061E+3	-4.85637E+3	-4.85637E+3
1.87208E+0	1.41476E+3	1.41476E+3	-4.85637E+3	-4.85637E+3
1.87314E+0	1.41882E+3	1.41882E+3	-4.85637E+3	-4.85637E+3
1.87368E+0	1.42429E+3	1.42429E+3	-4.88758E+3	-4.88758E+3
1.87608E+0	1.42873E+3	1.42873E+3	-4.88758E+3	-4.88758E+3
1.87741E+0	1.43287E+3	1.43287E+3	-4.88758E+3	-4.88758E+3
1.87888E+0	1.43869E+3	1.43869E+3	-4.91957E+3	-4.91957E+3
1.87928E+0	1.44326E+3	1.44326E+3	-4.91957E+3	-4.91957E+3
1.88168E+0	1.44699E+3	1.44699E+3	-4.91957E+3	-4.91957E+3
1.88274E+0	1.45144E+3	1.45144E+3	-4.91957E+3	-4.91957E+3
1.88421E+0	1.45586E+3	1.45586E+3	-4.95211E+3	-4.95211E+3
1.88488E+0	1.46019E+3	1.46019E+3	-4.95211E+3	-4.95211E+3
1.88675E+0	1.46383E+3	1.46383E+3	-4.95211E+3	-4.95211E+3
1.88808E+0	1.46821E+3	1.46821E+3	-4.95211E+3	-4.95211E+3
1.88968E+0	1.47264E+3	1.47264E+3	-4.98507E+3	-4.98507E+3
1.89008E+0	1.47626E+3	1.47626E+3	-4.98507E+3	-4.98507E+3
1.89221E+0	1.48045E+3	1.48045E+3	-4.98507E+3	-4.98507E+3
1.89368E+0	1.48416E+3	1.48416E+3	-4.98507E+3	-4.98507E+3
1.89488E+0	1.48826E+3	1.48826E+3	-5.01855E+3	-5.01855E+3
1.89595E+0	1.49132E+3	1.49132E+3	-5.01855E+3	-5.01855E+3
1.89715E+0	1.49509E+3	1.49509E+3	-5.01855E+3	-5.01855E+3
1.89875E+0	1.49873E+3	1.49873E+3	-5.01855E+3	-5.01855E+3
1.90021E+0	1.50169E+3	1.50169E+3	-5.05239E+3	-5.05239E+3
1.90168E+0	1.50529E+3	1.50529E+3	-5.05239E+3	-5.05239E+3
1.90288E+0	1.50890E+3	1.50890E+3	-5.05239E+3	-5.05239E+3
1.90448E+0	1.51186E+3	1.51186E+3	-5.08642E+3	-5.08642E+3
1.90555E+0	1.51526E+3	1.51526E+3	-5.08642E+3	-5.08642E+3
1.90701E+0	1.51871E+3	1.51871E+3	-5.08642E+3	-5.08642E+3
1.90835E+0	1.52167E+3	1.52167E+3	-5.08642E+3	-5.08642E+3
1.90955E+0	1.52439E+3	1.52439E+3	-5.12054E+3	-5.12054E+3
1.91101E+0	1.52777E+3	1.52777E+3	-5.12054E+3	-5.12054E+3
1.91208E+0	1.53063E+3	1.53063E+3	-5.12054E+3	-5.12054E+3
1.91301E+0	1.53314E+3	1.53314E+3	-5.12054E+3	-5.12054E+3
1.91475E+0	1.53624E+3	1.53624E+3	-5.15473E+3	-5.15473E+3
1.91635E+0	1.53893E+3	1.53893E+3	-5.15473E+3	-5.15473E+3
1.91741E+0	1.54128E+3	1.54128E+3	-5.15473E+3	-5.15473E+3
1.91848E+0	1.54410E+3	1.54410E+3	-5.15473E+3	-5.15473E+3
1.91968E+0	1.54642E+3	1.54642E+3	-5.18881E+3	-5.18881E+3
1.92141E+0	1.54861E+3	1.54861E+3	-5.18881E+3	-5.18881E+3
1.92288E+0	1.55137E+3	1.55137E+3	-5.18881E+3	-5.18881E+3
1.92395E+0	1.55402E+3	1.55402E+3	-5.18881E+3	-5.18881E+3
1.92501E+0	1.55597E+3	1.55597E+3	-5.22260E+3	-5.22260E+3
1.92661E+0	1.55837E+3	1.55837E+3	-5.22260E+3	-5.22260E+3
1.92808E+0	1.56045E+3	1.56045E+3	-5.22260E+3	-5.22260E+3
1.92955E+0	1.56268E+3	1.56268E+3	-5.22260E+3	-5.22260E+3
1.93061E+0	1.56491E+3	1.56491E+3	-5.25603E+3	-5.25603E+3
1.93221E+0	1.56721E+3	1.56721E+3	-5.25603E+3	-5.25603E+3
1.93355E+0	1.56925E+3	1.56925E+3	-5.25603E+3	-5.25603E+3
1.93501E+0	1.57079E+3	1.57079E+3	-5.28913E+3	-5.28913E+3
1.93621E+0	1.57288E+3	1.57288E+3	-5.28913E+3	-5.28913E+3
1.93741E+0	1.57501E+3	1.57501E+3	-5.28913E+3	-5.28913E+3
1.93901E+0	1.57654E+3	1.57654E+3	-5.28913E+3	-5.28913E+3
1.94035E+0	1.57848E+3	1.57848E+3	-5.32182E+3	-5.32182E+3
1.94168E+0	1.58014E+3	1.58014E+3	-5.32182E+3	-5.32182E+3
1.94288E+0	1.58185E+3	1.58185E+3	-5.32182E+3	-5.32182E+3
1.94435E+0	1.58300E+3	1.58300E+3	-5.32182E+3	-5.32182E+3
1.94568E+0	1.58489E+3	1.58489E+3	-5.35400E+3	-5.35400E+3
1.94715E+0	1.58619E+3	1.58619E+3	-5.35400E+3	-5.35400E+3
1.94821E+0	1.58737E+3	1.58737E+3	-5.35400E+3	-5.35400E+3
1.94968E+0	1.58924E+3	1.58924E+3	-5.35400E+3	-5.35400E+3
1.95128E+0	1.59042E+3	1.59042E+3	-5.38556E+3	-5.38556E+3
1.95248E+0	1.59154E+3	1.59154E+3	-5.38556E+3	-5.38556E+3
1.95368E+0	1.59282E+3	1.59282E+3	-5.38556E+3	-5.38556E+3
1.95515E+0	1.59384E+3	1.59384E+3	-5.38556E+3	-5.38556E+3
1.95661E+0	1.59499E+3	1.59499E+3	-5.41656E+3	-5.41656E+3
1.95795E+0	1.59597E+3	1.59597E+3	-5.41656E+3	-5.41656E+3
1.95915E+0	1.59726E+3	1.59726E+3	-5.41656E+3	-5.41656E+3
1.96035E+0	1.59821E+3	1.59821E+3	-5.44696E+3	-5.44696E+3
1.96182E+0	1.59917E+3	1.59917E+3	-5.44696E+3	-5.44696E+3
1.96221E+0	1.60007E+3	1.60007E+3	-5.44696E+3	-5.44696E+3
1.96435E+0	1.60078E+3	1.60078E+3	-5.44696E+3	-5.44696E+3
1.96582E+0	1.60169E+3	1.60169E+3	-5.47667E+3	-5.47667E+3
1.96728E+0	1.60251E+3	1.60251E+3	-5.47667E+3	-5.47667E+3
1.96902E+0	1.60329E+3	1.60329E+3	-5.47667E+3	-5.47667E+3
1.97022E+0	1.60399E+3	1.60399E+3	-5.47667E+3	-5.47667E+3
1.97128E+0	1.60450E+3	1.60450E+3	-5.50565E+3	-5.50565E+3
1.97288E+0	1.60516E+3	1.60516E+3	-5.50565E+3	-5.50565E+3
1.97341E+0	1.60572E+3	1.60572E+3	-5.50565E+3	-5.50565E+3
1.97528E+0	1.60619E+3	1.60619E+3	-5.50565E+3	-5.50565E+3
1.97675E+0	1.60679E+3	1.60679E+3	-5.53401E+3	-5.53401E+3
1.97822E+0	1.60714E+3	1.60714E+3	-5.53401E+3	-5.53401E+3
1.97888E+0	1.60753E+3	1.60753E+3	-5.53401E+3	-5.53401E+3
1.98075E+0	1.60792E+3	1.60792E+3	-5.53401E+3	-5.53401E+3
1.98222E+0	1.60826E+3	1.60826E+3	-5.56165E+3	-5.56165E+3
1.98368E+0	1.60852E+3	1.60852E+3	-5.56165E+3	-5.56165E+3
1.98475E+0	1.60882E+3	1.60882E+3	-5.56165E+3	-5.56165E+3
1.98582E+0	1.60908E+3	1.60908E+3	-5.58856E+3	-5.58856E+3
1.98741E+0	1.60921E+3	1.60921E+3	-5.58856E+3	-5.58856E+3
1.98888E+0	1.60926E+3	1.60926E+3	-5.58856E+3	-5.58856E+3
1.98995E+0	1.60929E+3	1.60929E+3	-5.58856E+3	-5.58856E+3
1.99115E+0	1.60940E+3	1.60940E+3	-5.61473E+3	-5.61473E+3
1.99288E+0	1.60946E+3	1.60946E+3	-5.61473E+3	-5.61473E+3
1.99435E+0	1.60946E+3	1.60946E+3	-5.61473E+3	-5.61473E+3
1.99528E+0	1.60941E+3	1.60941E+3	-5.61473E+3	-5.61473E+3
1.99662E+0	1.60937E+3	1.60937E+3	-5.64011E+3	-5.64011E+3
1.99822E+0	1.60927E+3	1.60927E+3	-5.64011E+3	-5.64011E+3
1.99928E+0	1.60918E+3	1.60918E+3	-5.64011E+3	-5.64011E+3
2.00062E+0	1.60904E+3	1.60904E+3	-5.64011E+3	-5.64011E+3
2.00235E+0	1.60887E+3	1.60887E+3	-5.66476E+3	-5.66476E+3
2.00355E+0	1.60868E+3	1.60868E+3	-5.66476E+3	-5.66476E+3
2.00462E+0	1.60838E+3	1.60838E+3	-5.66476E+3	-5.66476E+3
2.00595E+0	1.60813E+3	1.60813E+3	-5.66476E+3	-5.66476E+3
2.00688E+0	1.60773E+3	1.60773E+3	-5.68869E+3	-5.68869E+3
2.00875E+0	1.60741E+3	1.60741E+3	-5.68869E+3	-5.68869E+3
2.01008E+0	1.60708E+3	1.60708E+3	-5.68869E+3	-5.68869E+3
2.01168E+0	1.60678E+3	1.60678E+3	-5.71186E+3	-5.71186E+3
2.01248E+0	1.60636E+3	1.60636E+3	-5.71186E+3	-5.71186E+3
2.01435E+0	1.60593E+3	1.60593E+3	-5.71186E+3	-5.71186E+3
2.01568E+0	1.60549E+3	1.60549E+3	-5.71186E+3	-5.71186E+3
2.01702E+0	1.60499E+3	1.60499E+3	-5.73434E+3	-5.73434E+3
2.01795E+0	1.60450E+3	1.60450E+3	-5.73434E+3	-5.73434E+3
2.01968E+0	1.60394E+3	1.60394E+3	-5.73434E+3	-5.73434E+3
2.02075E+0	1.60347E+3	1.60347E+3	-5.73434E+3	-5.73434E+3
2.02235E+0	1.60281E+3	1.60281E+3	-5.75614E+3	-5.75614E+3
2.02328E+0	1.60229E+3	1.60229E+3	-5.75614E+3	-5.75614E+3
2.02502E+0	1.60170E+3	1.60170E+3	-5.75614E+3	-5.75614E+3
2.02648E+0	1.60104E+3	1.60104E+3	-5.75614E+3	-5.75614E+3
2.02768E+0	1.60042E+3	1.60042E+3	-5.77726E+3	-5.77726E+3
2.02862E+0	1.59969E+3	1.59969E+3	-5.77726E+3	-5.77726E+3
2.03048E+0	1.59906E+3	1.59906E+3	-5.77726E+3	-5.77726E+3
2.03182E+0	1.59823E+3	1.59823E+3	-5.77726E+3	-5.77726E+3
2.03328E+0	1.59748E+3	1.59748E+3	-5.79780E+3	-5.79780E+3
2.03435E+0	1.59679E+3	1.59679E+3	-5.79780E+3	-5.79780E+3
2.03555E+0	1.59590E+3	1.59590E+3	-5.79780E+3	-5.79780E+3
2.03729E+0	1.59517E+3	1.59517E+3	-5.81767E+3	-5.81767E+3
2.03862E+0	1.59427E+3	1.59427E+3	-5.81767E+3	-5.81767E+3
2.03968E+0	1.59349E+3	1.59349E+3	-5.81767E+3	-5.81767E+3
2.04088E+0	1.59263E+3	1.59263E+3	-5.81767E+3	-5.81767E+3
2.04235E+0	1.59170E+3	1.59170E+3	-5.83691E+3	-5.83691E+3
2.04422E+0	1.59090E+3	1.59090E+3	-5.83691E+3	-5.83691E+3
2.04515E+0	1.58981E+3	1.58981E+3	-5.83691E+3	-5.83691E+3
2.04635E+0	1.58899E+3	1.58899E+3	-5.83691E+3	-5.83691E+3
2.04795E+0	1.58797E+3	1.58797E+3	-5.85557E+3	-5.85557E+3
2.04928E+0	1.58721E+3	1.58721E+3	-5.85557E+3	-5.85557E+3
2.05075E+0	1.58625E+3	1.58625E+3	-5.85557E+3	-5.85557E+3
2.05182E+0	1.58516E+3	1.58516E+3	-5.85557E+3	-5.85557E+3
2.05342E+0	1.58434E+3	1.58434E+3	-5.87368E+3	-5.87368E+3
2.05475E+0	1.58329E+3	1.58329E+3	-5.87368E+3	-5.87368E+3
2.05582E+0	1.58214E+3	1.58214E+3	-5.87368E+3	-5.87368E+3
2.05742E+0	1.58107E+3	1.58107E+3	-5.89121E+3	-5.89121E+3
2.05862E+0	1.58021E+3	1.58021E+3	-5.89121E+3	-5.89121E+3
2.05995E+0	1.57895E+3	1.57895E+3	-5.89121E+3	-5.89121E+3
2.06128E+0	1.57799E+3	1.57799E+3	-5.89121E+3	-5.89121E+3
2.06182E+0	1.57691E+3	1.57691E+3	-5.90823E+3	-5.90823E+3
2.06422E+0	1.57575E+3	1.57575E+3	-5.90823E+3	-5.90823E+3
2.06569E+0	1.57458E+3	1.57458E+3	-5.90823E+3	-5.90823E+3
2.06702E+0	1.57361E+3	1.57361E+3	-5.90823E+3	-5.90823E+3
2.06742E+0	1.57260E+3	1.57260E+3	-5.92469E+3	-5.92469E+3
2.06942E+0	1.57133E+3	1.57133E+3	-5.92469E+3	-5.92469E+3
2.07075E+0	1.57028E+3	1.57028E+3	-5.92469E+3	-5.92469E+3
2.07209E+0	1.56909E+3	1.56909E+3	-5.92469E+3	-5.92469E+3
2.07315E+0	1.56783E+3	1.56783E+3	-5.94065E+3	-5.94065E+3
2.07502E+0	1.56677E+3	1.56677E+3	-5.94065E+3	-5.94065E+3
2.07635E+0	1.56552E+3	1.56552E+3	-5.94065E+3	-5.94065E+3
2.07769E+0	1.56441E+3	1.56441E+3	-5.94065E+3	-5.94065E+3
2.07875E+0	1.56316E+3	1.56316E+3	-5.95610E+3	-5.95610E+3
2.07982E+0	1.56212E+3	1.56212E+3	-5.95610E+3	-5.95610E+3
2.08155E+0	1.56079E+3	1.56079E+3	-5.95610E+3	-5.95610E+3
2.08302E+0	1.55967E+3	1.55967E+3	-5.97102E+3	-5.97102E+3
2.08449E+0	1.55832E+3	1.55832E+3	-5.97102E+3	-5.97102E+3
2.08555E+0	1.55715E+3	1.55715E+3	-5.97102E+3	-5.97102E+3
2.08702E+0	1.55582E+3	1.55582E+3	-5.97102E+3	-5.97102E+3
2.08835E+0	1.55472E+3	1.55472E+3	-5.98548E+3	-5.98548E+3
2.08982E+0	1.55359E+3	1.55359E+3	-5.98548E+3	-5.98548E+3
2.09089E+0	1.55200E+3	1.55200E+3	-5.98548E+3	-5.98548E+3
2.09249E+0	1.55091E+3	1.55091E+3	-5.98548E+3	-5.98548E+3
2.09355E+0	1.54981E+3	1.54981E+3	-5.99954E+3	-5.99954E+3
2.09515E+0	1.54840E+3	1.54840E+3	-5.99954E+3	-5.99954E+3
2.09635E+0	1.54696E+3	1.54696E+3	-5.99954E+3	-5.99954E+3
2.09769E+0	1.54556E+3	1.54556E+3	-5.99954E+3	-5.99954E+3
2.09915E+0	1.54447E+3	1.54447E+3	-6.01315E+3	-6.01315E+3
2.10035E+0	1.54313E+3	1.54313E+3	-6.01315E+3	-6.01315E+3
2.10195E+0	1.54168E+3	1.54168E+3	-6.01315E+3	-6.01315E+3
2.10315E+0	1.54052E+3	1.54052E+3	-6.01315E+3	-6.01315E+3
2.10462E+0	1.53890E+3	1.53890E+3	-6.02636E+3	-6.02636E+3
2.10595E+0	1.53772E+3	1.53772E+3	-6.02636E+3	-6.02636E+3
2.10662E+0	1.53655E+3	1.53655E+3	-6.02636E+3	-6.02636E+3
2.10835E+0	1.53516E+3	1.53516E+3	-6.03917E+3	-6.03917E+3
2.10969E+0	1.53384E+3	1.53384E+3	-6.03917E+3	-6.03917E+3
2.11129E+0	1.53236E+3	1.53236E+3	-6.03917E+3	-6.03917E+3
2.11195E+0	1.53127E+3	1.53127E+3	-6.03917E+3	-6.03917E+3
2.11409E+0	1.52963E+3	1.52963E+3	-6.05162E+3	-6.05162E+3
2.11515E+0	1.52840E+3	1.52840E+3	-6.05162E+3	-6.05162E+3
2.11662E+0	1.52696E+3	1.52696E+3	-6.05162E+3	-6.05162E+3
2.11729E+0	1.52554E+3	1.52554E+3	-6.05162E+3	-6.05162E+3
2.11915E+0	1.52432E+3	1.52432E+3	-6.06371E+3	-6.06371E+3
2.12062E+0	1.52309E+3	1.52309E+3	-6.06371E+3	-6.06371E+3
2.12209E+0	1.52157E+3	1.52157E+3	-6.06371E+3	-6.06371E+3
2.12275E+0	1.51995E+3	1.51995E+3	-6.06371E+3	-6.06371E+3
2.12502E+0	1.51865E+3	1.51865E+3	-6.07545E+3	-6.07545E+3
2.12595E+0	1.51743E+3	1.51743E+3	-6.07545E+3	-6.07545E+3
2.12756E+0	1.51573E+3	1.51573E+3	-6.07545E+3	-6.07545E+3
2.12849E+0	1.51447E+3	1.51447E+3	-6.08692E+3	-6.08692E+3
2.13022E+0	1.51301E+3	1.51301E+3	-6.08692E+3	-6.08692E+3
2.13169E+0	1.51157E+3	1.51157E+3	-6.08692E+3	-6.08692E+3
2.13275E+0	1.51009E+3	1.51009E+3	-6.08692E+3	-6.08692E+3
2.13382E+0	1.50854E+3	1.50854E+3	-6.09802E+3	-6.09802E+3
2.13569E+0	1.50731E+3	1.50731E+3	-6.09802E+3	-6.09802E+3
2.13716E+0	1.50551E+3	1.50551E+3	-6.09802E+3	-6.09802E+3
2.13849E+0	1.50422E+3	1.50422E+3	-6.09802E+3	-6.09802E+3
2.13955E+0	1.50273E+3	1.50273E+3	-6.10877E+3	-6.10877E+3
2.14075E+0	1.50151E+3	1.50151E+3	-6.10877E+3	-6.10877E+3
2.14222E+0	1.49980E+3	1.49980E+3	-6.10877E+3	-6.10877E+3
2.14409E+0	1.49828E+3	1.49828E+3	-6.10877E+3	-6.10877E+3
2.14516E+0	1.49682E+3	1.49682E+3	-6.11923E+3	-6.11923E+3
2.14636E+0	1.49562E+3	1.49562E+3	-6.11923E+3	-6.11923E+3
2.14769E+0	1.49412E+3	1.49412E+3	-6.11923E+3	-6.11923E+3
2.14956E+0	1.49258E+3	1.49258E+3	-6.12942E+3	-6.12942E+3
2.15062E+0	1.49100E+3	1.49100E+3	-6.12942E+3	-6.12942E+3
2.15182E+0	1.48962E+3	1.48962E+3	-6.12942E+3	-6.12942E+3
2.15342E+0	1.48805E+3	1.48805E+3	-6.12942E+3	-6.12942E+3
2.15449E+0	1.48679E+3	1.48679E+3	-6.13933E+3	-6.13933E+3
2.15596E+0	1.48530E+3	1.48530E+3	-6.13933E+3	-6.13933E+3
2.15636E+0	1.48377E+3	1.48377E+3	-6.13933E+3	-6.13933E+3
2.15876E+0	1.48244E+3	1.48244E+3	-6.13933E+3	-6.13933E+3
2.16009E+0	1.48111E+3	1.48111E+3	-6.14898E+3	-6.14898E+3
2.16116E+0	1.47958E+3	1.47958E+3	-6.14898E+3	-6.14898E+3
2.16222E+0	1.47830E+3	1.47830E+3	-6.14898E+3	-6.14898E+3
2.16396E+0	1.47678E+3	1.47678E+3	-6.14898E+3	-6.14898E+3
2.16542E+0	1.47517E+3	1.47517E+3	-6.15846E+3	-6.15846E+3
2.16649E+0	1.47381E+3	1.47381E+3	-6.15846E+3	-6.15846E+3
2.16782E+0	1.47226E+3	1.47226E+3	-6.15846E+3	-6.15846E+3
2.16902E+0	1.47071E+3	1.47071E+3	-6.15846E+3	-6.15846E+3
2.17062E+0	1.46933E+3	1.46933E+3	-6.16772E+3	-6.16772E+3
2.17209E+0	1.46775E+3	1.46775E+3	-6.16772E+3	-6.16772E+3
2.17316E+0	1.46647E+3	1.46647E+3	-6.16772E+3	-6.16772E+3
2.17489E+0	1.46476E+3	1.46476E+3	-6.16772E+3	-6.16772E+3
2.17596E+0	1.46328E+3	1.46328E+3	-6.17675E+3	-6.17675E+3
2.17729E+0	1.46203E+3	1.46203E+3	-6.17675E+3	-6.17675E+3
2.17862E+0	1.46042E+3	1.46042E+3	-6.17675E+3	-6.17675E+3
2.17996E+0	1.45903E+3	1.45903E+3	-6.18552E+3	-6.18552E+3
2.18156E+0	1.45773E+3	1.45773E+3	-6.18552E+3	-6.18552E+3
2.18289E+0	1.45614E+3	1.45614E+3	-6.18552E+3	-6.18552E+3
2.18396E+0	1.45482E+3	1.45482E+3	-6.18552E+3	-6.18552E+3
2.18556E+0	1.45326E+3	1.45326E+3	-6.19414E+3	-6.19414E+3
2.18662E+0	1.45193E+3	1.45193E+3	-6.19414E+3	-6.19414E+3
2.18809E+0	1.45040E+3	1.45040E+3	-6.19414E+3	-6.19414E+3
2.18916E+0	1.44885E+3	1.44885E+3	-6.19414E+3	-6.19414E+3
2.19009E+0	1.44761E+3	1.44761E+3	-6.20258E+3	-6.20258E+3
