# Sweep B vom 28.10.2009 14:15
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.41753E+0	1.12021E+3	1.12021E+3	1.54518E+3	1.54518E+3
3.41647E+0	1.11948E+3	1.11948E+3	1.54518E+3	1.54518E+3
3.41487E+0	1.11848E+3	1.11848E+3	1.54518E+3	1.54518E+3
3.41380E+0	1.11769E+3	1.11769E+3	1.54518E+3	1.54518E+3
3.41340E+0	1.11693E+3	1.11693E+3	1.54112E+3	1.54112E+3
3.41127E+0	1.11590E+3	1.11590E+3	1.54112E+3	1.54112E+3
3.40967E+0	1.11495E+3	1.11495E+3	1.54112E+3	1.54112E+3
3.40860E+0	1.11414E+3	1.11414E+3	1.54112E+3	1.54112E+3
3.40753E+0	1.11310E+3	1.11310E+3	1.53675E+3	1.53675E+3
3.40567E+0	1.11209E+3	1.11209E+3	1.53675E+3	1.53675E+3
3.40447E+0	1.11124E+3	1.11124E+3	1.53675E+3	1.53675E+3
3.40313E+0	1.11013E+3	1.11013E+3	1.53675E+3	1.53675E+3
3.40207E+0	1.10897E+3	1.10897E+3	1.53207E+3	1.53207E+3
3.40020E+0	1.10805E+3	1.10805E+3	1.53207E+3	1.53207E+3
3.39887E+0	1.10714E+3	1.10714E+3	1.53207E+3	1.53207E+3
3.39740E+0	1.10571E+3	1.10571E+3	1.52708E+3	1.52708E+3
3.39647E+0	1.10456E+3	1.10456E+3	1.52708E+3	1.52708E+3
3.39473E+0	1.10358E+3	1.10358E+3	1.52708E+3	1.52708E+3
3.39327E+0	1.10239E+3	1.10239E+3	1.52708E+3	1.52708E+3
3.39233E+0	1.10132E+3	1.10132E+3	1.52176E+3	1.52176E+3
3.39113E+0	1.10007E+3	1.10007E+3	1.52176E+3	1.52176E+3
3.38993E+0	1.09909E+3	1.09909E+3	1.52176E+3	1.52176E+3
3.38807E+0	1.09758E+3	1.09758E+3	1.52176E+3	1.52176E+3
3.38673E+0	1.09650E+3	1.09650E+3	1.51613E+3	1.51613E+3
3.38567E+0	1.09521E+3	1.09521E+3	1.51613E+3	1.51613E+3
3.38433E+0	1.09394E+3	1.09394E+3	1.51613E+3	1.51613E+3
3.38273E+0	1.09276E+3	1.09276E+3	1.51613E+3	1.51613E+3
3.38167E+0	1.09131E+3	1.09131E+3	1.51016E+3	1.51016E+3
3.38007E+0	1.09019E+3	1.09019E+3	1.51016E+3	1.51016E+3
3.37887E+0	1.08873E+3	1.08873E+3	1.51016E+3	1.51016E+3
3.37780E+0	1.08728E+3	1.08728E+3	1.51016E+3	1.51016E+3
3.37633E+0	1.08603E+3	1.08603E+3	1.50384E+3	1.50384E+3
3.37500E+0	1.08446E+3	1.08446E+3	1.50384E+3	1.50384E+3
3.37447E+0	1.08288E+3	1.08288E+3	1.50384E+3	1.50384E+3
3.37207E+0	1.08159E+3	1.08159E+3	1.50384E+3	1.50384E+3
3.37060E+0	1.08003E+3	1.08003E+3	1.49718E+3	1.49718E+3
3.36953E+0	1.07837E+3	1.07837E+3	1.49718E+3	1.49718E+3
3.36913E+0	1.07703E+3	1.07703E+3	1.49718E+3	1.49718E+3
3.36673E+0	1.07568E+3	1.07568E+3	1.49015E+3	1.49015E+3
3.36553E+0	1.07385E+3	1.07385E+3	1.49015E+3	1.49015E+3
3.36393E+0	1.07214E+3	1.07214E+3	1.49015E+3	1.49015E+3
3.36247E+0	1.07044E+3	1.07044E+3	1.49015E+3	1.49015E+3
3.36127E+0	1.06898E+3	1.06898E+3	1.48277E+3	1.48277E+3
3.36020E+0	1.06715E+3	1.06715E+3	1.48277E+3	1.48277E+3
3.35886E+0	1.06569E+3	1.06569E+3	1.48277E+3	1.48277E+3
3.35833E+0	1.06382E+3	1.06382E+3	1.48277E+3	1.48277E+3
3.35593E+0	1.06215E+3	1.06215E+3	1.47502E+3	1.47502E+3
3.35486E+0	1.06028E+3	1.06028E+3	1.47502E+3	1.47502E+3
3.35353E+0	1.05876E+3	1.05876E+3	1.47502E+3	1.47502E+3
3.35313E+0	1.05656E+3	1.05656E+3	1.47502E+3	1.47502E+3
3.35060E+0	1.05498E+3	1.05498E+3	1.46686E+3	1.46686E+3
3.34953E+0	1.05305E+3	1.05305E+3	1.46686E+3	1.46686E+3
3.34806E+0	1.05102E+3	1.05102E+3	1.46686E+3	1.46686E+3
3.34753E+0	1.04925E+3	1.04925E+3	1.46686E+3	1.46686E+3
3.34526E+0	1.04716E+3	1.04716E+3	1.45832E+3	1.45832E+3
3.34420E+0	1.04547E+3	1.04547E+3	1.45832E+3	1.45832E+3
3.34273E+0	1.04334E+3	1.04334E+3	1.45832E+3	1.45832E+3
3.34206E+0	1.04152E+3	1.04152E+3	1.45832E+3	1.45832E+3
3.34020E+0	1.03931E+3	1.03931E+3	1.44937E+3	1.44937E+3
3.33887E+0	1.03694E+3	1.03694E+3	1.44937E+3	1.44937E+3
3.33726E+0	1.03497E+3	1.03497E+3	1.44937E+3	1.44937E+3
3.33646E+0	1.03272E+3	1.03272E+3	1.43997E+3	1.43997E+3
3.33513E+0	1.03042E+3	1.03042E+3	1.43997E+3	1.43997E+3
3.33353E+0	1.02845E+3	1.02845E+3	1.43997E+3	1.43997E+3
3.33220E+0	1.02604E+3	1.02604E+3	1.43997E+3	1.43997E+3
3.33073E+0	1.02401E+3	1.02401E+3	1.43014E+3	1.43014E+3
3.32953E+0	1.02156E+3	1.02156E+3	1.43014E+3	1.43014E+3
3.32820E+0	1.01946E+3	1.01946E+3	1.43014E+3	1.43014E+3
3.32686E+0	1.01742E+3	1.01742E+3	1.43014E+3	1.43014E+3
3.32540E+0	1.01483E+3	1.01483E+3	1.41986E+3	1.41986E+3
3.32406E+0	1.01268E+3	1.01268E+3	1.41986E+3	1.41986E+3
3.32286E+0	1.01052E+3	1.01052E+3	1.41986E+3	1.41986E+3
3.32140E+0	1.00772E+3	1.00772E+3	1.41986E+3	1.41986E+3
3.32033E+0	1.00535E+3	1.00535E+3	1.40913E+3	1.40913E+3
3.31993E+0	1.00303E+3	1.00303E+3	1.40913E+3	1.40913E+3
3.31780E+0	1.00017E+3	1.00017E+3	1.40913E+3	1.40913E+3
3.31633E+0	9.97443E+2	9.97443E+2	1.40913E+3	1.40913E+3
3.31473E+0	9.95233E+2	9.95233E+2	1.39792E+3	1.39792E+3
3.31380E+0	9.92417E+2	9.92417E+2	1.39792E+3	1.39792E+3
3.31260E+0	9.89529E+2	9.89529E+2	1.39792E+3	1.39792E+3
3.31046E+0	9.87096E+2	9.87096E+2	1.38622E+3	1.38622E+3
3.30940E+0	9.84192E+2	9.84192E+2	1.38622E+3	1.38622E+3
3.30833E+0	9.81041E+2	9.81041E+2	1.38622E+3	1.38622E+3
3.30660E+0	9.77894E+2	9.77894E+2	1.38622E+3	1.38622E+3
3.30513E+0	9.75478E+2	9.75478E+2	1.37401E+3	1.37401E+3
3.30366E+0	9.71820E+2	9.71820E+2	1.37401E+3	1.37401E+3
3.30260E+0	9.69198E+2	9.69198E+2	1.37401E+3	1.37401E+3
3.30126E+0	9.66651E+2	9.66651E+2	1.37401E+3	1.37401E+3
3.29966E+0	9.63444E+2	9.63444E+2	1.36127E+3	1.36127E+3
3.29860E+0	9.60191E+2	9.60191E+2	1.36127E+3	1.36127E+3
3.29713E+0	9.57308E+2	9.57308E+2	1.36127E+3	1.36127E+3
3.29593E+0	9.54508E+2	9.54508E+2	1.36127E+3	1.36127E+3
3.29433E+0	9.50530E+2	9.50530E+2	1.34799E+3	1.34799E+3
3.29313E+0	9.47573E+2	9.47573E+2	1.34799E+3	1.34799E+3
3.29180E+0	9.44009E+2	9.44009E+2	1.34799E+3	1.34799E+3
3.29020E+0	9.40965E+2	9.40965E+2	1.33414E+3	1.33414E+3
3.28900E+0	9.37382E+2	9.37382E+2	1.33414E+3	1.33414E+3
3.28753E+0	9.33723E+2	9.33723E+2	1.33414E+3	1.33414E+3
3.28633E+0	9.30838E+2	9.30838E+2	1.33414E+3	1.33414E+3
3.28593E+0	9.27283E+2	9.27283E+2	1.31971E+3	1.31971E+3
3.28380E+0	9.24168E+2	9.24168E+2	1.31971E+3	1.31971E+3
3.28233E+0	9.21159E+2	9.21159E+2	1.31971E+3	1.31971E+3
3.28086E+0	9.17329E+2	9.17329E+2	1.31971E+3	1.31971E+3
3.28020E+0	9.13424E+2	9.13424E+2	1.30471E+3	1.30471E+3
3.27833E+0	9.10221E+2	9.10221E+2	1.30471E+3	1.30471E+3
3.27700E+0	9.06248E+2	9.06248E+2	1.30471E+3	1.30471E+3
3.27553E+0	9.02252E+2	9.02252E+2	1.30471E+3	1.30471E+3
3.27460E+0	8.98353E+2	8.98353E+2	1.28909E+3	1.28909E+3
3.27273E+0	8.95098E+2	8.95098E+2	1.28909E+3	1.28909E+3
3.27166E+0	8.90833E+2	8.90833E+2	1.28909E+3	1.28909E+3
3.27033E+0	8.87394E+2	8.87394E+2	1.28909E+3	1.28909E+3
3.26886E+0	8.84071E+2	8.84071E+2	1.27283E+3	1.27283E+3
3.26766E+0	8.79759E+2	8.79759E+2	1.27283E+3	1.27283E+3
3.26633E+0	8.75459E+2	8.75459E+2	1.27283E+3	1.27283E+3
3.26486E+0	8.72026E+2	8.72026E+2	1.25594E+3	1.25594E+3
3.26326E+0	8.66976E+2	8.66976E+2	1.25594E+3	1.25594E+3
3.26206E+0	8.63287E+2	8.63287E+2	1.25594E+3	1.25594E+3
3.26086E+0	8.58943E+2	8.58943E+2	1.25594E+3	1.25594E+3
3.25926E+0	8.55394E+2	8.55394E+2	1.23835E+3	1.23835E+3
3.25833E+0	8.50943E+2	8.50943E+2	1.23835E+3	1.23835E+3
3.25779E+0	8.47116E+2	8.47116E+2	1.23835E+3	1.23835E+3
3.25566E+0	8.43356E+2	8.43356E+2	1.23835E+3	1.23835E+3
3.25406E+0	8.37886E+2	8.37886E+2	1.22007E+3	1.22007E+3
3.25260E+0	8.34011E+2	8.34011E+2	1.22007E+3	1.22007E+3
3.25193E+0	8.29264E+2	8.29264E+2	1.22007E+3	1.22007E+3
3.25006E+0	8.24193E+2	8.24193E+2	1.22007E+3	1.22007E+3
3.24873E+0	8.20031E+2	8.20031E+2	1.20113E+3	1.20113E+3
3.24726E+0	8.15247E+2	8.15247E+2	1.20113E+3	1.20113E+3
3.24659E+0	8.11474E+2	8.11474E+2	1.20113E+3	1.20113E+3
3.24459E+0	8.06569E+2	8.06569E+2	1.20113E+3	1.20113E+3
3.24353E+0	8.01631E+2	8.01631E+2	1.18143E+3	1.18143E+3
3.24193E+0	7.97759E+2	7.97759E+2	1.18143E+3	1.18143E+3
3.24099E+0	7.91921E+2	7.91921E+2	1.18143E+3	1.18143E+3
3.23899E+0	7.87531E+2	7.87531E+2	1.16106E+3	1.16106E+3
3.23793E+0	7.82141E+2	7.82141E+2	1.16106E+3	1.16106E+3
3.23646E+0	7.77780E+2	7.77780E+2	1.16106E+3	1.16106E+3
3.23539E+0	7.72617E+2	7.72617E+2	1.16106E+3	1.16106E+3
3.23433E+0	7.68116E+2	7.68116E+2	1.13992E+3	1.13992E+3
3.23219E+0	7.62976E+2	7.62976E+2	1.13992E+3	1.13992E+3
3.23126E+0	7.56737E+2	7.56737E+2	1.13992E+3	1.13992E+3
3.23006E+0	7.52184E+2	7.52184E+2	1.13992E+3	1.13992E+3
3.22886E+0	7.47579E+2	7.47579E+2	1.11803E+3	1.11803E+3
3.22726E+0	7.42130E+2	7.42130E+2	1.11803E+3	1.11803E+3
3.22566E+0	7.36622E+2	7.36622E+2	1.11803E+3	1.11803E+3
3.22433E+0	7.31040E+2	7.31040E+2	1.11803E+3	1.11803E+3
3.22326E+0	7.26565E+2	7.26565E+2	1.09536E+3	1.09536E+3
3.22153E+0	7.20037E+2	7.20037E+2	1.09536E+3	1.09536E+3
3.22019E+0	7.15273E+2	7.15273E+2	1.09536E+3	1.09536E+3
3.21886E+0	7.10466E+2	7.10466E+2	1.07190E+3	1.07190E+3
3.21766E+0	7.04776E+2	7.04776E+2	1.07190E+3	1.07190E+3
3.21606E+0	6.98076E+2	6.98076E+2	1.07190E+3	1.07190E+3
3.21473E+0	6.93182E+2	6.93182E+2	1.07190E+3	1.07190E+3
3.21353E+0	6.88337E+2	6.88337E+2	1.04774E+3	1.04774E+3
3.21206E+0	6.81062E+2	6.81062E+2	1.04774E+3	1.04774E+3
3.21086E+0	6.75975E+2	6.75975E+2	1.04774E+3	1.04774E+3
3.20926E+0	6.69878E+2	6.69878E+2	1.04774E+3	1.04774E+3
3.20806E+0	6.64903E+2	6.64903E+2	1.02288E+3	1.02288E+3
3.20766E+0	6.58912E+2	6.58912E+2	1.02288E+3	1.02288E+3
3.20513E+0	6.53722E+2	6.53722E+2	1.02288E+3	1.02288E+3
3.20406E+0	6.47893E+2	6.47893E+2	1.02288E+3	1.02288E+3
3.20246E+0	6.41937E+2	6.41937E+2	9.97276E+2	9.97276E+2
3.20193E+0	6.35686E+2	6.35686E+2	9.97276E+2	9.97276E+2
3.20006E+0	6.29563E+2	6.29563E+2	9.97276E+2	9.97276E+2
3.19873E+0	6.24690E+2	6.24690E+2	9.97276E+2	9.97276E+2
3.19726E+0	6.18549E+2	6.18549E+2	9.70985E+2	9.70985E+2
3.19619E+0	6.12236E+2	6.12236E+2	9.70985E+2	9.70985E+2
3.19499E+0	6.06988E+2	6.06988E+2	9.70985E+2	9.70985E+2
3.19339E+0	6.00413E+2	6.00413E+2	9.44049E+2	9.44049E+2
3.19179E+0	5.94146E+2	5.94146E+2	9.44049E+2	9.44049E+2
3.19073E+0	5.88903E+2	5.88903E+2	9.44049E+2	9.44049E+2
3.18953E+0	5.82435E+2	5.82435E+2	9.44049E+2	9.44049E+2
3.18779E+0	5.76764E+2	5.76764E+2	9.16435E+2	9.16435E+2
3.18673E+0	5.70269E+2	5.70269E+2	9.16435E+2	9.16435E+2
3.18512E+0	5.65198E+2	5.65198E+2	9.16435E+2	9.16435E+2
3.18393E+0	5.57889E+2	5.57889E+2	9.16435E+2	9.16435E+2
3.18273E+0	5.52499E+2	5.52499E+2	8.88267E+2	8.88267E+2
3.18126E+0	5.45861E+2	5.45861E+2	8.88267E+2	8.88267E+2
3.17966E+0	5.40209E+2	5.40209E+2	8.88267E+2	8.88267E+2
3.17846E+0	5.33552E+2	5.33552E+2	8.88267E+2	8.88267E+2
3.17726E+0	5.28143E+2	5.28143E+2	8.59513E+2	8.59513E+2
3.17566E+0	5.21841E+2	5.21841E+2	8.59513E+2	8.59513E+2
3.17459E+0	5.15367E+2	5.15367E+2	8.59513E+2	8.59513E+2
3.17299E+0	5.09905E+2	5.09905E+2	8.59513E+2	8.59513E+2
3.17166E+0	5.03694E+2	5.03694E+2	8.30308E+2	8.30308E+2
3.17046E+0	4.97310E+2	4.97310E+2	8.30308E+2	8.30308E+2
3.16899E+0	4.90549E+2	4.90549E+2	8.30308E+2	8.30308E+2
3.16859E+0	4.84960E+2	4.84960E+2	8.00706E+2	8.00706E+2
3.16619E+0	4.78462E+2	4.78462E+2	8.00706E+2	8.00706E+2
3.16512E+0	4.71914E+2	4.71914E+2	8.00706E+2	8.00706E+2
3.16366E+0	4.66458E+2	4.66458E+2	8.00706E+2	8.00706E+2
3.16299E+0	4.61160E+2	4.61160E+2	7.70654E+2	7.70654E+2
3.16112E+0	4.54382E+2	4.54382E+2	7.70654E+2	7.70654E+2
3.15966E+0	4.47812E+2	4.47812E+2	7.70654E+2	7.70654E+2
3.15859E+0	4.42624E+2	4.42624E+2	7.70654E+2	7.70654E+2
3.15766E+0	4.35136E+2	4.35136E+2	7.40338E+2	7.40338E+2
3.15579E+0	4.29688E+2	4.29688E+2	7.40338E+2	7.40338E+2
3.15432E+0	4.24226E+2	4.24226E+2	7.40338E+2	7.40338E+2
3.15286E+0	4.17667E+2	4.17667E+2	7.40338E+2	7.40338E+2
3.15232E+0	4.11080E+2	4.11080E+2	7.09802E+2	7.09802E+2
3.15046E+0	4.05821E+2	4.05821E+2	7.09802E+2	7.09802E+2
3.14899E+0	4.00703E+2	4.00703E+2	7.09802E+2	7.09802E+2
3.14792E+0	3.94089E+2	3.94089E+2	7.09802E+2	7.09802E+2
3.14672E+0	3.87563E+2	3.87563E+2	6.79111E+2	6.79111E+2
3.14499E+0	3.82478E+2	3.82478E+2	6.79111E+2	6.79111E+2
3.14352E+0	3.75380E+2	3.75380E+2	6.79111E+2	6.79111E+2
3.14246E+0	3.70145E+2	3.70145E+2	6.48377E+2	6.48377E+2
3.14126E+0	3.63919E+2	3.63919E+2	6.48377E+2	6.48377E+2
3.13952E+0	3.58994E+2	3.58994E+2	6.48377E+2	6.48377E+2
3.13846E+0	3.53088E+2	3.53088E+2	6.48377E+2	6.48377E+2
3.13699E+0	3.47999E+2	3.47999E+2	6.17706E+2	6.17706E+2
3.13552E+0	3.42326E+2	3.42326E+2	6.17706E+2	6.17706E+2
3.13446E+0	3.36384E+2	3.36384E+2	6.17706E+2	6.17706E+2
3.13312E+0	3.30134E+2	3.30134E+2	6.17706E+2	6.17706E+2
3.13179E+0	3.25105E+2	3.25105E+2	5.87237E+2	5.87237E+2
3.13019E+0	3.19230E+2	3.19230E+2	5.87237E+2	5.87237E+2
3.12886E+0	3.14103E+2	3.14103E+2	5.87237E+2	5.87237E+2
3.12752E+0	3.08277E+2	3.08277E+2	5.87237E+2	5.87237E+2
3.12646E+0	3.03561E+2	3.03561E+2	5.56987E+2	5.56987E+2
3.12499E+0	2.97787E+2	2.97787E+2	5.56987E+2	5.56987E+2
3.12432E+0	2.93026E+2	2.93026E+2	5.56987E+2	5.56987E+2
3.12246E+0	2.87427E+2	2.87427E+2	5.56987E+2	5.56987E+2
3.12112E+0	2.81649E+2	2.81649E+2	5.27033E+2	5.27033E+2
3.11952E+0	2.76840E+2	2.76840E+2	5.27033E+2	5.27033E+2
3.11899E+0	2.72218E+2	2.72218E+2	5.27033E+2	5.27033E+2
3.11672E+0	2.65914E+2	2.65914E+2	4.97510E+2	4.97510E+2
3.11566E+0	2.60492E+2	2.60492E+2	4.97510E+2	4.97510E+2
3.11406E+0	2.56026E+2	2.56026E+2	4.97510E+2	4.97510E+2
3.11365E+0	2.51634E+2	2.51634E+2	4.97510E+2	4.97510E+2
3.11166E+0	2.45353E+2	2.45353E+2	4.68561E+2	4.68561E+2
3.11019E+0	2.41093E+2	2.41093E+2	4.68561E+2	4.68561E+2
3.10859E+0	2.36047E+2	2.36047E+2	4.68561E+2	4.68561E+2
3.10766E+0	2.30900E+2	2.30900E+2	4.68561E+2	4.68561E+2
3.10592E+0	2.26814E+2	2.26814E+2	4.40187E+2	4.40187E+2
3.10486E+0	2.22012E+2	2.22012E+2	4.40187E+2	4.40187E+2
3.10326E+0	2.18162E+2	2.18162E+2	4.40187E+2	4.40187E+2
3.10232E+0	2.13436E+2	2.13436E+2	4.40187E+2	4.40187E+2
3.10112E+0	2.09459E+2	2.09459E+2	4.12535E+2	4.12535E+2
3.09952E+0	2.05547E+2	2.05547E+2	4.12535E+2	4.12535E+2
3.09805E+0	1.99857E+2	1.99857E+2	4.12535E+2	4.12535E+2
3.09685E+0	1.96137E+2	1.96137E+2	4.12535E+2	4.12535E+2
3.09552E+0	1.91962E+2	1.91962E+2	3.85665E+2	3.85665E+2
3.09419E+0	1.87689E+2	1.87689E+2	3.85665E+2	3.85665E+2
3.09259E+0	1.84063E+2	1.84063E+2	3.85665E+2	3.85665E+2
3.09112E+0	1.79872E+2	1.79872E+2	3.59697E+2	3.59697E+2
3.08992E+0	1.75934E+2	1.75934E+2	3.59697E+2	3.59697E+2
3.08872E+0	1.72062E+2	1.72062E+2	3.59697E+2	3.59697E+2
3.08725E+0	1.68129E+2	1.68129E+2	3.59697E+2	3.59697E+2
3.08565E+0	1.64819E+2	1.64819E+2	3.34699E+2	3.34699E+2
3.08445E+0	1.60955E+2	1.60955E+2	3.34699E+2	3.34699E+2
3.08312E+0	1.57699E+2	1.57699E+2	3.34699E+2	3.34699E+2
3.08205E+0	1.54054E+2	1.54054E+2	3.34699E+2	3.34699E+2
3.08059E+0	1.51167E+2	1.51167E+2	3.10678E+2	3.10678E+2
3.07992E+0	1.47549E+2	1.47549E+2	3.10678E+2	3.10678E+2
3.07792E+0	1.44503E+2	1.44503E+2	3.10678E+2	3.10678E+2
3.07659E+0	1.41657E+2	1.41657E+2	3.10678E+2	3.10678E+2
3.07552E+0	1.38186E+2	1.38186E+2	2.87823E+2	2.87823E+2
3.07445E+0	1.35271E+2	1.35271E+2	2.87823E+2	2.87823E+2
3.07312E+0	1.32669E+2	1.32669E+2	2.87823E+2	2.87823E+2
3.07139E+0	1.29577E+2	1.29577E+2	2.87823E+2	2.87823E+2
3.07032E+0	1.27006E+2	1.27006E+2	2.66156E+2	2.66156E+2
3.06899E+0	1.24594E+2	1.24594E+2	2.66156E+2	2.66156E+2
3.06792E+0	1.21121E+2	1.21121E+2	2.66156E+2	2.66156E+2
3.06605E+0	1.18818E+2	1.18818E+2	2.66156E+2	2.66156E+2
3.06499E+0	1.16275E+2	1.16275E+2	2.45708E+2	2.45708E+2
3.06339E+0	1.13780E+2	1.13780E+2	2.45708E+2	2.45708E+2
3.06219E+0	1.11691E+2	1.11691E+2	2.45708E+2	2.45708E+2
3.06099E+0	1.09294E+2	1.09294E+2	2.26539E+2	2.26539E+2
3.05952E+0	1.07080E+2	1.07080E+2	2.26539E+2	2.26539E+2
3.05819E+0	1.04875E+2	1.04875E+2	2.26539E+2	2.26539E+2
3.05779E+0	1.02719E+2	1.02719E+2	2.26539E+2	2.26539E+2
3.05552E+0	1.01022E+2	1.01022E+2	2.08702E+2	2.08702E+2
3.05419E+0	9.90193E+1	9.90193E+1	2.08702E+2	2.08702E+2
3.05259E+0	9.70026E+1	9.70026E+1	2.08702E+2	2.08702E+2
3.05192E+0	9.51203E+1	9.51203E+1	2.08702E+2	2.08702E+2
3.04965E+0	9.36964E+1	9.36964E+1	1.92211E+2	1.92211E+2
3.04872E+0	9.19614E+1	9.19614E+1	1.92211E+2	1.92211E+2
3.04712E+0	9.03186E+1	9.03186E+1	1.92211E+2	1.92211E+2
3.04619E+0	8.88285E+1	8.88285E+1	1.92211E+2	1.92211E+2
3.04499E+0	8.76300E+1	8.76300E+1	1.77073E+2	1.77073E+2
3.04312E+0	8.61671E+1	8.61671E+1	1.77073E+2	1.77073E+2
3.04205E+0	8.48050E+1	8.48050E+1	1.77073E+2	1.77073E+2
3.04045E+0	8.37945E+1	8.37945E+1	1.63307E+2	1.63307E+2
3.03939E+0	8.24365E+1	8.24365E+1	1.63307E+2	1.63307E+2
3.03779E+0	8.14561E+1	8.14561E+1	1.63307E+2	1.63307E+2
3.03632E+0	8.03445E+1	8.03445E+1	1.63307E+2	1.63307E+2
3.03525E+0	7.95274E+1	7.95274E+1	1.50921E+2	1.50921E+2
3.03392E+0	7.85494E+1	7.85494E+1	1.50921E+2	1.50921E+2
3.03258E+0	7.77566E+1	7.77566E+1	1.50921E+2	1.50921E+2
3.03125E+0	7.70162E+1	7.70162E+1	1.50921E+2	1.50921E+2
3.02978E+0	7.61523E+1	7.61523E+1	1.39914E+2	1.39914E+2
3.02845E+0	7.55577E+1	7.55577E+1	1.39914E+2	1.39914E+2
3.02725E+0	7.49497E+1	7.49497E+1	1.39914E+2	1.39914E+2
3.02592E+0	7.43865E+1	7.43865E+1	1.39914E+2	1.39914E+2
3.02445E+0	7.39023E+1	7.39023E+1	1.30283E+2	1.30283E+2
3.02365E+0	7.34729E+1	7.34729E+1	1.30283E+2	1.30283E+2
3.02192E+0	7.31942E+1	7.31942E+1	1.30283E+2	1.30283E+2
3.02032E+0	7.29012E+1	7.29012E+1	1.30283E+2	1.30283E+2
3.01925E+0	7.26779E+1	7.26779E+1	1.22024E+2	1.22024E+2
3.01805E+0	7.25390E+1	7.25390E+1	1.22024E+2	1.22024E+2
3.01632E+0	7.23787E+1	7.23787E+1	1.22024E+2	1.22024E+2
3.01525E+0	7.23341E+1	7.23341E+1	1.22024E+2	1.22024E+2
3.01378E+0	7.24515E+1	7.24515E+1	1.15137E+2	1.15137E+2
3.01272E+0	7.25682E+1	7.25682E+1	1.15137E+2	1.15137E+2
3.01138E+0	7.27900E+1	7.27900E+1	1.15137E+2	1.15137E+2
3.00952E+0	7.29879E+1	7.29879E+1	1.09588E+2	1.09588E+2
3.00845E+0	7.32478E+1	7.32478E+1	1.09588E+2	1.09588E+2
3.00712E+0	7.35277E+1	7.35277E+1	1.09588E+2	1.09588E+2
3.00578E+0	7.39563E+1	7.39563E+1	1.09588E+2	1.09588E+2
3.00445E+0	7.43103E+1	7.43103E+1	1.05356E+2	1.05356E+2
3.00298E+0	7.48250E+1	7.48250E+1	1.05356E+2	1.05356E+2
3.00178E+0	7.53448E+1	7.53448E+1	1.05356E+2	1.05356E+2
3.00138E+0	7.59684E+1	7.59684E+1	1.05356E+2	1.05356E+2
2.99925E+0	7.65096E+1	7.65096E+1	1.02403E+2	1.02403E+2
2.99778E+0	7.72002E+1	7.72002E+1	1.02403E+2	1.02403E+2
2.99658E+0	7.79598E+1	7.79598E+1	1.02403E+2	1.02403E+2
2.99552E+0	7.87723E+1	7.87723E+1	1.02403E+2	1.02403E+2
2.99365E+0	7.95056E+1	7.95056E+1	1.00707E+2	1.00707E+2
2.99232E+0	8.04661E+1	8.04661E+1	1.00707E+2	1.00707E+2
2.99098E+0	8.14366E+1	8.14366E+1	1.00707E+2	1.00707E+2
2.98992E+0	8.22938E+1	8.22938E+1	1.00707E+2	1.00707E+2
2.98858E+0	8.34362E+1	8.34362E+1	1.00193E+2	1.00193E+2
2.98725E+0	8.45420E+1	8.45420E+1	1.00193E+2	1.00193E+2
2.98592E+0	8.54339E+1	8.54339E+1	1.00193E+2	1.00193E+2
2.98432E+0	8.66257E+1	8.66257E+1	1.00797E+2	1.00797E+2
2.98312E+0	8.78727E+1	8.78727E+1	1.00797E+2	1.00797E+2
2.98152E+0	8.91901E+1	8.91901E+1	1.00797E+2	1.00797E+2
2.98018E+0	9.02510E+1	9.02510E+1	1.00797E+2	1.00797E+2
2.97912E+0	9.15902E+1	9.15902E+1	1.02456E+2	1.02456E+2
2.97872E+0	9.27775E+1	9.27775E+1	1.02456E+2	1.02456E+2
2.97618E+0	9.39568E+1	9.39568E+1	1.02456E+2	1.02456E+2
2.97485E+0	9.57298E+1	9.57298E+1	1.02456E+2	1.02456E+2
2.97338E+0	9.70194E+1	9.70194E+1	1.05092E+2	1.05092E+2
2.97272E+0	9.83110E+1	9.83110E+1	1.05092E+2	1.05092E+2
2.97098E+0	9.99699E+1	9.99699E+1	1.05092E+2	1.05092E+2
2.96952E+0	1.01627E+2	1.01627E+2	1.05092E+2	1.05092E+2
2.96805E+0	1.03255E+2	1.03255E+2	1.08633E+2	1.08633E+2
2.96738E+0	1.04580E+2	1.04580E+2	1.08633E+2	1.08633E+2
2.96552E+0	1.06301E+2	1.06301E+2	1.08633E+2	1.08633E+2
2.96405E+0	1.07994E+2	1.07994E+2	1.08633E+2	1.08633E+2
2.96258E+0	1.09400E+2	1.09400E+2	1.12996E+2	1.12996E+2
2.96192E+0	1.11203E+2	1.11203E+2	1.12996E+2	1.12996E+2
2.96018E+0	1.13092E+2	1.13092E+2	1.12996E+2	1.12996E+2
2.95858E+0	1.14663E+2	1.14663E+2	1.18117E+2	1.18117E+2
2.95725E+0	1.16540E+2	1.16540E+2	1.18117E+2	1.18117E+2
2.95658E+0	1.18188E+2	1.18188E+2	1.18117E+2	1.18117E+2
2.95458E+0	1.20156E+2	1.20156E+2	1.18117E+2	1.18117E+2
2.95352E+0	1.21720E+2	1.21720E+2	1.23925E+2	1.23925E+2
2.95205E+0	1.23712E+2	1.23712E+2	1.23925E+2	1.23925E+2
