# Sweep B vom 28.10.2009 13:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.35473E+0	9.09780E+2	9.09780E+2	1.27749E+3	1.27749E+3
3.35287E+0	9.06856E+2	9.06856E+2	1.26405E+3	1.26405E+3
3.35167E+0	9.03384E+2	9.03384E+2	1.26405E+3	1.26405E+3
3.35020E+0	8.99767E+2	8.99767E+2	1.26405E+3	1.26405E+3
3.34913E+0	8.96773E+2	8.96773E+2	1.26405E+3	1.26405E+3
3.34780E+0	8.93230E+2	8.93230E+2	1.25013E+3	1.25013E+3
3.34646E+0	8.89660E+2	8.89660E+2	1.25013E+3	1.25013E+3
3.34486E+0	8.86566E+2	8.86566E+2	1.25013E+3	1.25013E+3
3.34366E+0	8.82918E+2	8.82918E+2	1.25013E+3	1.25013E+3
3.34327E+0	8.79936E+2	8.79936E+2	1.23563E+3	1.23563E+3
3.34113E+0	8.76185E+2	8.76185E+2	1.23563E+3	1.23563E+3
3.33966E+0	8.72321E+2	8.72321E+2	1.23563E+3	1.23563E+3
3.33846E+0	8.69261E+2	8.69261E+2	1.23563E+3	1.23563E+3
3.33726E+0	8.65358E+2	8.65358E+2	1.22054E+3	1.22054E+3
3.33607E+0	8.61889E+2	8.61889E+2	1.22054E+3	1.22054E+3
3.33433E+0	8.58473E+2	8.58473E+2	1.22054E+3	1.22054E+3
3.33313E+0	8.54259E+2	8.54259E+2	1.22054E+3	1.22054E+3
3.33166E+0	8.50128E+2	8.50128E+2	1.20487E+3	1.20487E+3
3.33033E+0	8.46772E+2	8.46772E+2	1.20487E+3	1.20487E+3
3.32900E+0	8.42645E+2	8.42645E+2	1.20487E+3	1.20487E+3
3.32793E+0	8.38994E+2	8.38994E+2	1.20487E+3	1.20487E+3
3.32633E+0	8.34596E+2	8.34596E+2	1.18857E+3	1.18857E+3
3.32593E+0	8.31012E+2	8.31012E+2	1.18857E+3	1.18857E+3
3.32380E+0	8.26699E+2	8.26699E+2	1.18857E+3	1.18857E+3
3.32233E+0	8.22354E+2	8.22354E+2	1.17161E+3	1.17161E+3
3.32086E+0	8.18838E+2	8.18838E+2	1.17161E+3	1.17161E+3
3.32020E+0	8.14364E+2	8.14364E+2	1.17161E+3	1.17161E+3
3.31806E+0	8.09708E+2	8.09708E+2	1.17161E+3	1.17161E+3
3.31700E+0	8.05908E+2	8.05908E+2	1.15399E+3	1.15399E+3
3.31580E+0	8.01331E+2	8.01331E+2	1.15399E+3	1.15399E+3
3.31433E+0	7.97248E+2	7.97248E+2	1.15399E+3	1.15399E+3
3.31300E+0	7.93221E+2	7.93221E+2	1.15399E+3	1.15399E+3
3.31166E+0	7.88432E+2	7.88432E+2	1.13563E+3	1.13563E+3
3.31020E+0	7.84242E+2	7.84242E+2	1.13563E+3	1.13563E+3
3.30913E+0	7.79410E+2	7.79410E+2	1.13563E+3	1.13563E+3
3.30860E+0	7.75527E+2	7.75527E+2	1.13563E+3	1.13563E+3
3.30646E+0	7.70513E+2	7.70513E+2	1.11659E+3	1.11659E+3
3.30486E+0	7.65458E+2	7.65458E+2	1.11659E+3	1.11659E+3
3.30380E+0	7.61446E+2	7.61446E+2	1.11659E+3	1.11659E+3
3.30260E+0	7.56562E+2	7.56562E+2	1.11659E+3	1.11659E+3
3.30126E+0	7.51573E+2	7.51573E+2	1.09688E+3	1.09688E+3
3.29940E+0	7.47397E+2	7.47397E+2	1.09688E+3	1.09688E+3
3.29833E+0	7.42355E+2	7.42355E+2	1.09688E+3	1.09688E+3
3.29673E+0	7.37308E+2	7.37308E+2	1.07652E+3	1.07652E+3
3.29540E+0	7.32146E+2	7.32146E+2	1.07652E+3	1.07652E+3
3.29406E+0	7.27951E+2	7.27951E+2	1.07652E+3	1.07652E+3
3.29300E+0	7.22575E+2	7.22575E+2	1.07652E+3	1.07652E+3
3.29140E+0	7.17116E+2	7.17116E+2	1.05546E+3	1.05546E+3
3.29073E+0	7.12656E+2	7.12656E+2	1.05546E+3	1.05546E+3
3.28873E+0	7.07274E+2	7.07274E+2	1.05546E+3	1.05546E+3
3.28766E+0	7.02506E+2	7.02506E+2	1.05546E+3	1.05546E+3
3.28606E+0	6.97779E+2	6.97779E+2	1.03356E+3	1.03356E+3
3.28499E+0	6.92102E+2	6.92102E+2	1.03356E+3	1.03356E+3
3.28366E+0	6.87101E+2	6.87101E+2	1.03356E+3	1.03356E+3
3.28233E+0	6.81346E+2	6.81346E+2	1.03356E+3	1.03356E+3
3.28073E+0	6.76880E+2	6.76880E+2	1.01094E+3	1.01094E+3
3.27966E+0	6.70467E+2	6.70467E+2	1.01094E+3	1.01094E+3
3.27913E+0	6.65720E+2	6.65720E+2	1.01094E+3	1.01094E+3
3.27673E+0	6.59894E+2	6.59894E+2	1.01094E+3	1.01094E+3
3.27553E+0	6.54854E+2	6.54854E+2	9.87645E+2	9.87645E+2
3.27406E+0	6.48884E+2	6.48884E+2	9.87645E+2	9.87645E+2
3.27340E+0	6.42948E+2	6.42948E+2	9.87645E+2	9.87645E+2
3.27153E+0	6.38097E+2	6.38097E+2	9.63663E+2	9.63663E+2
3.26993E+0	6.31955E+2	6.31955E+2	9.63663E+2	9.63663E+2
3.26873E+0	6.26835E+2	6.26835E+2	9.63663E+2	9.63663E+2
3.26766E+0	6.21063E+2	6.21063E+2	9.63663E+2	9.63663E+2
3.26633E+0	6.15081E+2	6.15081E+2	9.39039E+2	9.39039E+2
3.26446E+0	6.08830E+2	6.08830E+2	9.39039E+2	9.39039E+2
3.26340E+0	6.03715E+2	6.03715E+2	9.39039E+2	9.39039E+2
3.26179E+0	5.97582E+2	5.97582E+2	9.39039E+2	9.39039E+2
3.26046E+0	5.92166E+2	5.92166E+2	9.13702E+2	9.13702E+2
3.25926E+0	5.85885E+2	5.85885E+2	9.13702E+2	9.13702E+2
3.25806E+0	5.80965E+2	5.80965E+2	9.13702E+2	9.13702E+2
3.25660E+0	5.74792E+2	5.74792E+2	9.13702E+2	9.13702E+2
3.25593E+0	5.68586E+2	5.68586E+2	8.87418E+2	8.87418E+2
3.25393E+0	5.63637E+2	5.63637E+2	8.87418E+2	8.87418E+2
3.25286E+0	5.57443E+2	5.57443E+2	8.87418E+2	8.87418E+2
3.25126E+0	5.50914E+2	5.50914E+2	8.87418E+2	8.87418E+2
3.25019E+0	5.44437E+2	5.44437E+2	8.60708E+2	8.60708E+2
3.24886E+0	5.39402E+2	5.39402E+2	8.60708E+2	8.60708E+2
3.24753E+0	5.33147E+2	5.33147E+2	8.60708E+2	8.60708E+2
3.24593E+0	5.27749E+2	5.27749E+2	8.60708E+2	8.60708E+2
3.24459E+0	5.21392E+2	5.21392E+2	8.33323E+2	8.33323E+2
3.24313E+0	5.14737E+2	5.14737E+2	8.33323E+2	8.33323E+2
3.24179E+0	5.09261E+2	5.09261E+2	8.33323E+2	8.33323E+2
3.24073E+0	5.03891E+2	5.03891E+2	8.05433E+2	8.05433E+2
3.23913E+0	4.96071E+2	4.96071E+2	8.05433E+2	8.05433E+2
3.23846E+0	4.90639E+2	4.90639E+2	8.05433E+2	8.05433E+2
3.23659E+0	4.84125E+2	4.84125E+2	8.05433E+2	8.05433E+2
3.23513E+0	4.78730E+2	4.78730E+2	7.77125E+2	7.77125E+2
3.23366E+0	4.71928E+2	4.71928E+2	7.77125E+2	7.77125E+2
3.23299E+0	4.65433E+2	4.65433E+2	7.77125E+2	7.77125E+2
3.23099E+0	4.60251E+2	4.60251E+2	7.77125E+2	7.77125E+2
3.22979E+0	4.53789E+2	4.53789E+2	7.48385E+2	7.48385E+2
3.22819E+0	4.47283E+2	4.47283E+2	7.48385E+2	7.48385E+2
3.22713E+0	4.42024E+2	4.42024E+2	7.48385E+2	7.48385E+2
3.22579E+0	4.35955E+2	4.35955E+2	7.48385E+2	7.48385E+2
3.22459E+0	4.29609E+2	4.29609E+2	7.19167E+2	7.19167E+2
3.22299E+0	4.24111E+2	4.24111E+2	7.19167E+2	7.19167E+2
3.22179E+0	4.17912E+2	4.17912E+2	7.19167E+2	7.19167E+2
3.22139E+0	4.11632E+2	4.11632E+2	6.89643E+2	6.89643E+2
3.21913E+0	4.05279E+2	4.05279E+2	6.89643E+2	6.89643E+2
3.21753E+0	3.99988E+2	3.99988E+2	6.89643E+2	6.89643E+2
3.21646E+0	3.93651E+2	3.93651E+2	6.89643E+2	6.89643E+2
3.21539E+0	3.87203E+2	3.87203E+2	6.59856E+2	6.59856E+2
3.21406E+0	3.82023E+2	3.82023E+2	6.59856E+2	6.59856E+2
3.21233E+0	3.76967E+2	3.76967E+2	6.59856E+2	6.59856E+2
3.21086E+0	3.69434E+2	3.69434E+2	6.59856E+2	6.59856E+2
3.20966E+0	3.64235E+2	3.64235E+2	6.30020E+2	6.30020E+2
3.20833E+0	3.58257E+2	3.58257E+2	6.30020E+2	6.30020E+2
3.20713E+0	3.52294E+2	3.52294E+2	6.30020E+2	6.30020E+2
3.20553E+0	3.47209E+2	3.47209E+2	6.30020E+2	6.30020E+2
3.20446E+0	3.41222E+2	3.41222E+2	6.00387E+2	6.00387E+2
3.20406E+0	3.36497E+2	3.36497E+2	6.00387E+2	6.00387E+2
3.20193E+0	3.30583E+2	3.30583E+2	6.00387E+2	6.00387E+2
3.20033E+0	3.25533E+2	3.25533E+2	6.00387E+2	6.00387E+2
3.19926E+0	3.20643E+2	3.20643E+2	5.70616E+2	5.70616E+2
3.19873E+0	3.13555E+2	3.13555E+2	5.70616E+2	5.70616E+2
3.19646E+0	3.08627E+2	3.08627E+2	5.70616E+2	5.70616E+2
3.19486E+0	3.03815E+2	3.03815E+2	5.41017E+2	5.41017E+2
3.19339E+0	2.96796E+2	2.96796E+2	5.41017E+2	5.41017E+2
3.19286E+0	2.91920E+2	2.91920E+2	5.41017E+2	5.41017E+2
3.19086E+0	2.87158E+2	2.87158E+2	5.41017E+2	5.41017E+2
3.18966E+0	2.81406E+2	2.81406E+2	5.11590E+2	5.11590E+2
3.18859E+0	2.75820E+2	2.75820E+2	5.11590E+2	5.11590E+2
3.18699E+0	2.70270E+2	2.70270E+2	5.11590E+2	5.11590E+2
3.18566E+0	2.65936E+2	2.65936E+2	5.11590E+2	5.11590E+2
3.18433E+0	2.60566E+2	2.60566E+2	4.82583E+2	4.82583E+2
3.18273E+0	2.55217E+2	2.55217E+2	4.82583E+2	4.82583E+2
3.18166E+0	2.50832E+2	2.50832E+2	4.82583E+2	4.82583E+2
3.18126E+0	2.45553E+2	2.45553E+2	4.82583E+2	4.82583E+2
3.17899E+0	2.41004E+2	2.41004E+2	4.53995E+2	4.53995E+2
3.17739E+0	2.36633E+2	2.36633E+2	4.53995E+2	4.53995E+2
3.17632E+0	2.31664E+2	2.31664E+2	4.53995E+2	4.53995E+2
3.17526E+0	2.26679E+2	2.26679E+2	4.53995E+2	4.53995E+2
3.17392E+0	2.22412E+2	2.22412E+2	4.26002E+2	4.26002E+2
3.17206E+0	2.17630E+2	2.17630E+2	4.26002E+2	4.26002E+2
3.17086E+0	2.12040E+2	2.12040E+2	4.26002E+2	4.26002E+2
3.16979E+0	2.07990E+2	2.07990E+2	3.98693E+2	3.98693E+2
3.16792E+0	2.03320E+2	2.03320E+2	3.98693E+2	3.98693E+2
3.16672E+0	1.99466E+2	1.99466E+2	3.98693E+2	3.98693E+2
3.16526E+0	1.93960E+2	1.93960E+2	3.98693E+2	3.98693E+2
3.16406E+0	1.90183E+2	1.90183E+2	3.72060E+2	3.72060E+2
3.16299E+0	1.85730E+2	1.85730E+2	3.72060E+2	3.72060E+2
3.16112E+0	1.81162E+2	1.81162E+2	3.72060E+2	3.72060E+2
3.15992E+0	1.77394E+2	1.77394E+2	3.72060E+2	3.72060E+2
3.15846E+0	1.73140E+2	1.73140E+2	3.46266E+2	3.46266E+2
3.15712E+0	1.69848E+2	1.69848E+2	3.46266E+2	3.46266E+2
3.15566E+0	1.65166E+2	1.65166E+2	3.46266E+2	3.46266E+2
3.15459E+0	1.61820E+2	1.61820E+2	3.46266E+2	3.46266E+2
3.15312E+0	1.58535E+2	1.58535E+2	3.21366E+2	3.21366E+2
3.15232E+0	1.54364E+2	1.54364E+2	3.21366E+2	3.21366E+2
3.15046E+0	1.50381E+2	1.50381E+2	3.21366E+2	3.21366E+2
3.14926E+0	1.47203E+2	1.47203E+2	2.97421E+2	2.97421E+2
3.14779E+0	1.43474E+2	1.43474E+2	2.97421E+2	2.97421E+2
3.14672E+0	1.39722E+2	1.39722E+2	2.97421E+2	2.97421E+2
3.14539E+0	1.36657E+2	1.36657E+2	2.97421E+2	2.97421E+2
3.14352E+0	1.33725E+2	1.33725E+2	2.74483E+2	2.74483E+2
3.14246E+0	1.29599E+2	1.29599E+2	2.74483E+2	2.74483E+2
3.14126E+0	1.26758E+2	1.26758E+2	2.74483E+2	2.74483E+2
3.13952E+0	1.23511E+2	1.23511E+2	2.74483E+2	2.74483E+2
3.13819E+0	1.20406E+2	1.20406E+2	2.52674E+2	2.52674E+2
3.13712E+0	1.17799E+2	1.17799E+2	2.52674E+2	2.52674E+2
3.13552E+0	1.14758E+2	1.14758E+2	2.52674E+2	2.52674E+2
3.13486E+0	1.12359E+2	1.12359E+2	2.52674E+2	2.52674E+2
3.13299E+0	1.09391E+2	1.09391E+2	2.31965E+2	2.31965E+2
3.13179E+0	1.06484E+2	1.06484E+2	2.31965E+2	2.31965E+2
3.13019E+0	1.04245E+2	1.04245E+2	2.31965E+2	2.31965E+2
3.12912E+0	1.01558E+2	1.01558E+2	2.31965E+2	2.31965E+2
3.12779E+0	9.89022E+1	9.89022E+1	2.12491E+2	2.12491E+2
3.12646E+0	9.68072E+1	9.68072E+1	2.12491E+2	2.12491E+2
3.12526E+0	9.43167E+1	9.43167E+1	2.12491E+2	2.12491E+2
3.12366E+0	9.21764E+1	9.21764E+1	1.94248E+2	1.94248E+2
3.12325E+0	8.98163E+1	8.98163E+1	1.94248E+2	1.94248E+2
3.12099E+0	8.76773E+1	8.76773E+1	1.94248E+2	1.94248E+2
3.11939E+0	8.55268E+1	8.55268E+1	1.94248E+2	1.94248E+2
3.11832E+0	8.37571E+1	8.37571E+1	1.77250E+2	1.77250E+2
3.11712E+0	8.20809E+1	8.20809E+1	1.77250E+2	1.77250E+2
3.11579E+0	7.97344E+1	7.97344E+1	1.77250E+2	1.77250E+2
3.11392E+0	7.81725E+1	7.81725E+1	1.77250E+2	1.77250E+2
3.11272E+0	7.63285E+1	7.63285E+1	1.61538E+2	1.61538E+2
3.11166E+0	7.48879E+1	7.48879E+1	1.61538E+2	1.61538E+2
3.10992E+0	7.32593E+1	7.32593E+1	1.61538E+2	1.61538E+2
3.10859E+0	7.16546E+1	7.16546E+1	1.61538E+2	1.61538E+2
3.10739E+0	7.04491E+1	7.04491E+1	1.47092E+2	1.47092E+2
3.10579E+0	6.90333E+1	6.90333E+1	1.47092E+2	1.47092E+2
3.10512E+0	6.76398E+1	6.76398E+1	1.47092E+2	1.47092E+2
3.10326E+0	6.65677E+1	6.65677E+1	1.33943E+2	1.33943E+2
3.10166E+0	6.53548E+1	6.53548E+1	1.33943E+2	1.33943E+2
3.10059E+0	6.41660E+1	6.41660E+1	1.33943E+2	1.33943E+2
3.09952E+0	6.32072E+1	6.32072E+1	1.33943E+2	1.33943E+2
3.09819E+0	6.23290E+1	6.23290E+1	1.22094E+2	1.22094E+2
3.09685E+0	6.13397E+1	6.13397E+1	1.22094E+2	1.22094E+2
3.09539E+0	6.05272E+1	6.05272E+1	1.22094E+2	1.22094E+2
3.09379E+0	5.97740E+1	5.97740E+1	1.22094E+2	1.22094E+2
3.09259E+0	5.89336E+1	5.89336E+1	1.11555E+2	1.11555E+2
3.09125E+0	5.82878E+1	5.82878E+1	1.11555E+2	1.11555E+2
3.09019E+0	5.76972E+1	5.76972E+1	1.11555E+2	1.11555E+2
3.08899E+0	5.70734E+1	5.70734E+1	1.11555E+2	1.11555E+2
3.08792E+0	5.65977E+1	5.65977E+1	1.02306E+2	1.02306E+2
3.08619E+0	5.61344E+1	5.61344E+1	1.02306E+2	1.02306E+2
3.08459E+0	5.56846E+1	5.56846E+1	1.02306E+2	1.02306E+2
3.08352E+0	5.53445E+1	5.53445E+1	1.02306E+2	1.02306E+2
3.08245E+0	5.50988E+1	5.50988E+1	9.43410E+1	9.43410E+1
3.08099E+0	5.48578E+1	5.48578E+1	9.43410E+1	9.43410E+1
3.07925E+0	5.46590E+1	5.46590E+1	9.43410E+1	9.43410E+1
3.07805E+0	5.45374E+1	5.45374E+1	9.43410E+1	9.43410E+1
3.07659E+0	5.44842E+1	5.44842E+1	8.76232E+1	8.76232E+1
3.07525E+0	5.44634E+1	5.44634E+1	8.76232E+1	8.76232E+1
3.07392E+0	5.44885E+1	5.44885E+1	8.76232E+1	8.76232E+1
3.07272E+0	5.45796E+1	5.45796E+1	8.21789E+1	8.21789E+1
3.07125E+0	5.47724E+1	5.47724E+1	8.21789E+1	8.21789E+1
3.07085E+0	5.49526E+1	5.49526E+1	8.21789E+1	8.21789E+1
3.06872E+0	5.52486E+1	5.52486E+1	8.21789E+1	8.21789E+1
3.06712E+0	5.55454E+1	5.55454E+1	7.79639E+1	7.79639E+1
3.06592E+0	5.60009E+1	5.60009E+1	7.79639E+1	7.79639E+1
3.06485E+0	5.64089E+1	5.64089E+1	7.79639E+1	7.79639E+1
3.06352E+0	5.68968E+1	5.68968E+1	7.79639E+1	7.79639E+1
3.06179E+0	5.74185E+1	5.74185E+1	7.49892E+1	7.49892E+1
3.06059E+0	5.79484E+1	5.79484E+1	7.49892E+1	7.49892E+1
3.05912E+0	5.86339E+1	5.86339E+1	7.49892E+1	7.49892E+1
3.05779E+0	5.92206E+1	5.92206E+1	7.49892E+1	7.49892E+1
3.05645E+0	6.00172E+1	6.00172E+1	7.31603E+1	7.31603E+1
3.05539E+0	6.06885E+1	6.06885E+1	7.31603E+1	7.31603E+1
3.05379E+0	6.15249E+1	6.15249E+1	7.31603E+1	7.31603E+1
3.05299E+0	6.24254E+1	6.24254E+1	7.31603E+1	7.31603E+1
3.05112E+0	6.34211E+1	6.34211E+1	7.24536E+1	7.24536E+1
3.04992E+0	6.43130E+1	6.43130E+1	7.24536E+1	7.24536E+1
3.04832E+0	6.53746E+1	6.53746E+1	7.24536E+1	7.24536E+1
3.04725E+0	6.63261E+1	6.63261E+1	7.24536E+1	7.24536E+1
3.04605E+0	6.75189E+1	6.75189E+1	7.28323E+1	7.28323E+1
3.04472E+0	6.84356E+1	6.84356E+1	7.28323E+1	7.28323E+1
3.04312E+0	6.96772E+1	6.96772E+1	7.28323E+1	7.28323E+1
3.04205E+0	7.07872E+1	7.07872E+1	7.41984E+1	7.41984E+1
3.04152E+0	7.18760E+1	7.18760E+1	7.41984E+1	7.41984E+1
3.03925E+0	7.35127E+1	7.35127E+1	7.41984E+1	7.41984E+1
3.03765E+0	7.46671E+1	7.46671E+1	7.41984E+1	7.41984E+1
3.03659E+0	7.60009E+1	7.60009E+1	7.65469E+1	7.65469E+1
3.03552E+0	7.74390E+1	7.74390E+1	7.65469E+1	7.65469E+1
3.03418E+0	7.87249E+1	7.87249E+1	7.65469E+1	7.65469E+1
3.03245E+0	8.01924E+1	8.01924E+1	7.65469E+1	7.65469E+1
3.03125E+0	8.14312E+1	8.14312E+1	7.97886E+1	7.97886E+1
3.03018E+0	8.30235E+1	8.30235E+1	7.97886E+1	7.97886E+1
3.02858E+0	8.46632E+1	8.46632E+1	7.97886E+1	7.97886E+1
3.02712E+0	8.59785E+1	8.59785E+1	7.97886E+1	7.97886E+1
3.02605E+0	8.76000E+1	8.76000E+1	8.38294E+1	8.38294E+1
3.02445E+0	8.93078E+1	8.93078E+1	8.38294E+1	8.38294E+1
3.02379E+0	9.07708E+1	9.07708E+1	8.38294E+1	8.38294E+1
3.02178E+0	9.25661E+1	9.25661E+1	8.38294E+1	8.38294E+1
3.02072E+0	9.41480E+1	9.41480E+1	8.86735E+1	8.86735E+1
3.01912E+0	9.56856E+1	9.56856E+1	8.86735E+1	8.86735E+1
3.01805E+0	9.75978E+1	9.75978E+1	8.86735E+1	8.86735E+1
3.01672E+0	9.92749E+1	9.92749E+1	8.86735E+1	8.86735E+1
3.01539E+0	1.01191E+2	1.01191E+2	9.42155E+1	9.42155E+1
3.01378E+0	1.02736E+2	1.02736E+2	9.42155E+1	9.42155E+1
3.01272E+0	1.04718E+2	1.04718E+2	9.42155E+1	9.42155E+1
3.01218E+0	1.06673E+2	1.06673E+2	1.00385E+2	1.00385E+2
3.01005E+0	1.08337E+2	1.08337E+2	1.00385E+2	1.00385E+2
3.00845E+0	1.10346E+2	1.10346E+2	1.00385E+2	1.00385E+2
3.00738E+0	1.12436E+2	1.12436E+2	1.00385E+2	1.00385E+2
3.00618E+0	1.14161E+2	1.14161E+2	1.07097E+2	1.07097E+2
3.00485E+0	1.16209E+2	1.16209E+2	1.07097E+2	1.07097E+2
3.00312E+0	1.18373E+2	1.18373E+2	1.07097E+2	1.07097E+2
3.00205E+0	1.20160E+2	1.20160E+2	1.07097E+2	1.07097E+2
3.00032E+0	1.21856E+2	1.21856E+2	1.14384E+2	1.14384E+2
2.99898E+0	1.24396E+2	1.24396E+2	1.14384E+2	1.14384E+2
2.99805E+0	1.26225E+2	1.26225E+2	1.14384E+2	1.14384E+2
2.99658E+0	1.28436E+2	1.28436E+2	1.14384E+2	1.14384E+2
2.99498E+0	1.30682E+2	1.30682E+2	1.22216E+2	1.22216E+2
2.99432E+0	1.32568E+2	1.32568E+2	1.22216E+2	1.22216E+2
2.99232E+0	1.34440E+2	1.34440E+2	1.22216E+2	1.22216E+2
2.99125E+0	1.36606E+2	1.36606E+2	1.22216E+2	1.22216E+2
2.98965E+0	1.38823E+2	1.38823E+2	1.30539E+2	1.30539E+2
2.98845E+0	1.41154E+2	1.41154E+2	1.30539E+2	1.30539E+2
2.98725E+0	1.43427E+2	1.43427E+2	1.30539E+2	1.30539E+2
2.98552E+0	1.45403E+2	1.45403E+2	1.39285E+2	1.39285E+2
2.98445E+0	1.47820E+2	1.47820E+2	1.39285E+2	1.39285E+2
2.98285E+0	1.49765E+2	1.49765E+2	1.39285E+2	1.39285E+2
2.98152E+0	1.52047E+2	1.52047E+2	1.39285E+2	1.39285E+2
2.98018E+0	1.54519E+2	1.54519E+2	1.48465E+2	1.48465E+2
2.97912E+0	1.56476E+2	1.56476E+2	1.48465E+2	1.48465E+2
2.97738E+0	1.58387E+2	1.58387E+2	1.48465E+2	1.48465E+2
2.97672E+0	1.61243E+2	1.61243E+2	1.48465E+2	1.48465E+2
2.97485E+0	1.63246E+2	1.63246E+2	1.58008E+2	1.58008E+2
2.97365E+0	1.65548E+2	1.65548E+2	1.58008E+2	1.58008E+2
2.97205E+0	1.67882E+2	1.67882E+2	1.58008E+2	1.58008E+2
2.97098E+0	1.69915E+2	1.69915E+2	1.58008E+2	1.58008E+2
2.96965E+0	1.71934E+2	1.71934E+2	1.67784E+2	1.67784E+2
2.96818E+0	1.74408E+2	1.74408E+2	1.67784E+2	1.67784E+2
2.96672E+0	1.76850E+2	1.76850E+2	1.67784E+2	1.67784E+2
2.96525E+0	1.78918E+2	1.78918E+2	1.77806E+2	1.77806E+2
2.96405E+0	1.81705E+2	1.81705E+2	1.77806E+2	1.77806E+2
2.96258E+0	1.83689E+2	1.83689E+2	1.77806E+2	1.77806E+2
2.96151E+0	1.86172E+2	1.86172E+2	1.77806E+2	1.77806E+2
2.96005E+0	1.88682E+2	1.88682E+2	1.88104E+2	1.88104E+2
2.95925E+0	1.90673E+2	1.90673E+2	1.88104E+2	1.88104E+2
2.95738E+0	1.93063E+2	1.93063E+2	1.88104E+2	1.88104E+2
2.95632E+0	1.95217E+2	1.95217E+2	1.88104E+2	1.88104E+2
2.95471E+0	1.97342E+2	1.97342E+2	1.98704E+2	1.98704E+2
2.95365E+0	1.99969E+2	1.99969E+2	1.98704E+2	1.98704E+2
2.95232E+0	2.02166E+2	2.02166E+2	1.98704E+2	1.98704E+2
2.95072E+0	2.04700E+2	2.04700E+2	1.98704E+2	1.98704E+2
2.94952E+0	2.07237E+2	2.07237E+2	2.09506E+2	2.09506E+2
2.94805E+0	2.09426E+2	2.09426E+2	2.09506E+2	2.09506E+2
2.94672E+0	2.11581E+2	2.11581E+2	2.09506E+2	2.09506E+2
2.94552E+0	2.14651E+2	2.14651E+2	2.09506E+2	2.09506E+2
2.94378E+0	2.16794E+2	2.16794E+2	2.20412E+2	2.20412E+2
2.94272E+0	2.18947E+2	2.18947E+2	2.20412E+2	2.20412E+2
2.94231E+0	2.21514E+2	2.21514E+2	2.20412E+2	2.20412E+2
2.94018E+0	2.24007E+2	2.24007E+2	2.20412E+2	2.20412E+2
2.93872E+0	2.26220E+2	2.26220E+2	2.31472E+2	2.31472E+2
2.93711E+0	2.28762E+2	2.28762E+2	2.31472E+2	2.31472E+2
2.93645E+0	2.31306E+2	2.31306E+2	2.31472E+2	2.31472E+2
2.93445E+0	2.33918E+2	2.33918E+2	2.42633E+2	2.42633E+2
2.93338E+0	2.36040E+2	2.36040E+2	2.42633E+2	2.42633E+2
2.93165E+0	2.38595E+2	2.38595E+2	2.42633E+2	2.42633E+2
2.93071E+0	2.40894E+2	2.40894E+2	2.42633E+2	2.42633E+2
2.92938E+0	2.43560E+2	2.43560E+2	2.53873E+2	2.53873E+2
2.92791E+0	2.45684E+2	2.45684E+2	2.53873E+2	2.53873E+2
2.92645E+0	2.48339E+2	2.48339E+2	2.53873E+2	2.53873E+2
2.92538E+0	2.50940E+2	2.50940E+2	2.53873E+2	2.53873E+2
2.92485E+0	2.52940E+2	2.52940E+2	2.65211E+2	2.65211E+2
2.92258E+0	2.55936E+2	2.55936E+2	2.65211E+2	2.65211E+2
2.92098E+0	2.58126E+2	2.58126E+2	2.65211E+2	2.65211E+2
2.91991E+0	2.60339E+2	2.60339E+2	2.65211E+2	2.65211E+2
2.91885E+0	2.63058E+2	2.63058E+2	2.76688E+2	2.76688E+2
2.91751E+0	2.65348E+2	2.65348E+2	2.76688E+2	2.76688E+2
2.91565E+0	2.67951E+2	2.67951E+2	2.76688E+2	2.76688E+2
2.91458E+0	2.70043E+2	2.70043E+2	2.76688E+2	2.76688E+2
2.91298E+0	2.72652E+2	2.72652E+2	2.88282E+2	2.88282E+2
2.91165E+0	2.75314E+2	2.75314E+2	2.88282E+2	2.88282E+2
2.91031E+0	2.77424E+2	2.77424E+2	2.88282E+2	2.88282E+2
2.90925E+0	2.80013E+2	2.80013E+2	2.99904E+2	2.99904E+2
2.90765E+0	2.82659E+2	2.82659E+2	2.99904E+2	2.99904E+2
2.90698E+0	2.84827E+2	2.84827E+2	2.99904E+2	2.99904E+2
2.90498E+0	2.87456E+2	2.87456E+2	2.99904E+2	2.99904E+2
2.90391E+0	2.89702E+2	2.89702E+2	3.11515E+2	3.11515E+2
2.90231E+0	2.92250E+2	2.92250E+2	3.11515E+2	3.11515E+2
2.90125E+0	2.94360E+2	2.94360E+2	3.11515E+2	3.11515E+2
2.89991E+0	2.97046E+2	2.97046E+2	3.11515E+2	3.11515E+2
2.89858E+0	2.99297E+2	2.99297E+2	3.23155E+2	3.23155E+2
2.89698E+0	3.01503E+2	3.01503E+2	3.23155E+2	3.23155E+2
2.89591E+0	3.04579E+2	3.04579E+2	3.23155E+2	3.23155E+2
2.89538E+0	3.06730E+2	3.06730E+2	3.23155E+2	3.23155E+2
2.89311E+0	3.08892E+2	3.08892E+2	3.34862E+2	3.34862E+2
2.89151E+0	3.12114E+2	3.12114E+2	3.34862E+2	3.34862E+2
2.89045E+0	3.14300E+2	3.14300E+2	3.34862E+2	3.34862E+2
2.88925E+0	3.16847E+2	3.16847E+2	3.34862E+2	3.34862E+2
