# Sweep B vom 28.10.2009 14:41
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.28886E+0	1.06492E+3	1.06492E+3	1.49969E+3	1.49969E+3
3.28713E+0	1.06275E+3	1.06275E+3	1.49969E+3	1.49969E+3
3.28553E+0	1.06092E+3	1.06092E+3	1.49969E+3	1.49969E+3
3.28460E+0	1.05869E+3	1.05869E+3	1.49068E+3	1.49068E+3
3.28340E+0	1.05644E+3	1.05644E+3	1.49068E+3	1.49068E+3
3.28166E+0	1.05458E+3	1.05458E+3	1.49068E+3	1.49068E+3
3.28060E+0	1.05232E+3	1.05232E+3	1.48117E+3	1.48117E+3
3.27926E+0	1.05046E+3	1.05046E+3	1.48117E+3	1.48117E+3
3.27780E+0	1.04806E+3	1.04806E+3	1.48117E+3	1.48117E+3
3.27646E+0	1.04586E+3	1.04586E+3	1.48117E+3	1.48117E+3
3.27526E+0	1.04385E+3	1.04385E+3	1.47120E+3	1.47120E+3
3.27366E+0	1.04107E+3	1.04107E+3	1.47120E+3	1.47120E+3
3.27233E+0	1.03857E+3	1.03857E+3	1.47120E+3	1.47120E+3
3.27073E+0	1.03655E+3	1.03655E+3	1.47120E+3	1.47120E+3
3.26953E+0	1.03406E+3	1.03406E+3	1.46075E+3	1.46075E+3
3.26846E+0	1.03182E+3	1.03182E+3	1.46075E+3	1.46075E+3
3.26699E+0	1.02919E+3	1.02919E+3	1.46075E+3	1.46075E+3
3.26620E+0	1.02709E+3	1.02709E+3	1.46075E+3	1.46075E+3
3.26446E+0	1.02399E+3	1.02399E+3	1.44979E+3	1.44979E+3
3.26313E+0	1.02176E+3	1.02176E+3	1.44979E+3	1.44979E+3
3.26153E+0	1.01917E+3	1.01917E+3	1.44979E+3	1.44979E+3
3.26100E+0	1.01648E+3	1.01648E+3	1.44979E+3	1.44979E+3
3.25913E+0	1.01417E+3	1.01417E+3	1.43834E+3	1.43834E+3
3.25766E+0	1.01134E+3	1.01134E+3	1.43834E+3	1.43834E+3
3.25633E+0	1.00899E+3	1.00899E+3	1.43834E+3	1.43834E+3
3.25526E+0	1.00613E+3	1.00613E+3	1.42637E+3	1.42637E+3
3.25406E+0	1.00320E+3	1.00320E+3	1.42637E+3	1.42637E+3
3.25246E+0	1.00082E+3	1.00082E+3	1.42637E+3	1.42637E+3
3.25113E+0	9.97733E+2	9.97733E+2	1.42637E+3	1.42637E+3
3.24953E+0	9.94576E+2	9.94576E+2	1.41386E+3	1.41386E+3
3.24819E+0	9.91995E+2	9.91995E+2	1.41386E+3	1.41386E+3
3.24699E+0	9.88867E+2	9.88867E+2	1.41386E+3	1.41386E+3
3.24553E+0	9.86053E+2	9.86053E+2	1.41386E+3	1.41386E+3
3.24446E+0	9.83256E+2	9.83256E+2	1.40077E+3	1.40077E+3
3.24286E+0	9.79939E+2	9.79939E+2	1.40077E+3	1.40077E+3
3.24179E+0	9.76944E+2	9.76944E+2	1.40077E+3	1.40077E+3
3.24033E+0	9.74116E+2	9.74116E+2	1.40077E+3	1.40077E+3
3.23899E+0	9.70748E+2	9.70748E+2	1.38708E+3	1.38708E+3
3.23766E+0	9.67674E+2	9.67674E+2	1.38708E+3	1.38708E+3
3.23646E+0	9.64096E+2	9.64096E+2	1.38708E+3	1.38708E+3
3.23499E+0	9.61258E+2	9.61258E+2	1.38708E+3	1.38708E+3
3.23379E+0	9.57285E+2	9.57285E+2	1.37286E+3	1.37286E+3
3.23326E+0	9.54224E+2	9.54224E+2	1.37286E+3	1.37286E+3
3.23113E+0	9.50637E+2	9.50637E+2	1.37286E+3	1.37286E+3
3.22966E+0	9.47097E+2	9.47097E+2	1.35802E+3	1.35802E+3
3.22806E+0	9.43385E+2	9.43385E+2	1.35802E+3	1.35802E+3
3.22739E+0	9.40206E+2	9.40206E+2	1.35802E+3	1.35802E+3
3.22566E+0	9.37133E+2	9.37133E+2	1.35802E+3	1.35802E+3
3.22433E+0	9.33253E+2	9.33253E+2	1.34255E+3	1.34255E+3
3.22273E+0	9.29229E+2	9.29229E+2	1.34255E+3	1.34255E+3
3.22179E+0	9.25408E+2	9.25408E+2	1.34255E+3	1.34255E+3
3.22046E+0	9.22140E+2	9.22140E+2	1.34255E+3	1.34255E+3
3.21873E+0	9.18100E+2	9.18100E+2	1.32647E+3	1.32647E+3
3.21739E+0	9.14840E+2	9.14840E+2	1.32647E+3	1.32647E+3
3.21606E+0	9.10681E+2	9.10681E+2	1.32647E+3	1.32647E+3
3.21473E+0	9.06901E+2	9.06901E+2	1.32647E+3	1.32647E+3
3.21339E+0	9.02593E+2	9.02593E+2	1.30978E+3	1.30978E+3
3.21233E+0	8.99271E+2	8.99271E+2	1.30978E+3	1.30978E+3
3.21073E+0	8.95082E+2	8.95082E+2	1.30978E+3	1.30978E+3
3.21033E+0	8.91334E+2	8.91334E+2	1.30978E+3	1.30978E+3
3.20806E+0	8.87669E+2	8.87669E+2	1.29241E+3	1.29241E+3
3.20699E+0	8.82959E+2	8.82959E+2	1.29241E+3	1.29241E+3
3.20539E+0	8.79014E+2	8.79014E+2	1.29241E+3	1.29241E+3
3.20473E+0	8.75291E+2	8.75291E+2	1.29241E+3	1.29241E+3
3.20299E+0	8.70455E+2	8.70455E+2	1.27432E+3	1.27432E+3
3.20139E+0	8.65783E+2	8.65783E+2	1.27432E+3	1.27432E+3
3.20033E+0	8.62147E+2	8.62147E+2	1.27432E+3	1.27432E+3
3.19939E+0	8.56759E+2	8.56759E+2	1.25549E+3	1.25549E+3
3.19753E+0	8.52836E+2	8.52836E+2	1.25549E+3	1.25549E+3
3.19592E+0	8.48112E+2	8.48112E+2	1.25549E+3	1.25549E+3
3.19486E+0	8.44340E+2	8.44340E+2	1.25549E+3	1.25549E+3
3.19379E+0	8.39639E+2	8.39639E+2	1.23600E+3	1.23600E+3
3.19259E+0	8.35440E+2	8.35440E+2	1.23600E+3	1.23600E+3
3.19073E+0	8.31218E+2	8.31218E+2	1.23600E+3	1.23600E+3
3.18966E+0	8.25922E+2	8.25922E+2	1.23600E+3	1.23600E+3
3.18833E+0	8.20903E+2	8.20903E+2	1.21581E+3	1.21581E+3
3.18699E+0	8.16890E+2	8.16890E+2	1.21581E+3	1.21581E+3
3.18526E+0	8.10852E+2	8.10852E+2	1.21581E+3	1.21581E+3
3.18393E+0	8.06383E+2	8.06383E+2	1.21581E+3	1.21581E+3
3.18286E+0	8.01130E+2	8.01130E+2	1.19484E+3	1.19484E+3
3.18126E+0	7.96905E+2	7.96905E+2	1.19484E+3	1.19484E+3
3.18019E+0	7.90970E+2	7.90970E+2	1.19484E+3	1.19484E+3
3.17873E+0	7.86693E+2	7.86693E+2	1.19484E+3	1.19484E+3
3.17726E+0	7.81552E+2	7.81552E+2	1.17311E+3	1.17311E+3
3.17672E+0	7.76172E+2	7.76172E+2	1.17311E+3	1.17311E+3
3.17472E+0	7.70526E+2	7.70526E+2	1.17311E+3	1.17311E+3
3.17339E+0	7.65794E+2	7.65794E+2	1.15065E+3	1.15065E+3
3.17179E+0	7.61184E+2	7.61184E+2	1.15065E+3	1.15065E+3
3.17072E+0	7.54470E+2	7.54470E+2	1.15065E+3	1.15065E+3
3.16899E+0	7.48801E+2	7.48801E+2	1.15065E+3	1.15065E+3
3.16779E+0	7.43992E+2	7.43992E+2	1.12738E+3	1.12738E+3
3.16619E+0	7.38438E+2	7.38438E+2	1.12738E+3	1.12738E+3
3.16512E+0	7.32739E+2	7.32739E+2	1.12738E+3	1.12738E+3
3.16406E+0	7.27843E+2	7.27843E+2	1.12738E+3	1.12738E+3
3.16246E+0	7.23034E+2	7.23034E+2	1.10329E+3	1.10329E+3
3.16099E+0	7.16823E+2	7.16823E+2	1.10329E+3	1.10329E+3
3.15979E+0	7.11587E+2	7.11587E+2	1.10329E+3	1.10329E+3
3.15806E+0	7.05812E+2	7.05812E+2	1.10329E+3	1.10329E+3
3.15712E+0	6.98946E+2	6.98946E+2	1.07845E+3	1.07845E+3
3.15552E+0	6.93871E+2	6.93871E+2	1.07845E+3	1.07845E+3
3.15446E+0	6.88886E+2	6.88886E+2	1.07845E+3	1.07845E+3
3.15326E+0	6.82765E+2	6.82765E+2	1.05287E+3	1.05287E+3
3.15166E+0	6.76681E+2	6.76681E+2	1.05287E+3	1.05287E+3
3.15006E+0	6.70617E+2	6.70617E+2	1.05287E+3	1.05287E+3
3.14899E+0	6.65598E+2	6.65598E+2	1.05287E+3	1.05287E+3
3.14792E+0	6.59136E+2	6.59136E+2	1.02655E+3	1.02655E+3
3.14606E+0	6.52809E+2	6.52809E+2	1.02655E+3	1.02655E+3
3.14472E+0	6.46768E+2	6.46768E+2	1.02655E+3	1.02655E+3
3.14366E+0	6.41753E+2	6.41753E+2	1.02655E+3	1.02655E+3
3.14232E+0	6.35399E+2	6.35399E+2	9.99485E+2	9.99485E+2
3.14072E+0	6.28816E+2	6.28816E+2	9.99485E+2	9.99485E+2
3.13939E+0	6.23519E+2	6.23519E+2	9.99485E+2	9.99485E+2
3.13792E+0	6.16150E+2	6.16150E+2	9.99485E+2	9.99485E+2
3.13659E+0	6.10868E+2	6.10868E+2	9.71703E+2	9.71703E+2
3.13552E+0	6.04291E+2	6.04291E+2	9.71703E+2	9.71703E+2
3.13406E+0	5.98804E+2	5.98804E+2	9.71703E+2	9.71703E+2
3.13259E+0	5.92272E+2	5.92272E+2	9.71703E+2	9.71703E+2
3.13192E+0	5.85773E+2	5.85773E+2	9.43277E+2	9.43277E+2
3.13019E+0	5.79474E+2	5.79474E+2	9.43277E+2	9.43277E+2
3.12872E+0	5.74105E+2	5.74105E+2	9.43277E+2	9.43277E+2
3.12726E+0	5.67233E+2	5.67233E+2	9.14280E+2	9.14280E+2
3.12659E+0	5.61685E+2	5.61685E+2	9.14280E+2	9.14280E+2
3.12472E+0	5.55433E+2	5.55433E+2	9.14280E+2	9.14280E+2
3.12325E+0	5.48927E+2	5.48927E+2	9.14280E+2	9.14280E+2
3.12219E+0	5.43281E+2	5.43281E+2	8.84693E+2	8.84693E+2
3.12099E+0	5.36943E+2	5.36943E+2	8.84693E+2	8.84693E+2
3.11912E+0	5.30379E+2	5.30379E+2	8.84693E+2	8.84693E+2
3.11806E+0	5.23690E+2	5.23690E+2	8.84693E+2	8.84693E+2
3.11645E+0	5.18137E+2	5.18137E+2	8.54637E+2	8.54637E+2
3.11539E+0	5.11436E+2	5.11436E+2	8.54637E+2	8.54637E+2
3.11432E+0	5.05813E+2	5.05813E+2	8.54637E+2	8.54637E+2
3.11272E+0	4.98995E+2	4.98995E+2	8.54637E+2	8.54637E+2
3.11112E+0	4.93373E+2	4.93373E+2	8.24174E+2	8.24174E+2
3.11006E+0	4.86776E+2	4.86776E+2	8.24174E+2	8.24174E+2
3.10886E+0	4.81259E+2	4.81259E+2	8.24174E+2	8.24174E+2
3.10726E+0	4.75887E+2	4.75887E+2	8.24174E+2	8.24174E+2
3.10579E+0	4.67761E+2	4.67761E+2	7.93314E+2	7.93314E+2
3.10472E+0	4.61960E+2	4.61960E+2	7.93314E+2	7.93314E+2
3.10312E+0	4.55295E+2	4.55295E+2	7.93314E+2	7.93314E+2
3.10192E+0	4.48601E+2	4.48601E+2	7.62138E+2	7.62138E+2
3.10032E+0	4.43100E+2	4.43100E+2	7.62138E+2	7.62138E+2
3.09925E+0	4.37504E+2	4.37504E+2	7.62138E+2	7.62138E+2
3.09885E+0	4.30674E+2	4.30674E+2	7.62138E+2	7.62138E+2
3.09672E+0	4.25014E+2	4.25014E+2	7.30808E+2	7.30808E+2
3.09512E+0	4.18634E+2	4.18634E+2	7.30808E+2	7.30808E+2
3.09405E+0	4.13487E+2	4.13487E+2	7.30808E+2	7.30808E+2
3.09312E+0	4.06152E+2	4.06152E+2	7.30808E+2	7.30808E+2
3.09125E+0	4.00971E+2	4.00971E+2	6.99332E+2	6.99332E+2
3.08979E+0	3.94807E+2	3.94807E+2	6.99332E+2	6.99332E+2
3.08872E+0	3.88651E+2	3.88651E+2	6.99332E+2	6.99332E+2
3.08765E+0	3.82305E+2	3.82305E+2	6.99332E+2	6.99332E+2
3.08592E+0	3.77046E+2	3.77046E+2	6.67825E+2	6.67825E+2
3.08445E+0	3.71878E+2	3.71878E+2	6.67825E+2	6.67825E+2
3.08299E+0	3.64329E+2	3.64329E+2	6.67825E+2	6.67825E+2
3.08232E+0	3.59195E+2	3.59195E+2	6.36360E+2	6.36360E+2
3.08032E+0	3.53145E+2	3.53145E+2	6.36360E+2	6.36360E+2
3.07885E+0	3.46916E+2	3.46916E+2	6.36360E+2	6.36360E+2
3.07779E+0	3.41830E+2	3.41830E+2	6.36360E+2	6.36360E+2
3.07659E+0	3.35859E+2	3.35859E+2	6.05106E+2	6.05106E+2
3.07539E+0	3.31245E+2	3.31245E+2	6.05106E+2	6.05106E+2
3.07352E+0	3.25509E+2	3.25509E+2	6.05106E+2	6.05106E+2
3.07245E+0	3.19686E+2	3.19686E+2	6.05106E+2	6.05106E+2
3.07085E+0	3.14954E+2	3.14954E+2	5.74165E+2	5.74165E+2
3.06979E+0	3.08194E+2	3.08194E+2	5.74165E+2	5.74165E+2
3.06819E+0	3.03301E+2	3.03301E+2	5.74165E+2	5.74165E+2
3.06672E+0	2.97494E+2	2.97494E+2	5.74165E+2	5.74165E+2
3.06565E+0	2.92814E+2	2.92814E+2	5.43562E+2	5.43562E+2
3.06432E+0	2.87249E+2	2.87249E+2	5.43562E+2	5.43562E+2
3.06312E+0	2.82524E+2	2.82524E+2	5.43562E+2	5.43562E+2
3.06165E+0	2.77358E+2	2.77358E+2	5.43562E+2	5.43562E+2
3.06005E+0	2.72097E+2	2.72097E+2	5.13435E+2	5.13435E+2
3.05885E+0	2.67494E+2	2.67494E+2	5.13435E+2	5.13435E+2
3.05779E+0	2.62160E+2	2.62160E+2	5.13435E+2	5.13435E+2
3.05619E+0	2.57116E+2	2.57116E+2	5.13435E+2	5.13435E+2
3.05485E+0	2.51958E+2	2.51958E+2	4.83921E+2	4.83921E+2
3.05405E+0	2.47732E+2	2.47732E+2	4.83921E+2	4.83921E+2
3.05232E+0	2.43574E+2	2.43574E+2	4.83921E+2	4.83921E+2
3.05099E+0	2.37495E+2	2.37495E+2	4.55083E+2	4.55083E+2
3.04939E+0	2.33492E+2	2.33492E+2	4.55083E+2	4.55083E+2
3.04872E+0	2.28756E+2	2.28756E+2	4.55083E+2	4.55083E+2
3.04699E+0	2.23782E+2	2.23782E+2	4.55083E+2	4.55083E+2
3.04552E+0	2.19601E+2	2.19601E+2	4.26979E+2	4.26979E+2
3.04405E+0	2.15609E+2	2.15609E+2	4.26979E+2	4.26979E+2
3.04312E+0	2.10879E+2	2.10879E+2	4.26979E+2	4.26979E+2
3.04179E+0	2.06935E+2	2.06935E+2	4.26979E+2	4.26979E+2
3.04019E+0	2.02544E+2	2.02544E+2	3.99716E+2	3.99716E+2
3.03872E+0	1.99134E+2	1.99134E+2	3.99716E+2	3.99716E+2
3.03765E+0	1.94972E+2	1.94972E+2	3.99716E+2	3.99716E+2
3.03632E+0	1.90769E+2	1.90769E+2	3.99716E+2	3.99716E+2
3.03499E+0	1.87440E+2	1.87440E+2	3.73439E+2	3.73439E+2
3.03365E+0	1.82720E+2	1.82720E+2	3.73439E+2	3.73439E+2
3.03205E+0	1.79341E+2	1.79341E+2	3.73439E+2	3.73439E+2
3.03072E+0	1.75501E+2	1.75501E+2	3.73439E+2	3.73439E+2
3.02952E+0	1.71872E+2	1.71872E+2	3.48194E+2	3.48194E+2
3.02792E+0	1.68087E+2	1.68087E+2	3.48194E+2	3.48194E+2
3.02685E+0	1.65045E+2	1.65045E+2	3.48194E+2	3.48194E+2
3.02525E+0	1.61443E+2	1.61443E+2	3.23980E+2	3.23980E+2
3.02405E+0	1.58459E+2	1.58459E+2	3.23980E+2	3.23980E+2
3.02258E+0	1.54973E+2	1.54973E+2	3.23980E+2	3.23980E+2
3.02112E+0	1.52189E+2	1.52189E+2	3.23980E+2	3.23980E+2
3.01992E+0	1.49002E+2	1.49002E+2	3.00901E+2	3.00901E+2
3.01872E+0	1.45775E+2	1.45775E+2	3.00901E+2	3.00901E+2
3.01712E+0	1.43235E+2	1.43235E+2	3.00901E+2	3.00901E+2
3.01605E+0	1.40410E+2	1.40410E+2	3.00901E+2	3.00901E+2
3.01445E+0	1.37510E+2	1.37510E+2	2.79077E+2	2.79077E+2
3.01338E+0	1.34756E+2	1.34756E+2	2.79077E+2	2.79077E+2
3.01178E+0	1.32542E+2	1.32542E+2	2.79077E+2	2.79077E+2
3.01032E+0	1.29921E+2	1.29921E+2	2.79077E+2	2.79077E+2
3.00912E+0	1.27282E+2	1.27282E+2	2.58541E+2	2.58541E+2
3.00805E+0	1.25231E+2	1.25231E+2	2.58541E+2	2.58541E+2
3.00658E+0	1.23316E+2	1.23316E+2	2.58541E+2	2.58541E+2
3.00498E+0	1.20695E+2	1.20695E+2	2.39319E+2	2.39319E+2
3.00458E+0	1.18550E+2	1.18550E+2	2.39319E+2	2.39319E+2
3.00258E+0	1.16820E+2	1.16820E+2	2.39319E+2	2.39319E+2
3.00098E+0	1.14797E+2	1.14797E+2	2.39319E+2	2.39319E+2
2.99992E+0	1.12844E+2	1.12844E+2	2.21499E+2	2.21499E+2
2.99898E+0	1.11304E+2	1.11304E+2	2.21499E+2	2.21499E+2
2.99712E+0	1.09848E+2	1.09848E+2	2.21499E+2	2.21499E+2
2.99552E+0	1.07740E+2	1.07740E+2	2.21499E+2	2.21499E+2
2.99445E+0	1.06337E+2	1.06337E+2	2.05102E+2	2.05102E+2
2.99338E+0	1.04792E+2	1.04792E+2	2.05102E+2	2.05102E+2
2.99138E+0	1.03293E+2	1.03293E+2	2.05102E+2	2.05102E+2
2.99045E+0	1.01796E+2	1.01796E+2	2.05102E+2	2.05102E+2
2.98912E+0	1.00616E+2	1.00616E+2	1.90138E+2	1.90138E+2
2.98765E+0	9.93722E+1	9.93722E+1	1.90138E+2	1.90138E+2
2.98645E+0	9.81385E+1	9.81385E+1	1.90138E+2	1.90138E+2
2.98445E+0	9.71633E+1	9.71633E+1	1.76594E+2	1.76594E+2
2.98352E+0	9.60520E+1	9.60520E+1	1.76594E+2	1.76594E+2
2.98192E+0	9.49911E+1	9.49911E+1	1.76594E+2	1.76594E+2
2.98085E+0	9.42110E+1	9.42110E+1	1.76594E+2	1.76594E+2
2.97925E+0	9.32918E+1	9.32918E+1	1.64514E+2	1.64514E+2
2.97818E+0	9.25807E+1	9.25807E+1	1.64514E+2	1.64514E+2
2.97672E+0	9.18532E+1	9.18532E+1	1.64514E+2	1.64514E+2
2.97538E+0	9.12306E+1	9.12306E+1	1.64514E+2	1.64514E+2
2.97418E+0	9.07651E+1	9.07651E+1	1.53927E+2	1.53927E+2
2.97272E+0	9.02111E+1	9.02111E+1	1.53927E+2	1.53927E+2
2.97165E+0	8.98181E+1	8.98181E+1	1.53927E+2	1.53927E+2
2.97112E+0	8.94268E+1	8.94268E+1	1.53927E+2	1.53927E+2
2.96872E+0	8.91015E+1	8.91015E+1	1.44782E+2	1.44782E+2
2.96765E+0	8.88901E+1	8.88901E+1	1.44782E+2	1.44782E+2
2.96618E+0	8.87080E+1	8.87080E+1	1.44782E+2	1.44782E+2
2.96538E+0	8.85349E+1	8.85349E+1	1.44782E+2	1.44782E+2
2.96365E+0	8.84427E+1	8.84427E+1	1.37072E+2	1.37072E+2
2.96218E+0	8.84154E+1	8.84154E+1	1.37072E+2	1.37072E+2
2.96072E+0	8.84446E+1	8.84446E+1	1.37072E+2	1.37072E+2
2.96005E+0	8.86224E+1	8.86224E+1	1.37072E+2	1.37072E+2
2.95832E+0	8.87684E+1	8.87684E+1	1.30780E+2	1.30780E+2
2.95685E+0	8.90183E+1	8.90183E+1	1.30780E+2	1.30780E+2
2.95552E+0	8.92805E+1	8.92805E+1	1.30780E+2	1.30780E+2
2.95445E+0	8.96790E+1	8.96790E+1	1.25884E+2	1.25884E+2
2.95258E+0	9.00874E+1	9.00874E+1	1.25884E+2	1.25884E+2
2.95125E+0	9.04737E+1	9.04737E+1	1.25884E+2	1.25884E+2
2.95018E+0	9.10516E+1	9.10516E+1	1.25884E+2	1.25884E+2
2.94911E+0	9.16347E+1	9.16347E+1	1.22323E+2	1.22323E+2
2.94712E+0	9.21544E+1	9.21544E+1	1.22323E+2	1.22323E+2
2.94605E+0	9.28691E+1	9.28691E+1	1.22323E+2	1.22323E+2
2.94458E+0	9.36707E+1	9.36707E+1	1.22323E+2	1.22323E+2
2.94351E+0	9.43663E+1	9.43663E+1	1.20061E+2	1.20061E+2
2.94231E+0	9.52734E+1	9.52734E+1	1.20061E+2	1.20061E+2
2.94071E+0	9.60958E+1	9.60958E+1	1.20061E+2	1.20061E+2
2.93911E+0	9.71056E+1	9.71056E+1	1.20061E+2	1.20061E+2
2.93805E+0	9.79437E+1	9.79437E+1	1.19071E+2	1.19071E+2
2.93685E+0	9.90221E+1	9.90221E+1	1.19071E+2	1.19071E+2
2.93511E+0	1.00146E+2	1.00146E+2	1.19071E+2	1.19071E+2
2.93378E+0	1.01094E+2	1.01094E+2	1.19071E+2	1.19071E+2
2.93271E+0	1.02283E+2	1.02283E+2	1.19265E+2	1.19265E+2
2.93231E+0	1.03505E+2	1.03505E+2	1.19265E+2	1.19265E+2
2.92991E+0	1.04785E+2	1.04785E+2	1.19265E+2	1.19265E+2
2.92845E+0	1.05853E+2	1.05853E+2	1.20556E+2	1.20556E+2
2.92711E+0	1.07416E+2	1.07416E+2	1.20556E+2	1.20556E+2
2.92645E+0	1.08597E+2	1.08597E+2	1.20556E+2	1.20556E+2
2.92458E+0	1.09763E+2	1.09763E+2	1.20556E+2	1.20556E+2
2.92325E+0	1.11537E+2	1.11537E+2	1.22897E+2	1.22897E+2
2.92191E+0	1.12835E+2	1.12835E+2	1.22897E+2	1.22897E+2
2.92071E+0	1.14419E+2	1.14419E+2	1.22897E+2	1.22897E+2
2.91951E+0	1.15661E+2	1.15661E+2	1.22897E+2	1.22897E+2
2.91791E+0	1.17498E+2	1.17498E+2	1.26180E+2	1.26180E+2
2.91645E+0	1.18884E+2	1.18884E+2	1.26180E+2	1.26180E+2
2.91498E+0	1.20455E+2	1.20455E+2	1.26180E+2	1.26180E+2
2.91391E+0	1.22129E+2	1.22129E+2	1.26180E+2	1.26180E+2
2.91231E+0	1.23618E+2	1.23618E+2	1.30326E+2	1.30326E+2
2.91125E+0	1.25390E+2	1.25390E+2	1.30326E+2	1.30326E+2
2.90965E+0	1.26844E+2	1.26844E+2	1.30326E+2	1.30326E+2
2.90845E+0	1.28896E+2	1.28896E+2	1.30326E+2	1.30326E+2
2.90725E+0	1.30412E+2	1.30412E+2	1.35267E+2	1.35267E+2
2.90578E+0	1.31982E+2	1.31982E+2	1.35267E+2	1.35267E+2
2.90445E+0	1.34348E+2	1.34348E+2	1.35267E+2	1.35267E+2
2.90271E+0	1.35945E+2	1.35945E+2	1.40936E+2	1.40936E+2
2.90138E+0	1.37882E+2	1.37882E+2	1.40936E+2	1.40936E+2
2.90031E+0	1.39509E+2	1.39509E+2	1.40936E+2	1.40936E+2
2.89898E+0	1.41889E+2	1.41889E+2	1.40936E+2	1.40936E+2
2.89805E+0	1.43920E+2	1.43920E+2	1.47272E+2	1.47272E+2
2.89618E+0	1.45616E+2	1.45616E+2	1.47272E+2	1.47272E+2
2.89485E+0	1.47597E+2	1.47597E+2	1.47272E+2	1.47272E+2
2.89338E+0	1.49627E+2	1.49627E+2	1.47272E+2	1.47272E+2
2.89271E+0	1.51456E+2	1.51456E+2	1.54186E+2	1.54186E+2
2.89085E+0	1.53268E+2	1.53268E+2	1.54186E+2	1.54186E+2
2.88938E+0	1.55514E+2	1.55514E+2	1.54186E+2	1.54186E+2
2.88831E+0	1.57398E+2	1.57398E+2	1.54186E+2	1.54186E+2
2.88738E+0	1.59185E+2	1.59185E+2	1.61635E+2	1.61635E+2
2.88551E+0	1.61818E+2	1.61818E+2	1.61635E+2	1.61635E+2
2.88391E+0	1.63694E+2	1.63694E+2	1.61635E+2	1.61635E+2
2.88245E+0	1.65462E+2	1.65462E+2	1.61635E+2	1.61635E+2
2.88191E+0	1.68028E+2	1.68028E+2	1.69569E+2	1.69569E+2
2.88018E+0	1.69938E+2	1.69938E+2	1.69569E+2	1.69569E+2
2.87858E+0	1.72184E+2	1.72184E+2	1.69569E+2	1.69569E+2
2.87751E+0	1.74038E+2	1.74038E+2	1.77975E+2	1.77975E+2
2.87644E+0	1.76433E+2	1.76433E+2	1.77975E+2	1.77975E+2
2.87445E+0	1.78387E+2	1.78387E+2	1.77975E+2	1.77975E+2
2.87351E+0	1.80278E+2	1.80278E+2	1.77975E+2	1.77975E+2
2.87204E+0	1.82709E+2	1.82709E+2	1.86781E+2	1.86781E+2
2.87098E+0	1.85122E+2	1.85122E+2	1.86781E+2	1.86781E+2
2.86911E+0	1.86969E+2	1.86969E+2	1.86781E+2	1.86781E+2
2.86818E+0	1.89255E+2	1.89255E+2	1.86781E+2	1.86781E+2
2.86658E+0	1.91600E+2	1.91600E+2	1.95966E+2	1.95966E+2
2.86551E+0	1.93602E+2	1.93602E+2	1.95966E+2	1.95966E+2
2.86431E+0	1.95948E+2	1.95948E+2	1.95966E+2	1.95966E+2
2.86271E+0	1.98353E+2	1.98353E+2	1.95966E+2	1.95966E+2
2.86138E+0	2.00383E+2	2.00383E+2	2.05467E+2	2.05467E+2
2.86004E+0	2.02666E+2	2.02666E+2	2.05467E+2	2.05467E+2
2.85884E+0	2.05004E+2	2.05004E+2	2.05467E+2	2.05467E+2
2.85724E+0	2.07419E+2	2.07419E+2	2.15247E+2	2.15247E+2
2.85591E+0	2.09769E+2	2.09769E+2	2.15247E+2	2.15247E+2
2.85444E+0	2.12033E+2	2.12033E+2	2.15247E+2	2.15247E+2
2.85338E+0	2.14376E+2	2.14376E+2	2.15247E+2	2.15247E+2
2.85178E+0	2.16722E+2	2.16722E+2	2.25287E+2	2.25287E+2
2.85018E+0	2.18754E+2	2.18754E+2	2.25287E+2	2.25287E+2
2.84884E+0	2.21091E+2	2.21091E+2	2.25287E+2	2.25287E+2
2.84751E+0	2.23404E+2	2.23404E+2	2.25287E+2	2.25287E+2
2.84644E+0	2.25477E+2	2.25477E+2	2.35534E+2	2.35534E+2
2.84484E+0	2.27864E+2	2.27864E+2	2.35534E+2	2.35534E+2
2.84351E+0	2.30305E+2	2.30305E+2	2.35534E+2	2.35534E+2
2.84298E+0	2.32742E+2	2.32742E+2	2.35534E+2	2.35534E+2
2.84098E+0	2.34776E+2	2.34776E+2	2.45980E+2	2.45980E+2
2.83964E+0	2.37139E+2	2.37139E+2	2.45980E+2	2.45980E+2
2.83818E+0	2.39535E+2	2.39535E+2	2.45980E+2	2.45980E+2
2.83751E+0	2.41653E+2	2.41653E+2	2.56576E+2	2.56576E+2
2.83551E+0	2.43955E+2	2.43955E+2	2.56576E+2	2.56576E+2
2.83404E+0	2.46333E+2	2.46333E+2	2.56576E+2	2.56576E+2
2.83298E+0	2.48781E+2	2.48781E+2	2.56576E+2	2.56576E+2
2.83204E+0	2.50886E+2	2.50886E+2	2.67323E+2	2.67323E+2
2.83004E+0	2.53427E+2	2.53427E+2	2.67323E+2	2.67323E+2
2.82898E+0	2.55571E+2	2.55571E+2	2.67323E+2	2.67323E+2
2.82738E+0	2.57657E+2	2.57657E+2	2.67323E+2	2.67323E+2
2.82644E+0	2.60176E+2	2.60176E+2	2.78179E+2	2.78179E+2
2.82524E+0	2.62389E+2	2.62389E+2	2.78179E+2	2.78179E+2
2.82364E+0	2.64921E+2	2.64921E+2	2.78179E+2	2.78179E+2
2.82204E+0	2.66885E+2	2.66885E+2	2.78179E+2	2.78179E+2
