# Sweep B vom 28.10.2009 16:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.63714E+0	5.46673E+2	5.46673E+2	2.87209E+3	2.87209E+3
1.63834E+0	5.45854E+2	5.45854E+2	2.88345E+3	2.88345E+3
1.63980E+0	5.44635E+2	5.44635E+2	2.88345E+3	2.88345E+3
1.64100E+0	5.43693E+2	5.43693E+2	2.88345E+3	2.88345E+3
1.64247E+0	5.42784E+2	5.42784E+2	2.88345E+3	2.88345E+3
1.64367E+0	5.41417E+2	5.41417E+2	2.89480E+3	2.89480E+3
1.64500E+0	5.40320E+2	5.40320E+2	2.89480E+3	2.89480E+3
1.64660E+0	5.39295E+2	5.39295E+2	2.89480E+3	2.89480E+3
1.64727E+0	5.38054E+2	5.38054E+2	2.89480E+3	2.89480E+3
1.64914E+0	5.36901E+2	5.36901E+2	2.90617E+3	2.90617E+3
1.65033E+0	5.35780E+2	5.35780E+2	2.90617E+3	2.90617E+3
1.65180E+0	5.34445E+2	5.34445E+2	2.90617E+3	2.90617E+3
1.65300E+0	5.33213E+2	5.33213E+2	2.90617E+3	2.90617E+3
1.65420E+0	5.31691E+2	5.31691E+2	2.91756E+3	2.91756E+3
1.65580E+0	5.30553E+2	5.30553E+2	2.91756E+3	2.91756E+3
1.65687E+0	5.29141E+2	5.29141E+2	2.91756E+3	2.91756E+3
1.65833E+0	5.27870E+2	5.27870E+2	2.91756E+3	2.91756E+3
1.65967E+0	5.26603E+2	5.26603E+2	2.92897E+3	2.92897E+3
1.66100E+0	5.25004E+2	5.25004E+2	2.92897E+3	2.92897E+3
1.66194E+0	5.23375E+2	5.23375E+2	2.92897E+3	2.92897E+3
1.66380E+0	5.22076E+2	5.22076E+2	2.94037E+3	2.94037E+3
1.66447E+0	5.20230E+2	5.20230E+2	2.94037E+3	2.94037E+3
1.66634E+0	5.18789E+2	5.18789E+2	2.94037E+3	2.94037E+3
1.66740E+0	5.17096E+2	5.17096E+2	2.94037E+3	2.94037E+3
1.66874E+0	5.15749E+2	5.15749E+2	2.95174E+3	2.95174E+3
1.67034E+0	5.14027E+2	5.14027E+2	2.95174E+3	2.95174E+3
1.67154E+0	5.12314E+2	5.12314E+2	2.95174E+3	2.95174E+3
1.67274E+0	5.10932E+2	5.10932E+2	2.95174E+3	2.95174E+3
1.67407E+0	5.08745E+2	5.08745E+2	2.96310E+3	2.96310E+3
1.67540E+0	5.07120E+2	5.07120E+2	2.96310E+3	2.96310E+3
1.67594E+0	5.05576E+2	5.05576E+2	2.96310E+3	2.96310E+3
1.67834E+0	5.03690E+2	5.03690E+2	2.96310E+3	2.96310E+3
1.67940E+0	5.02040E+2	5.02040E+2	2.97444E+3	2.97444E+3
1.68100E+0	5.00414E+2	5.00414E+2	2.97444E+3	2.97444E+3
1.68167E+0	4.98458E+2	4.98458E+2	2.97444E+3	2.97444E+3
1.68340E+0	4.96466E+2	4.96466E+2	2.97444E+3	2.97444E+3
1.68487E+0	4.94895E+2	4.94895E+2	2.98575E+3	2.98575E+3
1.68634E+0	4.93031E+2	4.93031E+2	2.98575E+3	2.98575E+3
1.68700E+0	4.90995E+2	4.90995E+2	2.98575E+3	2.98575E+3
1.68874E+0	4.89263E+2	4.89263E+2	2.98575E+3	2.98575E+3
1.69020E+0	4.87272E+2	4.87272E+2	2.99697E+3	2.99697E+3
1.69127E+0	4.85215E+2	4.85215E+2	2.99697E+3	2.99697E+3
1.69247E+0	4.83490E+2	4.83490E+2	2.99697E+3	2.99697E+3
1.69420E+0	4.81487E+2	4.81487E+2	2.99697E+3	2.99697E+3
1.69554E+0	4.79471E+2	4.79471E+2	3.00816E+3	3.00816E+3
1.69700E+0	4.77408E+2	4.77408E+2	3.00816E+3	3.00816E+3
1.69807E+0	4.75632E+2	4.75632E+2	3.00816E+3	3.00816E+3
1.69927E+0	4.73878E+2	4.73878E+2	3.01930E+3	3.01930E+3
1.70087E+0	4.71780E+2	4.71780E+2	3.01930E+3	3.01930E+3
1.70194E+0	4.69597E+2	4.69597E+2	3.01930E+3	3.01930E+3
1.70354E+0	4.67761E+2	4.67761E+2	3.01930E+3	3.01930E+3
1.70407E+0	4.65606E+2	4.65606E+2	3.03037E+3	3.03037E+3
1.70580E+0	4.63805E+2	4.63805E+2	3.03037E+3	3.03037E+3
1.70727E+0	4.62009E+2	4.62009E+2	3.03037E+3	3.03037E+3
1.70874E+0	4.59720E+2	4.59720E+2	3.03037E+3	3.03037E+3
1.70940E+0	4.57819E+2	4.57819E+2	3.04133E+3	3.04133E+3
1.71114E+0	4.55613E+2	4.55613E+2	3.04133E+3	3.04133E+3
1.71274E+0	4.53834E+2	4.53834E+2	3.04133E+3	3.04133E+3
1.71381E+0	4.51656E+2	4.51656E+2	3.04133E+3	3.04133E+3
1.71487E+0	4.49811E+2	4.49811E+2	3.05222E+3	3.05222E+3
1.71620E+0	4.47930E+2	4.47930E+2	3.05222E+3	3.05222E+3
1.71794E+0	4.45717E+2	4.45717E+2	3.05222E+3	3.05222E+3
1.71900E+0	4.43899E+2	4.43899E+2	3.05222E+3	3.05222E+3
1.72034E+0	4.42062E+2	4.42062E+2	3.06299E+3	3.06299E+3
1.72167E+0	4.39795E+2	4.39795E+2	3.06299E+3	3.06299E+3
1.72287E+0	4.37989E+2	4.37989E+2	3.06299E+3	3.06299E+3
1.72434E+0	4.35914E+2	4.35914E+2	3.06299E+3	3.06299E+3
1.72567E+0	4.33780E+2	4.33780E+2	3.07365E+3	3.07365E+3
1.72607E+0	4.31693E+2	4.31693E+2	3.07365E+3	3.07365E+3
1.72847E+0	4.29958E+2	4.29958E+2	3.07365E+3	3.07365E+3
1.72994E+0	4.27783E+2	4.27783E+2	3.08415E+3	3.08415E+3
1.73141E+0	4.25629E+2	4.25629E+2	3.08415E+3	3.08415E+3
1.73194E+0	4.23872E+2	4.23872E+2	3.08415E+3	3.08415E+3
1.73380E+0	4.22142E+2	4.22142E+2	3.08415E+3	3.08415E+3
1.73541E+0	4.19735E+2	4.19735E+2	3.09449E+3	3.09449E+3
1.73647E+0	4.18053E+2	4.18053E+2	3.09449E+3	3.09449E+3
1.73754E+0	4.16367E+2	4.16367E+2	3.09449E+3	3.09449E+3
1.73887E+0	4.14325E+2	4.14325E+2	3.09449E+3	3.09449E+3
1.74060E+0	4.12668E+2	4.12668E+2	3.10467E+3	3.10467E+3
1.74167E+0	4.11068E+2	4.11068E+2	3.10467E+3	3.10467E+3
1.74301E+0	4.08860E+2	4.08860E+2	3.10467E+3	3.10467E+3
1.74421E+0	4.07286E+2	4.07286E+2	3.10467E+3	3.10467E+3
1.74567E+0	4.05475E+2	4.05475E+2	3.11467E+3	3.11467E+3
1.74727E+0	4.04065E+2	4.04065E+2	3.11467E+3	3.11467E+3
1.74834E+0	4.02304E+2	4.02304E+2	3.11467E+3	3.11467E+3
1.74954E+0	4.00839E+2	4.00839E+2	3.11467E+3	3.11467E+3
1.75114E+0	3.99421E+2	3.99421E+2	3.12442E+3	3.12442E+3
1.75234E+0	3.97389E+2	3.97389E+2	3.12442E+3	3.12442E+3
1.75381E+0	3.96003E+2	3.96003E+2	3.12442E+3	3.12442E+3
1.75514E+0	3.94738E+2	3.94738E+2	3.12442E+3	3.12442E+3
1.75621E+0	3.93148E+2	3.93148E+2	3.13394E+3	3.13394E+3
1.75781E+0	3.91648E+2	3.91648E+2	3.13394E+3	3.13394E+3
1.75887E+0	3.90424E+2	3.90424E+2	3.13394E+3	3.13394E+3
1.76047E+0	3.89027E+2	3.89027E+2	3.13394E+3	3.13394E+3
1.76167E+0	3.87879E+2	3.87879E+2	3.14324E+3	3.14324E+3
1.76314E+0	3.86583E+2	3.86583E+2	3.14324E+3	3.14324E+3
1.76421E+0	3.85585E+2	3.85585E+2	3.14324E+3	3.14324E+3
1.76594E+0	3.84406E+2	3.84406E+2	3.15224E+3	3.15224E+3
1.76714E+0	3.83272E+2	3.83272E+2	3.15224E+3	3.15224E+3
1.76821E+0	3.82423E+2	3.82423E+2	3.15224E+3	3.15224E+3
1.76967E+0	3.81501E+2	3.81501E+2	3.15224E+3	3.15224E+3
1.77007E+0	3.80565E+2	3.80565E+2	3.16096E+3	3.16096E+3
1.77247E+0	3.79846E+2	3.79846E+2	3.16096E+3	3.16096E+3
1.77354E+0	3.79079E+2	3.79079E+2	3.16096E+3	3.16096E+3
1.77514E+0	3.78428E+2	3.78428E+2	3.16096E+3	3.16096E+3
1.77581E+0	3.77787E+2	3.77787E+2	3.16940E+3	3.16940E+3
1.77754E+0	3.77361E+2	3.77361E+2	3.16940E+3	3.16940E+3
1.77901E+0	3.76872E+2	3.76872E+2	3.16940E+3	3.16940E+3
1.78021E+0	3.76551E+2	3.76551E+2	3.16940E+3	3.16940E+3
1.78127E+0	3.76320E+2	3.76320E+2	3.17754E+3	3.17754E+3
1.78247E+0	3.76098E+2	3.76098E+2	3.17754E+3	3.17754E+3
1.78407E+0	3.75969E+2	3.75969E+2	3.17754E+3	3.17754E+3
1.78554E+0	3.75940E+2	3.75940E+2	3.17754E+3	3.17754E+3
1.78701E+0	3.75999E+2	3.75999E+2	3.18537E+3	3.18537E+3
1.78834E+0	3.76171E+2	3.76171E+2	3.18537E+3	3.18537E+3
1.78967E+0	3.76372E+2	3.76372E+2	3.18537E+3	3.18537E+3
1.79114E+0	3.76706E+2	3.76706E+2	3.18537E+3	3.18537E+3
1.79221E+0	3.77181E+2	3.77181E+2	3.19291E+3	3.19291E+3
1.79314E+0	3.77658E+2	3.77658E+2	3.19291E+3	3.19291E+3
1.79487E+0	3.78177E+2	3.78177E+2	3.19291E+3	3.19291E+3
1.79634E+0	3.78945E+2	3.78945E+2	3.20016E+3	3.20016E+3
1.79754E+0	3.79665E+2	3.79665E+2	3.20016E+3	3.20016E+3
1.79861E+0	3.80424E+2	3.80424E+2	3.20016E+3	3.20016E+3
1.79994E+0	3.81568E+2	3.81568E+2	3.20016E+3	3.20016E+3
1.80168E+0	3.82757E+2	3.82757E+2	3.20715E+3	3.20715E+3
1.80314E+0	3.83764E+2	3.83764E+2	3.20715E+3	3.20715E+3
1.80421E+0	3.85102E+2	3.85102E+2	3.20715E+3	3.20715E+3
1.80541E+0	3.86368E+2	3.86368E+2	3.20715E+3	3.20715E+3
1.80674E+0	3.87947E+2	3.87947E+2	3.21390E+3	3.21390E+3
1.80834E+0	3.89556E+2	3.89556E+2	3.21390E+3	3.21390E+3
1.80941E+0	3.91037E+2	3.91037E+2	3.21390E+3	3.21390E+3
1.80981E+0	3.92642E+2	3.92642E+2	3.21390E+3	3.21390E+3
1.81194E+0	3.94633E+2	3.94633E+2	3.22041E+3	3.22041E+3
1.81354E+0	3.96386E+2	3.96386E+2	3.22041E+3	3.22041E+3
1.81461E+0	3.98554E+2	3.98554E+2	3.22041E+3	3.22041E+3
1.81568E+0	4.00312E+2	4.00312E+2	3.22041E+3	3.22041E+3
1.81754E+0	4.02927E+2	4.02927E+2	3.22678E+3	3.22678E+3
1.81861E+0	4.04915E+2	4.04915E+2	3.22678E+3	3.22678E+3
1.82021E+0	4.07015E+2	4.07015E+2	3.22678E+3	3.22678E+3
1.82141E+0	4.10224E+2	4.10224E+2	3.22678E+3	3.22678E+3
1.82261E+0	4.12564E+2	4.12564E+2	3.23303E+3	3.23303E+3
1.82434E+0	4.15376E+2	4.15376E+2	3.23303E+3	3.23303E+3
1.82541E+0	4.17664E+2	4.17664E+2	3.23303E+3	3.23303E+3
1.82688E+0	4.20544E+2	4.20544E+2	3.23921E+3	3.23921E+3
1.82808E+0	4.23602E+2	4.23602E+2	3.23921E+3	3.23921E+3
1.82941E+0	4.26146E+2	4.26146E+2	3.23921E+3	3.23921E+3
1.83074E+0	4.29410E+2	4.29410E+2	3.23921E+3	3.23921E+3
1.83221E+0	4.32897E+2	4.32897E+2	3.24538E+3	3.24538E+3
1.83354E+0	4.35785E+2	4.35785E+2	3.24538E+3	3.24538E+3
1.83488E+0	4.39369E+2	4.39369E+2	3.24538E+3	3.24538E+3
1.83594E+0	4.42469E+2	4.42469E+2	3.24538E+3	3.24538E+3
1.83741E+0	4.45499E+2	4.45499E+2	3.25160E+3	3.25160E+3
1.83781E+0	4.49422E+2	4.49422E+2	3.25160E+3	3.25160E+3
1.83994E+0	4.52881E+2	4.52881E+2	3.25160E+3	3.25160E+3
1.84154E+0	4.56876E+2	4.56876E+2	3.25160E+3	3.25160E+3
1.84261E+0	4.59982E+2	4.59982E+2	3.25795E+3	3.25795E+3
1.84368E+0	4.63877E+2	4.63877E+2	3.25795E+3	3.25795E+3
1.84488E+0	4.67312E+2	4.67312E+2	3.25795E+3	3.25795E+3
1.84634E+0	4.70732E+2	4.70732E+2	3.25795E+3	3.25795E+3
1.84768E+0	4.74927E+2	4.74927E+2	3.26446E+3	3.26446E+3
1.84928E+0	4.79124E+2	4.79124E+2	3.26446E+3	3.26446E+3
1.85061E+0	4.82551E+2	4.82551E+2	3.26446E+3	3.26446E+3
1.85181E+0	4.87503E+2	4.87503E+2	3.26446E+3	3.26446E+3
1.85328E+0	4.91232E+2	4.91232E+2	3.27122E+3	3.27122E+3
1.85448E+0	4.94944E+2	4.94944E+2	3.27122E+3	3.27122E+3
1.85488E+0	4.99529E+2	4.99529E+2	3.27122E+3	3.27122E+3
1.85728E+0	5.03428E+2	5.03428E+2	3.27122E+3	3.27122E+3
1.85834E+0	5.07917E+2	5.07917E+2	3.27825E+3	3.27825E+3
1.85994E+0	5.11584E+2	5.11584E+2	3.27825E+3	3.27825E+3
1.86048E+0	5.16221E+2	5.16221E+2	3.27825E+3	3.27825E+3
1.86248E+0	5.20198E+2	5.20198E+2	3.27825E+3	3.27825E+3
1.86368E+0	5.23999E+2	5.23999E+2	3.28561E+3	3.28561E+3
1.86514E+0	5.28914E+2	5.28914E+2	3.28561E+3	3.28561E+3
1.86621E+0	5.33040E+2	5.33040E+2	3.28561E+3	3.28561E+3
1.86741E+0	5.36986E+2	5.36986E+2	3.29333E+3	3.29333E+3
1.86914E+0	5.41801E+2	5.41801E+2	3.29333E+3	3.29333E+3
1.87008E+0	5.46345E+2	5.46345E+2	3.29333E+3	3.29333E+3
1.87168E+0	5.49992E+2	5.49992E+2	3.29333E+3	3.29333E+3
1.87288E+0	5.54696E+2	5.54696E+2	3.30144E+3	3.30144E+3
1.87448E+0	5.59483E+2	5.59483E+2	3.30144E+3	3.30144E+3
1.87555E+0	5.63457E+2	5.63457E+2	3.30144E+3	3.30144E+3
1.87714E+0	5.68305E+2	5.68305E+2	3.30144E+3	3.30144E+3
1.87835E+0	5.72336E+2	5.72336E+2	3.30993E+3	3.30993E+3
1.87968E+0	5.76887E+2	5.76887E+2	3.30993E+3	3.30993E+3
1.88074E+0	5.80649E+2	5.80649E+2	3.30993E+3	3.30993E+3
1.88194E+0	5.85292E+2	5.85292E+2	3.30993E+3	3.30993E+3
1.88288E+0	5.89106E+2	5.89106E+2	3.31884E+3	3.31884E+3
1.88474E+0	5.92904E+2	5.92904E+2	3.31884E+3	3.31884E+3
1.88621E+0	5.97724E+2	5.97724E+2	3.31884E+3	3.31884E+3
1.88728E+0	6.02319E+2	6.02319E+2	3.31884E+3	3.31884E+3
1.88848E+0	6.05944E+2	6.05944E+2	3.32818E+3	3.32818E+3
1.89021E+0	6.10407E+2	6.10407E+2	3.32818E+3	3.32818E+3
1.89128E+0	6.14771E+2	6.14771E+2	3.32818E+3	3.32818E+3
1.89261E+0	6.19148E+2	6.19148E+2	3.32818E+3	3.32818E+3
1.89381E+0	6.22632E+2	6.22632E+2	3.33790E+3	3.33790E+3
1.89501E+0	6.26907E+2	6.26907E+2	3.33790E+3	3.33790E+3
1.89688E+0	6.30477E+2	6.30477E+2	3.33790E+3	3.33790E+3
1.89795E+0	6.33920E+2	6.33920E+2	3.33790E+3	3.33790E+3
1.89941E+0	6.38224E+2	6.38224E+2	3.34800E+3	3.34800E+3
1.90075E+0	6.41687E+2	6.41687E+2	3.34800E+3	3.34800E+3
1.90195E+0	6.45553E+2	6.45553E+2	3.34800E+3	3.34800E+3
1.90328E+0	6.49624E+2	6.49624E+2	3.35841E+3	3.35841E+3
1.90461E+0	6.53665E+2	6.53665E+2	3.35841E+3	3.35841E+3
1.90514E+0	6.56906E+2	6.56906E+2	3.35841E+3	3.35841E+3
1.90728E+0	6.60582E+2	6.60582E+2	3.35841E+3	3.35841E+3
1.90888E+0	6.64250E+2	6.64250E+2	3.36916E+3	3.36916E+3
1.90995E+0	6.67414E+2	6.67414E+2	3.36916E+3	3.36916E+3
1.91088E+0	6.70528E+2	6.70528E+2	3.36916E+3	3.36916E+3
1.91288E+0	6.74842E+2	6.74842E+2	3.36916E+3	3.36916E+3
1.91395E+0	6.77804E+2	6.77804E+2	3.38020E+3	3.38020E+3
1.91555E+0	6.80759E+2	6.80759E+2	3.38020E+3	3.38020E+3
1.91661E+0	6.84322E+2	6.84322E+2	3.38020E+3	3.38020E+3
1.91795E+0	6.87771E+2	6.87771E+2	3.38020E+3	3.38020E+3
1.91941E+0	6.90574E+2	6.90574E+2	3.39149E+3	3.39149E+3
1.92088E+0	6.93980E+2	6.93980E+2	3.39149E+3	3.39149E+3
1.92195E+0	6.96765E+2	6.96765E+2	3.39149E+3	3.39149E+3
1.92235E+0	7.00036E+2	7.00036E+2	3.39149E+3	3.39149E+3
1.92448E+0	7.02582E+2	7.02582E+2	3.40302E+3	3.40302E+3
1.92595E+0	7.05592E+2	7.05592E+2	3.40302E+3	3.40302E+3
1.92701E+0	7.08088E+2	7.08088E+2	3.40302E+3	3.40302E+3
1.92821E+0	7.10612E+2	7.10612E+2	3.40302E+3	3.40302E+3
1.92995E+0	7.13984E+2	7.13984E+2	3.41473E+3	3.41473E+3
1.93101E+0	7.16328E+2	7.16328E+2	3.41473E+3	3.41473E+3
1.93261E+0	7.18655E+2	7.18655E+2	3.41473E+3	3.41473E+3
1.93355E+0	7.21453E+2	7.21453E+2	3.41473E+3	3.41473E+3
1.93541E+0	7.24171E+2	7.24171E+2	3.42660E+3	3.42660E+3
1.93675E+0	7.26897E+2	7.26897E+2	3.42660E+3	3.42660E+3
1.93808E+0	7.29015E+2	7.29015E+2	3.42660E+3	3.42660E+3
1.93915E+0	7.31721E+2	7.31721E+2	3.43856E+3	3.43856E+3
1.94048E+0	7.33932E+2	7.33932E+2	3.43856E+3	3.43856E+3
1.94208E+0	7.35855E+2	7.35855E+2	3.43856E+3	3.43856E+3
1.94315E+0	7.38781E+2	7.38781E+2	3.43856E+3	3.43856E+3
1.94461E+0	7.40756E+2	7.40756E+2	3.45062E+3	3.45062E+3
1.94501E+0	7.42496E+2	7.42496E+2	3.45062E+3	3.45062E+3
1.94768E+0	7.44788E+2	7.44788E+2	3.45062E+3	3.45062E+3
1.94861E+0	7.46970E+2	7.46970E+2	3.45062E+3	3.45062E+3
1.95008E+0	7.48695E+2	7.48695E+2	3.46274E+3	3.46274E+3
1.95101E+0	7.50706E+2	7.50706E+2	3.46274E+3	3.46274E+3
1.95235E+0	7.52420E+2	7.52420E+2	3.46274E+3	3.46274E+3
1.95408E+0	7.54153E+2	7.54153E+2	3.46274E+3	3.46274E+3
1.95528E+0	7.55672E+2	7.55672E+2	3.47492E+3	3.47492E+3
1.95675E+0	7.57896E+2	7.57896E+2	3.47492E+3	3.47492E+3
1.95795E+0	7.59458E+2	7.59458E+2	3.47492E+3	3.47492E+3
1.95915E+0	7.60822E+2	7.60822E+2	3.47492E+3	3.47492E+3
1.96075E+0	7.62605E+2	7.62605E+2	3.48713E+3	3.48713E+3
1.96182E+0	7.64091E+2	7.64091E+2	3.48713E+3	3.48713E+3
1.96221E+0	7.65375E+2	7.65375E+2	3.48713E+3	3.48713E+3
1.96435E+0	7.66946E+2	7.66946E+2	3.48713E+3	3.48713E+3
1.96582E+0	7.68466E+2	7.68466E+2	3.49934E+3	3.49934E+3
1.96715E+0	7.69531E+2	7.69531E+2	3.49934E+3	3.49934E+3
1.96795E+0	7.70963E+2	7.70963E+2	3.49934E+3	3.49934E+3
1.96982E+0	7.72181E+2	7.72181E+2	3.51154E+3	3.51154E+3
1.97128E+0	7.73422E+2	7.73422E+2	3.51154E+3	3.51154E+3
1.97235E+0	7.74442E+2	7.74442E+2	3.51154E+3	3.51154E+3
1.97341E+0	7.75803E+2	7.75803E+2	3.51154E+3	3.51154E+3
1.97542E+0	7.76826E+2	7.76826E+2	3.52372E+3	3.52372E+3
1.97648E+0	7.77879E+2	7.77879E+2	3.52372E+3	3.52372E+3
1.97795E+0	7.78864E+2	7.78864E+2	3.52372E+3	3.52372E+3
1.97901E+0	7.79893E+2	7.79893E+2	3.52372E+3	3.52372E+3
1.98008E+0	7.80636E+2	7.80636E+2	3.53588E+3	3.53588E+3
1.98181E+0	7.81608E+2	7.81608E+2	3.53588E+3	3.53588E+3
1.98288E+0	7.82364E+2	7.82364E+2	3.53588E+3	3.53588E+3
1.98435E+0	7.83003E+2	7.83003E+2	3.53588E+3	3.53588E+3
1.98555E+0	7.83843E+2	7.83843E+2	3.54801E+3	3.54801E+3
1.98688E+0	7.84715E+2	7.84715E+2	3.54801E+3	3.54801E+3
1.98848E+0	7.85252E+2	7.85252E+2	3.54801E+3	3.54801E+3
1.98955E+0	7.86099E+2	7.86099E+2	3.54801E+3	3.54801E+3
1.98995E+0	7.86645E+2	7.86645E+2	3.56012E+3	3.56012E+3
1.99208E+0	7.87113E+2	7.87113E+2	3.56012E+3	3.56012E+3
1.99368E+0	7.87712E+2	7.87712E+2	3.56012E+3	3.56012E+3
1.99475E+0	7.88185E+2	7.88185E+2	3.56012E+3	3.56012E+3
1.99582E+0	7.88661E+2	7.88661E+2	3.57219E+3	3.57219E+3
1.99715E+0	7.88954E+2	7.88954E+2	3.57219E+3	3.57219E+3
1.99888E+0	7.89468E+2	7.89468E+2	3.57219E+3	3.57219E+3
1.99995E+0	7.89865E+2	7.89865E+2	3.57219E+3	3.57219E+3
2.00142E+0	7.90068E+2	7.90068E+2	3.58419E+3	3.58419E+3
2.00275E+0	7.90469E+2	7.90469E+2	3.58419E+3	3.58419E+3
2.00395E+0	7.90779E+2	7.90779E+2	3.58419E+3	3.58419E+3
2.00542E+0	7.90911E+2	7.90911E+2	3.59619E+3	3.59619E+3
2.00688E+0	7.91176E+2	7.91176E+2	3.59619E+3	3.59619E+3
2.00822E+0	7.91371E+2	7.91371E+2	3.59619E+3	3.59619E+3
2.00955E+0	7.91468E+2	7.91468E+2	3.59619E+3	3.59619E+3
2.01088E+0	7.91554E+2	7.91554E+2	3.60814E+3	3.60814E+3
2.01222E+0	7.91657E+2	7.91657E+2	3.60814E+3	3.60814E+3
2.01288E+0	7.91615E+2	7.91615E+2	3.60814E+3	3.60814E+3
2.01462E+0	7.91639E+2	7.91639E+2	3.60814E+3	3.60814E+3
2.01608E+0	7.91649E+2	7.91649E+2	3.62005E+3	3.62005E+3
2.01755E+0	7.91537E+2	7.91537E+2	3.62005E+3	3.62005E+3
2.01848E+0	7.91449E+2	7.91449E+2	3.62005E+3	3.62005E+3
2.01968E+0	7.91405E+2	7.91405E+2	3.62005E+3	3.62005E+3
2.02128E+0	7.91158E+2	7.91158E+2	3.63189E+3	3.63189E+3
2.02275E+0	7.91014E+2	7.91014E+2	3.63189E+3	3.63189E+3
2.02382E+0	7.90899E+2	7.90899E+2	3.63189E+3	3.63189E+3
2.02502E+0	7.90575E+2	7.90575E+2	3.63189E+3	3.63189E+3
2.02675E+0	7.90254E+2	7.90254E+2	3.64371E+3	3.64371E+3
2.02808E+0	7.90090E+2	7.90090E+2	3.64371E+3	3.64371E+3
2.02928E+0	7.89748E+2	7.89748E+2	3.64371E+3	3.64371E+3
2.03048E+0	7.89385E+2	7.89385E+2	3.64371E+3	3.64371E+3
2.03222E+0	7.89000E+2	7.89000E+2	3.65548E+3	3.65548E+3
2.03328E+0	7.88679E+2	7.88679E+2	3.65548E+3	3.65548E+3
2.03475E+0	7.88179E+2	7.88179E+2	3.65548E+3	3.65548E+3
2.03608E+0	7.87735E+2	7.87735E+2	3.66720E+3	3.66720E+3
2.03729E+0	7.87293E+2	7.87293E+2	3.66720E+3	3.66720E+3
2.03875E+0	7.86563E+2	7.86563E+2	3.66720E+3	3.66720E+3
2.04035E+0	7.86148E+2	7.86148E+2	3.66720E+3	3.66720E+3
2.04155E+0	7.85671E+2	7.85671E+2	3.67887E+3	3.67887E+3
2.04275E+0	7.84991E+2	7.84991E+2	3.67887E+3	3.67887E+3
2.04409E+0	7.84463E+2	7.84463E+2	3.67887E+3	3.67887E+3
2.04569E+0	7.83680E+2	7.83680E+2	3.67887E+3	3.67887E+3
2.04702E+0	7.82916E+2	7.82916E+2	3.69051E+3	3.69051E+3
2.04862E+0	7.82318E+2	7.82318E+2	3.69051E+3	3.69051E+3
2.04969E+0	7.81521E+2	7.81521E+2	3.69051E+3	3.69051E+3
2.05129E+0	7.80859E+2	7.80859E+2	3.70217E+3	3.70217E+3
2.05249E+0	7.80102E+2	7.80102E+2	3.70217E+3	3.70217E+3
2.05409E+0	7.79294E+2	7.79294E+2	3.70217E+3	3.70217E+3
2.05515E+0	7.78519E+2	7.78519E+2	3.70217E+3	3.70217E+3
2.05649E+0	7.77749E+2	7.77749E+2	3.71375E+3	3.71375E+3
2.05689E+0	7.76834E+2	7.76834E+2	3.71375E+3	3.71375E+3
2.05902E+0	7.76088E+2	7.76088E+2	3.71375E+3	3.71375E+3
2.06062E+0	7.75347E+2	7.75347E+2	3.71375E+3	3.71375E+3
2.06155E+0	7.74290E+2	7.74290E+2	3.72532E+3	3.72532E+3
2.06275E+0	7.73400E+2	7.73400E+2	3.72532E+3	3.72532E+3
2.06449E+0	7.72424E+2	7.72424E+2	3.72532E+3	3.72532E+3
2.06595E+0	7.71476E+2	7.71476E+2	3.72532E+3	3.72532E+3
2.06688E+0	7.70587E+2	7.70587E+2	3.73687E+3	3.73687E+3
2.06835E+0	7.69446E+2	7.69446E+2	3.73687E+3	3.73687E+3
2.06955E+0	7.68378E+2	7.68378E+2	3.73687E+3	3.73687E+3
2.07115E+0	7.67489E+2	7.67489E+2	3.73687E+3	3.73687E+3
2.07249E+0	7.66307E+2	7.66307E+2	3.74842E+3	3.74842E+3
2.07355E+0	7.65425E+2	7.65425E+2	3.74842E+3	3.74842E+3
2.07395E+0	7.63744E+2	7.63744E+2	3.74842E+3	3.74842E+3
2.07649E+0	7.62684E+2	7.62684E+2	3.74842E+3	3.74842E+3
2.07755E+0	7.61932E+2	7.61932E+2	3.75996E+3	3.75996E+3
2.07902E+0	7.60860E+2	7.60860E+2	3.75996E+3	3.75996E+3
2.07942E+0	7.59479E+2	7.59479E+2	3.75996E+3	3.75996E+3
2.08169E+0	7.58429E+2	7.58429E+2	3.77149E+3	3.77149E+3
2.08329E+0	7.57154E+2	7.57154E+2	3.77149E+3	3.77149E+3
2.08435E+0	7.55718E+2	7.55718E+2	3.77149E+3	3.77149E+3
2.08475E+0	7.54587E+2	7.54587E+2	3.77149E+3	3.77149E+3
2.08689E+0	7.53455E+2	7.53455E+2	3.78303E+3	3.78303E+3
2.08849E+0	7.51986E+2	7.51986E+2	3.78303E+3	3.78303E+3
2.08955E+0	7.50822E+2	7.50822E+2	3.78303E+3	3.78303E+3
2.09062E+0	7.49484E+2	7.49484E+2	3.78303E+3	3.78303E+3
2.09235E+0	7.48050E+2	7.48050E+2	3.79456E+3	3.79456E+3
2.09342E+0	7.46785E+2	7.46785E+2	3.79456E+3	3.79456E+3
2.09489E+0	7.45267E+2	7.45267E+2	3.79456E+3	3.79456E+3
2.09622E+0	7.43695E+2	7.43695E+2	3.79456E+3	3.79456E+3
2.09755E+0	7.42299E+2	7.42299E+2	3.80610E+3	3.80610E+3
