# Sweep B vom 28.10.2009 13:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.15237E+0	-3.71285E+3	-3.71285E+3	2.10858E+2	2.10858E+2
1.15237E+0	-4.75627E+3	-4.75627E+3	2.10856E+2	2.10856E+2
1.15237E+0	-5.43282E+3	-5.43282E+3	2.10856E+2	2.10856E+2
1.15237E+0	-5.98456E+3	-5.98456E+3	2.10856E+2	2.10856E+2
1.15237E+0	-6.89056E+3	-6.89056E+3	2.10856E+2	2.10856E+2
1.15237E+0	-7.62895E+3	-7.62895E+3	2.10856E+2	2.10856E+2
1.15237E+0	-8.46294E+3	-8.46294E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.18705E+3	-9.18705E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.76357E+3	-9.76357E+3	2.10860E+2	2.10860E+2
1.15237E+0	-1.05009E+4	-1.05009E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.09584E+4	-1.09584E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.14717E+4	-1.14717E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.01143E+3	-1.01143E+3	2.10859E+2	2.10859E+2
1.15237E+0	-2.08734E+3	-2.08734E+3	2.10859E+2	2.10859E+2
1.15237E+0	-3.37224E+3	-3.37224E+3	2.10859E+2	2.10859E+2
1.15237E+0	-4.44922E+3	-4.44922E+3	2.10859E+2	2.10859E+2
1.15237E+0	-5.23259E+3	-5.23259E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.16072E+3	-6.16072E+3	2.10862E+2	2.10862E+2
1.15237E+0	-7.01008E+3	-7.01008E+3	2.10862E+2	2.10862E+2
1.15237E+0	-7.64365E+3	-7.64365E+3	2.10865E+2	2.10865E+2
1.15237E+0	-8.35929E+3	-8.35929E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.03437E+3	-9.03437E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.59535E+3	-9.59535E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.96524E+3	-9.96524E+3	2.10865E+2	2.10865E+2
1.15237E+0	-1.03640E+4	-1.03640E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.07092E+4	-1.07092E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.09492E+4	-1.09492E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.11807E+4	-1.11807E+4	2.10862E+2	2.10862E+2
1.15237E+0	-1.14142E+4	-1.14142E+4	2.10862E+2	2.10862E+2
1.15237E+0	-2.39031E+3	-2.39031E+3	2.10862E+2	2.10862E+2
1.15237E+0	-3.19360E+3	-3.19360E+3	2.10862E+2	2.10862E+2
1.15237E+0	-4.26807E+3	-4.26807E+3	2.10864E+2	2.10864E+2
1.15237E+0	-5.45241E+3	-5.45241E+3	2.10864E+2	2.10864E+2
1.15237E+0	-6.30978E+3	-6.30978E+3	2.10864E+2	2.10864E+2
1.15237E+0	-7.18650E+3	-7.18650E+3	2.10864E+2	2.10864E+2
1.15237E+0	-8.00226E+3	-8.00226E+3	2.10862E+2	2.10862E+2
1.15237E+0	-8.62527E+3	-8.62527E+3	2.10862E+2	2.10862E+2
1.15237E+0	-9.32379E+3	-9.32379E+3	2.10862E+2	2.10862E+2
1.15237E+0	-9.99942E+3	-9.99942E+3	2.10862E+2	2.10862E+2
1.15237E+0	-1.06369E+4	-1.06369E+4	2.10868E+2	2.10868E+2
1.15237E+0	-1.11041E+4	-1.11041E+4	2.10868E+2	2.10868E+2
1.15237E+0	-1.15291E+4	-1.15291E+4	2.10868E+2	2.10868E+2
1.15237E+0	-2.08328E+3	-2.08328E+3	2.10867E+2	2.10867E+2
1.15237E+0	-2.50722E+3	-2.50722E+3	2.10867E+2	2.10867E+2
1.15237E+0	-3.61174E+3	-3.61174E+3	2.10867E+2	2.10867E+2
1.15237E+0	-4.53187E+3	-4.53187E+3	2.10867E+2	2.10867E+2
1.15237E+0	-5.34284E+3	-5.34284E+3	2.10869E+2	2.10869E+2
1.15237E+0	-6.36296E+3	-6.36296E+3	2.10869E+2	2.10869E+2
1.15237E+0	-7.27573E+3	-7.27573E+3	2.10869E+2	2.10869E+2
1.15237E+0	-7.88220E+3	-7.88220E+3	2.10869E+2	2.10869E+2
1.15237E+0	-8.60972E+3	-8.60972E+3	2.10873E+2	2.10873E+2
1.15237E+0	-9.24346E+3	-9.24346E+3	2.10873E+2	2.10873E+2
1.15237E+0	-9.78091E+3	-9.78091E+3	2.10873E+2	2.10873E+2
1.15237E+0	-1.05905E+4	-1.05905E+4	2.10873E+2	2.10873E+2
1.15237E+0	-1.11923E+4	-1.11923E+4	2.10872E+2	2.10872E+2
1.15237E+0	-1.15996E+4	-1.15996E+4	2.10872E+2	2.10872E+2
1.15237E+0	-1.70385E+3	-1.70385E+3	2.10872E+2	2.10872E+2
1.15237E+0	-2.56269E+3	-2.56269E+3	2.10872E+2	2.10872E+2
1.15237E+0	-3.57672E+3	-3.57672E+3	2.10868E+2	2.10868E+2
1.15237E+0	-4.81901E+3	-4.81901E+3	2.10868E+2	2.10868E+2
1.15237E+0	-5.62101E+3	-5.62101E+3	2.10868E+2	2.10868E+2
1.15237E+0	-6.48147E+3	-6.48147E+3	2.10871E+2	2.10871E+2
1.15237E+0	-7.14646E+3	-7.14646E+3	2.10871E+2	2.10871E+2
1.15237E+0	-7.90063E+3	-7.90063E+3	2.10871E+2	2.10871E+2
1.15237E+0	-8.45119E+3	-8.45119E+3	2.10871E+2	2.10871E+2
1.15237E+0	-9.04054E+3	-9.04054E+3	2.10873E+2	2.10873E+2
1.15237E+0	-9.52458E+3	-9.52458E+3	2.10873E+2	2.10873E+2
1.15237E+0	-1.00508E+4	-1.00508E+4	2.10873E+2	2.10873E+2
1.15237E+0	-1.05099E+4	-1.05099E+4	2.10873E+2	2.10873E+2
1.15237E+0	-1.11894E+4	-1.11894E+4	2.10873E+2	2.10873E+2
1.15237E+0	-1.15069E+4	-1.15069E+4	2.10873E+2	2.10873E+2
1.15237E+0	-1.77423E+3	-1.77423E+3	2.10873E+2	2.10873E+2
1.15237E+0	-2.43919E+3	-2.43919E+3	2.10873E+2	2.10873E+2
1.15237E+0	-3.65692E+3	-3.65692E+3	2.10872E+2	2.10872E+2
1.15237E+0	-4.57782E+3	-4.57782E+3	2.10872E+2	2.10872E+2
1.15237E+0	-5.51864E+3	-5.51864E+3	2.10872E+2	2.10872E+2
1.15237E+0	-6.21404E+3	-6.21404E+3	2.10872E+2	2.10872E+2
1.15237E+0	-7.07876E+3	-7.07876E+3	2.10868E+2	2.10868E+2
1.15237E+0	-7.76895E+3	-7.76895E+3	2.10868E+2	2.10868E+2
1.15237E+0	-8.39580E+3	-8.39580E+3	2.10868E+2	2.10868E+2
1.15237E+0	-9.10564E+3	-9.10564E+3	2.10868E+2	2.10868E+2
1.15237E+0	-9.65102E+3	-9.65102E+3	2.10869E+2	2.10869E+2
1.15237E+0	-1.01585E+4	-1.01585E+4	2.10869E+2	2.10869E+2
1.15237E+0	-1.07752E+4	-1.07752E+4	2.10869E+2	2.10869E+2
1.15237E+0	-1.13334E+4	-1.13334E+4	2.10866E+2	2.10866E+2
1.15237E+0	-1.29215E+3	-1.29215E+3	2.10866E+2	2.10866E+2
1.15237E+0	-2.26847E+3	-2.26847E+3	2.10866E+2	2.10866E+2
1.15237E+0	-3.22205E+3	-3.22205E+3	2.10866E+2	2.10866E+2
1.15237E+0	-4.35886E+3	-4.35886E+3	2.10863E+2	2.10863E+2
1.15237E+0	-5.19898E+3	-5.19898E+3	2.10863E+2	2.10863E+2
1.15237E+0	-6.14748E+3	-6.14748E+3	2.10863E+2	2.10863E+2
1.15237E+0	-6.99777E+3	-6.99777E+3	2.10863E+2	2.10863E+2
1.15237E+0	-7.62797E+3	-7.62797E+3	2.10863E+2	2.10863E+2
1.15237E+0	-8.35775E+3	-8.35775E+3	2.10863E+2	2.10863E+2
1.15237E+0	-9.04471E+3	-9.04471E+3	2.10863E+2	2.10863E+2
1.15237E+0	-9.67696E+3	-9.67696E+3	2.10863E+2	2.10863E+2
1.15237E+0	-1.01807E+4	-1.01807E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.07772E+4	-1.07772E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.12398E+4	-1.12398E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.15935E+4	-1.15935E+4	2.10864E+2	2.10864E+2
1.15237E+0	-2.06623E+3	-2.06623E+3	2.10863E+2	2.10863E+2
1.15237E+0	-2.74827E+3	-2.74827E+3	2.10863E+2	2.10863E+2
1.15237E+0	-3.99747E+3	-3.99747E+3	2.10863E+2	2.10863E+2
1.15237E+0	-4.93098E+3	-4.93098E+3	2.10863E+2	2.10863E+2
1.15237E+0	-5.89200E+3	-5.89200E+3	2.10863E+2	2.10863E+2
1.15237E+0	-6.60306E+3	-6.60306E+3	2.10863E+2	2.10863E+2
1.15237E+0	-7.45824E+3	-7.45824E+3	2.10863E+2	2.10863E+2
1.15237E+0	-8.12516E+3	-8.12516E+3	2.10864E+2	2.10864E+2
1.15237E+0	-8.71628E+3	-8.71628E+3	2.10864E+2	2.10864E+2
1.15237E+0	-9.42333E+3	-9.42333E+3	2.10864E+2	2.10864E+2
1.15237E+0	-1.00691E+4	-1.00691E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.05308E+4	-1.05308E+4	2.10867E+2	2.10867E+2
1.15237E+0	-1.10876E+4	-1.10876E+4	2.10867E+2	2.10867E+2
1.15237E+0	-1.15531E+4	-1.15531E+4	2.10867E+2	2.10867E+2
1.15237E+0	-1.62354E+3	-1.62354E+3	2.10867E+2	2.10867E+2
1.15237E+0	-2.17137E+3	-2.17137E+3	2.10866E+2	2.10866E+2
1.15237E+0	-3.39596E+3	-3.39596E+3	2.10866E+2	2.10866E+2
1.15237E+0	-4.52468E+3	-4.52468E+3	2.10866E+2	2.10866E+2
1.15237E+0	-5.34304E+3	-5.34304E+3	2.10866E+2	2.10866E+2
1.15237E+0	-6.24423E+3	-6.24423E+3	2.10865E+2	2.10865E+2
1.15237E+0	-6.96868E+3	-6.96868E+3	2.10865E+2	2.10865E+2
1.15237E+0	-7.77691E+3	-7.77691E+3	2.10865E+2	2.10865E+2
1.15237E+0	-8.38737E+3	-8.38737E+3	2.10870E+2	2.10870E+2
1.15237E+0	-9.06419E+3	-9.06419E+3	2.10870E+2	2.10870E+2
1.15237E+0	-9.71133E+3	-9.71133E+3	2.10870E+2	2.10870E+2
1.15237E+0	-1.02099E+4	-1.02099E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.07897E+4	-1.07897E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.13455E+4	-1.13455E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.16044E+4	-1.16044E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.77301E+3	-1.77301E+3	2.10870E+2	2.10870E+2
1.15237E+0	-2.45907E+3	-2.45907E+3	2.10872E+2	2.10872E+2
1.15237E+0	-3.72439E+3	-3.72439E+3	2.10872E+2	2.10872E+2
1.15237E+0	-4.67450E+3	-4.67450E+3	2.10872E+2	2.10872E+2
1.15237E+0	-5.65180E+3	-5.65180E+3	2.10872E+2	2.10872E+2
1.15237E+0	-6.36870E+3	-6.36870E+3	2.10875E+2	2.10875E+2
1.15237E+0	-7.21038E+3	-7.21038E+3	2.10875E+2	2.10875E+2
1.15237E+0	-7.98007E+3	-7.98007E+3	2.10875E+2	2.10875E+2
1.15237E+0	-8.55197E+3	-8.55197E+3	2.10875E+2	2.10875E+2
1.15237E+0	-9.22138E+3	-9.22138E+3	2.10874E+2	2.10874E+2
1.15237E+0	-9.77466E+3	-9.77466E+3	2.10874E+2	2.10874E+2
1.15237E+0	-1.03899E+4	-1.03899E+4	2.10874E+2	2.10874E+2
1.15237E+0	-1.08619E+4	-1.08619E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.14152E+4	-1.14152E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.18508E+3	-1.18508E+3	2.10870E+2	2.10870E+2
1.15237E+0	-2.20195E+3	-2.20195E+3	2.10870E+2	2.10870E+2
1.15237E+0	-3.07568E+3	-3.07568E+3	2.10867E+2	2.10867E+2
1.15237E+0	-4.43995E+3	-4.43995E+3	2.10867E+2	2.10867E+2
1.15237E+0	-5.56843E+3	-5.56843E+3	2.10867E+2	2.10867E+2
1.15237E+0	-6.45037E+3	-6.45037E+3	2.10867E+2	2.10867E+2
1.15237E+0	-7.16233E+3	-7.16233E+3	2.10863E+2	2.10863E+2
1.15237E+0	-7.96066E+3	-7.96066E+3	2.10863E+2	2.10863E+2
1.15237E+0	-8.56514E+3	-8.56514E+3	2.10863E+2	2.10863E+2
1.15237E+0	-9.24251E+3	-9.24251E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.89036E+3	-9.89036E+3	2.10865E+2	2.10865E+2
1.15237E+0	-1.10243E+4	-1.10243E+4	2.10865E+2	2.10865E+2
1.15237E+0	-2.08834E+3	-2.08834E+3	2.10865E+2	2.10865E+2
1.15237E+0	-2.56783E+3	-2.56783E+3	2.10865E+2	2.10865E+2
1.15237E+0	-3.91392E+3	-3.91392E+3	2.10865E+2	2.10865E+2
1.15237E+0	-5.16993E+3	-5.16993E+3	2.10859E+2	2.10859E+2
1.15237E+0	-6.35130E+3	-6.35130E+3	2.10859E+2	2.10859E+2
1.15237E+0	-7.13475E+3	-7.13475E+3	2.10859E+2	2.10859E+2
1.15237E+0	-7.75642E+3	-7.75642E+3	2.10862E+2	2.10862E+2
1.15237E+0	-8.60909E+3	-8.60909E+3	2.10862E+2	2.10862E+2
1.15237E+0	-9.19349E+3	-9.19349E+3	2.10862E+2	2.10862E+2
1.15237E+0	-9.84496E+3	-9.84496E+3	2.10858E+2	2.10858E+2
1.15237E+0	-1.04332E+4	-1.04332E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.10153E+4	-1.10153E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.15530E+4	-1.15530E+4	2.10858E+2	2.10858E+2
1.15237E+0	-2.09748E+3	-2.09748E+3	2.10856E+2	2.10856E+2
1.15237E+0	-2.54229E+3	-2.54229E+3	2.10856E+2	2.10856E+2
1.15237E+0	-3.69959E+3	-3.69959E+3	2.10856E+2	2.10856E+2
1.15237E+0	-4.66336E+3	-4.66336E+3	2.10856E+2	2.10856E+2
1.15237E+0	-5.50095E+3	-5.50095E+3	2.10853E+2	2.10853E+2
1.15237E+0	-6.45442E+3	-6.45442E+3	2.10853E+2	2.10853E+2
1.15237E+0	-7.30066E+3	-7.30066E+3	2.10853E+2	2.10853E+2
1.15237E+0	-7.90339E+3	-7.90339E+3	2.10853E+2	2.10853E+2
1.15237E+0	-8.60826E+3	-8.60826E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.19574E+3	-9.19574E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.74477E+3	-9.74477E+3	2.10853E+2	2.10853E+2
1.15237E+0	-1.03931E+4	-1.03931E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.09867E+4	-1.09867E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.14499E+4	-1.14499E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.36153E+3	-1.36153E+3	2.10853E+2	2.10853E+2
1.15237E+0	-2.50025E+3	-2.50025E+3	2.10854E+2	2.10854E+2
1.15237E+0	-3.63133E+3	-3.63133E+3	2.10854E+2	2.10854E+2
1.15237E+0	-4.56216E+3	-4.56216E+3	2.10854E+2	2.10854E+2
1.15237E+0	-5.36851E+3	-5.36851E+3	2.10854E+2	2.10854E+2
1.15237E+0	-6.40705E+3	-6.40705E+3	2.10852E+2	2.10852E+2
1.15237E+0	-7.09147E+3	-7.09147E+3	2.10852E+2	2.10852E+2
1.15237E+0	-7.71879E+3	-7.71879E+3	2.10852E+2	2.10852E+2
1.15237E+0	-8.45883E+3	-8.45883E+3	2.10852E+2	2.10852E+2
1.15237E+0	-9.15908E+3	-9.15908E+3	2.10852E+2	2.10852E+2
1.15237E+0	-9.69997E+3	-9.69997E+3	2.10852E+2	2.10852E+2
1.15237E+0	-1.03085E+4	-1.03085E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.08121E+4	-1.08121E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.13612E+4	-1.13612E+4	2.10850E+2	2.10850E+2
1.15237E+0	-1.12104E+3	-1.12104E+3	2.10850E+2	2.10850E+2
1.15237E+0	-2.04929E+3	-2.04929E+3	2.10850E+2	2.10850E+2
1.15237E+0	-3.02366E+3	-3.02366E+3	2.10850E+2	2.10850E+2
1.15237E+0	-3.98993E+3	-3.98993E+3	2.10845E+2	2.10845E+2
1.15237E+0	-5.02687E+3	-5.02687E+3	2.10845E+2	2.10845E+2
1.15237E+0	-5.98720E+3	-5.98720E+3	2.10845E+2	2.10845E+2
1.15237E+0	-6.84509E+3	-6.84509E+3	2.10847E+2	2.10847E+2
1.15237E+0	-7.47084E+3	-7.47084E+3	2.10847E+2	2.10847E+2
1.15237E+0	-8.31132E+3	-8.31132E+3	2.10847E+2	2.10847E+2
1.15237E+0	-8.90335E+3	-8.90335E+3	2.10847E+2	2.10847E+2
1.15237E+0	-9.46297E+3	-9.46297E+3	2.10848E+2	2.10848E+2
1.15237E+0	-1.01143E+4	-1.01143E+4	2.10848E+2	2.10848E+2
1.15237E+0	-1.06220E+4	-1.06220E+4	2.10848E+2	2.10848E+2
1.15237E+0	-1.11676E+4	-1.11676E+4	2.10848E+2	2.10848E+2
1.15237E+0	-1.15956E+4	-1.15956E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.75093E+3	-1.75093E+3	2.10851E+2	2.10851E+2
1.15237E+0	-2.33003E+3	-2.33003E+3	2.10851E+2	2.10851E+2
1.15237E+0	-3.59298E+3	-3.59298E+3	2.10851E+2	2.10851E+2
1.15237E+0	-4.71185E+3	-4.71185E+3	2.10853E+2	2.10853E+2
1.15237E+0	-5.51113E+3	-5.51113E+3	2.10853E+2	2.10853E+2
1.15237E+0	-6.39380E+3	-6.39380E+3	2.10853E+2	2.10853E+2
1.15237E+0	-7.12584E+3	-7.12584E+3	2.10853E+2	2.10853E+2
1.15237E+0	-7.91204E+3	-7.91204E+3	2.10856E+2	2.10856E+2
1.15237E+0	-8.48079E+3	-8.48079E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.14320E+3	-9.14320E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.77351E+3	-9.77351E+3	2.10857E+2	2.10857E+2
1.15237E+0	-1.03659E+4	-1.03659E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.09314E+4	-1.09314E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.13943E+4	-1.13943E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.03993E+3	-1.03993E+3	2.10859E+2	2.10859E+2
1.15237E+0	-2.06119E+3	-2.06119E+3	2.10859E+2	2.10859E+2
1.15237E+0	-2.94887E+3	-2.94887E+3	2.10859E+2	2.10859E+2
1.15237E+0	-3.95322E+3	-3.95322E+3	2.10859E+2	2.10859E+2
1.15237E+0	-5.05226E+3	-5.05226E+3	2.10860E+2	2.10860E+2
1.15237E+0	-6.01621E+3	-6.01621E+3	2.10860E+2	2.10860E+2
1.15237E+0	-6.73297E+3	-6.73297E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.53170E+3	-7.53170E+3	2.10860E+2	2.10860E+2
1.15237E+0	-8.19161E+3	-8.19161E+3	2.10861E+2	2.10861E+2
1.15237E+0	-8.91043E+3	-8.91043E+3	2.10861E+2	2.10861E+2
1.15237E+0	-9.43736E+3	-9.43736E+3	2.10861E+2	2.10861E+2
1.15237E+0	-1.01481E+4	-1.01481E+4	2.10861E+2	2.10861E+2
1.15237E+0	-1.06355E+4	-1.06355E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.11809E+4	-1.11809E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.16177E+4	-1.16177E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.67530E+3	-1.67530E+3	2.10862E+2	2.10862E+2
1.15237E+0	-2.24869E+3	-2.24869E+3	2.10862E+2	2.10862E+2
1.15237E+0	-3.70892E+3	-3.70892E+3	2.10862E+2	2.10862E+2
1.15237E+0	-4.62336E+3	-4.62336E+3	2.10862E+2	2.10862E+2
1.15237E+0	-5.42972E+3	-5.42972E+3	2.10867E+2	2.10867E+2
1.15237E+0	-6.33265E+3	-6.33265E+3	2.10867E+2	2.10867E+2
1.15237E+0	-7.06765E+3	-7.06765E+3	2.10867E+2	2.10867E+2
1.15237E+0	-7.84842E+3	-7.84842E+3	2.10867E+2	2.10867E+2
1.15237E+0	-8.44125E+3	-8.44125E+3	2.10867E+2	2.10867E+2
1.15237E+0	-9.14636E+3	-9.14636E+3	2.10867E+2	2.10867E+2
1.15237E+0	-9.69279E+3	-9.69279E+3	2.10867E+2	2.10867E+2
1.15237E+0	-1.02684E+4	-1.02684E+4	2.10867E+2	2.10867E+2
1.15237E+0	-1.08342E+4	-1.08342E+4	2.10869E+2	2.10869E+2
1.15237E+0	-1.13751E+4	-1.13751E+4	2.10869E+2	2.10869E+2
1.15237E+0	-1.16211E+4	-1.16211E+4	2.10869E+2	2.10869E+2
1.15237E+0	-2.07981E+3	-2.07981E+3	2.10869E+2	2.10869E+2
1.15237E+0	-2.74332E+3	-2.74332E+3	2.10868E+2	2.10868E+2
1.15237E+0	-3.99038E+3	-3.99038E+3	2.10868E+2	2.10868E+2
1.15237E+0	-4.93517E+3	-4.93517E+3	2.10868E+2	2.10868E+2
1.15237E+0	-5.90517E+3	-5.90517E+3	2.10867E+2	2.10867E+2
1.15237E+0	-6.71779E+3	-6.71779E+3	2.10867E+2	2.10867E+2
1.15237E+0	-7.51046E+3	-7.51046E+3	2.10867E+2	2.10867E+2
1.15237E+0	-8.29402E+3	-8.29402E+3	2.10867E+2	2.10867E+2
1.15237E+0	-8.88061E+3	-8.88061E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.53242E+3	-9.53242E+3	2.10865E+2	2.10865E+2
1.15237E+0	-1.00828E+4	-1.00828E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.06805E+4	-1.06805E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.11309E+4	-1.11309E+4	2.10862E+2	2.10862E+2
1.15237E+0	-1.15849E+4	-1.15849E+4	2.10862E+2	2.10862E+2
1.15237E+0	-1.67220E+3	-1.67220E+3	2.10862E+2	2.10862E+2
1.15237E+0	-2.24789E+3	-2.24789E+3	2.10862E+2	2.10862E+2
1.15237E+0	-3.51604E+3	-3.51604E+3	2.10861E+2	2.10861E+2
1.15237E+0	-4.47126E+3	-4.47126E+3	2.10861E+2	2.10861E+2
1.15237E+0	-5.43523E+3	-5.43523E+3	2.10861E+2	2.10861E+2
1.15237E+0	-6.31227E+3	-6.31227E+3	2.10861E+2	2.10861E+2
1.15237E+0	-7.02776E+3	-7.02776E+3	2.10864E+2	2.10864E+2
1.15237E+0	-7.81159E+3	-7.81159E+3	2.10864E+2	2.10864E+2
1.15237E+0	-8.38820E+3	-8.38820E+3	2.10864E+2	2.10864E+2
1.15237E+0	-9.06775E+3	-9.06775E+3	2.10864E+2	2.10864E+2
1.15237E+0	-9.61837E+3	-9.61837E+3	2.10865E+2	2.10865E+2
1.15237E+0	-1.01290E+4	-1.01290E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.07454E+4	-1.07454E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.13073E+4	-1.13073E+4	2.10861E+2	2.10861E+2
1.15237E+0	-1.16463E+4	-1.16463E+4	2.10861E+2	2.10861E+2
1.15237E+0	-2.16182E+3	-2.16182E+3	2.10861E+2	2.10861E+2
1.15237E+0	-2.81190E+3	-2.81190E+3	2.10861E+2	2.10861E+2
1.15237E+0	-4.02380E+3	-4.02380E+3	2.10862E+2	2.10862E+2
1.15237E+0	-5.11649E+3	-5.11649E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.04511E+3	-6.04511E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.71597E+3	-6.71597E+3	2.10862E+2	2.10862E+2
1.15237E+0	-7.50923E+3	-7.50923E+3	2.10860E+2	2.10860E+2
1.15237E+0	-8.27333E+3	-8.27333E+3	2.10860E+2	2.10860E+2
1.15237E+0	-8.97211E+3	-8.97211E+3	2.10860E+2	2.10860E+2
1.15237E+0	-9.49015E+3	-9.49015E+3	2.10860E+2	2.10860E+2
1.15237E+0	-1.01847E+4	-1.01847E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.06619E+4	-1.06619E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.11210E+4	-1.11210E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.15962E+4	-1.15962E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.77988E+3	-1.77988E+3	2.10863E+2	2.10863E+2
1.15237E+0	-2.44743E+3	-2.44743E+3	2.10863E+2	2.10863E+2
1.15237E+0	-3.69286E+3	-3.69286E+3	2.10863E+2	2.10863E+2
1.15237E+0	-4.64198E+3	-4.64198E+3	2.10866E+2	2.10866E+2
1.15237E+0	-5.62264E+3	-5.62264E+3	2.10866E+2	2.10866E+2
1.15237E+0	-6.33154E+3	-6.33154E+3	2.10866E+2	2.10866E+2
1.15237E+0	-7.26785E+3	-7.26785E+3	2.10866E+2	2.10866E+2
1.15237E+0	-7.90371E+3	-7.90371E+3	2.10869E+2	2.10869E+2
1.15237E+0	-8.62509E+3	-8.62509E+3	2.10869E+2	2.10869E+2
1.15237E+0	-9.21662E+3	-9.21662E+3	2.10869E+2	2.10869E+2
1.15237E+0	-9.87603E+3	-9.87603E+3	2.10869E+2	2.10869E+2
1.15237E+0	-1.04584E+4	-1.04584E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.09102E+4	-1.09102E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.14493E+4	-1.14493E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.08505E+3	-1.08505E+3	2.10870E+2	2.10870E+2
1.15237E+0	-2.15793E+3	-2.15793E+3	2.10868E+2	2.10868E+2
1.15237E+0	-3.02830E+3	-3.02830E+3	2.10868E+2	2.10868E+2
1.15237E+0	-4.19535E+3	-4.19535E+3	2.10868E+2	2.10868E+2
1.15237E+0	-5.04632E+3	-5.04632E+3	2.10866E+2	2.10866E+2
1.15237E+0	-6.00685E+3	-6.00685E+3	2.10866E+2	2.10866E+2
1.15237E+0	-6.86988E+3	-6.86988E+3	2.10866E+2	2.10866E+2
1.15237E+0	-7.50267E+3	-7.50267E+3	2.10866E+2	2.10866E+2
1.15237E+0	-8.24035E+3	-8.24035E+3	2.10866E+2	2.10866E+2
1.15237E+0	-8.83361E+3	-8.83361E+3	2.10866E+2	2.10866E+2
1.15237E+0	-9.47436E+3	-9.47436E+3	2.10866E+2	2.10866E+2
1.15237E+0	-1.00926E+4	-1.00926E+4	2.10866E+2	2.10866E+2
1.15237E+0	-1.05976E+4	-1.05976E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.10748E+4	-1.10748E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.16217E+4	-1.16217E+4	2.10864E+2	2.10864E+2
1.15237E+0	-2.08856E+3	-2.08856E+3	2.10864E+2	2.10864E+2
1.15237E+0	-2.67426E+3	-2.67426E+3	2.10865E+2	2.10865E+2
1.15237E+0	-3.87438E+3	-3.87438E+3	2.10865E+2	2.10865E+2
1.15237E+0	-4.81497E+3	-4.81497E+3	2.10865E+2	2.10865E+2
