# Sweep B vom 28.10.2009 15:04
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.22073E+0	1.07338E+3	1.07338E+3	1.52682E+3	1.52682E+3
3.22033E+0	1.07152E+3	1.07152E+3	1.51741E+3	1.51741E+3
3.21779E+0	1.06927E+3	1.06927E+3	1.51741E+3	1.51741E+3
3.21673E+0	1.06693E+3	1.06693E+3	1.51741E+3	1.51741E+3
3.21513E+0	1.06497E+3	1.06497E+3	1.51741E+3	1.51741E+3
3.21473E+0	1.06261E+3	1.06261E+3	1.50751E+3	1.50751E+3
3.21273E+0	1.06054E+3	1.06054E+3	1.50751E+3	1.50751E+3
3.21113E+0	1.05810E+3	1.05810E+3	1.50751E+3	1.50751E+3
3.21006E+0	1.05620E+3	1.05620E+3	1.50751E+3	1.50751E+3
3.20899E+0	1.05376E+3	1.05376E+3	1.49701E+3	1.49701E+3
3.20779E+0	1.05164E+3	1.05164E+3	1.49701E+3	1.49701E+3
3.20593E+0	1.04922E+3	1.04922E+3	1.49701E+3	1.49701E+3
3.20459E+0	1.04670E+3	1.04670E+3	1.49701E+3	1.49701E+3
3.20353E+0	1.04416E+3	1.04416E+3	1.48609E+3	1.48609E+3
3.20233E+0	1.04200E+3	1.04200E+3	1.48609E+3	1.48609E+3
3.20086E+0	1.03930E+3	1.03930E+3	1.48609E+3	1.48609E+3
3.19926E+0	1.03698E+3	1.03698E+3	1.48609E+3	1.48609E+3
3.19779E+0	1.03426E+3	1.03426E+3	1.47462E+3	1.47462E+3
3.19659E+0	1.03199E+3	1.03199E+3	1.47462E+3	1.47462E+3
3.19553E+0	1.02907E+3	1.02907E+3	1.47462E+3	1.47462E+3
3.19393E+0	1.02654E+3	1.02654E+3	1.46262E+3	1.46262E+3
3.19259E+0	1.02409E+3	1.02409E+3	1.46262E+3	1.46262E+3
3.19126E+0	1.02055E+3	1.02055E+3	1.46262E+3	1.46262E+3
3.19006E+0	1.01806E+3	1.01806E+3	1.46262E+3	1.46262E+3
3.18846E+0	1.01497E+3	1.01497E+3	1.44999E+3	1.44999E+3
3.18713E+0	1.01220E+3	1.01220E+3	1.44999E+3	1.44999E+3
3.18592E+0	1.00899E+3	1.00899E+3	1.44999E+3	1.44999E+3
3.18472E+0	1.00652E+3	1.00652E+3	1.44999E+3	1.44999E+3
3.18312E+0	1.00340E+3	1.00340E+3	1.43681E+3	1.43681E+3
3.18206E+0	1.00054E+3	1.00054E+3	1.43681E+3	1.43681E+3
3.18032E+0	9.97226E+2	9.97226E+2	1.43681E+3	1.43681E+3
3.17912E+0	9.94125E+2	9.94125E+2	1.43681E+3	1.43681E+3
3.17779E+0	9.90872E+2	9.90872E+2	1.42308E+3	1.42308E+3
3.17659E+0	9.87955E+2	9.87955E+2	1.42308E+3	1.42308E+3
3.17566E+0	9.85024E+2	9.85024E+2	1.42308E+3	1.42308E+3
3.17392E+0	9.81323E+2	9.81323E+2	1.40877E+3	1.40877E+3
3.17246E+0	9.77667E+2	9.77667E+2	1.40877E+3	1.40877E+3
3.17086E+0	9.74185E+2	9.74185E+2	1.40877E+3	1.40877E+3
3.17033E+0	9.71310E+2	9.71310E+2	1.40877E+3	1.40877E+3
3.16846E+0	9.67614E+2	9.67614E+2	1.39381E+3	1.39381E+3
3.16726E+0	9.64480E+2	9.64480E+2	1.39381E+3	1.39381E+3
3.16592E+0	9.60885E+2	9.60885E+2	1.39381E+3	1.39381E+3
3.16446E+0	9.57130E+2	9.57130E+2	1.39381E+3	1.39381E+3
3.16339E+0	9.53350E+2	9.53350E+2	1.37817E+3	1.37817E+3
3.16179E+0	9.49999E+2	9.49999E+2	1.37817E+3	1.37817E+3
3.16046E+0	9.46049E+2	9.46049E+2	1.37817E+3	1.37817E+3
3.15886E+0	9.42002E+2	9.42002E+2	1.37817E+3	1.37817E+3
3.15779E+0	9.38626E+2	9.38626E+2	1.36195E+3	1.36195E+3
3.15619E+0	9.35268E+2	9.35268E+2	1.36195E+3	1.36195E+3
3.15512E+0	9.30837E+2	9.30837E+2	1.36195E+3	1.36195E+3
3.15352E+0	9.27146E+2	9.27146E+2	1.36195E+3	1.36195E+3
3.15232E+0	9.23564E+2	9.23564E+2	1.34497E+3	1.34497E+3
3.15112E+0	9.19072E+2	9.19072E+2	1.34497E+3	1.34497E+3
3.14979E+0	9.14636E+2	9.14636E+2	1.34497E+3	1.34497E+3
3.14819E+0	9.11071E+2	9.11071E+2	1.32726E+3	1.32726E+3
3.14779E+0	9.05931E+2	9.05931E+2	1.32726E+3	1.32726E+3
3.14566E+0	9.02263E+2	9.02263E+2	1.32726E+3	1.32726E+3
3.14406E+0	8.97802E+2	8.97802E+2	1.32726E+3	1.32726E+3
3.14299E+0	8.94146E+2	8.94146E+2	1.30881E+3	1.30881E+3
3.14206E+0	8.88834E+2	8.88834E+2	1.30881E+3	1.30881E+3
3.14032E+0	8.84930E+2	8.84930E+2	1.30881E+3	1.30881E+3
3.13886E+0	8.81079E+2	8.81079E+2	1.30881E+3	1.30881E+3
3.13726E+0	8.76114E+2	8.76114E+2	1.28967E+3	1.28967E+3
3.13659E+0	8.71170E+2	8.71170E+2	1.28967E+3	1.28967E+3
3.13486E+0	8.67059E+2	8.67059E+2	1.28967E+3	1.28967E+3
3.13352E+0	8.62095E+2	8.62095E+2	1.28967E+3	1.28967E+3
3.13192E+0	8.57699E+2	8.57699E+2	1.26975E+3	1.26975E+3
3.13112E+0	8.52524E+2	8.52524E+2	1.26975E+3	1.26975E+3
3.12979E+0	8.48491E+2	8.48491E+2	1.26975E+3	1.26975E+3
3.12806E+0	8.43407E+2	8.43407E+2	1.26975E+3	1.26975E+3
3.12699E+0	8.38941E+2	8.38941E+2	1.24900E+3	1.24900E+3
3.12552E+0	8.34635E+2	8.34635E+2	1.24900E+3	1.24900E+3
3.12432E+0	8.29024E+2	8.29024E+2	1.24900E+3	1.24900E+3
3.12299E+0	8.24331E+2	8.24331E+2	1.24900E+3	1.24900E+3
3.12152E+0	8.18961E+2	8.18961E+2	1.22747E+3	1.22747E+3
3.12006E+0	8.13390E+2	8.13390E+2	1.22747E+3	1.22747E+3
3.11872E+0	8.08698E+2	8.08698E+2	1.22747E+3	1.22747E+3
3.11752E+0	8.02963E+2	8.02963E+2	1.20508E+3	1.20508E+3
3.11619E+0	7.98076E+2	7.98076E+2	1.20508E+3	1.20508E+3
3.11459E+0	7.92266E+2	7.92266E+2	1.20508E+3	1.20508E+3
3.11392E+0	7.87546E+2	7.87546E+2	1.20508E+3	1.20508E+3
3.11219E+0	7.81987E+2	7.81987E+2	1.18185E+3	1.18185E+3
3.11059E+0	7.76307E+2	7.76307E+2	1.18185E+3	1.18185E+3
3.10952E+0	7.71408E+2	7.71408E+2	1.18185E+3	1.18185E+3
3.10859E+0	7.66591E+2	7.66591E+2	1.18185E+3	1.18185E+3
3.10685E+0	7.59352E+2	7.59352E+2	1.15778E+3	1.15778E+3
3.10539E+0	7.54382E+2	7.54382E+2	1.15778E+3	1.15778E+3
3.10405E+0	7.48399E+2	7.48399E+2	1.15778E+3	1.15778E+3
3.10312E+0	7.42278E+2	7.42278E+2	1.15778E+3	1.15778E+3
3.10139E+0	7.37150E+2	7.37150E+2	1.13288E+3	1.13288E+3
3.09979E+0	7.31988E+2	7.31988E+2	1.13288E+3	1.13288E+3
3.09872E+0	7.25772E+2	7.25772E+2	1.13288E+3	1.13288E+3
3.09766E+0	7.19714E+2	7.19714E+2	1.10714E+3	1.10714E+3
3.09565E+0	7.13749E+2	7.13749E+2	1.10714E+3	1.10714E+3
3.09459E+0	7.08793E+2	7.08793E+2	1.10714E+3	1.10714E+3
3.09325E+0	7.01439E+2	7.01439E+2	1.10714E+3	1.10714E+3
3.09192E+0	6.96199E+2	6.96199E+2	1.08063E+3	1.08063E+3
3.09059E+0	6.89977E+2	6.89977E+2	1.08063E+3	1.08063E+3
3.08899E+0	6.84938E+2	6.84938E+2	1.08063E+3	1.08063E+3
3.08792E+0	6.77593E+2	6.77593E+2	1.08063E+3	1.08063E+3
3.08632E+0	6.72204E+2	6.72204E+2	1.05331E+3	1.05331E+3
3.08512E+0	6.65644E+2	6.65644E+2	1.05331E+3	1.05331E+3
3.08352E+0	6.60043E+2	6.60043E+2	1.05331E+3	1.05331E+3
3.08219E+0	6.53422E+2	6.53422E+2	1.05331E+3	1.05331E+3
3.08112E+0	6.47193E+2	6.47193E+2	1.02522E+3	1.02522E+3
3.08072E+0	6.42103E+2	6.42103E+2	1.02522E+3	1.02522E+3
3.07859E+0	6.35481E+2	6.35481E+2	1.02522E+3	1.02522E+3
3.07699E+0	6.29635E+2	6.29635E+2	1.02522E+3	1.02522E+3
3.07565E+0	6.23331E+2	6.23331E+2	9.96484E+2	9.96484E+2
3.07499E+0	6.16707E+2	6.16707E+2	9.96484E+2	9.96484E+2
3.07325E+0	6.10926E+2	6.10926E+2	9.96484E+2	9.96484E+2
3.07165E+0	6.04339E+2	6.04339E+2	9.67041E+2	9.67041E+2
3.07019E+0	5.97935E+2	5.97935E+2	9.67041E+2	9.67041E+2
3.06965E+0	5.91118E+2	5.91118E+2	9.67041E+2	9.67041E+2
3.06739E+0	5.85460E+2	5.85460E+2	9.67041E+2	9.67041E+2
3.06645E+0	5.80050E+2	5.80050E+2	9.36984E+2	9.36984E+2
3.06485E+0	5.71884E+2	5.71884E+2	9.36984E+2	9.36984E+2
3.06419E+0	5.66247E+2	5.66247E+2	9.36984E+2	9.36984E+2
3.06245E+0	5.59635E+2	5.59635E+2	9.36984E+2	9.36984E+2
3.06099E+0	5.52669E+2	5.52669E+2	9.06345E+2	9.06345E+2
3.05965E+0	5.46833E+2	5.46833E+2	9.06345E+2	9.06345E+2
3.05859E+0	5.41079E+2	5.41079E+2	9.06345E+2	9.06345E+2
3.05672E+0	5.34104E+2	5.34104E+2	9.06345E+2	9.06345E+2
3.05565E+0	5.27181E+2	5.27181E+2	8.75240E+2	8.75240E+2
3.05405E+0	5.21660E+2	5.21660E+2	8.75240E+2	8.75240E+2
3.05299E+0	5.15389E+2	5.15389E+2	8.75240E+2	8.75240E+2
3.05179E+0	5.08776E+2	5.08776E+2	8.75240E+2	8.75240E+2
3.05019E+0	5.01895E+2	5.01895E+2	8.43718E+2	8.43718E+2
3.04872E+0	4.96195E+2	4.96195E+2	8.43718E+2	8.43718E+2
3.04765E+0	4.89236E+2	4.89236E+2	8.43718E+2	8.43718E+2
3.04645E+0	4.83240E+2	4.83240E+2	8.11853E+2	8.11853E+2
3.04459E+0	4.76337E+2	4.76337E+2	8.11853E+2	8.11853E+2
3.04352E+0	4.70859E+2	4.70859E+2	8.11853E+2	8.11853E+2
3.04205E+0	4.64249E+2	4.64249E+2	8.11853E+2	8.11853E+2
3.04072E+0	4.58737E+2	4.58737E+2	7.79701E+2	7.79701E+2
3.03939E+0	4.52498E+2	4.52498E+2	7.79701E+2	7.79701E+2
3.03805E+0	4.44948E+2	4.44948E+2	7.79701E+2	7.79701E+2
3.03659E+0	4.39390E+2	4.39390E+2	7.79701E+2	7.79701E+2
3.03592E+0	4.32769E+2	4.32769E+2	7.47416E+2	7.47416E+2
3.03405E+0	4.27229E+2	4.27229E+2	7.47416E+2	7.47416E+2
3.03258E+0	4.20474E+2	4.20474E+2	7.47416E+2	7.47416E+2
3.03125E+0	4.13871E+2	4.13871E+2	7.47416E+2	7.47416E+2
3.03059E+0	4.08516E+2	4.08516E+2	7.15041E+2	7.15041E+2
3.02872E+0	4.02047E+2	4.02047E+2	7.15041E+2	7.15041E+2
3.02725E+0	3.95791E+2	3.95791E+2	7.15041E+2	7.15041E+2
3.02565E+0	3.90657E+2	3.90657E+2	7.15041E+2	7.15041E+2
3.02512E+0	3.84401E+2	3.84401E+2	6.82584E+2	6.82584E+2
3.02325E+0	3.77900E+2	3.77900E+2	6.82584E+2	6.82584E+2
3.02192E+0	3.72455E+2	3.72455E+2	6.82584E+2	6.82584E+2
3.02032E+0	3.67251E+2	3.67251E+2	6.50328E+2	6.50328E+2
3.01978E+0	3.60804E+2	3.60804E+2	6.50328E+2	6.50328E+2
3.01805E+0	3.55479E+2	3.55479E+2	6.50328E+2	6.50328E+2
3.01658E+0	3.49586E+2	3.49586E+2	6.50328E+2	6.50328E+2
3.01525E+0	3.43546E+2	3.43546E+2	6.18351E+2	6.18351E+2
3.01418E+0	3.37379E+2	3.37379E+2	6.18351E+2	6.18351E+2
3.01285E+0	3.32447E+2	3.32447E+2	6.18351E+2	6.18351E+2
3.01112E+0	3.26689E+2	3.26689E+2	6.18351E+2	6.18351E+2
3.00965E+0	3.21506E+2	3.21506E+2	5.86724E+2	5.86724E+2
3.00858E+0	3.15562E+2	3.15562E+2	5.86724E+2	5.86724E+2
3.00725E+0	3.10984E+2	3.10984E+2	5.86724E+2	5.86724E+2
3.00565E+0	3.04568E+2	3.04568E+2	5.86724E+2	5.86724E+2
3.00458E+0	2.99866E+2	2.99866E+2	5.55504E+2	5.55504E+2
3.00312E+0	2.95193E+2	2.95193E+2	5.55504E+2	5.55504E+2
3.00205E+0	2.88415E+2	2.88415E+2	5.55504E+2	5.55504E+2
3.00045E+0	2.83754E+2	2.83754E+2	5.24844E+2	5.24844E+2
2.99885E+0	2.79206E+2	2.79206E+2	5.24844E+2	5.24844E+2
2.99765E+0	2.73732E+2	2.73732E+2	5.24844E+2	5.24844E+2
2.99645E+0	2.69060E+2	2.69060E+2	5.24844E+2	5.24844E+2
2.99485E+0	2.63745E+2	2.63745E+2	4.94868E+2	4.94868E+2
2.99378E+0	2.59636E+2	2.59636E+2	4.94868E+2	4.94868E+2
2.99245E+0	2.53938E+2	2.53938E+2	4.94868E+2	4.94868E+2
2.99085E+0	2.49798E+2	2.49798E+2	4.94868E+2	4.94868E+2
2.98965E+0	2.44957E+2	2.44957E+2	4.65662E+2	4.65662E+2
2.98818E+0	2.40180E+2	2.40180E+2	4.65662E+2	4.65662E+2
2.98685E+0	2.36048E+2	2.36048E+2	4.65662E+2	4.65662E+2
2.98632E+0	2.31306E+2	2.31306E+2	4.65662E+2	4.65662E+2
2.98445E+0	2.27577E+2	2.27577E+2	4.37230E+2	4.37230E+2
2.98312E+0	2.22945E+2	2.22945E+2	4.37230E+2	4.37230E+2
2.98152E+0	2.19148E+2	2.19148E+2	4.37230E+2	4.37230E+2
2.98058E+0	2.14811E+2	2.14811E+2	4.37230E+2	4.37230E+2
2.97885E+0	2.10480E+2	2.10480E+2	4.09754E+2	4.09754E+2
2.97738E+0	2.06160E+2	2.06160E+2	4.09754E+2	4.09754E+2
2.97632E+0	2.02715E+2	2.02715E+2	4.09754E+2	4.09754E+2
2.97498E+0	1.98688E+2	1.98688E+2	3.83305E+2	3.83305E+2
2.97378E+0	1.94507E+2	1.94507E+2	3.83305E+2	3.83305E+2
2.97218E+0	1.91082E+2	1.91082E+2	3.83305E+2	3.83305E+2
2.97058E+0	1.87852E+2	1.87852E+2	3.83305E+2	3.83305E+2
2.96965E+0	1.83846E+2	1.83846E+2	3.57892E+2	3.57892E+2
2.96858E+0	1.80162E+2	1.80162E+2	3.57892E+2	3.57892E+2
2.96658E+0	1.77333E+2	1.77333E+2	3.57892E+2	3.57892E+2
2.96552E+0	1.73301E+2	1.73301E+2	3.57892E+2	3.57892E+2
2.96392E+0	1.70477E+2	1.70477E+2	3.33663E+2	3.33663E+2
2.96271E+0	1.67708E+2	1.67708E+2	3.33663E+2	3.33663E+2
2.96151E+0	1.64414E+2	1.64414E+2	3.33663E+2	3.33663E+2
2.96005E+0	1.61756E+2	1.61756E+2	3.33663E+2	3.33663E+2
2.95898E+0	1.58770E+2	1.58770E+2	3.10677E+2	3.10677E+2
2.95805E+0	1.56399E+2	1.56399E+2	3.10677E+2	3.10677E+2
2.95632E+0	1.53137E+2	1.53137E+2	3.10677E+2	3.10677E+2
2.95485E+0	1.50788E+2	1.50788E+2	3.10677E+2	3.10677E+2
2.95338E+0	1.48112E+2	1.48112E+2	2.89046E+2	2.89046E+2
2.95245E+0	1.45945E+2	1.45945E+2	2.89046E+2	2.89046E+2
2.95112E+0	1.43358E+2	1.43358E+2	2.89046E+2	2.89046E+2
2.94952E+0	1.41337E+2	1.41337E+2	2.68765E+2	2.68765E+2
2.94805E+0	1.38989E+2	1.38989E+2	2.68765E+2	2.68765E+2
2.94685E+0	1.36702E+2	1.36702E+2	2.68765E+2	2.68765E+2
2.94498E+0	1.34851E+2	1.34851E+2	2.68765E+2	2.68765E+2
2.94405E+0	1.33113E+2	1.33113E+2	2.49862E+2	2.49862E+2
2.94258E+0	1.30772E+2	1.30772E+2	2.49862E+2	2.49862E+2
2.94098E+0	1.29137E+2	1.29137E+2	2.49862E+2	2.49862E+2
2.93992E+0	1.27218E+2	1.27218E+2	2.49862E+2	2.49862E+2
2.93831E+0	1.25699E+2	1.25699E+2	2.32405E+2	2.32405E+2
2.93725E+0	1.23989E+2	1.23989E+2	2.32405E+2	2.32405E+2
2.93565E+0	1.22597E+2	1.22597E+2	2.32405E+2	2.32405E+2
2.93445E+0	1.21082E+2	1.21082E+2	2.32405E+2	2.32405E+2
2.93325E+0	1.19568E+2	1.19568E+2	2.16465E+2	2.16465E+2
2.93165E+0	1.18318E+2	1.18318E+2	2.16465E+2	2.16465E+2
2.93058E+0	1.17255E+2	1.17255E+2	2.16465E+2	2.16465E+2
2.92911E+0	1.15812E+2	1.15812E+2	2.16465E+2	2.16465E+2
2.92791E+0	1.14786E+2	1.14786E+2	2.01969E+2	2.01969E+2
2.92658E+0	1.13704E+2	1.13704E+2	2.01969E+2	2.01969E+2
2.92511E+0	1.12708E+2	1.12708E+2	2.01969E+2	2.01969E+2
2.92351E+0	1.11880E+2	1.11880E+2	1.89020E+2	1.89020E+2
2.92231E+0	1.10889E+2	1.10889E+2	1.89020E+2	1.89020E+2
2.92071E+0	1.10202E+2	1.10202E+2	1.89020E+2	1.89020E+2
2.91978E+0	1.09358E+2	1.09358E+2	1.89020E+2	1.89020E+2
2.91805E+0	1.08797E+2	1.08797E+2	1.77583E+2	1.77583E+2
2.91685E+0	1.08186E+2	1.08186E+2	1.77583E+2	1.77583E+2
2.91551E+0	1.07639E+2	1.07639E+2	1.77583E+2	1.77583E+2
2.91405E+0	1.07263E+2	1.07263E+2	1.77583E+2	1.77583E+2
2.91365E+0	1.06847E+2	1.06847E+2	1.67652E+2	1.67652E+2
2.91138E+0	1.06562E+2	1.06562E+2	1.67652E+2	1.67652E+2
2.91031E+0	1.06278E+2	1.06278E+2	1.67652E+2	1.67652E+2
2.90898E+0	1.06051E+2	1.06051E+2	1.67652E+2	1.67652E+2
2.90711E+0	1.05923E+2	1.05923E+2	1.59259E+2	1.59259E+2
2.90591E+0	1.05881E+2	1.05881E+2	1.59259E+2	1.59259E+2
2.90485E+0	1.05910E+2	1.05910E+2	1.59259E+2	1.59259E+2
2.90351E+0	1.05954E+2	1.05954E+2	1.52310E+2	1.52310E+2
2.90258E+0	1.06103E+2	1.06103E+2	1.52310E+2	1.52310E+2
2.90058E+0	1.06315E+2	1.06315E+2	1.52310E+2	1.52310E+2
2.89951E+0	1.06573E+2	1.06573E+2	1.52310E+2	1.52310E+2
2.89805E+0	1.06813E+2	1.06813E+2	1.46799E+2	1.46799E+2
2.89685E+0	1.07185E+2	1.07185E+2	1.46799E+2	1.46799E+2
2.89565E+0	1.07658E+2	1.07658E+2	1.46799E+2	1.46799E+2
2.89405E+0	1.08064E+2	1.08064E+2	1.46799E+2	1.46799E+2
2.89271E+0	1.08605E+2	1.08605E+2	1.42737E+2	1.42737E+2
2.89151E+0	1.09211E+2	1.09211E+2	1.42737E+2	1.42737E+2
2.89005E+0	1.09756E+2	1.09756E+2	1.42737E+2	1.42737E+2
2.88885E+0	1.10505E+2	1.10505E+2	1.42737E+2	1.42737E+2
2.88725E+0	1.11191E+2	1.11191E+2	1.39999E+2	1.39999E+2
2.88618E+0	1.12073E+2	1.12073E+2	1.39999E+2	1.39999E+2
2.88578E+0	1.12843E+2	1.12843E+2	1.39999E+2	1.39999E+2
2.88324E+0	1.13927E+2	1.13927E+2	1.39999E+2	1.39999E+2
2.88191E+0	1.14741E+2	1.14741E+2	1.38573E+2	1.38573E+2
2.88085E+0	1.15641E+2	1.15641E+2	1.38573E+2	1.38573E+2
2.87991E+0	1.16839E+2	1.16839E+2	1.38573E+2	1.38573E+2
2.87764E+0	1.18003E+2	1.18003E+2	1.38435E+2	1.38435E+2
2.87671E+0	1.19133E+2	1.19133E+2	1.38435E+2	1.38435E+2
2.87511E+0	1.20117E+2	1.20117E+2	1.38435E+2	1.38435E+2
2.87445E+0	1.21424E+2	1.21424E+2	1.38435E+2	1.38435E+2
2.87231E+0	1.22805E+2	1.22805E+2	1.39482E+2	1.39482E+2
2.87125E+0	1.23902E+2	1.23902E+2	1.39482E+2	1.39482E+2
2.86991E+0	1.25358E+2	1.25358E+2	1.39482E+2	1.39482E+2
2.86885E+0	1.26827E+2	1.26827E+2	1.39482E+2	1.39482E+2
2.86711E+0	1.28009E+2	1.28009E+2	1.41599E+2	1.41599E+2
2.86564E+0	1.29477E+2	1.29477E+2	1.41599E+2	1.41599E+2
2.86458E+0	1.31025E+2	1.31025E+2	1.41599E+2	1.41599E+2
2.86351E+0	1.32378E+2	1.32378E+2	1.41599E+2	1.41599E+2
2.86164E+0	1.33667E+2	1.33667E+2	1.44710E+2	1.44710E+2
2.86071E+0	1.35329E+2	1.35329E+2	1.44710E+2	1.44710E+2
2.85911E+0	1.36781E+2	1.36781E+2	1.44710E+2	1.44710E+2
2.85778E+0	1.38467E+2	1.38467E+2	1.44710E+2	1.44710E+2
2.85658E+0	1.40225E+2	1.40225E+2	1.48705E+2	1.48705E+2
2.85524E+0	1.41755E+2	1.41755E+2	1.48705E+2	1.48705E+2
2.85378E+0	1.43552E+2	1.43552E+2	1.48705E+2	1.48705E+2
2.85244E+0	1.45349E+2	1.45349E+2	1.53547E+2	1.53547E+2
2.85111E+0	1.47271E+2	1.47271E+2	1.53547E+2	1.53547E+2
2.84991E+0	1.48827E+2	1.48827E+2	1.53547E+2	1.53547E+2
2.84844E+0	1.50302E+2	1.50302E+2	1.53547E+2	1.53547E+2
2.84698E+0	1.52317E+2	1.52317E+2	1.59152E+2	1.59152E+2
2.84564E+0	1.54294E+2	1.54294E+2	1.59152E+2	1.59152E+2
2.84458E+0	1.55840E+2	1.55840E+2	1.59152E+2	1.59152E+2
2.84311E+0	1.58203E+2	1.58203E+2	1.59152E+2	1.59152E+2
2.84178E+0	1.59921E+2	1.59921E+2	1.65375E+2	1.65375E+2
2.84138E+0	1.61936E+2	1.61936E+2	1.65375E+2	1.65375E+2
2.83884E+0	1.63560E+2	1.63560E+2	1.65375E+2	1.65375E+2
2.83738E+0	1.65951E+2	1.65951E+2	1.65375E+2	1.65375E+2
2.83604E+0	1.68038E+2	1.68038E+2	1.72228E+2	1.72228E+2
2.83564E+0	1.69757E+2	1.69757E+2	1.72228E+2	1.72228E+2
2.83338E+0	1.71876E+2	1.71876E+2	1.72228E+2	1.72228E+2
2.83231E+0	1.73770E+2	1.73770E+2	1.72228E+2	1.72228E+2
2.83098E+0	1.75971E+2	1.75971E+2	1.79634E+2	1.79634E+2
2.82924E+0	1.77722E+2	1.77722E+2	1.79634E+2	1.79634E+2
2.82804E+0	1.80215E+2	1.80215E+2	1.79634E+2	1.79634E+2
2.82671E+0	1.82037E+2	1.82037E+2	1.87513E+2	1.87513E+2
2.82551E+0	1.84167E+2	1.84167E+2	1.87513E+2	1.87513E+2
2.82511E+0	1.86375E+2	1.86375E+2	1.87513E+2	1.87513E+2
2.82258E+0	1.88696E+2	1.88696E+2	1.87513E+2	1.87513E+2
2.82124E+0	1.90526E+2	1.90526E+2	1.95823E+2	1.95823E+2
2.82004E+0	1.92307E+2	1.92307E+2	1.95823E+2	1.95823E+2
2.81964E+0	1.94996E+2	1.94996E+2	1.95823E+2	1.95823E+2
2.81724E+0	1.96930E+2	1.96930E+2	1.95823E+2	1.95823E+2
2.81578E+0	1.99179E+2	1.99179E+2	2.04527E+2	2.04527E+2
2.81484E+0	2.01411E+2	2.01411E+2	2.04527E+2	2.04527E+2
2.81378E+0	2.03244E+2	2.03244E+2	2.04527E+2	2.04527E+2
2.81191E+0	2.05471E+2	2.05471E+2	2.04527E+2	2.04527E+2
2.81084E+0	2.07381E+2	2.07381E+2	2.13599E+2	2.13599E+2
2.80924E+0	2.09849E+2	2.09849E+2	2.13599E+2	2.13599E+2
2.80818E+0	2.11879E+2	2.11879E+2	2.13599E+2	2.13599E+2
2.80644E+0	2.13845E+2	2.13845E+2	2.13599E+2	2.13599E+2
2.80538E+0	2.16656E+2	2.16656E+2	2.22988E+2	2.22988E+2
2.80404E+0	2.18628E+2	2.18628E+2	2.22988E+2	2.22988E+2
2.80244E+0	2.20991E+2	2.20991E+2	2.22988E+2	2.22988E+2
2.80138E+0	2.23035E+2	2.23035E+2	2.32645E+2	2.32645E+2
2.80004E+0	2.25504E+2	2.25504E+2	2.32645E+2	2.32645E+2
2.79858E+0	2.27417E+2	2.27417E+2	2.32645E+2	2.32645E+2
2.79711E+0	2.29811E+2	2.29811E+2	2.32645E+2	2.32645E+2
2.79591E+0	2.31907E+2	2.31907E+2	2.42547E+2	2.42547E+2
2.79471E+0	2.34285E+2	2.34285E+2	2.42547E+2	2.42547E+2
2.79311E+0	2.36221E+2	2.36221E+2	2.42547E+2	2.42547E+2
2.79204E+0	2.38634E+2	2.38634E+2	2.42547E+2	2.42547E+2
2.79164E+0	2.40661E+2	2.40661E+2	2.52702E+2	2.52702E+2
2.78924E+0	2.42662E+2	2.42662E+2	2.52702E+2	2.52702E+2
2.78804E+0	2.45596E+2	2.45596E+2	2.52702E+2	2.52702E+2
2.78631E+0	2.48011E+2	2.48011E+2	2.52702E+2	2.52702E+2
2.78577E+0	2.50337E+2	2.50337E+2	2.63048E+2	2.63048E+2
2.78351E+0	2.52279E+2	2.52279E+2	2.63048E+2	2.63048E+2
2.78244E+0	2.54858E+2	2.54858E+2	2.63048E+2	2.63048E+2
2.78084E+0	2.57322E+2	2.57322E+2	2.73548E+2	2.73548E+2
2.78044E+0	2.59237E+2	2.59237E+2	2.73548E+2	2.73548E+2
2.77818E+0	2.61972E+2	2.61972E+2	2.73548E+2	2.73548E+2
2.77671E+0	2.63921E+2	2.63921E+2	2.73548E+2	2.73548E+2
2.77564E+0	2.65951E+2	2.65951E+2	2.84188E+2	2.84188E+2
2.77484E+0	2.68441E+2	2.68441E+2	2.84188E+2	2.84188E+2
2.77284E+0	2.70887E+2	2.70887E+2	2.84188E+2	2.84188E+2
2.77151E+0	2.72902E+2	2.72902E+2	2.84188E+2	2.84188E+2
2.77004E+0	2.74898E+2	2.74898E+2	2.94927E+2	2.94927E+2
2.76911E+0	2.77366E+2	2.77366E+2	2.94927E+2	2.94927E+2
2.76777E+0	2.79839E+2	2.79839E+2	2.94927E+2	2.94927E+2
2.76617E+0	2.81785E+2	2.81785E+2	2.94927E+2	2.94927E+2
2.76497E+0	2.84516E+2	2.84516E+2	3.05794E+2	3.05794E+2
2.76364E+0	2.86551E+2	2.86551E+2	3.05794E+2	3.05794E+2
2.76311E+0	2.88630E+2	2.88630E+2	3.05794E+2	3.05794E+2
2.76071E+0	2.91125E+2	2.91125E+2	3.05794E+2	3.05794E+2
2.75964E+0	2.93320E+2	2.93320E+2	3.16746E+2	3.16746E+2
2.75817E+0	2.95488E+2	2.95488E+2	3.16746E+2	3.16746E+2
2.75751E+0	2.97981E+2	2.97981E+2	3.16746E+2	3.16746E+2
2.75524E+0	3.00058E+2	3.00058E+2	3.27757E+2	3.27757E+2
2.75431E+0	3.02519E+2	3.02519E+2	3.27757E+2	3.27757E+2
