# Sweep B vom 28.10.2009 13:36
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.72994E+0	2.90537E+2	2.90537E+2	3.57204E+2	3.57204E+2
1.73127E+0	2.89487E+2	2.89487E+2	3.57204E+2	3.57204E+2
1.73194E+0	2.88365E+2	2.88365E+2	3.56923E+2	3.56923E+2
1.73380E+0	2.87388E+2	2.87388E+2	3.56923E+2	3.56923E+2
1.73514E+0	2.86218E+2	2.86218E+2	3.56923E+2	3.56923E+2
1.73660E+0	2.84951E+2	2.84951E+2	3.56923E+2	3.56923E+2
1.73754E+0	2.83876E+2	2.83876E+2	3.55905E+2	3.55905E+2
1.73887E+0	2.82798E+2	2.82798E+2	3.55905E+2	3.55905E+2
1.74060E+0	2.81389E+2	2.81389E+2	3.55905E+2	3.55905E+2
1.74181E+0	2.79971E+2	2.79971E+2	3.55905E+2	3.55905E+2
1.74327E+0	2.78814E+2	2.78814E+2	3.54025E+2	3.54025E+2
1.74461E+0	2.77145E+2	2.77145E+2	3.54025E+2	3.54025E+2
1.74581E+0	2.75846E+2	2.75846E+2	3.54025E+2	3.54025E+2
1.74741E+0	2.74546E+2	2.74546E+2	3.51320E+2	3.51320E+2
1.74887E+0	2.72955E+2	2.72955E+2	3.51320E+2	3.51320E+2
1.75007E+0	2.71575E+2	2.71575E+2	3.51320E+2	3.51320E+2
1.75141E+0	2.69862E+2	2.69862E+2	3.51320E+2	3.51320E+2
1.75247E+0	2.68507E+2	2.68507E+2	3.48004E+2	3.48004E+2
1.75407E+0	2.66842E+2	2.66842E+2	3.48004E+2	3.48004E+2
1.75461E+0	2.65131E+2	2.65131E+2	3.48004E+2	3.48004E+2
1.75661E+0	2.63717E+2	2.63717E+2	3.48004E+2	3.48004E+2
1.75781E+0	2.61895E+2	2.61895E+2	3.43883E+2	3.43883E+2
1.75941E+0	2.60014E+2	2.60014E+2	3.43883E+2	3.43883E+2
1.76047E+0	2.58428E+2	2.58428E+2	3.43883E+2	3.43883E+2
1.76181E+0	2.56492E+2	2.56492E+2	3.43883E+2	3.43883E+2
1.76314E+0	2.54821E+2	2.54821E+2	3.39089E+2	3.39089E+2
1.76461E+0	2.52848E+2	2.52848E+2	3.39089E+2	3.39089E+2
1.76581E+0	2.51267E+2	2.51267E+2	3.39089E+2	3.39089E+2
1.76621E+0	2.49286E+2	2.49286E+2	3.39089E+2	3.39089E+2
1.76861E+0	2.47244E+2	2.47244E+2	3.33684E+2	3.33684E+2
1.76967E+0	2.45588E+2	2.45588E+2	3.33684E+2	3.33684E+2
1.77127E+0	2.43501E+2	2.43501E+2	3.33684E+2	3.33684E+2
1.77194E+0	2.41307E+2	2.41307E+2	3.33684E+2	3.33684E+2
1.77394E+0	2.39512E+2	2.39512E+2	3.27661E+2	3.27661E+2
1.77541E+0	2.37366E+2	2.37366E+2	3.27661E+2	3.27661E+2
1.77647E+0	2.35465E+2	2.35465E+2	3.27661E+2	3.27661E+2
1.77754E+0	2.33195E+2	2.33195E+2	3.20887E+2	3.20887E+2
1.77941E+0	2.31046E+2	2.31046E+2	3.20887E+2	3.20887E+2
1.78074E+0	2.28837E+2	2.28837E+2	3.20887E+2	3.20887E+2
1.78181E+0	2.26583E+2	2.26583E+2	3.20887E+2	3.20887E+2
1.78301E+0	2.24681E+2	2.24681E+2	3.13600E+2	3.13600E+2
1.78474E+0	2.22333E+2	2.22333E+2	3.13600E+2	3.13600E+2
1.78581E+0	2.20319E+2	2.20319E+2	3.13600E+2	3.13600E+2
1.78741E+0	2.17940E+2	2.17940E+2	3.13600E+2	3.13600E+2
1.78847E+0	2.16057E+2	2.16057E+2	3.05816E+2	3.05816E+2
1.78967E+0	2.13696E+2	2.13696E+2	3.05816E+2	3.05816E+2
1.79101E+0	2.11669E+2	2.11669E+2	3.05816E+2	3.05816E+2
1.79247E+0	2.09650E+2	2.09650E+2	3.05816E+2	3.05816E+2
1.79394E+0	2.06686E+2	2.06686E+2	2.97552E+2	2.97552E+2
1.79527E+0	2.04698E+2	2.04698E+2	2.97552E+2	2.97552E+2
1.79647E+0	2.02715E+2	2.02715E+2	2.97552E+2	2.97552E+2
1.79807E+0	1.99725E+2	1.99725E+2	2.97552E+2	2.97552E+2
1.79914E+0	1.97619E+2	1.97619E+2	2.88858E+2	2.88858E+2
1.79967E+0	1.95148E+2	1.95148E+2	2.88858E+2	2.88858E+2
1.80181E+0	1.93173E+2	1.93173E+2	2.88858E+2	2.88858E+2
1.80354E+0	1.90384E+2	1.90384E+2	2.79720E+2	2.79720E+2
1.80461E+0	1.87931E+2	1.87931E+2	2.79720E+2	2.79720E+2
1.80581E+0	1.85893E+2	1.85893E+2	2.79720E+2	2.79720E+2
1.80714E+0	1.83378E+2	1.83378E+2	2.79720E+2	2.79720E+2
1.80887E+0	1.81179E+2	1.81179E+2	2.70307E+2	2.70307E+2
1.80994E+0	1.78628E+2	1.78628E+2	2.70307E+2	2.70307E+2
1.81154E+0	1.76595E+2	1.76595E+2	2.70307E+2	2.70307E+2
1.81288E+0	1.74054E+2	1.74054E+2	2.70307E+2	2.70307E+2
1.81421E+0	1.71902E+2	1.71902E+2	2.60605E+2	2.60605E+2
1.81528E+0	1.69787E+2	1.69787E+2	2.60605E+2	2.60605E+2
1.81688E+0	1.67197E+2	1.67197E+2	2.60605E+2	2.60605E+2
1.81741E+0	1.65094E+2	1.65094E+2	2.60605E+2	2.60605E+2
1.81914E+0	1.62739E+2	1.62739E+2	2.50619E+2	2.50619E+2
1.82061E+0	1.60267E+2	1.60267E+2	2.50619E+2	2.50619E+2
1.82221E+0	1.57812E+2	1.57812E+2	2.50619E+2	2.50619E+2
1.82287E+0	1.55428E+2	1.55428E+2	2.50619E+2	2.50619E+2
1.82474E+0	1.53539E+2	1.53539E+2	2.40438E+2	2.40438E+2
1.82621E+0	1.51191E+2	1.51191E+2	2.40438E+2	2.40438E+2
1.82728E+0	1.49178E+2	1.49178E+2	2.40438E+2	2.40438E+2
1.82848E+0	1.47203E+2	1.47203E+2	2.40438E+2	2.40438E+2
1.83021E+0	1.44479E+2	1.44479E+2	2.30314E+2	2.30314E+2
1.83141E+0	1.42546E+2	1.42546E+2	2.30314E+2	2.30314E+2
1.83301E+0	1.40251E+2	1.40251E+2	2.30314E+2	2.30314E+2
1.83394E+0	1.38323E+2	1.38323E+2	2.20103E+2	2.20103E+2
1.83528E+0	1.36036E+2	1.36036E+2	2.20103E+2	2.20103E+2
1.83701E+0	1.34264E+2	1.34264E+2	2.20103E+2	2.20103E+2
1.83808E+0	1.32215E+2	1.32215E+2	2.20103E+2	2.20103E+2
1.83968E+0	1.30463E+2	1.30463E+2	2.09977E+2	2.09977E+2
1.84101E+0	1.28442E+2	1.28442E+2	2.09977E+2	2.09977E+2
1.84234E+0	1.26876E+2	1.26876E+2	2.09977E+2	2.09977E+2
1.84341E+0	1.24683E+2	1.24683E+2	2.09977E+2	2.09977E+2
1.84501E+0	1.23139E+2	1.23139E+2	1.99851E+2	1.99851E+2
1.84581E+0	1.21308E+2	1.21308E+2	1.99851E+2	1.99851E+2
1.84754E+0	1.19801E+2	1.19801E+2	1.99851E+2	1.99851E+2
1.84874E+0	1.18050E+2	1.18050E+2	1.99851E+2	1.99851E+2
1.85021E+0	1.16721E+2	1.16721E+2	1.90055E+2	1.90055E+2
1.85141E+0	1.15193E+2	1.15193E+2	1.90055E+2	1.90055E+2
1.85261E+0	1.13919E+2	1.13919E+2	1.90055E+2	1.90055E+2
1.85434E+0	1.12535E+2	1.12535E+2	1.90055E+2	1.90055E+2
1.85554E+0	1.11482E+2	1.11482E+2	1.80653E+2	1.80653E+2
1.85688E+0	1.10257E+2	1.10257E+2	1.80653E+2	1.80653E+2
1.85821E+0	1.09266E+2	1.09266E+2	1.80653E+2	1.80653E+2
1.85941E+0	1.08360E+2	1.08360E+2	1.71737E+2	1.71737E+2
1.86088E+0	1.07161E+2	1.07161E+2	1.71737E+2	1.71737E+2
1.86234E+0	1.06370E+2	1.06370E+2	1.71737E+2	1.71737E+2
1.86301E+0	1.05665E+2	1.05665E+2	1.71737E+2	1.71737E+2
1.86488E+0	1.04917E+2	1.04917E+2	1.63436E+2	1.63436E+2
1.86634E+0	1.04305E+2	1.04305E+2	1.63436E+2	1.63436E+2
1.86754E+0	1.03851E+2	1.03851E+2	1.63436E+2	1.63436E+2
1.86861E+0	1.03440E+2	1.03440E+2	1.63436E+2	1.63436E+2
1.86995E+0	1.03194E+2	1.03194E+2	1.55906E+2	1.55906E+2
1.87168E+0	1.02980E+2	1.02980E+2	1.55906E+2	1.55906E+2
1.87275E+0	1.02869E+2	1.02869E+2	1.55906E+2	1.55906E+2
1.87421E+0	1.02840E+2	1.02840E+2	1.55906E+2	1.55906E+2
1.87555E+0	1.02927E+2	1.02927E+2	1.49267E+2	1.49267E+2
1.87675E+0	1.03127E+2	1.03127E+2	1.49267E+2	1.49267E+2
1.87835E+0	1.03412E+2	1.03412E+2	1.49267E+2	1.49267E+2
1.87941E+0	1.03856E+2	1.03856E+2	1.49267E+2	1.49267E+2
1.87981E+0	1.04336E+2	1.04336E+2	1.43669E+2	1.43669E+2
1.88208E+0	1.04981E+2	1.04981E+2	1.43669E+2	1.43669E+2
1.88368E+0	1.05650E+2	1.05650E+2	1.43669E+2	1.43669E+2
1.88474E+0	1.06403E+2	1.06403E+2	1.43669E+2	1.43669E+2
1.88594E+0	1.07426E+2	1.07426E+2	1.39312E+2	1.39312E+2
1.88714E+0	1.08425E+2	1.08425E+2	1.39312E+2	1.39312E+2
1.88888E+0	1.09682E+2	1.09682E+2	1.39312E+2	1.39312E+2
1.89048E+0	1.10736E+2	1.10736E+2	1.36241E+2	1.36241E+2
1.89154E+0	1.12383E+2	1.12383E+2	1.36241E+2	1.36241E+2
1.89274E+0	1.13681E+2	1.13681E+2	1.36241E+2	1.36241E+2
1.89408E+0	1.15316E+2	1.15316E+2	1.36241E+2	1.36241E+2
1.89554E+0	1.17128E+2	1.17128E+2	1.34766E+2	1.34766E+2
1.89674E+0	1.18737E+2	1.18737E+2	1.34766E+2	1.34766E+2
1.89715E+0	1.20446E+2	1.20446E+2	1.34766E+2	1.34766E+2
1.89968E+0	1.22602E+2	1.22602E+2	1.34766E+2	1.34766E+2
1.90075E+0	1.24550E+2	1.24550E+2	1.34822E+2	1.34822E+2
1.90234E+0	1.26922E+2	1.26922E+2	1.34822E+2	1.34822E+2
1.90288E+0	1.28889E+2	1.28889E+2	1.34822E+2	1.34822E+2
1.90475E+0	1.31769E+2	1.31769E+2	1.34822E+2	1.34822E+2
1.90621E+0	1.34347E+2	1.34347E+2	1.36604E+2	1.36604E+2
1.90768E+0	1.36528E+2	1.36528E+2	1.36604E+2	1.36604E+2
1.90861E+0	1.39299E+2	1.39299E+2	1.36604E+2	1.36604E+2
1.90995E+0	1.41853E+2	1.41853E+2	1.36604E+2	1.36604E+2
1.91168E+0	1.44866E+2	1.44866E+2	1.39986E+2	1.39986E+2
1.91275E+0	1.47287E+2	1.47287E+2	1.39986E+2	1.39986E+2
1.91421E+0	1.50343E+2	1.50343E+2	1.39986E+2	1.39986E+2
1.91555E+0	1.53029E+2	1.53029E+2	1.39986E+2	1.39986E+2
1.91675E+0	1.55771E+2	1.55771E+2	1.45124E+2	1.45124E+2
1.91821E+0	1.59291E+2	1.59291E+2	1.45124E+2	1.45124E+2
1.91928E+0	1.62270E+2	1.62270E+2	1.45124E+2	1.45124E+2
1.91968E+0	1.65138E+2	1.65138E+2	1.45124E+2	1.45124E+2
1.92181E+0	1.69133E+2	1.69133E+2	1.52064E+2	1.52064E+2
1.92341E+0	1.72021E+2	1.72021E+2	1.52064E+2	1.52064E+2
1.92461E+0	1.74958E+2	1.74958E+2	1.52064E+2	1.52064E+2
1.92555E+0	1.79423E+2	1.79423E+2	1.60720E+2	1.60720E+2
1.92755E+0	1.82534E+2	1.82534E+2	1.60720E+2	1.60720E+2
1.92861E+0	1.86218E+2	1.86218E+2	1.60720E+2	1.60720E+2
1.93021E+0	1.89208E+2	1.89208E+2	1.60720E+2	1.60720E+2
1.93128E+0	1.92987E+2	1.92987E+2	1.71019E+2	1.71019E+2
1.93248E+0	1.96783E+2	1.96783E+2	1.71019E+2	1.71019E+2
1.93421E+0	1.99840E+2	1.99840E+2	1.71019E+2	1.71019E+2
1.93528E+0	2.04332E+2	2.04332E+2	1.71019E+2	1.71019E+2
1.93688E+0	2.07612E+2	2.07612E+2	1.82855E+2	1.82855E+2
1.93808E+0	2.10927E+2	2.10927E+2	1.82855E+2	1.82855E+2
1.93955E+0	2.14975E+2	2.14975E+2	1.82855E+2	1.82855E+2
1.94061E+0	2.18321E+2	2.18321E+2	1.82855E+2	1.82855E+2
1.94221E+0	2.22213E+2	2.22213E+2	1.95925E+2	1.95925E+2
1.94261E+0	2.25421E+2	2.25421E+2	1.95925E+2	1.95925E+2
1.94461E+0	2.30137E+2	2.30137E+2	1.95925E+2	1.95925E+2
1.94608E+0	2.33415E+2	2.33415E+2	1.95925E+2	1.95925E+2
1.94741E+0	2.37249E+2	2.37249E+2	2.10126E+2	2.10126E+2
1.94861E+0	2.41230E+2	2.41230E+2	2.10126E+2	2.10126E+2
1.94981E+0	2.44580E+2	2.44580E+2	2.10126E+2	2.10126E+2
1.95168E+0	2.47827E+2	2.47827E+2	2.25285E+2	2.25285E+2
1.95275E+0	2.51584E+2	2.51584E+2	2.25285E+2	2.25285E+2
1.95421E+0	2.55386E+2	2.55386E+2	2.25285E+2	2.25285E+2
1.95555E+0	2.58587E+2	2.58587E+2	2.25285E+2	2.25285E+2
1.95648E+0	2.61738E+2	2.61738E+2	2.41092E+2	2.41092E+2
1.95795E+0	2.65822E+2	2.65822E+2	2.41092E+2	2.41092E+2
1.95955E+0	2.69154E+2	2.69154E+2	2.41092E+2	2.41092E+2
1.96021E+0	2.72207E+2	2.72207E+2	2.41092E+2	2.41092E+2
1.96195E+0	2.76474E+2	2.76474E+2	2.57529E+2	2.57529E+2
1.96355E+0	2.79485E+2	2.79485E+2	2.57529E+2	2.57529E+2
1.96462E+0	2.83141E+2	2.83141E+2	2.57529E+2	2.57529E+2
1.96582E+0	2.86863E+2	2.86863E+2	2.57529E+2	2.57529E+2
1.96755E+0	2.89919E+2	2.89919E+2	2.74231E+2	2.74231E+2
1.96862E+0	2.92818E+2	2.92818E+2	2.74231E+2	2.74231E+2
1.97022E+0	2.96345E+2	2.96345E+2	2.74231E+2	2.74231E+2
1.97128E+0	3.00006E+2	3.00006E+2	2.74231E+2	2.74231E+2
1.97248E+0	3.02889E+2	3.02889E+2	2.90911E+2	2.90911E+2
1.97435E+0	3.05656E+2	3.05656E+2	2.90911E+2	2.90911E+2
1.97528E+0	3.09166E+2	3.09166E+2	2.90911E+2	2.90911E+2
1.97688E+0	3.12481E+2	3.12481E+2	2.90911E+2	2.90911E+2
1.97808E+0	3.15083E+2	3.15083E+2	3.07611E+2	3.07611E+2
1.97968E+0	3.18790E+2	3.18790E+2	3.07611E+2	3.07611E+2
1.98075E+0	3.21416E+2	3.21416E+2	3.07611E+2	3.07611E+2
1.98248E+0	3.23970E+2	3.23970E+2	3.24089E+2	3.24089E+2
1.98368E+0	3.27030E+2	3.27030E+2	3.24089E+2	3.24089E+2
1.98502E+0	3.29612E+2	3.29612E+2	3.24089E+2	3.24089E+2
1.98608E+0	3.32529E+2	3.32529E+2	3.24089E+2	3.24089E+2
1.98768E+0	3.34855E+2	3.34855E+2	3.40052E+2	3.40052E+2
1.98822E+0	3.38099E+2	3.38099E+2	3.40052E+2	3.40052E+2
1.99008E+0	3.40385E+2	3.40385E+2	3.40052E+2	3.40052E+2
1.99128E+0	3.43049E+2	3.43049E+2	3.40052E+2	3.40052E+2
1.99262E+0	3.45677E+2	3.45677E+2	3.55581E+2	3.55581E+2
1.99382E+0	3.47866E+2	3.47866E+2	3.55581E+2	3.55581E+2
1.99515E+0	3.50412E+2	3.50412E+2	3.55581E+2	3.55581E+2
1.99648E+0	3.52403E+2	3.52403E+2	3.55581E+2	3.55581E+2
1.99795E+0	3.54890E+2	3.54890E+2	3.70560E+2	3.70560E+2
1.99942E+0	3.57011E+2	3.57011E+2	3.70560E+2	3.70560E+2
2.00062E+0	3.59009E+2	3.59009E+2	3.70560E+2	3.70560E+2
2.00235E+0	3.61747E+2	3.61747E+2	3.70560E+2	3.70560E+2
2.00328E+0	3.63642E+2	3.63642E+2	3.84743E+2	3.84743E+2
2.00488E+0	3.65896E+2	3.65896E+2	3.84743E+2	3.84743E+2
2.00608E+0	3.68050E+2	3.68050E+2	3.84743E+2	3.84743E+2
2.00728E+0	3.69803E+2	3.69803E+2	3.84743E+2	3.84743E+2
2.00862E+0	3.71829E+2	3.71829E+2	3.98180E+2	3.98180E+2
2.01008E+0	3.73444E+2	3.73444E+2	3.98180E+2	3.98180E+2
2.01048E+0	3.75776E+2	3.75776E+2	3.98180E+2	3.98180E+2
2.01315E+0	3.77398E+2	3.77398E+2	4.10800E+2	4.10800E+2
2.01408E+0	3.78930E+2	3.78930E+2	4.10800E+2	4.10800E+2
2.01555E+0	3.80813E+2	3.80813E+2	4.10800E+2	4.10800E+2
2.01595E+0	3.82569E+2	3.82569E+2	4.10800E+2	4.10800E+2
2.01835E+0	3.84259E+2	3.84259E+2	4.22608E+2	4.22608E+2
2.01982E+0	3.85560E+2	3.85560E+2	4.22608E+2	4.22608E+2
2.02075E+0	3.87125E+2	3.87125E+2	4.22608E+2	4.22608E+2
2.02168E+0	3.88387E+2	3.88387E+2	4.22608E+2	4.22608E+2
2.02342E+0	3.89784E+2	3.89784E+2	4.33648E+2	4.33648E+2
2.02488E+0	3.91205E+2	3.91205E+2	4.33648E+2	4.33648E+2
2.02635E+0	3.92395E+2	3.92395E+2	4.33648E+2	4.33648E+2
2.02702E+0	3.93702E+2	3.93702E+2	4.33648E+2	4.33648E+2
2.02888E+0	3.94954E+2	3.94954E+2	4.43781E+2	4.43781E+2
2.03048E+0	3.96026E+2	3.96026E+2	4.43781E+2	4.43781E+2
2.03142E+0	3.97214E+2	3.97214E+2	4.43781E+2	4.43781E+2
2.03262E+0	3.98092E+2	3.98092E+2	4.53003E+2	4.53003E+2
2.03435E+0	3.99468E+2	3.99468E+2	4.53003E+2	4.53003E+2
2.03568E+0	4.00327E+2	4.00327E+2	4.53003E+2	4.53003E+2
2.03715E+0	4.01323E+2	4.01323E+2	4.53003E+2	4.53003E+2
2.03822E+0	4.02123E+2	4.02123E+2	4.61363E+2	4.61363E+2
2.03995E+0	4.03021E+2	4.03021E+2	4.61363E+2	4.61363E+2
2.04129E+0	4.03873E+2	4.03873E+2	4.61363E+2	4.61363E+2
2.04248E+0	4.04511E+2	4.04511E+2	4.61363E+2	4.61363E+2
2.04382E+0	4.05333E+2	4.05333E+2	4.68856E+2	4.68856E+2
2.04555E+0	4.05916E+2	4.05916E+2	4.68856E+2	4.68856E+2
2.04662E+0	4.06486E+2	4.06486E+2	4.68856E+2	4.68856E+2
2.04822E+0	4.07127E+2	4.07127E+2	4.68856E+2	4.68856E+2
2.04915E+0	4.07605E+2	4.07605E+2	4.75500E+2	4.75500E+2
2.05048E+0	4.08125E+2	4.08125E+2	4.75500E+2	4.75500E+2
2.05209E+0	4.08507E+2	4.08507E+2	4.75500E+2	4.75500E+2
2.05315E+0	4.08938E+2	4.08938E+2	4.75500E+2	4.75500E+2
2.05475E+0	4.09357E+2	4.09357E+2	4.81407E+2	4.81407E+2
2.05595E+0	4.09647E+2	4.09647E+2	4.81407E+2	4.81407E+2
2.05742E+0	4.09968E+2	4.09968E+2	4.81407E+2	4.81407E+2
2.05848E+0	4.10248E+2	4.10248E+2	4.86495E+2	4.86495E+2
2.06008E+0	4.10430E+2	4.10430E+2	4.86495E+2	4.86495E+2
2.06128E+0	4.10624E+2	4.10624E+2	4.86495E+2	4.86495E+2
2.06262E+0	4.10761E+2	4.10761E+2	4.86495E+2	4.86495E+2
2.06408E+0	4.10859E+2	4.10859E+2	4.90791E+2	4.90791E+2
2.06515E+0	4.10889E+2	4.10889E+2	4.90791E+2	4.90791E+2
2.06555E+0	4.10941E+2	4.10941E+2	4.90791E+2	4.90791E+2
2.06769E+0	4.10940E+2	4.10940E+2	4.90791E+2	4.90791E+2
2.06915E+0	4.10895E+2	4.10895E+2	4.94320E+2	4.94320E+2
2.07075E+0	4.10800E+2	4.10800E+2	4.94320E+2	4.94320E+2
2.07142E+0	4.10691E+2	4.10691E+2	4.94320E+2	4.94320E+2
2.07315E+0	4.10542E+2	4.10542E+2	4.94320E+2	4.94320E+2
2.07449E+0	4.10338E+2	4.10338E+2	4.97099E+2	4.97099E+2
2.07609E+0	4.10147E+2	4.10147E+2	4.97099E+2	4.97099E+2
2.07662E+0	4.09899E+2	4.09899E+2	4.97099E+2	4.97099E+2
2.07862E+0	4.09660E+2	4.09660E+2	4.97099E+2	4.97099E+2
2.07982E+0	4.09321E+2	4.09321E+2	4.99128E+2	4.99128E+2
2.08129E+0	4.08997E+2	4.08997E+2	4.99128E+2	4.99128E+2
2.08222E+0	4.08580E+2	4.08580E+2	4.99128E+2	4.99128E+2
2.08409E+0	4.08140E+2	4.08140E+2	4.99128E+2	4.99128E+2
2.08515E+0	4.07637E+2	4.07637E+2	5.00457E+2	5.00457E+2
2.08675E+0	4.07224E+2	4.07224E+2	5.00457E+2	5.00457E+2
2.08782E+0	4.06550E+2	4.06550E+2	5.00457E+2	5.00457E+2
2.08902E+0	4.05863E+2	4.05863E+2	5.01161E+2	5.01161E+2
2.09075E+0	4.05169E+2	4.05169E+2	5.01161E+2	5.01161E+2
2.09182E+0	4.04584E+2	4.04584E+2	5.01161E+2	5.01161E+2
2.09329E+0	4.03879E+2	4.03879E+2	5.01161E+2	5.01161E+2
2.09462E+0	4.03189E+2	4.03189E+2	5.01226E+2	5.01226E+2
2.09582E+0	4.02390E+2	4.02390E+2	5.01226E+2	5.01226E+2
2.09742E+0	4.01611E+2	4.01611E+2	5.01226E+2	5.01226E+2
2.09849E+0	4.00778E+2	4.00778E+2	5.01226E+2	5.01226E+2
2.09889E+0	4.00052E+2	4.00052E+2	5.00580E+2	5.00580E+2
2.10142E+0	3.99165E+2	3.99165E+2	5.00580E+2	5.00580E+2
2.10249E+0	3.98354E+2	3.98354E+2	5.00580E+2	5.00580E+2
2.10409E+0	3.97361E+2	3.97361E+2	5.00580E+2	5.00580E+2
2.10462E+0	3.96557E+2	3.96557E+2	4.99321E+2	4.99321E+2
2.10649E+0	3.95506E+2	3.95506E+2	4.99321E+2	4.99321E+2
2.10795E+0	3.94583E+2	3.94583E+2	4.99321E+2	4.99321E+2
2.10942E+0	3.93650E+2	3.93650E+2	4.99321E+2	4.99321E+2
2.11035E+0	3.92469E+2	3.92469E+2	4.97422E+2	4.97422E+2
2.11169E+0	3.91450E+2	3.91450E+2	4.97422E+2	4.97422E+2
2.11302E+0	3.90473E+2	3.90473E+2	4.97422E+2	4.97422E+2
2.11449E+0	3.89276E+2	3.89276E+2	4.97422E+2	4.97422E+2
2.11569E+0	3.88245E+2	3.88245E+2	4.94856E+2	4.94856E+2
2.11715E+0	3.87188E+2	3.87188E+2	4.94856E+2	4.94856E+2
2.11835E+0	3.85613E+2	3.85613E+2	4.94856E+2	4.94856E+2
2.11982E+0	3.84515E+2	3.84515E+2	4.91904E+2	4.91904E+2
2.12129E+0	3.83171E+2	3.83171E+2	4.91904E+2	4.91904E+2
2.12195E+0	3.81959E+2	3.81959E+2	4.91904E+2	4.91904E+2
2.12409E+0	3.80496E+2	3.80496E+2	4.91904E+2	4.91904E+2
2.12502E+0	3.79308E+2	3.79308E+2	4.88351E+2	4.88351E+2
2.12649E+0	3.77863E+2	3.77863E+2	4.88351E+2	4.88351E+2
2.12756E+0	3.76353E+2	3.76353E+2	4.88351E+2	4.88351E+2
2.12929E+0	3.75078E+2	3.75078E+2	4.88351E+2	4.88351E+2
2.13049E+0	3.73841E+2	3.73841E+2	4.84315E+2	4.84315E+2
2.13196E+0	3.72100E+2	3.72100E+2	4.84315E+2	4.84315E+2
2.13302E+0	3.70838E+2	3.70838E+2	4.84315E+2	4.84315E+2
2.13422E+0	3.69198E+2	3.69198E+2	4.84315E+2	4.84315E+2
2.13596E+0	3.67763E+2	3.67763E+2	4.79738E+2	4.79738E+2
2.13742E+0	3.66039E+2	3.66039E+2	4.79738E+2	4.79738E+2
2.13849E+0	3.64603E+2	3.64603E+2	4.79738E+2	4.79738E+2
2.13969E+0	3.62848E+2	3.62848E+2	4.79738E+2	4.79738E+2
2.14142E+0	3.61372E+2	3.61372E+2	4.74616E+2	4.74616E+2
2.14249E+0	3.59639E+2	3.59639E+2	4.74616E+2	4.74616E+2
2.14382E+0	3.58203E+2	3.58203E+2	4.74616E+2	4.74616E+2
2.14436E+0	3.56274E+2	3.56274E+2	4.69032E+2	4.69032E+2
2.14676E+0	3.54344E+2	3.54344E+2	4.69032E+2	4.69032E+2
2.14782E+0	3.52838E+2	3.52838E+2	4.69032E+2	4.69032E+2
2.14929E+0	3.50663E+2	3.50663E+2	4.69032E+2	4.69032E+2
2.14969E+0	3.49041E+2	3.49041E+2	4.63014E+2	4.63014E+2
2.15196E+0	3.47423E+2	3.47423E+2	4.63014E+2	4.63014E+2
2.15356E+0	3.45457E+2	3.45457E+2	4.63014E+2	4.63014E+2
2.15462E+0	3.43759E+2	3.43759E+2	4.63014E+2	4.63014E+2
2.15569E+0	3.41763E+2	3.41763E+2	4.56504E+2	4.56504E+2
2.15702E+0	3.40123E+2	3.40123E+2	4.56504E+2	4.56504E+2
2.15876E+0	3.38032E+2	3.38032E+2	4.56504E+2	4.56504E+2
2.15982E+0	3.36289E+2	3.36289E+2	4.56504E+2	4.56504E+2
2.16142E+0	3.34318E+2	3.34318E+2	4.49658E+2	4.49658E+2
2.16262E+0	3.32255E+2	3.32255E+2	4.49658E+2	4.49658E+2
2.16409E+0	3.30124E+2	3.30124E+2	4.49658E+2	4.49658E+2
2.16529E+0	3.28367E+2	3.28367E+2	4.49658E+2	4.49658E+2
2.16676E+0	3.26211E+2	3.26211E+2	4.42565E+2	4.42565E+2
2.16716E+0	3.24352E+2	3.24352E+2	4.42565E+2	4.42565E+2
2.16929E+0	3.22212E+2	3.22212E+2	4.42565E+2	4.42565E+2
2.17076E+0	3.20447E+2	3.20447E+2	4.34961E+2	4.34961E+2
2.17222E+0	3.17839E+2	3.17839E+2	4.34961E+2	4.34961E+2
2.17289E+0	3.15940E+2	3.15940E+2	4.34961E+2	4.34961E+2
2.17462E+0	3.13696E+2	3.13696E+2	4.34961E+2	4.34961E+2
2.17609E+0	3.11370E+2	3.11370E+2	4.27102E+2	4.27102E+2
2.17742E+0	3.09392E+2	3.09392E+2	4.27102E+2	4.27102E+2
2.17836E+0	3.07000E+2	3.07000E+2	4.27102E+2	4.27102E+2
2.18009E+0	3.04996E+2	3.04996E+2	4.27102E+2	4.27102E+2
2.18169E+0	3.02623E+2	3.02623E+2	4.18842E+2	4.18842E+2
2.18276E+0	3.00660E+2	3.00660E+2	4.18842E+2	4.18842E+2
2.18382E+0	2.98678E+2	2.98678E+2	4.18842E+2	4.18842E+2
2.18556E+0	2.95762E+2	2.95762E+2	4.18842E+2	4.18842E+2
2.18702E+0	2.93294E+2	2.93294E+2	4.10237E+2	4.10237E+2
2.18862E+0	2.90873E+2	2.90873E+2	4.10237E+2	4.10237E+2
2.18956E+0	2.88953E+2	2.88953E+2	4.10237E+2	4.10237E+2
2.19142E+0	2.86529E+2	2.86529E+2	4.01365E+2	4.01365E+2
2.19249E+0	2.84049E+2	2.84049E+2	4.01365E+2	4.01365E+2
2.19396E+0	2.82071E+2	2.82071E+2	4.01365E+2	4.01365E+2
