# Sweep B vom 27.10.2009 16:57
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.34288E+0	-2.68431E+3	-2.68431E+3	2.71537E+3	2.71537E+3
3.34661E+0	-2.68373E+3	-2.68373E+3	2.71455E+3	2.71455E+3
3.34941E+0	-2.68297E+3	-2.68297E+3	2.71344E+3	2.71344E+3
3.35368E+0	-2.68146E+3	-2.68146E+3	2.71209E+3	2.71209E+3
3.35928E+0	-2.67978E+3	-2.67978E+3	2.71009E+3	2.71009E+3
3.36381E+0	-2.67763E+3	-2.67763E+3	2.70812E+3	2.70812E+3
3.36808E+0	-2.67523E+3	-2.67523E+3	2.70585E+3	2.70585E+3
3.37221E+0	-2.67311E+3	-2.67311E+3	2.70359E+3	2.70359E+3
3.37688E+0	-2.67044E+3	-2.67044E+3	2.70100E+3	2.70100E+3
3.38048E+0	-2.66750E+3	-2.66750E+3	2.69918E+3	2.69918E+3
3.38448E+0	-2.66623E+3	-2.66623E+3	2.69686E+3	2.69686E+3
3.38874E+0	-2.66290E+3	-2.66290E+3	2.69376E+3	2.69376E+3
3.39381E+0	-2.65934E+3	-2.65934E+3	2.68974E+3	2.68974E+3
3.39701E+0	-2.65515E+3	-2.65515E+3	2.68684E+3	2.68684E+3
3.40128E+0	-2.65201E+3	-2.65201E+3	2.68392E+3	2.68392E+3
3.40621E+0	-2.64978E+3	-2.64978E+3	2.68006E+3	2.68006E+3
3.41088E+0	-2.64447E+3	-2.64447E+3	2.67525E+3	2.67525E+3
3.41461E+0	-2.63998E+3	-2.63998E+3	2.67186E+3	2.67186E+3
3.41715E+0	-2.63758E+3	-2.63758E+3	2.67046E+3	2.67046E+3
3.42101E+0	-2.63371E+3	-2.63371E+3	2.66499E+3	2.66499E+3
3.42448E+0	-2.62912E+3	-2.62912E+3	2.66196E+3	2.66196E+3
3.42848E+0	-2.62563E+3	-2.62563E+3	2.65882E+3	2.65882E+3
3.43395E+0	-2.62047E+3	-2.62047E+3	2.65207E+3	2.65207E+3
3.43635E+0	-2.61467E+3	-2.61467E+3	2.64870E+3	2.64870E+3
3.43901E+0	-2.61137E+3	-2.61137E+3	2.64548E+3	2.64548E+3
3.44381E+0	-2.60688E+3	-2.60688E+3	2.63894E+3	2.63894E+3
3.44955E+0	-2.60136E+3	-2.60136E+3	2.63347E+3	2.63347E+3
3.45421E+0	-2.59493E+3	-2.59493E+3	2.62719E+3	2.62719E+3
3.45915E+0	-2.58833E+3	-2.58833E+3	2.62005E+3	2.62005E+3
3.46235E+0	-2.58151E+3	-2.58151E+3	2.61394E+3	2.61394E+3
3.46795E+0	-2.57465E+3	-2.57465E+3	2.60704E+3	2.60704E+3
3.47221E+0	-2.56744E+3	-2.56744E+3	2.60016E+3	2.60016E+3
3.47688E+0	-2.56012E+3	-2.56012E+3	2.59327E+3	2.59327E+3
3.48128E+0	-2.55233E+3	-2.55233E+3	2.58625E+3	2.58625E+3
3.48608E+0	-2.54593E+3	-2.54593E+3	2.57929E+3	2.57929E+3
3.49168E+0	-2.53653E+3	-2.53653E+3	2.57003E+3	2.57003E+3
3.49648E+0	-2.52969E+3	-2.52969E+3	2.56302E+3	2.56302E+3
3.50075E+0	-2.52248E+3	-2.52248E+3	2.55602E+3	2.55602E+3
3.50448E+0	-2.51458E+3	-2.51458E+3	2.54812E+3	2.54812E+3
3.51048E+0	-2.50657E+3	-2.50657E+3	2.53970E+3	2.53970E+3
3.51462E+0	-2.49825E+3	-2.49825E+3	2.53238E+3	2.53238E+3
3.52035E+0	-2.48977E+3	-2.48977E+3	2.52366E+3	2.52366E+3
3.52448E+0	-2.48176E+3	-2.48176E+3	2.51501E+3	2.51501E+3
3.53022E+0	-2.47389E+3	-2.47389E+3	2.50844E+3	2.50844E+3
3.53448E+0	-2.46621E+3	-2.46621E+3	2.50013E+3	2.50013E+3
3.54022E+0	-2.45658E+3	-2.45658E+3	2.49061E+3	2.49061E+3
3.54488E+0	-2.44996E+3	-2.44996E+3	2.48429E+3	2.48429E+3
3.54955E+0	-2.44146E+3	-2.44146E+3	2.47581E+3	2.47581E+3
3.55475E+0	-2.43447E+3	-2.43447E+3	2.46944E+3	2.46944E+3
3.55942E+0	-2.42709E+3	-2.42709E+3	2.46190E+3	2.46190E+3
3.56515E+0	-2.42125E+3	-2.42125E+3	2.45661E+3	2.45661E+3
3.57075E+0	-2.41524E+3	-2.41524E+3	2.45058E+3	2.45058E+3
3.57475E+0	-2.40931E+3	-2.40931E+3	2.44506E+3	2.44506E+3
3.57955E+0	-2.40414E+3	-2.40414E+3	2.43992E+3	2.43992E+3
3.58329E+0	-2.39947E+3	-2.39947E+3	2.43554E+3	2.43554E+3
3.58835E+0	-2.39491E+3	-2.39491E+3	2.43124E+3	2.43124E+3
3.59302E+0	-2.39165E+3	-2.39165E+3	2.42828E+3	2.42828E+3
3.59782E+0	-2.38787E+3	-2.38787E+3	2.42471E+3	2.42471E+3
3.60289E+0	-2.38532E+3	-2.38532E+3	2.42237E+3	2.42237E+3
3.60862E+0	-2.38286E+3	-2.38286E+3	2.42031E+3	2.42031E+3
3.61302E+0	-2.38131E+3	-2.38131E+3	2.41925E+3	2.41925E+3
3.61689E+0	-2.38043E+3	-2.38043E+3	2.41865E+3	2.41865E+3
3.62262E+0	-2.37983E+3	-2.37983E+3	2.41849E+3	2.41849E+3
3.62729E+0	-2.37971E+3	-2.37971E+3	2.41882E+3	2.41882E+3
3.63142E+0	-2.38009E+3	-2.38009E+3	2.41965E+3	2.41965E+3
3.63715E+0	-2.38088E+3	-2.38088E+3	2.42084E+3	2.42084E+3
3.64102E+0	-2.38225E+3	-2.38225E+3	2.42272E+3	2.42272E+3
3.64515E+0	-2.38395E+3	-2.38395E+3	2.42480E+3	2.42480E+3
3.65089E+0	-2.38592E+3	-2.38592E+3	2.42700E+3	2.42700E+3
3.65502E+0	-2.38861E+3	-2.38861E+3	2.43012E+3	2.43012E+3
3.65969E+0	-2.39153E+3	-2.39153E+3	2.43339E+3	2.43339E+3
3.66396E+0	-2.39518E+3	-2.39518E+3	2.43740E+3	2.43740E+3
3.66916E+0	-2.39902E+3	-2.39902E+3	2.44139E+3	2.44139E+3
3.67382E+0	-2.40412E+3	-2.40412E+3	2.44701E+3	2.44701E+3
3.67849E+0	-2.40900E+3	-2.40900E+3	2.45236E+3	2.45236E+3
3.68422E+0	-2.41590E+3	-2.41590E+3	2.45933E+3	2.45933E+3
3.69036E+0	-2.42337E+3	-2.42337E+3	2.46648E+3	2.46648E+3
3.69409E+0	-2.43038E+3	-2.43038E+3	2.47383E+3	2.47383E+3
3.69929E+0	-2.43853E+3	-2.43853E+3	2.48228E+3	2.48228E+3
3.70396E+0	-2.44657E+3	-2.44657E+3	2.49001E+3	2.49001E+3
3.70809E+0	-2.45607E+3	-2.45607E+3	2.50011E+3	2.50011E+3
3.71276E+0	-2.46555E+3	-2.46555E+3	2.50867E+3	2.50867E+3
3.71742E+0	-2.47650E+3	-2.47650E+3	2.52031E+3	2.52031E+3
3.72369E+0	-2.48826E+3	-2.48826E+3	2.53310E+3	2.53310E+3
3.72889E+0	-2.50158E+3	-2.50158E+3	2.54668E+3	2.54668E+3
3.73449E+0	-2.51571E+3	-2.51571E+3	2.56062E+3	2.56062E+3
3.73916E+0	-2.52949E+3	-2.52949E+3	2.57491E+3	2.57491E+3
3.74329E+0	-2.54367E+3	-2.54367E+3	2.58854E+3	2.58854E+3
3.74769E+0	-2.55748E+3	-2.55748E+3	2.60332E+3	2.60332E+3
3.75329E+0	-2.57384E+3	-2.57384E+3	2.62051E+3	2.62051E+3
3.75716E+0	-2.59131E+3	-2.59131E+3	2.63747E+3	2.63747E+3
3.76169E+0	-2.60675E+3	-2.60675E+3	2.65225E+3	2.65225E+3
3.76636E+0	-2.62335E+3	-2.62335E+3	2.66940E+3	2.66940E+3
3.77063E+0	-2.64022E+3	-2.64022E+3	2.68801E+3	2.68801E+3
3.77529E+0	-2.65696E+3	-2.65696E+3	2.70519E+3	2.70519E+3
3.77996E+0	-2.67574E+3	-2.67574E+3	2.72648E+3	2.72648E+3
3.78503E+0	-2.69632E+3	-2.69632E+3	2.74561E+3	2.74561E+3
3.78969E+0	-2.71415E+3	-2.71415E+3	2.76265E+3	2.76265E+3
3.79449E+0	-2.73496E+3	-2.73496E+3	2.78671E+3	2.78671E+3
3.80023E+0	-2.75811E+3	-2.75811E+3	2.80867E+3	2.80867E+3
3.80449E+0	-2.78015E+3	-2.78015E+3	2.83194E+3	2.83194E+3
3.80969E+0	-2.80043E+3	-2.80043E+3	2.85104E+3	2.85104E+3
3.81383E+0	-2.82049E+3	-2.82049E+3	2.87484E+3	2.87484E+3
3.81956E+0	-2.84807E+3	-2.84807E+3	2.90001E+3	2.90001E+3
3.82423E+0	-2.86745E+3	-2.86745E+3	2.91980E+3	2.91980E+3
3.83050E+0	-2.89280E+3	-2.89280E+3	2.94570E+3	2.94570E+3
3.83370E+0	-2.91236E+3	-2.91236E+3	2.96534E+3	2.96534E+3
3.83996E+0	-2.93490E+3	-2.93490E+3	2.98893E+3	2.98893E+3
3.84410E+0	-2.95543E+3	-2.95543E+3	3.01111E+3	3.01111E+3
3.84823E+0	-2.97672E+3	-2.97672E+3	3.03182E+3	3.03182E+3
3.85290E+0	-2.99605E+3	-2.99605E+3	3.05099E+3	3.05099E+3
3.85703E+0	-3.01698E+3	-3.01698E+3	3.07240E+3	3.07240E+3
3.86170E+0	-3.03852E+3	-3.03852E+3	3.09365E+3	3.09365E+3
3.86636E+0	-3.05875E+3	-3.05875E+3	3.11442E+3	3.11442E+3
3.87170E+0	-3.07960E+3	-3.07960E+3	3.13467E+3	3.13467E+3
3.87530E+0	-3.09942E+3	-3.09942E+3	3.15625E+3	3.15625E+3
3.88050E+0	-3.11939E+3	-3.11939E+3	3.17517E+3	3.17517E+3
3.88423E+0	-3.13806E+3	-3.13806E+3	3.19342E+3	3.19342E+3
3.88943E+0	-3.15438E+3	-3.15438E+3	3.21118E+3	3.21118E+3
3.89410E+0	-3.17501E+3	-3.17501E+3	3.23211E+3	3.23211E+3
3.89823E+0	-3.19437E+3	-3.19437E+3	3.25142E+3	3.25142E+3
3.90423E+0	-3.21607E+3	-3.21607E+3	3.27506E+3	3.27506E+3
3.90837E+0	-3.23969E+3	-3.23969E+3	3.29939E+3	3.29939E+3
3.91410E+0	-3.25949E+3	-3.25949E+3	3.31858E+3	3.31858E+3
3.91877E+0	-3.27822E+3	-3.27822E+3	3.33805E+3	3.33805E+3
3.92290E+0	-3.29724E+3	-3.29724E+3	3.35648E+3	3.35648E+3
3.92703E+0	-3.31528E+3	-3.31528E+3	3.37401E+3	3.37401E+3
3.93183E+0	-3.33367E+3	-3.33367E+3	3.39442E+3	3.39442E+3
3.93650E+0	-3.35326E+3	-3.35326E+3	3.41354E+3	3.41354E+3
3.94223E+0	-3.36868E+3	-3.36868E+3	3.42963E+3	3.42963E+3
3.94663E+0	-3.38735E+3	-3.38735E+3	3.44713E+3	3.44713E+3
3.95063E+0	-3.40583E+3	-3.40583E+3	3.46642E+3	3.46642E+3
3.95597E+0	-3.42535E+3	-3.42535E+3	3.48626E+3	3.48626E+3
3.96077E+0	-3.44014E+3	-3.44014E+3	3.50226E+3	3.50226E+3
3.96544E+0	-3.46055E+3	-3.46055E+3	3.52352E+3	3.52352E+3
3.97010E+0	-3.47697E+3	-3.47697E+3	3.53845E+3	3.53845E+3
3.97437E+0	-3.49250E+3	-3.49250E+3	3.55475E+3	3.55475E+3
3.98050E+0	-3.50741E+3	-3.50741E+3	3.57154E+3	3.57154E+3
3.98437E+0	-3.52683E+3	-3.52683E+3	3.58821E+3	3.58821E+3
3.98904E+0	-3.54138E+3	-3.54138E+3	3.60461E+3	3.60461E+3
3.99424E+0	-3.55892E+3	-3.55892E+3	3.62258E+3	3.62258E+3
3.99904E+0	-3.57555E+3	-3.57555E+3	3.64044E+3	3.64044E+3
4.00370E+0	-3.59064E+3	-3.59064E+3	3.65395E+3	3.65395E+3
4.00837E+0	-3.60648E+3	-3.60648E+3	3.66947E+3	3.66947E+3
4.01357E+0	-3.62088E+3	-3.62088E+3	3.68515E+3	3.68515E+3
4.01784E+0	-3.63789E+3	-3.63789E+3	3.70201E+3	3.70201E+3
4.02357E+0	-3.65143E+3	-3.65143E+3	3.71656E+3	3.71656E+3
4.02770E+0	-3.66687E+3	-3.66687E+3	3.73132E+3	3.73132E+3
4.03184E+0	-3.68006E+3	-3.68006E+3	3.74359E+3	3.74359E+3
4.03610E+0	-3.69498E+3	-3.69498E+3	3.75829E+3	3.75829E+3
4.04170E+0	-3.70902E+3	-3.70902E+3	3.77335E+3	3.77335E+3
4.04651E+0	-3.72162E+3	-3.72162E+3	3.78665E+3	3.78665E+3
4.05010E+0	-3.73504E+3	-3.73504E+3	3.79989E+3	3.79989E+3
4.05477E+0	-3.74874E+3	-3.74874E+3	3.81307E+3	3.81307E+3
4.05944E+0	-3.76175E+3	-3.76175E+3	3.82674E+3	3.82674E+3
4.06504E+0	-3.77460E+3	-3.77460E+3	3.83830E+3	3.83830E+3
4.06824E+0	-3.78634E+3	-3.78634E+3	3.85163E+3	3.85163E+3
4.07397E+0	-3.79931E+3	-3.79931E+3	3.86423E+3	3.86423E+3
4.07811E+0	-3.81099E+3	-3.81099E+3	3.87591E+3	3.87591E+3
4.08277E+0	-3.82240E+3	-3.82240E+3	3.88821E+3	3.88821E+3
4.08691E+0	-3.83548E+3	-3.83548E+3	3.90049E+3	3.90049E+3
4.09157E+0	-3.84635E+3	-3.84635E+3	3.91175E+3	3.91175E+3
4.09624E+0	-3.85863E+3	-3.85863E+3	3.92353E+3	3.92353E+3
4.10144E+0	-3.87067E+3	-3.87067E+3	3.93663E+3	3.93663E+3
4.10677E+0	-3.88803E+3	-3.88803E+3	3.95165E+3	3.95165E+3
4.11091E+0	-3.89964E+3	-3.89964E+3	3.96345E+3	3.96345E+3
4.11557E+0	-3.91120E+3	-3.91120E+3	3.97318E+3	3.97318E+3
4.11984E+0	-3.92092E+3	-3.92092E+3	3.98464E+3	3.98464E+3
4.12451E+0	-3.93177E+3	-3.93177E+3	3.99444E+3	3.99444E+3
4.12864E+0	-3.94294E+3	-3.94294E+3	4.00608E+3	4.00608E+3
4.13438E+0	-3.95540E+3	-3.95540E+3	4.01911E+3	4.01911E+3
4.13851E+0	-3.96636E+3	-3.96636E+3	4.02939E+3	4.02939E+3
4.14437E+0	-3.97612E+3	-3.97612E+3	4.03979E+3	4.03979E+3
4.14864E+0	-3.98741E+3	-3.98741E+3	4.05111E+3	4.05111E+3
4.15438E+0	-4.00014E+3	-4.00014E+3	4.06380E+3	4.06380E+3
4.15904E+0	-4.01067E+3	-4.01067E+3	4.07311E+3	4.07311E+3
4.16331E+0	-4.02157E+3	-4.02157E+3	4.08437E+3	4.08437E+3
4.16811E+0	-4.03135E+3	-4.03135E+3	4.09370E+3	4.09370E+3
4.17278E+0	-4.04156E+3	-4.04156E+3	4.10451E+3	4.10451E+3
4.17851E+0	-4.05125E+3	-4.05125E+3	4.11332E+3	4.11332E+3
4.18264E+0	-4.06110E+3	-4.06110E+3	4.12309E+3	4.12309E+3
4.18584E+0	-4.07011E+3	-4.07011E+3	4.13131E+3	4.13131E+3
4.19011E+0	-4.07647E+3	-4.07647E+3	4.13854E+3	4.13854E+3
4.19438E+0	-4.08665E+3	-4.08665E+3	4.14929E+3	4.14929E+3
4.20051E+0	-4.09638E+3	-4.09638E+3	4.15883E+3	4.15883E+3
4.20398E+0	-4.10553E+3	-4.10553E+3	4.16688E+3	4.16688E+3
4.20825E+0	-4.11495E+3	-4.11495E+3	4.17644E+3	4.17644E+3
4.21398E+0	-4.12359E+3	-4.12359E+3	4.18520E+3	4.18520E+3
4.21771E+0	-4.13247E+3	-4.13247E+3	4.19399E+3	4.19399E+3
4.22331E+0	-4.14322E+3	-4.14322E+3	4.20462E+3	4.20462E+3
4.22851E+0	-4.15153E+3	-4.15153E+3	4.21357E+3	4.21357E+3
4.23318E+0	-4.16317E+3	-4.16317E+3	4.22421E+3	4.22421E+3
4.23798E+0	-4.17136E+3	-4.17136E+3	4.23200E+3	4.23200E+3
4.24318E+0	-4.18107E+3	-4.18107E+3	4.24166E+3	4.24166E+3
4.24798E+0	-4.18914E+3	-4.18914E+3	4.24953E+3	4.24953E+3
4.25225E+0	-4.19867E+3	-4.19867E+3	4.25900E+3	4.25900E+3
4.25691E+0	-4.20595E+3	-4.20595E+3	4.26668E+3	4.26668E+3
4.26211E+0	-4.21572E+3	-4.21572E+3	4.27565E+3	4.27565E+3
4.26691E+0	-4.22380E+3	-4.22380E+3	4.28367E+3	4.28367E+3
4.27105E+0	-4.23185E+3	-4.23185E+3	4.29165E+3	4.29165E+3
4.27638E+0	-4.23919E+3	-4.23919E+3	4.30019E+3	4.30019E+3
4.28051E+0	-4.24871E+3	-4.24871E+3	4.30793E+3	4.30793E+3
4.28465E+0	-4.25618E+3	-4.25618E+3	4.31598E+3	4.31598E+3
4.29052E+0	-4.26405E+3	-4.26405E+3	4.32329E+3	4.32329E+3
4.29478E+0	-4.27230E+3	-4.27230E+3	4.33144E+3	4.33144E+3
4.30051E+0	-4.28136E+3	-4.28136E+3	4.34033E+3	4.34033E+3
4.30425E+0	-4.28976E+3	-4.28976E+3	4.34860E+3	4.34860E+3
4.30918E+0	-4.29699E+3	-4.29699E+3	4.35569E+3	4.35569E+3
4.31398E+0	-4.30492E+3	-4.30492E+3	4.36383E+3	4.36383E+3
4.31852E+0	-4.31416E+3	-4.31416E+3	4.37344E+3	4.37344E+3
4.32345E+0	-4.32216E+3	-4.32216E+3	4.38037E+3	4.38037E+3
4.33065E+0	-4.33166E+3	-4.33166E+3	4.38971E+3	4.38971E+3
4.33372E+0	-4.33913E+3	-4.33913E+3	4.39684E+3	4.39684E+3
4.33852E+0	-4.34603E+3	-4.34603E+3	4.40421E+3	4.40421E+3
4.34318E+0	-4.35419E+3	-4.35419E+3	4.41229E+3	4.41229E+3
4.34732E+0	-4.36229E+3	-4.36229E+3	4.41980E+3	4.41980E+3
4.35358E+0	-4.37040E+3	-4.37040E+3	4.42816E+3	4.42816E+3
4.35732E+0	-4.37778E+3	-4.37778E+3	4.43478E+3	4.43478E+3
4.36145E+0	-4.38511E+3	-4.38511E+3	4.44227E+3	4.44227E+3
4.36692E+0	-4.39274E+3	-4.39274E+3	4.45031E+3	4.45031E+3
4.37265E+0	-4.40068E+3	-4.40068E+3	4.45776E+3	4.45776E+3
4.37758E+0	-4.40875E+3	-4.40875E+3	4.46585E+3	4.46585E+3
4.38185E+0	-4.41635E+3	-4.41635E+3	4.47375E+3	4.47375E+3
4.38652E+0	-4.42380E+3	-4.42380E+3	4.48054E+3	4.48054E+3
4.39185E+0	-4.43131E+3	-4.43131E+3	4.48874E+3	4.48874E+3
4.39665E+0	-4.43960E+3	-4.43960E+3	4.49580E+3	4.49580E+3
4.40159E+0	-4.44681E+3	-4.44681E+3	4.50395E+3	4.50395E+3
4.40625E+0	-4.45511E+3	-4.45511E+3	4.51100E+3	4.51100E+3
4.41105E+0	-4.46218E+3	-4.46218E+3	4.51855E+3	4.51855E+3
4.41679E+0	-4.47041E+3	-4.47041E+3	4.52722E+3	4.52722E+3
4.42199E+0	-4.47943E+3	-4.47943E+3	4.53584E+3	4.53584E+3
4.42665E+0	-4.48730E+3	-4.48730E+3	4.54317E+3	4.54317E+3
4.43132E+0	-4.49402E+3	-4.49402E+3	4.55046E+3	4.55046E+3
4.43572E+0	-4.50135E+3	-4.50135E+3	4.55788E+3	4.55788E+3
4.44052E+0	-4.50837E+3	-4.50837E+3	4.56423E+3	4.56423E+3
4.44572E+0	-4.51606E+3	-4.51606E+3	4.57235E+3	4.57235E+3
4.45159E+0	-4.52415E+3	-4.52415E+3	4.58052E+3	4.58052E+3
4.45519E+0	-4.53214E+3	-4.53214E+3	4.58787E+3	4.58787E+3
4.45985E+0	-4.53814E+3	-4.53814E+3	4.59381E+3	4.59381E+3
4.46466E+0	-4.54593E+3	-4.54593E+3	4.60236E+3	4.60236E+3
4.47039E+0	-4.55438E+3	-4.55438E+3	4.60998E+3	4.60998E+3
4.47506E+0	-4.56087E+3	-4.56087E+3	4.61655E+3	4.61655E+3
4.47866E+0	-4.56784E+3	-4.56784E+3	4.62325E+3	4.62325E+3
4.48439E+0	-4.57445E+3	-4.57445E+3	4.63091E+3	4.63091E+3
4.48879E+0	-4.58209E+3	-4.58209E+3	4.63801E+3	4.63801E+3
4.49359E+0	-4.58977E+3	-4.58977E+3	4.64558E+3	4.64558E+3
4.49826E+0	-4.59671E+3	-4.59671E+3	4.65238E+3	4.65238E+3
4.50332E+0	-4.60349E+3	-4.60349E+3	4.65944E+3	4.65944E+3
4.50719E+0	-4.61098E+3	-4.61098E+3	4.66744E+3	4.66744E+3
4.51292E+0	-4.61830E+3	-4.61830E+3	4.67394E+3	4.67394E+3
4.51652E+0	-4.62536E+3	-4.62536E+3	4.68043E+3	4.68043E+3
4.52186E+0	-4.63123E+3	-4.63123E+3	4.68687E+3	4.68687E+3
4.52626E+0	-4.63875E+3	-4.63875E+3	4.69465E+3	4.69465E+3
4.53039E+0	-4.64538E+3	-4.64538E+3	4.70144E+3	4.70144E+3
4.53519E+0	-4.65220E+3	-4.65220E+3	4.70775E+3	4.70775E+3
4.54013E+0	-4.65931E+3	-4.65931E+3	4.71483E+3	4.71483E+3
4.54479E+0	-4.66765E+3	-4.66765E+3	4.72332E+3	4.72332E+3
4.54999E+0	-4.67365E+3	-4.67365E+3	4.72956E+3	4.72956E+3
4.55426E+0	-4.68027E+3	-4.68027E+3	4.73579E+3	4.73579E+3
4.55853E+0	-4.68737E+3	-4.68737E+3	4.74360E+3	4.74360E+3
4.56426E+0	-4.69405E+3	-4.69405E+3	4.75032E+3	4.75032E+3
4.56906E+0	-4.70137E+3	-4.70137E+3	4.75752E+3	4.75752E+3
4.57439E+0	-4.70862E+3	-4.70862E+3	4.76434E+3	4.76434E+3
4.57826E+0	-4.71520E+3	-4.71520E+3	4.77128E+3	4.77128E+3
4.58293E+0	-4.72179E+3	-4.72179E+3	4.77735E+3	4.77735E+3
4.58719E+0	-4.72847E+3	-4.72847E+3	4.78411E+3	4.78411E+3
4.59199E+0	-4.73455E+3	-4.73455E+3	4.79020E+3	4.79020E+3
4.59573E+0	-4.74104E+3	-4.74104E+3	4.79684E+3	4.79684E+3
4.59986E+0	-4.74743E+3	-4.74743E+3	4.80288E+3	4.80288E+3
4.60613E+0	-4.75444E+3	-4.75444E+3	4.81021E+3	4.81021E+3
4.61026E+0	-4.76116E+3	-4.76116E+3	4.81667E+3	4.81667E+3
4.61546E+0	-4.76817E+3	-4.76817E+3	4.82410E+3	4.82410E+3
4.61999E+0	-4.77515E+3	-4.77515E+3	4.83099E+3	4.83099E+3
4.62573E+0	-4.78159E+3	-4.78159E+3	4.83722E+3	4.83722E+3
4.63000E+0	-4.78836E+3	-4.78836E+3	4.84380E+3	4.84380E+3
4.63560E+0	-4.79510E+3	-4.79510E+3	4.85051E+3	4.85051E+3
4.64080E+0	-4.80207E+3	-4.80207E+3	4.85792E+3	4.85792E+3
4.64560E+0	-4.80788E+3	-4.80788E+3	4.86406E+3	4.86406E+3
4.65026E+0	-4.81453E+3	-4.81453E+3	4.87031E+3	4.87031E+3
4.65386E+0	-4.82055E+3	-4.82055E+3	4.87570E+3	4.87570E+3
4.65853E+0	-4.82675E+3	-4.82675E+3	4.88268E+3	4.88268E+3
4.66426E+0	-4.83296E+3	-4.83296E+3	4.88859E+3	4.88859E+3
4.66853E+0	-4.83939E+3	-4.83939E+3	4.89500E+3	4.89500E+3
4.67373E+0	-4.84582E+3	-4.84582E+3	4.90165E+3	4.90165E+3
4.67786E+0	-4.85187E+3	-4.85187E+3	4.90763E+3	4.90763E+3
4.68346E+0	-4.85751E+3	-4.85751E+3	4.91330E+3	4.91330E+3
4.68826E+0	-4.86395E+3	-4.86395E+3	4.91958E+3	4.91958E+3
4.69280E+0	-4.86978E+3	-4.86978E+3	4.92558E+3	4.92558E+3
4.69826E+0	-4.87589E+3	-4.87589E+3	4.93151E+3	4.93151E+3
4.70240E+0	-4.88197E+3	-4.88197E+3	4.93769E+3	4.93769E+3
4.70707E+0	-4.88722E+3	-4.88722E+3	4.94281E+3	4.94281E+3
4.71267E+0	-4.89350E+3	-4.89350E+3	4.94939E+3	4.94939E+3
4.71747E+0	-4.89867E+3	-4.89867E+3	4.95448E+3	4.95448E+3
4.72160E+0	-4.90451E+3	-4.90451E+3	4.96036E+3	4.96036E+3
4.72747E+0	-4.90949E+3	-4.90949E+3	4.96586E+3	4.96586E+3
4.73160E+0	-4.91534E+3	-4.91534E+3	4.97137E+3	4.97137E+3
4.73627E+0	-4.92021E+3	-4.92021E+3	4.97604E+3	4.97604E+3
4.74147E+0	-4.92545E+3	-4.92545E+3	4.98190E+3	4.98190E+3
4.74573E+0	-4.93065E+3	-4.93065E+3	4.98710E+3	4.98710E+3
4.75040E+0	-4.93548E+3	-4.93548E+3	4.99120E+3	4.99120E+3
4.75453E+0	-4.94030E+3	-4.94030E+3	4.99646E+3	4.99646E+3
4.75880E+0	-4.94490E+3	-4.94490E+3	5.00161E+3	5.00161E+3
4.76493E+0	-4.94948E+3	-4.94948E+3	5.00577E+3	5.00577E+3
4.76894E+0	-4.95424E+3	-4.95424E+3	5.01086E+3	5.01086E+3
4.77307E+0	-4.95943E+3	-4.95943E+3	5.01605E+3	5.01605E+3
4.77773E+0	-4.96346E+3	-4.96346E+3	5.02013E+3	5.02013E+3
4.78240E+0	-4.96778E+3	-4.96778E+3	5.02456E+3	5.02456E+3
4.78654E+0	-4.97194E+3	-4.97194E+3	5.02845E+3	5.02845E+3
4.79187E+0	-4.97617E+3	-4.97617E+3	5.03357E+3	5.03357E+3
4.79814E+0	-4.98096E+3	-4.98096E+3	5.03838E+3	5.03838E+3
4.80174E+0	-4.98567E+3	-4.98567E+3	5.04294E+3	5.04294E+3
4.80640E+0	-4.98947E+3	-4.98947E+3	5.04711E+3	5.04711E+3
4.81214E+0	-4.99346E+3	-4.99346E+3	5.05110E+3	5.05110E+3
4.81627E+0	-4.99760E+3	-4.99760E+3	5.05547E+3	5.05547E+3
4.82240E+0	-5.00180E+3	-5.00180E+3	5.05983E+3	5.05983E+3
4.82667E+0	-5.00531E+3	-5.00531E+3	5.06334E+3	5.06334E+3
4.83094E+0	-5.00858E+3	-5.00858E+3	5.06685E+3	5.06685E+3
4.83600E+0	-5.01253E+3	-5.01253E+3	5.07086E+3	5.07086E+3
4.84160E+0	-5.01609E+3	-5.01609E+3	5.07449E+3	5.07449E+3
4.84534E+0	-5.01915E+3	-5.01915E+3	5.07802E+3	5.07802E+3
4.85054E+0	-5.02212E+3	-5.02212E+3	5.08115E+3	5.08115E+3
4.85521E+0	-5.02529E+3	-5.02529E+3	5.08436E+3	5.08436E+3
4.85987E+0	-5.02832E+3	-5.02832E+3	5.08752E+3	5.08752E+3
4.86587E+0	-5.03159E+3	-5.03159E+3	5.09119E+3	5.09119E+3
4.87001E+0	-5.03423E+3	-5.03423E+3	5.09409E+3	5.09409E+3
4.87520E+0	-5.03687E+3	-5.03687E+3	5.09695E+3	5.09695E+3
4.87987E+0	-5.03908E+3	-5.03908E+3	5.09939E+3	5.09939E+3
4.88361E+0	-5.04149E+3	-5.04149E+3	5.10199E+3	5.10199E+3
4.88934E+0	-5.04415E+3	-5.04415E+3	5.10494E+3	5.10494E+3
4.89401E+0	-5.04620E+3	-5.04620E+3	5.10703E+3	5.10703E+3
4.89827E+0	-5.04820E+3	-5.04820E+3	5.10971E+3	5.10971E+3
