# Sweep B vom 27.10.2009 15:51
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.71136E+0	-1.83880E+2	-1.83880E+2	2.29374E+3	2.29374E+3
1.71269E+0	-1.84859E+2	-1.84859E+2	2.29631E+3	2.29631E+3
1.71416E+0	-1.85808E+2	-1.85808E+2	2.29837E+3	2.29837E+3
1.71510E+0	-1.86696E+2	-1.86696E+2	2.30042E+3	2.30042E+3
1.71696E+0	-1.87561E+2	-1.87561E+2	2.30357E+3	2.30357E+3
1.71843E+0	-1.88415E+2	-1.88415E+2	2.30616E+3	2.30616E+3
1.71990E+0	-1.89203E+2	-1.89203E+2	2.30860E+3	2.30860E+3
1.72123E+0	-1.89815E+2	-1.89815E+2	2.31063E+3	2.31063E+3
1.72256E+0	-1.90687E+2	-1.90687E+2	2.31371E+3	2.31371E+3
1.72390E+0	-1.91422E+2	-1.91422E+2	2.31634E+3	2.31634E+3
1.72536E+0	-1.92066E+2	-1.92066E+2	2.31884E+3	2.31884E+3
1.72670E+0	-1.92591E+2	-1.92591E+2	2.32122E+3	2.32122E+3
1.72816E+0	-1.93278E+2	-1.93278E+2	2.32370E+3	2.32370E+3
1.72950E+0	-1.93739E+2	-1.93739E+2	2.32626E+3	2.32626E+3
1.73096E+0	-1.94236E+2	-1.94236E+2	2.32884E+3	2.32884E+3
1.73323E+0	-1.94699E+2	-1.94699E+2	2.33213E+3	2.33213E+3
1.73456E+0	-1.95276E+2	-1.95276E+2	2.33464E+3	2.33464E+3
1.73603E+0	-1.95727E+2	-1.95727E+2	2.33775E+3	2.33775E+3
1.73750E+0	-1.96085E+2	-1.96085E+2	2.33993E+3	2.33993E+3
1.73883E+0	-1.96361E+2	-1.96361E+2	2.34261E+3	2.34261E+3
1.74030E+0	-1.96621E+2	-1.96621E+2	2.34478E+3	2.34478E+3
1.74163E+0	-1.96832E+2	-1.96832E+2	2.34773E+3	2.34773E+3
1.74310E+0	-1.97001E+2	-1.97001E+2	2.35027E+3	2.35027E+3
1.74416E+0	-1.97169E+2	-1.97169E+2	2.35285E+3	2.35285E+3
1.74590E+0	-1.97282E+2	-1.97282E+2	2.35495E+3	2.35495E+3
1.74736E+0	-1.97402E+2	-1.97402E+2	2.35782E+3	2.35782E+3
1.74883E+0	-1.97409E+2	-1.97409E+2	2.36042E+3	2.36042E+3
1.75016E+0	-1.97428E+2	-1.97428E+2	2.36303E+3	2.36303E+3
1.75110E+0	-1.97408E+2	-1.97408E+2	2.36519E+3	2.36519E+3
1.75296E+0	-1.97332E+2	-1.97332E+2	2.36790E+3	2.36790E+3
1.75430E+0	-1.97227E+2	-1.97227E+2	2.37019E+3	2.37019E+3
1.75816E+0	-1.96964E+2	-1.96964E+2	2.37780E+3	2.37780E+3
1.75950E+0	-1.96528E+2	-1.96528E+2	2.38033E+3	2.38033E+3
1.76083E+0	-1.96308E+2	-1.96308E+2	2.38284E+3	2.38284E+3
1.76216E+0	-1.95914E+2	-1.95914E+2	2.38547E+3	2.38547E+3
1.76403E+0	-1.95562E+2	-1.95562E+2	2.38761E+3	2.38761E+3
1.76496E+0	-1.95180E+2	-1.95180E+2	2.38978E+3	2.38978E+3
1.76683E+0	-1.94859E+2	-1.94859E+2	2.39301E+3	2.39301E+3
1.76830E+0	-1.94359E+2	-1.94359E+2	2.39563E+3	2.39563E+3
1.76963E+0	-1.93859E+2	-1.93859E+2	2.39822E+3	2.39822E+3
1.77110E+0	-1.93311E+2	-1.93311E+2	2.40026E+3	2.40026E+3
1.77243E+0	-1.92850E+2	-1.92850E+2	2.40323E+3	2.40323E+3
1.77390E+0	-1.92195E+2	-1.92195E+2	2.40581E+3	2.40581E+3
1.77536E+0	-1.91551E+2	-1.91551E+2	2.40830E+3	2.40830E+3
1.77670E+0	-1.90865E+2	-1.90865E+2	2.41073E+3	2.41073E+3
1.77816E+0	-1.90320E+2	-1.90320E+2	2.41323E+3	2.41323E+3
1.77963E+0	-1.89471E+2	-1.89471E+2	2.41583E+3	2.41583E+3
1.78096E+0	-1.88688E+2	-1.88688E+2	2.41843E+3	2.41843E+3
1.78243E+0	-1.87889E+2	-1.87889E+2	2.42044E+3	2.42044E+3
1.78337E+0	-1.87091E+2	-1.87091E+2	2.42331E+3	2.42331E+3
1.78510E+0	-1.86244E+2	-1.86244E+2	2.42556E+3	2.42556E+3
1.78670E+0	-1.85344E+2	-1.85344E+2	2.42828E+3	2.42828E+3
1.78803E+0	-1.84436E+2	-1.84436E+2	2.43090E+3	2.43090E+3
1.78950E+0	-1.83482E+2	-1.83482E+2	2.43346E+3	2.43346E+3
1.79083E+0	-1.82513E+2	-1.82513E+2	2.43591E+3	2.43591E+3
1.79230E+0	-1.81470E+2	-1.81470E+2	2.43833E+3	2.43833E+3
1.79363E+0	-1.80415E+2	-1.80415E+2	2.44080E+3	2.44080E+3
1.79510E+0	-1.79540E+2	-1.79540E+2	2.44289E+3	2.44289E+3
1.79643E+0	-1.78272E+2	-1.78272E+2	2.44544E+3	2.44544E+3
1.79750E+0	-1.77081E+2	-1.77081E+2	2.44759E+3	2.44759E+3
1.79923E+0	-1.76084E+2	-1.76084E+2	2.45053E+3	2.45053E+3
1.80070E+0	-1.74865E+2	-1.74865E+2	2.45295E+3	2.45295E+3
1.80203E+0	-1.73572E+2	-1.73572E+2	2.45493E+3	2.45493E+3
1.80430E+0	-1.71646E+2	-1.71646E+2	2.45865E+3	2.45865E+3
1.80563E+0	-1.70122E+2	-1.70122E+2	2.46073E+3	2.46073E+3
1.80710E+0	-1.68988E+2	-1.68988E+2	2.46375E+3	2.46375E+3
1.80857E+0	-1.67568E+2	-1.67568E+2	2.46617E+3	2.46617E+3
1.80990E+0	-1.66106E+2	-1.66106E+2	2.46849E+3	2.46849E+3
1.81083E+0	-1.64623E+2	-1.64623E+2	2.47035E+3	2.47035E+3
1.81270E+0	-1.63162E+2	-1.63162E+2	2.47309E+3	2.47309E+3
1.81417E+0	-1.61682E+2	-1.61682E+2	2.47548E+3	2.47548E+3
1.81523E+0	-1.60183E+2	-1.60183E+2	2.47778E+3	2.47778E+3
1.81697E+0	-1.58613E+2	-1.58613E+2	2.47962E+3	2.47962E+3
1.81803E+0	-1.57059E+2	-1.57059E+2	2.48222E+3	2.48222E+3
1.81977E+0	-1.55768E+2	-1.55768E+2	2.48421E+3	2.48421E+3
1.82123E+0	-1.53828E+2	-1.53828E+2	2.48664E+3	2.48664E+3
1.82257E+0	-1.52159E+2	-1.52159E+2	2.48897E+3	2.48897E+3
1.82403E+0	-1.50479E+2	-1.50479E+2	2.49128E+3	2.49128E+3
1.82550E+0	-1.49144E+2	-1.49144E+2	2.49312E+3	2.49312E+3
1.82683E+0	-1.47161E+2	-1.47161E+2	2.49491E+3	2.49491E+3
1.82830E+0	-1.45376E+2	-1.45376E+2	2.49765E+3	2.49765E+3
1.82963E+0	-1.43633E+2	-1.43633E+2	2.49984E+3	2.49984E+3
1.83110E+0	-1.42186E+2	-1.42186E+2	2.50194E+3	2.50194E+3
1.83243E+0	-1.40116E+2	-1.40116E+2	2.50394E+3	2.50394E+3
1.83390E+0	-1.38233E+2	-1.38233E+2	2.50600E+3	2.50600E+3
1.83537E+0	-1.36383E+2	-1.36383E+2	2.50815E+3	2.50815E+3
1.83670E+0	-1.34892E+2	-1.34892E+2	2.51025E+3	2.51025E+3
1.83803E+0	-1.32701E+2	-1.32701E+2	2.51184E+3	2.51184E+3
1.83950E+0	-1.30774E+2	-1.30774E+2	2.51390E+3	2.51390E+3
1.84083E+0	-1.29141E+2	-1.29141E+2	2.51597E+3	2.51597E+3
1.84217E+0	-1.27211E+2	-1.27211E+2	2.51798E+3	2.51798E+3
1.84377E+0	-1.24877E+2	-1.24877E+2	2.51998E+3	2.51998E+3
1.84510E+0	-1.22886E+2	-1.22886E+2	2.52229E+3	2.52229E+3
1.84657E+0	-1.20881E+2	-1.20881E+2	2.52415E+3	2.52415E+3
1.84803E+0	-1.18863E+2	-1.18863E+2	2.52597E+3	2.52597E+3
1.84937E+0	-1.16807E+2	-1.16807E+2	2.52747E+3	2.52747E+3
1.85083E+0	-1.14746E+2	-1.14746E+2	2.52931E+3	2.52931E+3
1.85217E+0	-1.13089E+2	-1.13089E+2	2.53115E+3	2.53115E+3
1.85363E+0	-1.11445E+2	-1.11445E+2	2.53287E+3	2.53287E+3
1.85497E+0	-1.08961E+2	-1.08961E+2	2.53457E+3	2.53457E+3
1.85643E+0	-1.06871E+2	-1.06871E+2	2.53602E+3	2.53602E+3
1.85777E+0	-1.05188E+2	-1.05188E+2	2.53776E+3	2.53776E+3
1.85923E+0	-1.03232E+2	-1.03232E+2	2.53913E+3	2.53913E+3
1.86070E+0	-1.01219E+2	-1.01219E+2	2.54072E+3	2.54072E+3
1.86203E+0	-9.91934E+1	-9.91934E+1	2.54236E+3	2.54236E+3
1.86350E+0	-9.75048E+1	-9.75048E+1	2.54388E+3	2.54388E+3
1.86443E+0	-9.50814E+1	-9.50814E+1	2.54534E+3	2.54534E+3
1.86617E+0	-9.30162E+1	-9.30162E+1	2.54682E+3	2.54682E+3
1.86723E+0	-9.10097E+1	-9.10097E+1	2.54827E+3	2.54827E+3
1.86897E+0	-8.94299E+1	-8.94299E+1	2.54965E+3	2.54965E+3
1.87030E+0	-8.71143E+1	-8.71143E+1	2.55102E+3	2.55102E+3
1.87177E+0	-8.53936E+1	-8.53936E+1	2.55242E+3	2.55242E+3
1.87310E+0	-8.34134E+1	-8.34134E+1	2.55351E+3	2.55351E+3
1.87510E+0	-8.18207E+1	-8.18207E+1	2.55527E+3	2.55527E+3
1.87657E+0	-7.91037E+1	-7.91037E+1	2.55634E+3	2.55634E+3
1.87804E+0	-7.71903E+1	-7.71903E+1	2.55774E+3	2.55774E+3
1.87937E+0	-7.53233E+1	-7.53233E+1	2.55889E+3	2.55889E+3
1.88084E+0	-7.38104E+1	-7.38104E+1	2.56003E+3	2.56003E+3
1.88217E+0	-7.16221E+1	-7.16221E+1	2.56094E+3	2.56094E+3
1.88350E+0	-7.00429E+1	-7.00429E+1	2.56225E+3	2.56225E+3
1.88484E+0	-6.82797E+1	-6.82797E+1	2.56329E+3	2.56329E+3
1.88630E+0	-6.66190E+1	-6.66190E+1	2.56431E+3	2.56431E+3
1.88777E+0	-6.49475E+1	-6.49475E+1	2.56511E+3	2.56511E+3
1.88910E+0	-6.33220E+1	-6.33220E+1	2.56610E+3	2.56610E+3
1.89057E+0	-6.17391E+1	-6.17391E+1	2.56708E+3	2.56708E+3
1.89190E+0	-6.03005E+1	-6.03005E+1	2.56798E+3	2.56798E+3
1.89337E+0	-5.89180E+1	-5.89180E+1	2.56884E+3	2.56884E+3
1.89484E+0	-5.75555E+1	-5.75555E+1	2.56968E+3	2.56968E+3
1.89617E+0	-5.61907E+1	-5.61907E+1	2.57034E+3	2.57034E+3
1.89750E+0	-5.49348E+1	-5.49348E+1	2.57116E+3	2.57116E+3
1.89897E+0	-5.37578E+1	-5.37578E+1	2.57196E+3	2.57196E+3
1.90044E+0	-5.26507E+1	-5.26507E+1	2.57272E+3	2.57272E+3
1.90190E+0	-5.15407E+1	-5.15407E+1	2.57343E+3	2.57343E+3
1.90337E+0	-5.05281E+1	-5.05281E+1	2.57400E+3	2.57400E+3
1.90470E+0	-4.93981E+1	-4.93981E+1	2.57485E+3	2.57485E+3
1.90617E+0	-4.86668E+1	-4.86668E+1	2.57543E+3	2.57543E+3
1.90764E+0	-4.78871E+1	-4.78871E+1	2.57607E+3	2.57607E+3
1.90897E+0	-4.71845E+1	-4.71845E+1	2.57674E+3	2.57674E+3
1.91150E+0	-4.62028E+1	-4.62028E+1	2.57771E+3	2.57771E+3
1.91284E+0	-4.56288E+1	-4.56288E+1	2.57839E+3	2.57839E+3
1.91430E+0	-4.51711E+1	-4.51711E+1	2.57887E+3	2.57887E+3
1.91577E+0	-4.48910E+1	-4.48910E+1	2.57948E+3	2.57948E+3
1.91710E+0	-4.46832E+1	-4.46832E+1	2.57999E+3	2.57999E+3
1.91857E+0	-4.45430E+1	-4.45430E+1	2.58066E+3	2.58066E+3
1.92004E+0	-4.44572E+1	-4.44572E+1	2.58116E+3	2.58116E+3
1.92137E+0	-4.44589E+1	-4.44589E+1	2.58175E+3	2.58175E+3
1.92284E+0	-4.45671E+1	-4.45671E+1	2.58235E+3	2.58235E+3
1.92417E+0	-4.47749E+1	-4.47749E+1	2.58294E+3	2.58294E+3
1.92564E+0	-4.51208E+1	-4.51208E+1	2.58348E+3	2.58348E+3
1.92710E+0	-4.55260E+1	-4.55260E+1	2.58402E+3	2.58402E+3
1.92844E+0	-4.60187E+1	-4.60187E+1	2.58459E+3	2.58459E+3
1.92990E+0	-4.64596E+1	-4.64596E+1	2.58510E+3	2.58510E+3
1.93124E+0	-4.72342E+1	-4.72342E+1	2.58572E+3	2.58572E+3
1.93270E+0	-4.79949E+1	-4.79949E+1	2.58621E+3	2.58621E+3
1.93404E+0	-4.88382E+1	-4.88382E+1	2.58701E+3	2.58701E+3
1.93564E+0	-4.97206E+1	-4.97206E+1	2.58769E+3	2.58769E+3
1.93710E+0	-5.09096E+1	-5.09096E+1	2.58836E+3	2.58836E+3
1.93844E+0	-5.20460E+1	-5.20460E+1	2.58904E+3	2.58904E+3
1.93990E+0	-5.32208E+1	-5.32208E+1	2.58974E+3	2.58974E+3
1.94150E+0	-5.42647E+1	-5.42647E+1	2.59046E+3	2.59046E+3
1.94284E+0	-5.58702E+1	-5.58702E+1	2.59121E+3	2.59121E+3
1.94430E+0	-5.73572E+1	-5.73572E+1	2.59188E+3	2.59188E+3
1.94564E+0	-5.88898E+1	-5.88898E+1	2.59289E+3	2.59289E+3
1.94710E+0	-6.04827E+1	-6.04827E+1	2.59380E+3	2.59380E+3
1.94884E+0	-6.21265E+1	-6.21265E+1	2.59470E+3	2.59470E+3
1.94977E+0	-6.39266E+1	-6.39266E+1	2.59544E+3	2.59544E+3
1.95191E+0	-6.63253E+1	-6.63253E+1	2.59671E+3	2.59671E+3
1.95337E+0	-6.82226E+1	-6.82226E+1	2.59771E+3	2.59771E+3
1.95484E+0	-7.00842E+1	-7.00842E+1	2.59876E+3	2.59876E+3
1.95617E+0	-7.20567E+1	-7.20567E+1	2.59975E+3	2.59975E+3
1.95751E+0	-7.41680E+1	-7.41680E+1	2.60085E+3	2.60085E+3
1.95911E+0	-7.62848E+1	-7.62848E+1	2.60208E+3	2.60208E+3
1.96057E+0	-7.83595E+1	-7.83595E+1	2.60321E+3	2.60321E+3
1.96191E+0	-8.05104E+1	-8.05104E+1	2.60436E+3	2.60436E+3
1.96284E+0	-8.28001E+1	-8.28001E+1	2.60559E+3	2.60559E+3
1.96471E+0	-8.51080E+1	-8.51080E+1	2.60691E+3	2.60691E+3
1.96617E+0	-8.74294E+1	-8.74294E+1	2.60828E+3	2.60828E+3
1.96724E+0	-8.97349E+1	-8.97349E+1	2.60958E+3	2.60958E+3
1.96897E+0	-9.17910E+1	-9.17910E+1	2.61091E+3	2.61091E+3
1.97031E+0	-9.42795E+1	-9.42795E+1	2.61240E+3	2.61240E+3
1.97164E+0	-9.66772E+1	-9.66772E+1	2.61390E+3	2.61390E+3
1.97324E+0	-9.96676E+1	-9.96676E+1	2.61543E+3	2.61543E+3
1.97457E+0	-1.02111E+2	-1.02111E+2	2.61700E+3	2.61700E+3
1.97631E+0	-1.05338E+2	-1.05338E+2	2.61890E+3	2.61890E+3
1.97777E+0	-1.07397E+2	-1.07397E+2	2.62061E+3	2.62061E+3
1.97924E+0	-1.09827E+2	-1.09827E+2	2.62234E+3	2.62234E+3
1.98071E+0	-1.12737E+2	-1.12737E+2	2.62390E+3	2.62390E+3
1.98217E+0	-1.15239E+2	-1.15239E+2	2.62556E+3	2.62556E+3
1.98351E+0	-1.17745E+2	-1.17745E+2	2.62753E+3	2.62753E+3
1.98497E+0	-1.19793E+2	-1.19793E+2	2.62900E+3	2.62900E+3
1.98644E+0	-1.22744E+2	-1.22744E+2	2.63081E+3	2.63081E+3
1.98777E+0	-1.25277E+2	-1.25277E+2	2.63271E+3	2.63271E+3
1.98924E+0	-1.27792E+2	-1.27792E+2	2.63462E+3	2.63462E+3
1.99217E+0	-1.30646E+2	-1.30646E+2	2.63869E+3	2.63869E+3
1.99577E+0	-1.36750E+2	-1.36750E+2	2.64331E+3	2.64331E+3
1.99724E+0	-1.41799E+2	-1.41799E+2	2.64564E+3	2.64564E+3
1.99871E+0	-1.44258E+2	-1.44258E+2	2.64764E+3	2.64764E+3
2.00004E+0	-1.46702E+2	-1.46702E+2	2.64971E+3	2.64971E+3
2.00151E+0	-1.49193E+2	-1.49193E+2	2.65139E+3	2.65139E+3
2.00284E+0	-1.51321E+2	-1.51321E+2	2.65379E+3	2.65379E+3
2.00484E+0	-1.54134E+2	-1.54134E+2	2.65618E+3	2.65618E+3
2.00631E+0	-1.56480E+2	-1.56480E+2	2.65825E+3	2.65825E+3
2.00764E+0	-1.58778E+2	-1.58778E+2	2.66033E+3	2.66033E+3
2.00964E+0	-1.62565E+2	-1.62565E+2	2.66354E+3	2.66354E+3
2.01204E+0	-1.65693E+2	-1.65693E+2	2.66695E+3	2.66695E+3
2.01391E+0	-1.68462E+2	-1.68462E+2	2.67063E+3	2.67063E+3
2.01591E+0	-1.71993E+2	-1.71993E+2	2.67278E+3	2.67278E+3
2.01737E+0	-1.74223E+2	-1.74223E+2	2.67503E+3	2.67503E+3
2.01831E+0	-1.76476E+2	-1.76476E+2	2.67694E+3	2.67694E+3
2.02004E+0	-1.78666E+2	-1.78666E+2	2.67937E+3	2.67937E+3
2.02151E+0	-1.80758E+2	-1.80758E+2	2.68176E+3	2.68176E+3
2.02298E+0	-1.82821E+2	-1.82821E+2	2.68389E+3	2.68389E+3
2.02298E+0	-1.85005E+2	-1.85005E+2	2.68652E+3	2.68652E+3
2.02631E+0	-1.87489E+2	-1.87489E+2	2.68919E+3	2.68919E+3
2.02777E+0	-1.89836E+2	-1.89836E+2	2.69304E+3	2.69304E+3
2.03057E+0	-1.94061E+2	-1.94061E+2	2.69657E+3	2.69657E+3
2.03324E+0	-1.96643E+2	-1.96643E+2	2.70026E+3	2.70026E+3
2.03484E+0	-1.99977E+2	-1.99977E+2	2.70358E+3	2.70358E+3
2.03631E+0	-2.01845E+2	-2.01845E+2	2.70602E+3	2.70602E+3
2.03911E+0	-2.03959E+2	-2.03959E+2	2.71010E+3	2.71010E+3
2.04151E+0	-2.08685E+2	-2.08685E+2	2.71512E+3	2.71512E+3
2.04338E+0	-2.10498E+2	-2.10498E+2	2.71750E+3	2.71750E+3
2.04431E+0	-2.12247E+2	-2.12247E+2	2.71952E+3	2.71952E+3
2.04564E+0	-2.13932E+2	-2.13932E+2	2.72210E+3	2.72210E+3
2.04751E+0	-2.15591E+2	-2.15591E+2	2.72475E+3	2.72475E+3
2.04898E+0	-2.17281E+2	-2.17281E+2	2.72720E+3	2.72720E+3
2.05044E+0	-2.18914E+2	-2.18914E+2	2.72952E+3	2.72952E+3
2.05178E+0	-2.20504E+2	-2.20504E+2	2.73186E+3	2.73186E+3
2.05311E+0	-2.22108E+2	-2.22108E+2	2.73443E+3	2.73443E+3
2.05458E+0	-2.23436E+2	-2.23436E+2	2.73697E+3	2.73697E+3
2.05591E+0	-2.24967E+2	-2.24967E+2	2.73895E+3	2.73895E+3
2.05738E+0	-2.26231E+2	-2.26231E+2	2.74183E+3	2.74183E+3
2.05871E+0	-2.28017E+2	-2.28017E+2	2.74431E+3	2.74431E+3
2.06018E+0	-2.29488E+2	-2.29488E+2	2.74634E+3	2.74634E+3
2.06151E+0	-2.30924E+2	-2.30924E+2	2.74839E+3	2.74839E+3
2.06298E+0	-2.32057E+2	-2.32057E+2	2.75153E+3	2.75153E+3
2.06444E+0	-2.33679E+2	-2.33679E+2	2.75403E+3	2.75403E+3
2.06578E+0	-2.35016E+2	-2.35016E+2	2.75650E+3	2.75650E+3
2.06711E+0	-2.36099E+2	-2.36099E+2	2.75857E+3	2.75857E+3
2.06858E+0	-2.37372E+2	-2.37372E+2	2.76123E+3	2.76123E+3
2.06951E+0	-2.38731E+2	-2.38731E+2	2.76380E+3	2.76380E+3
2.07138E+0	-2.40020E+2	-2.40020E+2	2.76627E+3	2.76627E+3
2.07271E+0	-2.41007E+2	-2.41007E+2	2.76870E+3	2.76870E+3
2.07418E+0	-2.42379E+2	-2.42379E+2	2.77128E+3	2.77128E+3
2.07564E+0	-2.43547E+2	-2.43547E+2	2.77384E+3	2.77384E+3
2.07698E+0	-2.44518E+2	-2.44518E+2	2.77632E+3	2.77632E+3
2.07844E+0	-2.45641E+2	-2.45641E+2	2.77884E+3	2.77884E+3
2.07991E+0	-2.46803E+2	-2.46803E+2	2.78144E+3	2.78144E+3
2.08084E+0	-2.47889E+2	-2.47889E+2	2.78357E+3	2.78357E+3
2.08271E+0	-2.48785E+2	-2.48785E+2	2.78569E+3	2.78569E+3
2.08458E+0	-2.50487E+2	-2.50487E+2	2.78974E+3	2.78974E+3
2.08604E+0	-2.51415E+2	-2.51415E+2	2.79237E+3	2.79237E+3
2.08738E+0	-2.52378E+2	-2.52378E+2	2.79510E+3	2.79510E+3
2.08871E+0	-2.53190E+2	-2.53190E+2	2.79778E+3	2.79778E+3
2.09018E+0	-2.54243E+2	-2.54243E+2	2.80026E+3	2.80026E+3
2.09164E+0	-2.54930E+2	-2.54930E+2	2.80279E+3	2.80279E+3
2.09298E+0	-2.55910E+2	-2.55910E+2	2.80498E+3	2.80498E+3
2.09431E+0	-2.56782E+2	-2.56782E+2	2.80768E+3	2.80768E+3
2.09578E+0	-2.57574E+2	-2.57574E+2	2.81038E+3	2.81038E+3
2.09711E+0	-2.58321E+2	-2.58321E+2	2.81305E+3	2.81305E+3
2.09845E+0	-2.59085E+2	-2.59085E+2	2.81564E+3	2.81564E+3
2.10031E+0	-2.59732E+2	-2.59732E+2	2.81815E+3	2.81815E+3
2.10164E+0	-2.60464E+2	-2.60464E+2	2.82070E+3	2.82070E+3
2.10311E+0	-2.61161E+2	-2.61161E+2	2.82334E+3	2.82334E+3
2.10431E+0	-2.61912E+2	-2.61912E+2	2.82592E+3	2.82592E+3
2.10565E+0	-2.62437E+2	-2.62437E+2	2.82845E+3	2.82845E+3
2.10711E+0	-2.63154E+2	-2.63154E+2	2.83098E+3	2.83098E+3
2.10858E+0	-2.63705E+2	-2.63705E+2	2.83352E+3	2.83352E+3
2.10991E+0	-2.64266E+2	-2.64266E+2	2.83615E+3	2.83615E+3
2.11138E+0	-2.64832E+2	-2.64832E+2	2.83876E+3	2.83876E+3
2.11271E+0	-2.65361E+2	-2.65361E+2	2.84137E+3	2.84137E+3
2.11418E+0	-2.65755E+2	-2.65755E+2	2.84403E+3	2.84403E+3
2.11564E+0	-2.66287E+2	-2.66287E+2	2.84659E+3	2.84659E+3
2.11698E+0	-2.66779E+2	-2.66779E+2	2.84916E+3	2.84916E+3
2.11844E+0	-2.67192E+2	-2.67192E+2	2.85178E+3	2.85178E+3
2.11978E+0	-2.67568E+2	-2.67568E+2	2.85400E+3	2.85400E+3
2.12124E+0	-2.67947E+2	-2.67947E+2	2.85656E+3	2.85656E+3
2.12258E+0	-2.68328E+2	-2.68328E+2	2.85872E+3	2.85872E+3
2.12404E+0	-2.68672E+2	-2.68672E+2	2.86205E+3	2.86205E+3
2.12551E+0	-2.68962E+2	-2.68962E+2	2.86477E+3	2.86477E+3
2.12684E+0	-2.69235E+2	-2.69235E+2	2.86734E+3	2.86734E+3
2.12831E+0	-2.69482E+2	-2.69482E+2	2.86986E+3	2.86986E+3
2.12978E+0	-2.69732E+2	-2.69732E+2	2.87244E+3	2.87244E+3
2.13111E+0	-2.69979E+2	-2.69979E+2	2.87512E+3	2.87512E+3
2.13258E+0	-2.70143E+2	-2.70143E+2	2.87777E+3	2.87777E+3
2.13391E+0	-2.70306E+2	-2.70306E+2	2.87989E+3	2.87989E+3
2.13538E+0	-2.70466E+2	-2.70466E+2	2.88263E+3	2.88263E+3
2.13671E+0	-2.70569E+2	-2.70569E+2	2.88546E+3	2.88546E+3
2.13818E+0	-2.70656E+2	-2.70656E+2	2.88822E+3	2.88822E+3
2.13951E+0	-2.70767E+2	-2.70767E+2	2.89082E+3	2.89082E+3
2.14098E+0	-2.70855E+2	-2.70855E+2	2.89349E+3	2.89349E+3
2.14245E+0	-2.70888E+2	-2.70888E+2	2.89565E+3	2.89565E+3
2.14378E+0	-2.70910E+2	-2.70910E+2	2.89783E+3	2.89783E+3
2.14525E+0	-2.70908E+2	-2.70908E+2	2.90114E+3	2.90114E+3
2.14738E+0	-2.70857E+2	-2.70857E+2	2.90510E+3	2.90510E+3
2.14951E+0	-2.70755E+2	-2.70755E+2	2.90962E+3	2.90962E+3
2.15138E+0	-2.70613E+2	-2.70613E+2	2.91239E+3	2.91239E+3
2.15271E+0	-2.70496E+2	-2.70496E+2	2.91472E+3	2.91472E+3
2.15418E+0	-2.70365E+2	-2.70365E+2	2.91746E+3	2.91746E+3
2.15565E+0	-2.70205E+2	-2.70205E+2	2.92010E+3	2.92010E+3
2.15698E+0	-2.70036E+2	-2.70036E+2	2.92268E+3	2.92268E+3
2.15845E+0	-2.69791E+2	-2.69791E+2	2.92535E+3	2.92535E+3
2.16151E+0	-2.69391E+2	-2.69391E+2	2.93144E+3	2.93144E+3
2.16431E+0	-2.68659E+2	-2.68659E+2	2.93619E+3	2.93619E+3
2.16578E+0	-2.68354E+2	-2.68354E+2	2.93893E+3	2.93893E+3
2.16698E+0	-2.67946E+2	-2.67946E+2	2.94210E+3	2.94210E+3
2.17031E+0	-2.67283E+2	-2.67283E+2	2.94762E+3	2.94762E+3
2.17178E+0	-2.66616E+2	-2.66616E+2	2.95081E+3	2.95081E+3
2.17325E+0	-2.66169E+2	-2.66169E+2	2.95349E+3	2.95349E+3
2.17471E+0	-2.65783E+2	-2.65783E+2	2.95613E+3	2.95613E+3
2.17605E+0	-2.65204E+2	-2.65204E+2	2.95865E+3	2.95865E+3
2.17751E+0	-2.64666E+2	-2.64666E+2	2.96126E+3	2.96126E+3
2.17885E+0	-2.64129E+2	-2.64129E+2	2.96396E+3	2.96396E+3
2.18031E+0	-2.63570E+2	-2.63570E+2	2.96662E+3	2.96662E+3
2.18178E+0	-2.62905E+2	-2.62905E+2	2.96879E+3	2.96879E+3
2.18325E+0	-2.62317E+2	-2.62317E+2	2.97204E+3	2.97204E+3
2.18472E+0	-2.61687E+2	-2.61687E+2	2.97477E+3	2.97477E+3
2.18618E+0	-2.61151E+2	-2.61151E+2	2.97741E+3	2.97741E+3
2.18752E+0	-2.60323E+2	-2.60323E+2	2.97955E+3	2.97955E+3
2.18898E+0	-2.59636E+2	-2.59636E+2	2.98270E+3	2.98270E+3
2.19045E+0	-2.58958E+2	-2.58958E+2	2.98531E+3	2.98531E+3
2.19192E+0	-2.58199E+2	-2.58199E+2	2.98797E+3	2.98797E+3
2.19325E+0	-2.57439E+2	-2.57439E+2	2.99017E+3	2.99017E+3
2.19458E+0	-2.56642E+2	-2.56642E+2	2.99297E+3	2.99297E+3
2.19605E+0	-2.55828E+2	-2.55828E+2	2.99573E+3	2.99573E+3
2.19752E+0	-2.55010E+2	-2.55010E+2	2.99843E+3	2.99843E+3
2.19898E+0	-2.54153E+2	-2.54153E+2	3.00102E+3	3.00102E+3
2.20032E+0	-2.53253E+2	-2.53253E+2	3.00362E+3	3.00362E+3
2.20165E+0	-2.52375E+2	-2.52375E+2	3.00618E+3	3.00618E+3
2.20298E+0	-2.51502E+2	-2.51502E+2	3.00881E+3	3.00881E+3
2.20485E+0	-2.50574E+2	-2.50574E+2	3.01154E+3	3.01154E+3
