# Sweep B vom 27.10.2009 14:55
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
6.81600E-1	1.85414E+2	1.85414E+2	-9.17402E+2	-9.17402E+2
6.82160E-1	1.85367E+2	1.85367E+2	-9.18032E+2	-9.18032E+2
6.82560E-1	1.85297E+2	1.85297E+2	-9.18625E+2	-9.18625E+2
6.83000E-1	1.85265E+2	1.85265E+2	-9.19074E+2	-9.19074E+2
6.83400E-1	1.85249E+2	1.85249E+2	-9.19751E+2	-9.19751E+2
6.83840E-1	1.85185E+2	1.85185E+2	-9.20338E+2	-9.20338E+2
6.84240E-1	1.85140E+2	1.85140E+2	-9.20881E+2	-9.20881E+2
6.84680E-1	1.85095E+2	1.85095E+2	-9.21320E+2	-9.21320E+2
6.85120E-1	1.85114E+2	1.85114E+2	-9.21976E+2	-9.21976E+2
6.85520E-1	1.85103E+2	1.85103E+2	-9.22547E+2	-9.22547E+2
6.85960E-1	1.85071E+2	1.85071E+2	-9.23093E+2	-9.23093E+2
6.86400E-1	1.85095E+2	1.85095E+2	-9.23632E+2	-9.23632E+2
6.86840E-1	1.85104E+2	1.85104E+2	-9.24295E+2	-9.24295E+2
6.87280E-1	1.85096E+2	1.85096E+2	-9.24866E+2	-9.24866E+2
6.87720E-1	1.85083E+2	1.85083E+2	-9.25450E+2	-9.25450E+2
6.88000E-1	1.85110E+2	1.85110E+2	-9.26010E+2	-9.26010E+2
6.88560E-1	1.85148E+2	1.85148E+2	-9.26575E+2	-9.26575E+2
6.89000E-1	1.85194E+2	1.85194E+2	-9.27172E+2	-9.27172E+2
6.89280E-1	1.85252E+2	1.85252E+2	-9.27760E+2	-9.27760E+2
6.89850E-1	1.85286E+2	1.85286E+2	-9.28321E+2	-9.28321E+2
6.90240E-1	1.85331E+2	1.85331E+2	-9.28867E+2	-9.28867E+2
6.90570E-1	1.85384E+2	1.85384E+2	-9.29364E+2	-9.29364E+2
6.91090E-1	1.85471E+2	1.85471E+2	-9.29959E+2	-9.29959E+2
6.91520E-1	1.85540E+2	1.85540E+2	-9.30411E+2	-9.30411E+2
6.91970E-1	1.85615E+2	1.85615E+2	-9.31108E+2	-9.31108E+2
6.92400E-1	1.85687E+2	1.85687E+2	-9.31689E+2	-9.31689E+2
6.92810E-1	1.85786E+2	1.85786E+2	-9.32238E+2	-9.32238E+2
6.93240E-1	1.85873E+2	1.85873E+2	-9.32786E+2	-9.32786E+2
6.93640E-1	1.85965E+2	1.85965E+2	-9.33354E+2	-9.33354E+2
6.94090E-1	1.86035E+2	1.86035E+2	-9.33910E+2	-9.33910E+2
6.94480E-1	1.86146E+2	1.86146E+2	-9.34480E+2	-9.34480E+2
6.94930E-1	1.86268E+2	1.86268E+2	-9.35006E+2	-9.35006E+2
6.95360E-1	1.86411E+2	1.86411E+2	-9.35605E+2	-9.35605E+2
6.95770E-1	1.86497E+2	1.86497E+2	-9.36222E+2	-9.36222E+2
6.96080E-1	1.86589E+2	1.86589E+2	-9.36774E+2	-9.36774E+2
6.96600E-1	1.86726E+2	1.86726E+2	-9.37222E+2	-9.37222E+2
6.97050E-1	1.86893E+2	1.86893E+2	-9.37880E+2	-9.37880E+2
6.97450E-1	1.86974E+2	1.86974E+2	-9.38397E+2	-9.38397E+2
6.97890E-1	1.87086E+2	1.87086E+2	-9.39046E+2	-9.39046E+2
6.98210E-1	1.87185E+2	1.87185E+2	-9.39542E+2	-9.39542E+2
6.98730E-1	1.87333E+2	1.87333E+2	-9.40213E+2	-9.40213E+2
6.99130E-1	1.87452E+2	1.87452E+2	-9.40790E+2	-9.40790E+2
6.99570E-1	1.87629E+2	1.87629E+2	-9.41380E+2	-9.41380E+2
6.99970E-1	1.87744E+2	1.87744E+2	-9.41925E+2	-9.41925E+2
7.00410E-1	1.87832E+2	1.87832E+2	-9.42511E+2	-9.42511E+2
7.00890E-1	1.87957E+2	1.87957E+2	-9.43120E+2	-9.43120E+2
7.01330E-1	1.88100E+2	1.88100E+2	-9.43645E+2	-9.43645E+2
7.01650E-1	1.88228E+2	1.88228E+2	-9.44206E+2	-9.44206E+2
7.02170E-1	1.88333E+2	1.88333E+2	-9.44854E+2	-9.44854E+2
7.02650E-1	1.88428E+2	1.88428E+2	-9.45437E+2	-9.45437E+2
7.03050E-1	1.88560E+2	1.88560E+2	-9.46036E+2	-9.46036E+2
7.03490E-1	1.88684E+2	1.88684E+2	-9.46637E+2	-9.46637E+2
7.03890E-1	1.88810E+2	1.88810E+2	-9.47153E+2	-9.47153E+2
7.04330E-1	1.88907E+2	1.88907E+2	-9.47727E+2	-9.47727E+2
7.04770E-1	1.89011E+2	1.89011E+2	-9.48221E+2	-9.48221E+2
7.05210E-1	1.89092E+2	1.89092E+2	-9.48978E+2	-9.48978E+2
7.05610E-1	1.89177E+2	1.89177E+2	-9.49565E+2	-9.49565E+2
7.06050E-1	1.89240E+2	1.89240E+2	-9.50147E+2	-9.50147E+2
7.06330E-1	1.89335E+2	1.89335E+2	-9.50613E+2	-9.50613E+2
7.06890E-1	1.89417E+2	1.89417E+2	-9.51227E+2	-9.51227E+2
7.07330E-1	1.89492E+2	1.89492E+2	-9.51841E+2	-9.51841E+2
7.07770E-1	1.89538E+2	1.89538E+2	-9.52437E+2	-9.52437E+2
7.08050E-1	1.89602E+2	1.89602E+2	-9.53019E+2	-9.53019E+2
7.08610E-1	1.89682E+2	1.89682E+2	-9.53633E+2	-9.53633E+2
7.09010E-1	1.89729E+2	1.89729E+2	-9.54143E+2	-9.54143E+2
7.09450E-1	1.89767E+2	1.89767E+2	-9.54641E+2	-9.54641E+2
7.09850E-1	1.89787E+2	1.89787E+2	-9.55358E+2	-9.55358E+2
7.10290E-1	1.89818E+2	1.89818E+2	-9.55949E+2	-9.55949E+2
7.10730E-1	1.89850E+2	1.89850E+2	-9.56540E+2	-9.56540E+2
7.11170E-1	1.89841E+2	1.89841E+2	-9.57015E+2	-9.57015E+2
7.11450E-1	1.89830E+2	1.89830E+2	-9.57716E+2	-9.57716E+2
7.12010E-1	1.89847E+2	1.89847E+2	-9.58289E+2	-9.58289E+2
7.12410E-1	1.89826E+2	1.89826E+2	-9.58862E+2	-9.58862E+2
7.12730E-1	1.89812E+2	1.89812E+2	-9.59353E+2	-9.59353E+2
7.13250E-1	1.89810E+2	1.89810E+2	-9.59984E+2	-9.59984E+2
7.13570E-1	1.89787E+2	1.89787E+2	-9.60575E+2	-9.60575E+2
7.14090E-1	1.89762E+2	1.89762E+2	-9.61147E+2	-9.61147E+2
7.14530E-1	1.89724E+2	1.89724E+2	-9.61707E+2	-9.61707E+2
7.14930E-1	1.89666E+2	1.89666E+2	-9.62287E+2	-9.62287E+2
7.15370E-1	1.89582E+2	1.89582E+2	-9.62882E+2	-9.62882E+2
7.15770E-1	1.89499E+2	1.89499E+2	-9.63475E+2	-9.63475E+2
7.16090E-1	1.89429E+2	1.89429E+2	-9.64120E+2	-9.64120E+2
7.16610E-1	1.89422E+2	1.89422E+2	-9.64629E+2	-9.64629E+2
7.17050E-1	1.89285E+2	1.89285E+2	-9.65209E+2	-9.65209E+2
7.17490E-1	1.89221E+2	1.89221E+2	-9.65795E+2	-9.65795E+2
7.17890E-1	1.89101E+2	1.89101E+2	-9.66367E+2	-9.66367E+2
7.18330E-1	1.89023E+2	1.89023E+2	-9.66959E+2	-9.66959E+2
7.18650E-1	1.88908E+2	1.88908E+2	-9.67577E+2	-9.67577E+2
7.19170E-1	1.88824E+2	1.88824E+2	-9.68120E+2	-9.68120E+2
7.19610E-1	1.88724E+2	1.88724E+2	-9.68674E+2	-9.68674E+2
7.20050E-1	1.88579E+2	1.88579E+2	-9.69276E+2	-9.69276E+2
7.20450E-1	1.88435E+2	1.88435E+2	-9.69873E+2	-9.69873E+2
7.20850E-1	1.88332E+2	1.88332E+2	-9.70360E+2	-9.70360E+2
7.21290E-1	1.88230E+2	1.88230E+2	-9.71026E+2	-9.71026E+2
7.21730E-1	1.88084E+2	1.88084E+2	-9.71573E+2	-9.71573E+2
7.22170E-1	1.87950E+2	1.87950E+2	-9.72166E+2	-9.72166E+2
7.22490E-1	1.87813E+2	1.87813E+2	-9.72681E+2	-9.72681E+2
7.23010E-1	1.87667E+2	1.87667E+2	-9.73301E+2	-9.73301E+2
7.23410E-1	1.87496E+2	1.87496E+2	-9.73906E+2	-9.73906E+2
7.23850E-1	1.87366E+2	1.87366E+2	-9.74470E+2	-9.74470E+2
7.24250E-1	1.87242E+2	1.87242E+2	-9.75029E+2	-9.75029E+2
7.24690E-1	1.87091E+2	1.87091E+2	-9.75611E+2	-9.75611E+2
7.25130E-1	1.86909E+2	1.86909E+2	-9.76196E+2	-9.76196E+2
7.25530E-1	1.86789E+2	1.86789E+2	-9.76762E+2	-9.76762E+2
7.25970E-1	1.86652E+2	1.86652E+2	-9.77342E+2	-9.77342E+2
7.26370E-1	1.86500E+2	1.86500E+2	-9.77916E+2	-9.77916E+2
7.26770E-1	1.86320E+2	1.86320E+2	-9.78476E+2	-9.78476E+2
7.27090E-1	1.86174E+2	1.86174E+2	-9.79015E+2	-9.79015E+2
7.27650E-1	1.86018E+2	1.86018E+2	-9.79587E+2	-9.79587E+2
7.28090E-1	1.85895E+2	1.85895E+2	-9.80160E+2	-9.80160E+2
7.28490E-1	1.85797E+2	1.85797E+2	-9.80641E+2	-9.80641E+2
7.28930E-1	1.85627E+2	1.85627E+2	-9.81269E+2	-9.81269E+2
7.29330E-1	1.85462E+2	1.85462E+2	-9.81846E+2	-9.81846E+2
7.29770E-1	1.85324E+2	1.85324E+2	-9.82457E+2	-9.82457E+2
7.30210E-1	1.85196E+2	1.85196E+2	-9.83027E+2	-9.83027E+2
7.30490E-1	1.85065E+2	1.85065E+2	-9.83587E+2	-9.83587E+2
7.31050E-1	1.84968E+2	1.84968E+2	-9.84122E+2	-9.84122E+2
7.31490E-1	1.84850E+2	1.84850E+2	-9.84678E+2	-9.84678E+2
7.31930E-1	1.84723E+2	1.84723E+2	-9.85262E+2	-9.85262E+2
7.32330E-1	1.84570E+2	1.84570E+2	-9.85838E+2	-9.85838E+2
7.32770E-1	1.84475E+2	1.84475E+2	-9.86406E+2	-9.86406E+2
7.33170E-1	1.84379E+2	1.84379E+2	-9.86976E+2	-9.86976E+2
7.33610E-1	1.84280E+2	1.84280E+2	-9.87460E+2	-9.87460E+2
7.34050E-1	1.84217E+2	1.84217E+2	-9.87953E+2	-9.87953E+2
7.34450E-1	1.84151E+2	1.84151E+2	-9.88666E+2	-9.88666E+2
7.34930E-1	1.84065E+2	1.84065E+2	-9.89211E+2	-9.89211E+2
7.35330E-1	1.83992E+2	1.83992E+2	-9.89691E+2	-9.89691E+2
7.35650E-1	1.83939E+2	1.83939E+2	-9.90285E+2	-9.90285E+2
7.36130E-1	1.83861E+2	1.83861E+2	-9.90900E+2	-9.90900E+2
7.36530E-1	1.83822E+2	1.83822E+2	-9.91391E+2	-9.91391E+2
7.36930E-1	1.83818E+2	1.83818E+2	-9.92002E+2	-9.92002E+2
7.37370E-1	1.83754E+2	1.83754E+2	-9.92584E+2	-9.92584E+2
7.37810E-1	1.83711E+2	1.83711E+2	-9.93159E+2	-9.93159E+2
7.38250E-1	1.83704E+2	1.83704E+2	-9.93733E+2	-9.93733E+2
7.38690E-1	1.83675E+2	1.83675E+2	-9.94306E+2	-9.94306E+2
7.39170E-1	1.83657E+2	1.83657E+2	-9.94864E+2	-9.94864E+2
7.39570E-1	1.83693E+2	1.83693E+2	-9.95450E+2	-9.95450E+2
7.39970E-1	1.83736E+2	1.83736E+2	-9.96021E+2	-9.96021E+2
7.40410E-1	1.83757E+2	1.83757E+2	-9.96574E+2	-9.96574E+2
7.40850E-1	1.83733E+2	1.83733E+2	-9.97106E+2	-9.97106E+2
7.41290E-1	1.83805E+2	1.83805E+2	-9.97691E+2	-9.97691E+2
7.41690E-1	1.83849E+2	1.83849E+2	-9.98235E+2	-9.98235E+2
7.42210E-1	1.83912E+2	1.83912E+2	-9.98780E+2	-9.98780E+2
7.42530E-1	1.83982E+2	1.83982E+2	-9.99354E+2	-9.99354E+2
7.43050E-1	1.84034E+2	1.84034E+2	-9.99966E+2	-9.99966E+2
7.43370E-1	1.84141E+2	1.84141E+2	-1.00054E+3	-1.00054E+3
7.43810E-1	1.84222E+2	1.84222E+2	-1.00111E+3	-1.00111E+3
7.44290E-1	1.84320E+2	1.84320E+2	-1.00166E+3	-1.00166E+3
7.44690E-1	1.84393E+2	1.84393E+2	-1.00224E+3	-1.00224E+3
7.45130E-1	1.84524E+2	1.84524E+2	-1.00279E+3	-1.00279E+3
7.45570E-1	1.84621E+2	1.84621E+2	-1.00334E+3	-1.00334E+3
7.45970E-1	1.84757E+2	1.84757E+2	-1.00390E+3	-1.00390E+3
7.46370E-1	1.84847E+2	1.84847E+2	-1.00449E+3	-1.00449E+3
7.46850E-1	1.84966E+2	1.84966E+2	-1.00506E+3	-1.00506E+3
7.47250E-1	1.85124E+2	1.85124E+2	-1.00551E+3	-1.00551E+3
7.47650E-1	1.85272E+2	1.85272E+2	-1.00614E+3	-1.00614E+3
7.48090E-1	1.85432E+2	1.85432E+2	-1.00672E+3	-1.00672E+3
7.48530E-1	1.85565E+2	1.85565E+2	-1.00728E+3	-1.00728E+3
7.48930E-1	1.85717E+2	1.85717E+2	-1.00783E+3	-1.00783E+3
7.49370E-1	1.85889E+2	1.85889E+2	-1.00839E+3	-1.00839E+3
7.49770E-1	1.86066E+2	1.86066E+2	-1.00888E+3	-1.00888E+3
7.50210E-1	1.86203E+2	1.86203E+2	-1.00947E+3	-1.00947E+3
7.50610E-1	1.86427E+2	1.86427E+2	-1.00997E+3	-1.00997E+3
7.51050E-1	1.86582E+2	1.86582E+2	-1.01064E+3	-1.01064E+3
7.51450E-1	1.86752E+2	1.86752E+2	-1.01122E+3	-1.01122E+3
7.51890E-1	1.86936E+2	1.86936E+2	-1.01182E+3	-1.01182E+3
7.52330E-1	1.87129E+2	1.87129E+2	-1.01229E+3	-1.01229E+3
7.52730E-1	1.87300E+2	1.87300E+2	-1.01288E+3	-1.01288E+3
7.53130E-1	1.87481E+2	1.87481E+2	-1.01350E+3	-1.01350E+3
7.53570E-1	1.87637E+2	1.87637E+2	-1.01407E+3	-1.01407E+3
7.54010E-1	1.87832E+2	1.87832E+2	-1.01464E+3	-1.01464E+3
7.54410E-1	1.88009E+2	1.88009E+2	-1.01513E+3	-1.01513E+3
7.54810E-1	1.88210E+2	1.88210E+2	-1.01572E+3	-1.01572E+3
7.55250E-1	1.88362E+2	1.88362E+2	-1.01629E+3	-1.01629E+3
7.55690E-1	1.88588E+2	1.88588E+2	-1.01687E+3	-1.01687E+3
7.56130E-1	1.88729E+2	1.88729E+2	-1.01749E+3	-1.01749E+3
7.56530E-1	1.88904E+2	1.88904E+2	-1.01808E+3	-1.01808E+3
7.56970E-1	1.89063E+2	1.89063E+2	-1.01854E+3	-1.01854E+3
7.57370E-1	1.89275E+2	1.89275E+2	-1.01925E+3	-1.01925E+3
7.57810E-1	1.89448E+2	1.89448E+2	-1.01987E+3	-1.01987E+3
7.58210E-1	1.89634E+2	1.89634E+2	-1.02046E+3	-1.02046E+3
7.58650E-1	1.89801E+2	1.89801E+2	-1.02094E+3	-1.02094E+3
7.59090E-1	1.89958E+2	1.89958E+2	-1.02154E+3	-1.02154E+3
7.59490E-1	1.90083E+2	1.90083E+2	-1.02212E+3	-1.02212E+3
7.59890E-1	1.90206E+2	1.90206E+2	-1.02270E+3	-1.02270E+3
7.60370E-1	1.90379E+2	1.90379E+2	-1.02330E+3	-1.02330E+3
7.60770E-1	1.90556E+2	1.90556E+2	-1.02388E+3	-1.02388E+3
7.61170E-1	1.90663E+2	1.90663E+2	-1.02437E+3	-1.02437E+3
7.61610E-1	1.90794E+2	1.90794E+2	-1.02489E+3	-1.02489E+3
7.62010E-1	1.90910E+2	1.90910E+2	-1.02562E+3	-1.02562E+3
7.62450E-1	1.91040E+2	1.91040E+2	-1.02620E+3	-1.02620E+3
7.62890E-1	1.91167E+2	1.91167E+2	-1.02678E+3	-1.02678E+3
7.63290E-1	1.91218E+2	1.91218E+2	-1.02730E+3	-1.02730E+3
7.63730E-1	1.91358E+2	1.91358E+2	-1.02791E+3	-1.02791E+3
7.64130E-1	1.91446E+2	1.91446E+2	-1.02852E+3	-1.02852E+3
7.64570E-1	1.91518E+2	1.91518E+2	-1.02916E+3	-1.02916E+3
7.64970E-1	1.91604E+2	1.91604E+2	-1.02973E+3	-1.02973E+3
7.65450E-1	1.91679E+2	1.91679E+2	-1.03039E+3	-1.03039E+3
7.65850E-1	1.91726E+2	1.91726E+2	-1.03096E+3	-1.03096E+3
7.66290E-1	1.91784E+2	1.91784E+2	-1.03153E+3	-1.03153E+3
7.66690E-1	1.91820E+2	1.91820E+2	-1.03213E+3	-1.03213E+3
7.67130E-1	1.91855E+2	1.91855E+2	-1.03279E+3	-1.03279E+3
7.67570E-1	1.91880E+2	1.91880E+2	-1.03334E+3	-1.03334E+3
7.68010E-1	1.91906E+2	1.91906E+2	-1.03392E+3	-1.03392E+3
7.68410E-1	1.91904E+2	1.91904E+2	-1.03448E+3	-1.03448E+3
7.68850E-1	1.91910E+2	1.91910E+2	-1.03495E+3	-1.03495E+3
7.69250E-1	1.91891E+2	1.91891E+2	-1.03556E+3	-1.03556E+3
7.69690E-1	1.91860E+2	1.91860E+2	-1.03608E+3	-1.03608E+3
7.70090E-1	1.91850E+2	1.91850E+2	-1.03683E+3	-1.03683E+3
7.70540E-1	1.91830E+2	1.91830E+2	-1.03741E+3	-1.03741E+3
7.70970E-1	1.91781E+2	1.91781E+2	-1.03802E+3	-1.03802E+3
7.71370E-1	1.91708E+2	1.91708E+2	-1.03859E+3	-1.03859E+3
7.71810E-1	1.91673E+2	1.91673E+2	-1.03920E+3	-1.03920E+3
7.72210E-1	1.91619E+2	1.91619E+2	-1.03982E+3	-1.03982E+3
7.72610E-1	1.91515E+2	1.91515E+2	-1.04031E+3	-1.04031E+3
7.73050E-1	1.91404E+2	1.91404E+2	-1.04088E+3	-1.04088E+3
7.73500E-1	1.91367E+2	1.91367E+2	-1.04161E+3	-1.04161E+3
7.73930E-1	1.91270E+2	1.91270E+2	-1.04212E+3	-1.04212E+3
7.74330E-1	1.91168E+2	1.91168E+2	-1.04271E+3	-1.04271E+3
7.74780E-1	1.91047E+2	1.91047E+2	-1.04330E+3	-1.04330E+3
7.75170E-1	1.90959E+2	1.90959E+2	-1.04386E+3	-1.04386E+3
7.75620E-1	1.90819E+2	1.90819E+2	-1.04446E+3	-1.04446E+3
7.76020E-1	1.90692E+2	1.90692E+2	-1.04506E+3	-1.04506E+3
7.76450E-1	1.90541E+2	1.90541E+2	-1.04564E+3	-1.04564E+3
7.76860E-1	1.90391E+2	1.90391E+2	-1.04622E+3	-1.04622E+3
7.77290E-1	1.90254E+2	1.90254E+2	-1.04672E+3	-1.04672E+3
7.77700E-1	1.90103E+2	1.90103E+2	-1.04719E+3	-1.04719E+3
7.78140E-1	1.89938E+2	1.89938E+2	-1.04791E+3	-1.04791E+3
7.78580E-1	1.89746E+2	1.89746E+2	-1.04856E+3	-1.04856E+3
7.79020E-1	1.89553E+2	1.89553E+2	-1.04915E+3	-1.04915E+3
7.79410E-1	1.89390E+2	1.89390E+2	-1.04971E+3	-1.04971E+3
7.79860E-1	1.89215E+2	1.89215E+2	-1.05026E+3	-1.05026E+3
7.80260E-1	1.89027E+2	1.89027E+2	-1.05082E+3	-1.05082E+3
7.80700E-1	1.88835E+2	1.88835E+2	-1.05142E+3	-1.05142E+3
7.81140E-1	1.88598E+2	1.88598E+2	-1.05191E+3	-1.05191E+3
7.81540E-1	1.88420E+2	1.88420E+2	-1.05258E+3	-1.05258E+3
7.81980E-1	1.88226E+2	1.88226E+2	-1.05316E+3	-1.05316E+3
7.82420E-1	1.88030E+2	1.88030E+2	-1.05376E+3	-1.05376E+3
7.82820E-1	1.87825E+2	1.87825E+2	-1.05424E+3	-1.05424E+3
7.83220E-1	1.87588E+2	1.87588E+2	-1.05485E+3	-1.05485E+3
7.83660E-1	1.87397E+2	1.87397E+2	-1.05545E+3	-1.05545E+3
7.84100E-1	1.87188E+2	1.87188E+2	-1.05602E+3	-1.05602E+3
7.84500E-1	1.86963E+2	1.86963E+2	-1.05662E+3	-1.05662E+3
7.84940E-1	1.86736E+2	1.86736E+2	-1.05721E+3	-1.05721E+3
7.85380E-1	1.86557E+2	1.86557E+2	-1.05778E+3	-1.05778E+3
7.85780E-1	1.86319E+2	1.86319E+2	-1.05834E+3	-1.05834E+3
7.86220E-1	1.86108E+2	1.86108E+2	-1.05892E+3	-1.05892E+3
7.86620E-1	1.85894E+2	1.85894E+2	-1.05949E+3	-1.05949E+3
7.87060E-1	1.85699E+2	1.85699E+2	-1.06007E+3	-1.06007E+3
7.87460E-1	1.85510E+2	1.85510E+2	-1.06061E+3	-1.06061E+3
7.87900E-1	1.85293E+2	1.85293E+2	-1.06115E+3	-1.06115E+3
7.88340E-1	1.85061E+2	1.85061E+2	-1.06171E+3	-1.06171E+3
7.88780E-1	1.84883E+2	1.84883E+2	-1.06226E+3	-1.06226E+3
7.89180E-1	1.84675E+2	1.84675E+2	-1.06283E+3	-1.06283E+3
7.89620E-1	1.84482E+2	1.84482E+2	-1.06339E+3	-1.06339E+3
7.90020E-1	1.84302E+2	1.84302E+2	-1.06396E+3	-1.06396E+3
7.90460E-1	1.84120E+2	1.84120E+2	-1.06442E+3	-1.06442E+3
7.90860E-1	1.83945E+2	1.83945E+2	-1.06504E+3	-1.06504E+3
7.91300E-1	1.83756E+2	1.83756E+2	-1.06559E+3	-1.06559E+3
7.91740E-1	1.83584E+2	1.83584E+2	-1.06618E+3	-1.06618E+3
7.92180E-1	1.83413E+2	1.83413E+2	-1.06673E+3	-1.06673E+3
7.92620E-1	1.83257E+2	1.83257E+2	-1.06728E+3	-1.06728E+3
7.92940E-1	1.83124E+2	1.83124E+2	-1.06785E+3	-1.06785E+3
7.93460E-1	1.82979E+2	1.82979E+2	-1.06832E+3	-1.06832E+3
7.93900E-1	1.82884E+2	1.82884E+2	-1.06893E+3	-1.06893E+3
7.94300E-1	1.82727E+2	1.82727E+2	-1.06939E+3	-1.06939E+3
7.94740E-1	1.82592E+2	1.82592E+2	-1.07005E+3	-1.07005E+3
7.95180E-1	1.82494E+2	1.82494E+2	-1.07058E+3	-1.07058E+3
7.95620E-1	1.82408E+2	1.82408E+2	-1.07110E+3	-1.07110E+3
7.96060E-1	1.82292E+2	1.82292E+2	-1.07157E+3	-1.07157E+3
7.96500E-1	1.82163E+2	1.82163E+2	-1.07226E+3	-1.07226E+3
7.96900E-1	1.82080E+2	1.82080E+2	-1.07276E+3	-1.07276E+3
7.97220E-1	1.82032E+2	1.82032E+2	-1.07332E+3	-1.07332E+3
7.97780E-1	1.81965E+2	1.81965E+2	-1.07386E+3	-1.07386E+3
7.98060E-1	1.81931E+2	1.81931E+2	-1.07445E+3	-1.07445E+3
7.98500E-1	1.81898E+2	1.81898E+2	-1.07502E+3	-1.07502E+3
7.98940E-1	1.81833E+2	1.81833E+2	-1.07557E+3	-1.07557E+3
7.99380E-1	1.81781E+2	1.81781E+2	-1.07613E+3	-1.07613E+3
7.99780E-1	1.81768E+2	1.81768E+2	-1.07662E+3	-1.07662E+3
8.00220E-1	1.81774E+2	1.81774E+2	-1.07717E+3	-1.07717E+3
8.00660E-1	1.81771E+2	1.81771E+2	-1.07762E+3	-1.07762E+3
8.01100E-1	1.81788E+2	1.81788E+2	-1.07831E+3	-1.07831E+3
8.01540E-1	1.81817E+2	1.81817E+2	-1.07888E+3	-1.07888E+3
8.01980E-1	1.81840E+2	1.81840E+2	-1.07946E+3	-1.07946E+3
8.02420E-1	1.81897E+2	1.81897E+2	-1.07998E+3	-1.07998E+3
8.02860E-1	1.81937E+2	1.81937E+2	-1.08051E+3	-1.08051E+3
8.03300E-1	1.81998E+2	1.81998E+2	-1.08112E+3	-1.08112E+3
8.03620E-1	1.82084E+2	1.82084E+2	-1.08169E+3	-1.08169E+3
8.04020E-1	1.82121E+2	1.82121E+2	-1.08213E+3	-1.08213E+3
8.04580E-1	1.82230E+2	1.82230E+2	-1.08280E+3	-1.08280E+3
8.04860E-1	1.82341E+2	1.82341E+2	-1.08335E+3	-1.08335E+3
8.05420E-1	1.82466E+2	1.82466E+2	-1.08391E+3	-1.08391E+3
8.05740E-1	1.82585E+2	1.82585E+2	-1.08434E+3	-1.08434E+3
8.06260E-1	1.82704E+2	1.82704E+2	-1.08501E+3	-1.08501E+3
8.06700E-1	1.82847E+2	1.82847E+2	-1.08556E+3	-1.08556E+3
8.07020E-1	1.82985E+2	1.82985E+2	-1.08609E+3	-1.08609E+3
8.07540E-1	1.83088E+2	1.83088E+2	-1.08662E+3	-1.08662E+3
8.07980E-1	1.83287E+2	1.83287E+2	-1.08716E+3	-1.08716E+3
8.08260E-1	1.83473E+2	1.83473E+2	-1.08774E+3	-1.08774E+3
8.08820E-1	1.83629E+2	1.83629E+2	-1.08824E+3	-1.08824E+3
8.09260E-1	1.83825E+2	1.83825E+2	-1.08880E+3	-1.08880E+3
8.09540E-1	1.84004E+2	1.84004E+2	-1.08939E+3	-1.08939E+3
8.10100E-1	1.84207E+2	1.84207E+2	-1.08987E+3	-1.08987E+3
8.10500E-1	1.84413E+2	1.84413E+2	-1.09035E+3	-1.09035E+3
8.10940E-1	1.84602E+2	1.84602E+2	-1.09104E+3	-1.09104E+3
8.11340E-1	1.84810E+2	1.84810E+2	-1.09166E+3	-1.09166E+3
8.11660E-1	1.85049E+2	1.85049E+2	-1.09213E+3	-1.09213E+3
8.12220E-1	1.85333E+2	1.85333E+2	-1.09269E+3	-1.09269E+3
8.12620E-1	1.85503E+2	1.85503E+2	-1.09339E+3	-1.09339E+3
8.13060E-1	1.85772E+2	1.85772E+2	-1.09387E+3	-1.09387E+3
8.13380E-1	1.86013E+2	1.86013E+2	-1.09446E+3	-1.09446E+3
8.13900E-1	1.86263E+2	1.86263E+2	-1.09505E+3	-1.09505E+3
8.14220E-1	1.86482E+2	1.86482E+2	-1.09554E+3	-1.09554E+3
8.14780E-1	1.86770E+2	1.86770E+2	-1.09621E+3	-1.09621E+3
8.15180E-1	1.87013E+2	1.87013E+2	-1.09676E+3	-1.09676E+3
8.15620E-1	1.87259E+2	1.87259E+2	-1.09733E+3	-1.09733E+3
8.16060E-1	1.87515E+2	1.87515E+2	-1.09792E+3	-1.09792E+3
8.16340E-1	1.87786E+2	1.87786E+2	-1.09840E+3	-1.09840E+3
8.16900E-1	1.88058E+2	1.88058E+2	-1.09904E+3	-1.09904E+3
8.17340E-1	1.88305E+2	1.88305E+2	-1.09963E+3	-1.09963E+3
8.17620E-1	1.88574E+2	1.88574E+2	-1.10023E+3	-1.10023E+3
8.18060E-1	1.88823E+2	1.88823E+2	-1.10079E+3	-1.10079E+3
8.18460E-1	1.89114E+2	1.89114E+2	-1.10135E+3	-1.10135E+3
8.19020E-1	1.89389E+2	1.89389E+2	-1.10192E+3	-1.10192E+3
8.19420E-1	1.89603E+2	1.89603E+2	-1.10253E+3	-1.10253E+3
8.19860E-1	1.89877E+2	1.89877E+2	-1.10314E+3	-1.10314E+3
8.20300E-1	1.90158E+2	1.90158E+2	-1.10370E+3	-1.10370E+3
8.20700E-1	1.90444E+2	1.90444E+2	-1.10427E+3	-1.10427E+3
8.21020E-1	1.90708E+2	1.90708E+2	-1.10488E+3	-1.10488E+3
8.21540E-1	1.90904E+2	1.90904E+2	-1.10535E+3	-1.10535E+3
8.21860E-1	1.91184E+2	1.91184E+2	-1.10582E+3	-1.10582E+3
