# Sweep B vom 27.10.2009 16:03
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.41871E+0	-3.32733E+2	-3.32733E+2	4.44294E+3	4.44294E+3
3.41711E+0	-3.30113E+2	-3.30113E+2	4.44078E+3	4.44078E+3
3.41605E+0	-3.27473E+2	-3.27473E+2	4.43896E+3	4.43896E+3
3.41471E+0	-3.24938E+2	-3.24938E+2	4.43665E+3	4.43665E+3
3.41298E+0	-3.22342E+2	-3.22342E+2	4.43451E+3	4.43451E+3
3.41151E+0	-3.19613E+2	-3.19613E+2	4.43242E+3	4.43242E+3
3.41018E+0	-3.16877E+2	-3.16877E+2	4.43023E+3	4.43023E+3
3.40871E+0	-3.14691E+2	-3.14691E+2	4.42808E+3	4.42808E+3
3.40778E+0	-3.11543E+2	-3.11543E+2	4.42604E+3	4.42604E+3
3.40605E+0	-3.08762E+2	-3.08762E+2	4.42403E+3	4.42403E+3
3.40471E+0	-3.06105E+2	-3.06105E+2	4.42199E+3	4.42199E+3
3.40325E+0	-3.03927E+2	-3.03927E+2	4.42022E+3	4.42022E+3
3.40191E+0	-3.00687E+2	-3.00687E+2	4.41819E+3	4.41819E+3
3.40045E+0	-2.97848E+2	-2.97848E+2	4.41654E+3	4.41654E+3
3.39898E+0	-2.95090E+2	-2.95090E+2	4.41398E+3	4.41398E+3
3.39751E+0	-2.92406E+2	-2.92406E+2	4.41194E+3	4.41194E+3
3.39618E+0	-2.89674E+2	-2.89674E+2	4.40998E+3	4.40998E+3
3.39471E+0	-2.86790E+2	-2.86790E+2	4.40810E+3	4.40810E+3
3.39338E+0	-2.83965E+2	-2.83965E+2	4.40617E+3	4.40617E+3
3.39205E+0	-2.81637E+2	-2.81637E+2	4.40422E+3	4.40422E+3
3.39058E+0	-2.78640E+2	-2.78640E+2	4.40255E+3	4.40255E+3
3.38925E+0	-2.75714E+2	-2.75714E+2	4.40052E+3	4.40052E+3
3.38778E+0	-2.72802E+2	-2.72802E+2	4.39845E+3	4.39845E+3
3.38631E+0	-2.70451E+2	-2.70451E+2	4.39682E+3	4.39682E+3
3.38511E+0	-2.66931E+2	-2.66931E+2	4.39526E+3	4.39526E+3
3.38338E+0	-2.64021E+2	-2.64021E+2	4.39259E+3	4.39259E+3
3.38191E+0	-2.61067E+2	-2.61067E+2	4.39069E+3	4.39069E+3
3.38058E+0	-2.58105E+2	-2.58105E+2	4.38888E+3	4.38888E+3
3.37911E+0	-2.54755E+2	-2.54755E+2	4.38711E+3	4.38711E+3
3.37764E+0	-2.51911E+2	-2.51911E+2	4.38531E+3	4.38531E+3
3.37631E+0	-2.49443E+2	-2.49443E+2	4.38345E+3	4.38345E+3
3.37484E+0	-2.46447E+2	-2.46447E+2	4.38163E+3	4.38163E+3
3.37324E+0	-2.42835E+2	-2.42835E+2	4.37983E+3	4.37983E+3
3.37191E+0	-2.39832E+2	-2.39832E+2	4.37794E+3	4.37794E+3
3.37058E+0	-2.36840E+2	-2.36840E+2	4.37616E+3	4.37616E+3
3.36911E+0	-2.33913E+2	-2.33913E+2	4.37445E+3	4.37445E+3
3.36778E+0	-2.30940E+2	-2.30940E+2	4.37279E+3	4.37279E+3
3.36604E+0	-2.27835E+2	-2.27835E+2	4.37111E+3	4.37111E+3
3.36471E+0	-2.24827E+2	-2.24827E+2	4.36939E+3	4.36939E+3
3.36364E+0	-2.21944E+2	-2.21944E+2	4.36772E+3	4.36772E+3
3.36178E+0	-2.18973E+2	-2.18973E+2	4.36608E+3	4.36608E+3
3.36044E+0	-2.15771E+2	-2.15771E+2	4.36444E+3	4.36444E+3
3.35898E+0	-2.13185E+2	-2.13185E+2	4.36279E+3	4.36279E+3
3.35764E+0	-2.10192E+2	-2.10192E+2	4.36122E+3	4.36122E+3
3.35618E+0	-2.07024E+2	-2.07024E+2	4.35970E+3	4.35970E+3
3.35471E+0	-2.03909E+2	-2.03909E+2	4.35816E+3	4.35816E+3
3.35324E+0	-2.00728E+2	-2.00728E+2	4.35656E+3	4.35656E+3
3.35191E+0	-1.97683E+2	-1.97683E+2	4.35527E+3	4.35527E+3
3.35044E+0	-1.94710E+2	-1.94710E+2	4.35383E+3	4.35383E+3
3.34898E+0	-1.91700E+2	-1.91700E+2	4.35207E+3	4.35207E+3
3.34764E+0	-1.88636E+2	-1.88636E+2	4.35059E+3	4.35059E+3
3.34618E+0	-1.86045E+2	-1.86045E+2	4.34911E+3	4.34911E+3
3.34471E+0	-1.82291E+2	-1.82291E+2	4.34768E+3	4.34768E+3
3.34338E+0	-1.79249E+2	-1.79249E+2	4.34633E+3	4.34633E+3
3.34231E+0	-1.76174E+2	-1.76174E+2	4.34492E+3	4.34492E+3
3.34044E+0	-1.73200E+2	-1.73200E+2	4.34358E+3	4.34358E+3
3.33898E+0	-1.69702E+2	-1.69702E+2	4.34229E+3	4.34229E+3
3.33804E+0	-1.66693E+2	-1.66693E+2	4.34100E+3	4.34100E+3
3.33618E+0	-1.64131E+2	-1.64131E+2	4.33962E+3	4.33962E+3
3.33471E+0	-1.61047E+2	-1.61047E+2	4.33833E+3	4.33833E+3
3.33364E+0	-1.57339E+2	-1.57339E+2	4.33711E+3	4.33711E+3
3.33204E+0	-1.54295E+2	-1.54295E+2	4.33583E+3	4.33583E+3
3.33071E+0	-1.51266E+2	-1.51266E+2	4.33457E+3	4.33457E+3
3.32924E+0	-1.48340E+2	-1.48340E+2	4.33339E+3	4.33339E+3
3.32791E+0	-1.45395E+2	-1.45395E+2	4.33228E+3	4.33228E+3
3.32644E+0	-1.42332E+2	-1.42332E+2	4.33114E+3	4.33114E+3
3.32511E+0	-1.39801E+2	-1.39801E+2	4.32997E+3	4.32997E+3
3.32364E+0	-1.36793E+2	-1.36793E+2	4.32889E+3	4.32889E+3
3.32218E+0	-1.33675E+2	-1.33675E+2	4.32785E+3	4.32785E+3
3.32071E+0	-1.30685E+2	-1.30685E+2	4.32698E+3	4.32698E+3
3.31938E+0	-1.28121E+2	-1.28121E+2	4.32592E+3	4.32592E+3
3.31791E+0	-1.25050E+2	-1.25050E+2	4.32502E+3	4.32502E+3
3.31658E+0	-1.21983E+2	-1.21983E+2	4.32403E+3	4.32403E+3
3.31524E+0	-1.19527E+2	-1.19527E+2	4.32307E+3	4.32307E+3
3.31378E+0	-1.16738E+2	-1.16738E+2	4.32214E+3	4.32214E+3
3.31244E+0	-1.13408E+2	-1.13408E+2	4.32122E+3	4.32122E+3
3.31098E+0	-1.10899E+2	-1.10899E+2	4.32046E+3	4.32046E+3
3.30964E+0	-1.07979E+2	-1.07979E+2	4.31957E+3	4.31957E+3
3.30831E+0	-1.05670E+2	-1.05670E+2	4.31871E+3	4.31871E+3
3.30684E+0	-1.02356E+2	-1.02356E+2	4.31803E+3	4.31803E+3
3.30537E+0	-9.99889E+1	-9.99889E+1	4.31712E+3	4.31712E+3
3.30404E+0	-9.71747E+1	-9.71747E+1	4.31636E+3	4.31636E+3
3.30257E+0	-9.43384E+1	-9.43384E+1	4.31575E+3	4.31575E+3
3.30124E+0	-9.19654E+1	-9.19654E+1	4.31503E+3	4.31503E+3
3.29991E+0	-8.92217E+1	-8.92217E+1	4.31441E+3	4.31441E+3
3.29857E+0	-8.70457E+1	-8.70457E+1	4.31369E+3	4.31369E+3
3.29711E+0	-8.43279E+1	-8.43279E+1	4.31319E+3	4.31319E+3
3.29577E+0	-8.17331E+1	-8.17331E+1	4.31249E+3	4.31249E+3
3.29431E+0	-7.96366E+1	-7.96366E+1	4.31189E+3	4.31189E+3
3.29297E+0	-7.65365E+1	-7.65365E+1	4.31129E+3	4.31129E+3
3.29151E+0	-7.43647E+1	-7.43647E+1	4.31075E+3	4.31075E+3
3.29004E+0	-7.18624E+1	-7.18624E+1	4.31021E+3	4.31021E+3
3.28857E+0	-6.98734E+1	-6.98734E+1	4.30977E+3	4.30977E+3
3.28711E+0	-6.71454E+1	-6.71454E+1	4.30927E+3	4.30927E+3
3.28577E+0	-6.47548E+1	-6.47548E+1	4.30875E+3	4.30875E+3
3.28431E+0	-6.24719E+1	-6.24719E+1	4.30828E+3	4.30828E+3
3.28284E+0	-6.03307E+1	-6.03307E+1	4.30785E+3	4.30785E+3
3.28137E+0	-5.82476E+1	-5.82476E+1	4.30754E+3	4.30754E+3
3.28004E+0	-5.61155E+1	-5.61155E+1	4.30707E+3	4.30707E+3
3.27857E+0	-5.39092E+1	-5.39092E+1	4.30669E+3	4.30669E+3
3.27711E+0	-5.18717E+1	-5.18717E+1	4.30633E+3	4.30633E+3
3.27564E+0	-4.95913E+1	-4.95913E+1	4.30596E+3	4.30596E+3
3.27431E+0	-4.79546E+1	-4.79546E+1	4.30567E+3	4.30567E+3
3.27284E+0	-4.60882E+1	-4.60882E+1	4.30537E+3	4.30537E+3
3.27164E+0	-4.42378E+1	-4.42378E+1	4.30507E+3	4.30507E+3
3.27017E+0	-4.23421E+1	-4.23421E+1	4.30482E+3	4.30482E+3
3.26884E+0	-4.05552E+1	-4.05552E+1	4.30456E+3	4.30456E+3
3.26751E+0	-3.88747E+1	-3.88747E+1	4.30435E+3	4.30435E+3
3.26604E+0	-3.75403E+1	-3.75403E+1	4.30412E+3	4.30412E+3
3.26457E+0	-3.56476E+1	-3.56476E+1	4.30394E+3	4.30394E+3
3.26324E+0	-3.40346E+1	-3.40346E+1	4.30370E+3	4.30370E+3
3.26177E+0	-3.24888E+1	-3.24888E+1	4.30350E+3	4.30350E+3
3.26044E+0	-3.13626E+1	-3.13626E+1	4.30331E+3	4.30331E+3
3.25897E+0	-2.97414E+1	-2.97414E+1	4.30318E+3	4.30318E+3
3.25764E+0	-2.83367E+1	-2.83367E+1	4.30298E+3	4.30298E+3
3.25617E+0	-2.70235E+1	-2.70235E+1	4.30282E+3	4.30282E+3
3.25484E+0	-2.60389E+1	-2.60389E+1	4.30270E+3	4.30270E+3
3.25337E+0	-2.46529E+1	-2.46529E+1	4.30260E+3	4.30260E+3
3.25204E+0	-2.34395E+1	-2.34395E+1	4.30245E+3	4.30245E+3
3.25044E+0	-2.23277E+1	-2.23277E+1	4.30233E+3	4.30233E+3
3.24911E+0	-2.13011E+1	-2.13011E+1	4.30222E+3	4.30222E+3
3.24911E+0	-1.94939E+1	-1.94939E+1	4.30199E+3	4.30199E+3
3.24417E+0	-1.79551E+1	-1.79551E+1	4.30191E+3	4.30191E+3
3.24271E+0	-1.72223E+1	-1.72223E+1	4.30180E+3	4.30180E+3
3.24124E+0	-1.64047E+1	-1.64047E+1	4.30174E+3	4.30174E+3
3.23964E+0	-1.56049E+1	-1.56049E+1	4.30169E+3	4.30169E+3
3.23831E+0	-1.48526E+1	-1.48526E+1	4.30160E+3	4.30160E+3
3.23724E+0	-1.41203E+1	-1.41203E+1	4.30153E+3	4.30153E+3
3.23537E+0	-1.34643E+1	-1.34643E+1	4.30146E+3	4.30146E+3
3.23444E+0	-1.28722E+1	-1.28722E+1	4.30143E+3	4.30143E+3
3.23284E+0	-1.23212E+1	-1.23212E+1	4.30138E+3	4.30138E+3
3.23151E+0	-1.17989E+1	-1.17989E+1	4.30135E+3	4.30135E+3
3.23004E+0	-1.12888E+1	-1.12888E+1	4.30128E+3	4.30128E+3
3.22857E+0	-1.07721E+1	-1.07721E+1	4.30125E+3	4.30125E+3
3.22724E+0	-1.04230E+1	-1.04230E+1	4.30121E+3	4.30121E+3
3.22617E+0	-9.99684E+0	-9.99684E+0	4.30118E+3	4.30118E+3
3.22471E+0	-9.68007E+0	-9.68007E+0	4.30116E+3	4.30116E+3
3.22324E+0	-9.32776E+0	-9.32776E+0	4.30113E+3	4.30113E+3
3.22191E+0	-8.98834E+0	-8.98834E+0	4.30106E+3	4.30106E+3
3.22044E+0	-8.71602E+0	-8.71602E+0	4.30101E+3	4.30101E+3
3.21897E+0	-8.45551E+0	-8.45551E+0	4.30101E+3	4.30101E+3
3.21764E+0	-8.20613E+0	-8.20613E+0	4.30100E+3	4.30100E+3
3.21617E+0	-7.99154E+0	-7.99154E+0	4.30096E+3	4.30096E+3
3.21470E+0	-7.78377E+0	-7.78377E+0	4.30093E+3	4.30093E+3
3.21337E+0	-7.62862E+0	-7.62862E+0	4.30092E+3	4.30092E+3
3.21190E+0	-7.46978E+0	-7.46978E+0	4.30087E+3	4.30087E+3
3.21044E+0	-7.35079E+0	-7.35079E+0	4.30085E+3	4.30085E+3
3.20910E+0	-7.26547E+0	-7.26547E+0	4.30085E+3	4.30085E+3
3.20750E+0	-7.14114E+0	-7.14114E+0	4.30083E+3	4.30083E+3
3.20617E+0	-7.11253E+0	-7.11253E+0	4.30082E+3	4.30082E+3
3.20484E+0	-7.06876E+0	-7.06876E+0	4.30081E+3	4.30081E+3
3.20337E+0	-7.04685E+0	-7.04685E+0	4.30080E+3	4.30080E+3
3.20190E+0	-7.03567E+0	-7.03567E+0	4.30077E+3	4.30077E+3
3.20057E+0	-7.06655E+0	-7.06655E+0	4.30075E+3	4.30075E+3
3.19910E+0	-7.07523E+0	-7.07523E+0	4.30072E+3	4.30072E+3
3.19804E+0	-7.15778E+0	-7.15778E+0	4.30071E+3	4.30071E+3
3.19657E+0	-7.22681E+0	-7.22681E+0	4.30069E+3	4.30069E+3
3.19524E+0	-7.32263E+0	-7.32263E+0	4.30070E+3	4.30070E+3
3.19364E+0	-7.43282E+0	-7.43282E+0	4.30071E+3	4.30071E+3
3.19217E+0	-7.57225E+0	-7.57225E+0	4.30069E+3	4.30069E+3
3.19084E+0	-7.76889E+0	-7.76889E+0	4.30067E+3	4.30067E+3
3.18950E+0	-7.97820E+0	-7.97820E+0	4.30064E+3	4.30064E+3
3.18804E+0	-8.18637E+0	-8.18637E+0	4.30058E+3	4.30058E+3
3.18657E+0	-8.42276E+0	-8.42276E+0	4.30059E+3	4.30059E+3
3.18510E+0	-8.65454E+0	-8.65454E+0	4.30057E+3	4.30057E+3
3.18364E+0	-8.96808E+0	-8.96808E+0	4.30056E+3	4.30056E+3
3.18230E+0	-9.22717E+0	-9.22717E+0	4.30057E+3	4.30057E+3
3.18097E+0	-9.63222E+0	-9.63222E+0	4.30053E+3	4.30053E+3
3.17950E+0	-9.99128E+0	-9.99128E+0	4.30051E+3	4.30051E+3
3.17804E+0	-1.03500E+1	-1.03500E+1	4.30047E+3	4.30047E+3
3.17657E+0	-1.07097E+1	-1.07097E+1	4.30045E+3	4.30045E+3
3.17524E+0	-1.12380E+1	-1.12380E+1	4.30043E+3	4.30043E+3
3.17377E+0	-1.17527E+1	-1.17527E+1	4.30039E+3	4.30039E+3
3.17244E+0	-1.22519E+1	-1.22519E+1	4.30033E+3	4.30033E+3
3.17097E+0	-1.27606E+1	-1.27606E+1	4.30029E+3	4.30029E+3
3.16950E+0	-1.33437E+1	-1.33437E+1	4.30025E+3	4.30025E+3
3.16817E+0	-1.39725E+1	-1.39725E+1	4.30021E+3	4.30021E+3
3.16670E+0	-1.46168E+1	-1.46168E+1	4.30014E+3	4.30014E+3
3.16537E+0	-1.52812E+1	-1.52812E+1	4.30010E+3	4.30010E+3
3.16390E+0	-1.60033E+1	-1.60033E+1	4.30006E+3	4.30006E+3
3.16243E+0	-1.67751E+1	-1.67751E+1	4.30001E+3	4.30001E+3
3.16097E+0	-1.75537E+1	-1.75537E+1	4.29995E+3	4.29995E+3
3.15963E+0	-1.82376E+1	-1.82376E+1	4.29986E+3	4.29986E+3
3.15817E+0	-1.92454E+1	-1.92454E+1	4.29983E+3	4.29983E+3
3.15683E+0	-2.01405E+1	-2.01405E+1	4.29975E+3	4.29975E+3
3.15550E+0	-2.10701E+1	-2.10701E+1	4.29966E+3	4.29966E+3
3.15390E+0	-2.18727E+1	-2.18727E+1	4.29958E+3	4.29958E+3
3.15270E+0	-2.30404E+1	-2.30404E+1	4.29947E+3	4.29947E+3
3.15110E+0	-2.41134E+1	-2.41134E+1	4.29935E+3	4.29935E+3
3.14964E+0	-2.52501E+1	-2.52501E+1	4.29924E+3	4.29924E+3
3.14830E+0	-2.61634E+1	-2.61634E+1	4.29913E+3	4.29913E+3
3.14697E+0	-2.75127E+1	-2.75127E+1	4.29897E+3	4.29897E+3
3.14550E+0	-2.87924E+1	-2.87924E+1	4.29880E+3	4.29880E+3
3.14417E+0	-3.00033E+1	-3.00033E+1	4.29864E+3	4.29864E+3
3.14270E+0	-3.10308E+1	-3.10308E+1	4.29847E+3	4.29847E+3
3.14137E+0	-3.26074E+1	-3.26074E+1	4.29832E+3	4.29832E+3
3.13990E+0	-3.40414E+1	-3.40414E+1	4.29814E+3	4.29814E+3
3.13844E+0	-3.54517E+1	-3.54517E+1	4.29793E+3	4.29793E+3
3.13710E+0	-3.66133E+1	-3.66133E+1	4.29775E+3	4.29775E+3
3.13564E+0	-3.83567E+1	-3.83567E+1	4.29752E+3	4.29752E+3
3.13417E+0	-3.99561E+1	-3.99561E+1	4.29728E+3	4.29728E+3
3.13283E+0	-4.15341E+1	-4.15341E+1	4.29700E+3	4.29700E+3
3.13150E+0	-4.28156E+1	-4.28156E+1	4.29675E+3	4.29675E+3
3.13003E+0	-4.47334E+1	-4.47334E+1	4.29649E+3	4.29649E+3
3.12857E+0	-4.64556E+1	-4.64556E+1	4.29619E+3	4.29619E+3
3.12710E+0	-4.81978E+1	-4.81978E+1	4.29585E+3	4.29585E+3
3.12563E+0	-4.99531E+1	-4.99531E+1	4.29554E+3	4.29554E+3
3.12430E+0	-5.17064E+1	-5.17064E+1	4.29524E+3	4.29524E+3
3.12283E+0	-5.32587E+1	-5.32587E+1	4.29486E+3	4.29486E+3
3.12150E+0	-5.54253E+1	-5.54253E+1	4.29452E+3	4.29452E+3
3.12017E+0	-5.69084E+1	-5.69084E+1	4.29405E+3	4.29405E+3
3.11870E+0	-5.88238E+1	-5.88238E+1	4.29369E+3	4.29369E+3
3.11737E+0	-6.07531E+1	-6.07531E+1	4.29319E+3	4.29319E+3
3.11590E+0	-6.27583E+1	-6.27583E+1	4.29284E+3	4.29284E+3
3.11457E+0	-6.44278E+1	-6.44278E+1	4.29232E+3	4.29232E+3
3.11310E+0	-6.67750E+1	-6.67750E+1	4.29181E+3	4.29181E+3
3.11177E+0	-6.88598E+1	-6.88598E+1	4.29128E+3	4.29128E+3
3.11030E+0	-7.09662E+1	-7.09662E+1	4.29074E+3	4.29074E+3
3.10883E+0	-7.29705E+1	-7.29705E+1	4.29016E+3	4.29016E+3
3.10737E+0	-7.54290E+1	-7.54290E+1	4.28958E+3	4.28958E+3
3.10603E+0	-7.72095E+1	-7.72095E+1	4.28896E+3	4.28896E+3
3.10457E+0	-7.93627E+1	-7.93627E+1	4.28833E+3	4.28833E+3
3.10323E+0	-8.11740E+1	-8.11740E+1	4.28765E+3	4.28765E+3
3.10177E+0	-8.38547E+1	-8.38547E+1	4.28698E+3	4.28698E+3
3.10030E+0	-8.61888E+1	-8.61888E+1	4.28628E+3	4.28628E+3
3.09897E+0	-8.81178E+1	-8.81178E+1	4.28554E+3	4.28554E+3
3.09750E+0	-9.03044E+1	-9.03044E+1	4.28476E+3	4.28476E+3
3.09603E+0	-9.28651E+1	-9.28651E+1	4.28396E+3	4.28396E+3
3.09470E+0	-9.51416E+1	-9.51416E+1	4.28317E+3	4.28317E+3
3.09323E+0	-9.75169E+1	-9.75169E+1	4.28234E+3	4.28234E+3
3.09177E+0	-9.98571E+1	-9.98571E+1	4.28145E+3	4.28145E+3
3.09030E+0	-1.02515E+2	-1.02515E+2	4.28055E+3	4.28055E+3
3.08897E+0	-1.04842E+2	-1.04842E+2	4.27963E+3	4.27963E+3
3.08750E+0	-1.06813E+2	-1.06813E+2	4.27870E+3	4.27870E+3
3.08603E+0	-1.09172E+2	-1.09172E+2	4.27771E+3	4.27771E+3
3.08457E+0	-1.11988E+2	-1.11988E+2	4.27672E+3	4.27672E+3
3.08323E+0	-1.14374E+2	-1.14374E+2	4.27589E+3	4.27589E+3
3.08176E+0	-1.16763E+2	-1.16763E+2	4.27463E+3	4.27463E+3
3.08030E+0	-1.19089E+2	-1.19089E+2	4.27374E+3	4.27374E+3
3.07896E+0	-1.21431E+2	-1.21431E+2	4.27261E+3	4.27261E+3
3.07750E+0	-1.23581E+2	-1.23581E+2	4.27149E+3	4.27149E+3
3.07603E+0	-1.26419E+2	-1.26419E+2	4.27039E+3	4.27039E+3
3.07470E+0	-1.28332E+2	-1.28332E+2	4.26920E+3	4.26920E+3
3.07323E+0	-1.31137E+2	-1.31137E+2	4.26796E+3	4.26796E+3
3.07190E+0	-1.33613E+2	-1.33613E+2	4.26698E+3	4.26698E+3
3.07043E+0	-1.36059E+2	-1.36059E+2	4.26561E+3	4.26561E+3
3.06910E+0	-1.38006E+2	-1.38006E+2	4.26446E+3	4.26446E+3
3.06763E+0	-1.40790E+2	-1.40790E+2	4.26305E+3	4.26305E+3
3.06616E+0	-1.43284E+2	-1.43284E+2	4.26170E+3	4.26170E+3
3.06483E+0	-1.45706E+2	-1.45706E+2	4.26033E+3	4.26033E+3
3.06336E+0	-1.48077E+2	-1.48077E+2	4.25896E+3	4.25896E+3
3.06190E+0	-1.50450E+2	-1.50450E+2	4.25761E+3	4.25761E+3
3.06056E+0	-1.52892E+2	-1.52892E+2	4.25623E+3	4.25623E+3
3.05910E+0	-1.55303E+2	-1.55303E+2	4.25476E+3	4.25476E+3
3.05776E+0	-1.57699E+2	-1.57699E+2	4.25351E+3	4.25351E+3
3.05643E+0	-1.60103E+2	-1.60103E+2	4.25185E+3	4.25185E+3
3.05496E+0	-1.62623E+2	-1.62623E+2	4.25035E+3	4.25035E+3
3.05350E+0	-1.65031E+2	-1.65031E+2	4.24878E+3	4.24878E+3
3.05216E+0	-1.66950E+2	-1.66950E+2	4.24725E+3	4.24725E+3
3.05070E+0	-1.69766E+2	-1.69766E+2	4.24572E+3	4.24572E+3
3.04923E+0	-1.72247E+2	-1.72247E+2	4.24412E+3	4.24412E+3
3.04790E+0	-1.74643E+2	-1.74643E+2	4.24250E+3	4.24250E+3
3.04643E+0	-1.76952E+2	-1.76952E+2	4.24086E+3	4.24086E+3
3.04496E+0	-1.79292E+2	-1.79292E+2	4.23949E+3	4.23949E+3
3.04350E+0	-1.81799E+2	-1.81799E+2	4.23768E+3	4.23768E+3
3.04216E+0	-1.83889E+2	-1.83889E+2	4.23585E+3	4.23585E+3
3.04070E+0	-1.86272E+2	-1.86272E+2	4.23411E+3	4.23411E+3
3.03923E+0	-1.89122E+2	-1.89122E+2	4.23269E+3	4.23269E+3
3.03776E+0	-1.91510E+2	-1.91510E+2	4.23048E+3	4.23048E+3
3.03630E+0	-1.93825E+2	-1.93825E+2	4.22861E+3	4.22861E+3
3.03496E+0	-1.96102E+2	-1.96102E+2	4.22685E+3	4.22685E+3
3.03350E+0	-1.98418E+2	-1.98418E+2	4.22508E+3	4.22508E+3
3.03203E+0	-2.00846E+2	-2.00846E+2	4.22327E+3	4.22327E+3
3.03070E+0	-2.03202E+2	-2.03202E+2	4.22137E+3	4.22137E+3
3.02923E+0	-2.05055E+2	-2.05055E+2	4.21940E+3	4.21940E+3
3.02790E+0	-2.07728E+2	-2.07728E+2	4.21758E+3	4.21758E+3
3.02643E+0	-2.10034E+2	-2.10034E+2	4.21574E+3	4.21574E+3
3.02496E+0	-2.12325E+2	-2.12325E+2	4.21349E+3	4.21349E+3
3.02350E+0	-2.14184E+2	-2.14184E+2	4.21185E+3	4.21185E+3
3.02216E+0	-2.16797E+2	-2.16797E+2	4.20990E+3	4.20990E+3
3.02070E+0	-2.19064E+2	-2.19064E+2	4.20782E+3	4.20782E+3
3.01936E+0	-2.20964E+2	-2.20964E+2	4.20579E+3	4.20579E+3
3.01790E+0	-2.23164E+2	-2.23164E+2	4.20375E+3	4.20375E+3
3.01643E+0	-2.25872E+2	-2.25872E+2	4.20203E+3	4.20203E+3
3.01496E+0	-2.28104E+2	-2.28104E+2	4.19946E+3	4.19946E+3
3.01350E+0	-2.30279E+2	-2.30279E+2	4.19730E+3	4.19730E+3
3.01190E+0	-2.32411E+2	-2.32411E+2	4.19520E+3	4.19520E+3
3.01096E+0	-2.34503E+2	-2.34503E+2	4.19347E+3	4.19347E+3
3.00909E+0	-2.36358E+2	-2.36358E+2	4.19124E+3	4.19124E+3
3.00816E+0	-2.38648E+2	-2.38648E+2	4.18907E+3	4.18907E+3
3.00629E+0	-2.40412E+2	-2.40412E+2	4.18724E+3	4.18724E+3
3.00523E+0	-2.42856E+2	-2.42856E+2	4.18495E+3	4.18495E+3
3.00376E+0	-2.44961E+2	-2.44961E+2	4.18261E+3	4.18261E+3
3.00229E+0	-2.47083E+2	-2.47083E+2	4.18034E+3	4.18034E+3
3.00096E+0	-2.49027E+2	-2.49027E+2	4.17822E+3	4.17822E+3
2.99949E+0	-2.51365E+2	-2.51365E+2	4.17572E+3	4.17572E+3
2.99789E+0	-2.53365E+2	-2.53365E+2	4.17349E+3	4.17349E+3
2.99656E+0	-2.55341E+2	-2.55341E+2	4.17163E+3	4.17163E+3
2.99523E+0	-2.56951E+2	-2.56951E+2	4.16948E+3	4.16948E+3
2.99376E+0	-2.59284E+2	-2.59284E+2	4.16677E+3	4.16677E+3
2.99243E+0	-2.61371E+2	-2.61371E+2	4.16445E+3	4.16445E+3
2.99096E+0	-2.63356E+2	-2.63356E+2	4.16219E+3	4.16219E+3
2.98949E+0	-2.65260E+2	-2.65260E+2	4.15992E+3	4.15992E+3
2.98816E+0	-2.67202E+2	-2.67202E+2	4.15763E+3	4.15763E+3
2.98669E+0	-2.69183E+2	-2.69183E+2	4.15523E+3	4.15523E+3
2.98523E+0	-2.71055E+2	-2.71055E+2	4.15286E+3	4.15286E+3
2.98389E+0	-2.72897E+2	-2.72897E+2	4.15055E+3	4.15055E+3
2.98243E+0	-2.74747E+2	-2.74747E+2	4.14824E+3	4.14824E+3
2.98109E+0	-2.76699E+2	-2.76699E+2	4.14581E+3	4.14581E+3
2.97963E+0	-2.78585E+2	-2.78585E+2	4.14341E+3	4.14341E+3
2.97829E+0	-2.80064E+2	-2.80064E+2	4.14112E+3	4.14112E+3
2.97683E+0	-2.82155E+2	-2.82155E+2	4.13873E+3	4.13873E+3
2.97549E+0	-2.84027E+2	-2.84027E+2	4.13618E+3	4.13618E+3
2.97403E+0	-2.85875E+2	-2.85875E+2	4.13376E+3	4.13376E+3
2.97256E+0	-2.87311E+2	-2.87311E+2	4.13142E+3	4.13142E+3
2.97123E+0	-2.89334E+2	-2.89334E+2	4.12900E+3	4.12900E+3
2.96976E+0	-2.91135E+2	-2.91135E+2	4.12647E+3	4.12647E+3
2.96829E+0	-2.92880E+2	-2.92880E+2	4.12403E+3	4.12403E+3
2.96696E+0	-2.94548E+2	-2.94548E+2	4.12160E+3	4.12160E+3
2.96549E+0	-2.96209E+2	-2.96209E+2	4.11914E+3	4.11914E+3
2.96416E+0	-2.97929E+2	-2.97929E+2	4.11662E+3	4.11662E+3
2.96269E+0	-2.99598E+2	-2.99598E+2	4.11415E+3	4.11415E+3
2.96123E+0	-3.00943E+2	-3.00943E+2	4.11167E+3	4.11167E+3
2.95989E+0	-3.02851E+2	-3.02851E+2	4.10918E+3	4.10918E+3
2.95856E+0	-3.04614E+2	-3.04614E+2	4.10663E+3	4.10663E+3
2.95709E+0	-3.06285E+2	-3.06285E+2	4.10412E+3	4.10412E+3
2.95563E+0	-3.07540E+2	-3.07540E+2	4.10163E+3	4.10163E+3
2.95429E+0	-3.09395E+2	-3.09395E+2	4.09907E+3	4.09907E+3
2.95283E+0	-3.11024E+2	-3.11024E+2	4.09638E+3	4.09638E+3
2.95136E+0	-3.12599E+2	-3.12599E+2	4.09383E+3	4.09383E+3
2.95003E+0	-3.13835E+2	-3.13835E+2	4.09135E+3	4.09135E+3
