# Sweep B vom 27.10.2009 15:32
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.30538E+0	1.97854E+2	1.97854E+2	4.32448E+3	4.32448E+3
3.30444E+0	1.92312E+2	1.92312E+2	4.32358E+3	4.32358E+3
3.30258E+0	1.87005E+2	1.87005E+2	4.32272E+3	4.32272E+3
3.30081E+0	1.81730E+2	1.81730E+2	4.32183E+3	4.32183E+3
3.29978E+0	1.77027E+2	1.77027E+2	4.32094E+3	4.32094E+3
3.29844E+0	1.71595E+2	1.71595E+2	4.32008E+3	4.32008E+3
3.29698E+0	1.67233E+2	1.67233E+2	4.31931E+3	4.31931E+3
3.29591E+0	1.61060E+2	1.61060E+2	4.31854E+3	4.31854E+3
3.29418E+0	1.55943E+2	1.55943E+2	4.31770E+3	4.31770E+3
3.29284E+0	1.50906E+2	1.50906E+2	4.31703E+3	4.31703E+3
3.29124E+0	1.46210E+2	1.46210E+2	4.31624E+3	4.31624E+3
3.28978E+0	1.40694E+2	1.40694E+2	4.31549E+3	4.31549E+3
3.28844E+0	1.36616E+2	1.36616E+2	4.31479E+3	4.31479E+3
3.28751E+0	1.31860E+2	1.31860E+2	4.31413E+3	4.31413E+3
3.28618E+0	1.28040E+2	1.28040E+2	4.31350E+3	4.31350E+3
3.28431E+0	1.22489E+2	1.22489E+2	4.31287E+3	4.31287E+3
3.28284E+0	1.18055E+2	1.18055E+2	4.31227E+3	4.31227E+3
3.28138E+0	1.13775E+2	1.13775E+2	4.31172E+3	4.31172E+3
3.27951E+0	1.09752E+2	1.09752E+2	4.31096E+3	4.31096E+3
3.27818E+0	1.04229E+2	1.04229E+2	4.31043E+3	4.31043E+3
3.27671E+0	9.94230E+1	9.94230E+1	4.30988E+3	4.30988E+3
3.27538E+0	9.61206E+1	9.61206E+1	4.30946E+3	4.30946E+3
3.27404E+0	9.23297E+1	9.23297E+1	4.30899E+3	4.30899E+3
3.27231E+0	8.86601E+1	8.86601E+1	4.30843E+3	4.30843E+3
3.27084E+0	8.48965E+1	8.48965E+1	4.30806E+3	4.30806E+3
3.26951E+0	8.13557E+1	8.13557E+1	4.30763E+3	4.30763E+3
3.26764E+0	7.78679E+1	7.78679E+1	4.30698E+3	4.30698E+3
3.26604E+0	7.24108E+1	7.24108E+1	4.30659E+3	4.30659E+3
3.26458E+0	6.92529E+1	6.92529E+1	4.30631E+3	4.30631E+3
3.26324E+0	6.67766E+1	6.67766E+1	4.30594E+3	4.30594E+3
3.26178E+0	6.34157E+1	6.34157E+1	4.30563E+3	4.30563E+3
3.26044E+0	6.06166E+1	6.06166E+1	4.30535E+3	4.30535E+3
3.25911E+0	5.79036E+1	5.79036E+1	4.30508E+3	4.30508E+3
3.25764E+0	5.58075E+1	5.58075E+1	4.30478E+3	4.30478E+3
3.25618E+0	5.28720E+1	5.28720E+1	4.30452E+3	4.30452E+3
3.25484E+0	5.03771E+1	5.03771E+1	4.30429E+3	4.30429E+3
3.25338E+0	4.84495E+1	4.84495E+1	4.30404E+3	4.30404E+3
3.25204E+0	4.62777E+1	4.62777E+1	4.30380E+3	4.30380E+3
3.25058E+0	4.37645E+1	4.37645E+1	4.30358E+3	4.30358E+3
3.24911E+0	4.16370E+1	4.16370E+1	4.30340E+3	4.30340E+3
3.24738E+0	3.94125E+1	3.94125E+1	4.30321E+3	4.30321E+3
3.24618E+0	3.78897E+1	3.78897E+1	4.30303E+3	4.30303E+3
3.24471E+0	3.60579E+1	3.60579E+1	4.30286E+3	4.30286E+3
3.24338E+0	3.43355E+1	3.43355E+1	4.30269E+3	4.30269E+3
3.24191E+0	3.29881E+1	3.29881E+1	4.30253E+3	4.30253E+3
3.24044E+0	3.13998E+1	3.13998E+1	4.30236E+3	4.30236E+3
3.23911E+0	2.99149E+1	2.99149E+1	4.30224E+3	4.30224E+3
3.23778E+0	2.85470E+1	2.85470E+1	4.30216E+3	4.30216E+3
3.23631E+0	2.74748E+1	2.74748E+1	4.30207E+3	4.30207E+3
3.23484E+0	2.60475E+1	2.60475E+1	4.30193E+3	4.30193E+3
3.23351E+0	2.49117E+1	2.49117E+1	4.30183E+3	4.30183E+3
3.23204E+0	2.40498E+1	2.40498E+1	4.30176E+3	4.30176E+3
3.23057E+0	2.32468E+1	2.32468E+1	4.30164E+3	4.30164E+3
3.22924E+0	2.21237E+1	2.21237E+1	4.30155E+3	4.30155E+3
3.22777E+0	2.12832E+1	2.12832E+1	4.30149E+3	4.30149E+3
3.22644E+0	2.05161E+1	2.05161E+1	4.30143E+3	4.30143E+3
3.22511E+0	1.98930E+1	1.98930E+1	4.30135E+3	4.30135E+3
3.22364E+0	1.91622E+1	1.91622E+1	4.30128E+3	4.30128E+3
3.22231E+0	1.85179E+1	1.85179E+1	4.30124E+3	4.30124E+3
3.22084E+0	1.79520E+1	1.79520E+1	4.30116E+3	4.30116E+3
3.21777E+0	1.74335E+1	1.74335E+1	4.30103E+3	4.30103E+3
3.21671E+0	1.65955E+1	1.65955E+1	4.30099E+3	4.30099E+3
3.21484E+0	1.62839E+1	1.62839E+1	4.30098E+3	4.30098E+3
3.21351E+0	1.58666E+1	1.58666E+1	4.30093E+3	4.30093E+3
3.21204E+0	1.56039E+1	1.56039E+1	4.30089E+3	4.30089E+3
3.21111E+0	1.54138E+1	1.54138E+1	4.30085E+3	4.30085E+3
3.20924E+0	1.51856E+1	1.51856E+1	4.30079E+3	4.30079E+3
3.20817E+0	1.50401E+1	1.50401E+1	4.30079E+3	4.30079E+3
3.20631E+0	1.49210E+1	1.49210E+1	4.30077E+3	4.30077E+3
3.20537E+0	1.48419E+1	1.48419E+1	4.30072E+3	4.30072E+3
3.20351E+0	1.48311E+1	1.48311E+1	4.30069E+3	4.30069E+3
3.20204E+0	1.48642E+1	1.48642E+1	4.30067E+3	4.30067E+3
3.20071E+0	1.48977E+1	1.48977E+1	4.30066E+3	4.30066E+3
3.19964E+0	1.49904E+1	1.49904E+1	4.30063E+3	4.30063E+3
3.19817E+0	1.51066E+1	1.51066E+1	4.30060E+3	4.30060E+3
3.19671E+0	1.52691E+1	1.52691E+1	4.30056E+3	4.30056E+3
3.19537E+0	1.54989E+1	1.54989E+1	4.30051E+3	4.30051E+3
3.19391E+0	1.57173E+1	1.57173E+1	4.30047E+3	4.30047E+3
3.19257E+0	1.59183E+1	1.59183E+1	4.30045E+3	4.30045E+3
3.19097E+0	1.63257E+1	1.63257E+1	4.30044E+3	4.30044E+3
3.18964E+0	1.67383E+1	1.67383E+1	4.30041E+3	4.30041E+3
3.18831E+0	1.71657E+1	1.71657E+1	4.30035E+3	4.30035E+3
3.18684E+0	1.75453E+1	1.75453E+1	4.30031E+3	4.30031E+3
3.18551E+0	1.81370E+1	1.81370E+1	4.30032E+3	4.30032E+3
3.18391E+0	1.86925E+1	1.86925E+1	4.30031E+3	4.30031E+3
3.18257E+0	1.93151E+1	1.93151E+1	4.30025E+3	4.30025E+3
3.18124E+0	1.99694E+1	1.99694E+1	4.30015E+3	4.30015E+3
3.17977E+0	2.06875E+1	2.06875E+1	4.30011E+3	4.30011E+3
3.17831E+0	2.14809E+1	2.14809E+1	4.30005E+3	4.30005E+3
3.17697E+0	2.23077E+1	2.23077E+1	4.30003E+3	4.30003E+3
3.17537E+0	2.31555E+1	2.31555E+1	4.29997E+3	4.29997E+3
3.17391E+0	2.43580E+1	2.43580E+1	4.29990E+3	4.29990E+3
3.17244E+0	2.54145E+1	2.54145E+1	4.29983E+3	4.29983E+3
3.17111E+0	2.65080E+1	2.65080E+1	4.29976E+3	4.29976E+3
3.16964E+0	2.76496E+1	2.76496E+1	4.29969E+3	4.29969E+3
3.16817E+0	2.88752E+1	2.88752E+1	4.29962E+3	4.29962E+3
3.16671E+0	3.02195E+1	3.02195E+1	4.29955E+3	4.29955E+3
3.16537E+0	3.16406E+1	3.16406E+1	4.29946E+3	4.29946E+3
3.16391E+0	3.28156E+1	3.28156E+1	4.29935E+3	4.29935E+3
3.16257E+0	3.45913E+1	3.45913E+1	4.29926E+3	4.29926E+3
3.16124E+0	3.62686E+1	3.62686E+1	4.29917E+3	4.29917E+3
3.15977E+0	3.80061E+1	3.80061E+1	4.29906E+3	4.29906E+3
3.15831E+0	3.94066E+1	3.94066E+1	4.29892E+3	4.29892E+3
3.15684E+0	4.15311E+1	4.15311E+1	4.29880E+3	4.29880E+3
3.15537E+0	4.35823E+1	4.35823E+1	4.29866E+3	4.29866E+3
3.15404E+0	4.56514E+1	4.56514E+1	4.29851E+3	4.29851E+3
3.15270E+0	4.73368E+1	4.73368E+1	4.29838E+3	4.29838E+3
3.15070E+0	4.98788E+1	4.98788E+1	4.29822E+3	4.29822E+3
3.14977E+0	5.26272E+1	5.26272E+1	4.29799E+3	4.29799E+3
3.14790E+0	5.51171E+1	5.51171E+1	4.29781E+3	4.29781E+3
3.14657E+0	5.75860E+1	5.75860E+1	4.29759E+3	4.29759E+3
3.14510E+0	6.00642E+1	6.00642E+1	4.29741E+3	4.29741E+3
3.14364E+0	6.27068E+1	6.27068E+1	4.29723E+3	4.29723E+3
3.14230E+0	6.54530E+1	6.54530E+1	4.29700E+3	4.29700E+3
3.14084E+0	6.83333E+1	6.83333E+1	4.29673E+3	4.29673E+3
3.13950E+0	7.07793E+1	7.07793E+1	4.29653E+3	4.29653E+3
3.13804E+0	7.39193E+1	7.39193E+1	4.29625E+3	4.29625E+3
3.13657E+0	7.71528E+1	7.71528E+1	4.29595E+3	4.29595E+3
3.13524E+0	8.03082E+1	8.03082E+1	4.29566E+3	4.29566E+3
3.13377E+0	8.39968E+1	8.39968E+1	4.29538E+3	4.29538E+3
3.13244E+0	8.78608E+1	8.78608E+1	4.29502E+3	4.29502E+3
3.13097E+0	9.18748E+1	9.18748E+1	4.29436E+3	4.29436E+3
3.12790E+0	9.89984E+1	9.89984E+1	4.29391E+3	4.29391E+3
3.12644E+0	1.02719E+2	1.02719E+2	4.29350E+3	4.29350E+3
3.12510E+0	1.06476E+2	1.06476E+2	4.29314E+3	4.29314E+3
3.12364E+0	1.10360E+2	1.10360E+2	4.29277E+3	4.29277E+3
3.12230E+0	1.14345E+2	1.14345E+2	4.29243E+3	4.29243E+3
3.12084E+0	1.18174E+2	1.18174E+2	4.29184E+3	4.29184E+3
3.11937E+0	1.22840E+2	1.22840E+2	4.29134E+3	4.29134E+3
3.11790E+0	1.26983E+2	1.26983E+2	4.29085E+3	4.29085E+3
3.11644E+0	1.31154E+2	1.31154E+2	4.29039E+3	4.29039E+3
3.11510E+0	1.35303E+2	1.35303E+2	4.28986E+3	4.28986E+3
3.11364E+0	1.39640E+2	1.39640E+2	4.28930E+3	4.28930E+3
3.11230E+0	1.44325E+2	1.44325E+2	4.28874E+3	4.28874E+3
3.11084E+0	1.48887E+2	1.48887E+2	4.28817E+3	4.28817E+3
3.10937E+0	1.53311E+2	1.53311E+2	4.28756E+3	4.28756E+3
3.10817E+0	1.57787E+2	1.57787E+2	4.28695E+3	4.28695E+3
3.10684E+0	1.61868E+2	1.61868E+2	4.28630E+3	4.28630E+3
3.10537E+0	1.67462E+2	1.67462E+2	4.28575E+3	4.28575E+3
3.10350E+0	1.71339E+2	1.71339E+2	4.28486E+3	4.28486E+3
3.10204E+0	1.77154E+2	1.77154E+2	4.28430E+3	4.28430E+3
3.10070E+0	1.82098E+2	1.82098E+2	4.28357E+3	4.28357E+3
3.09924E+0	1.87018E+2	1.87018E+2	4.28280E+3	4.28280E+3
3.09830E+0	1.91817E+2	1.91817E+2	4.28205E+3	4.28205E+3
3.09644E+0	1.96734E+2	1.96734E+2	4.28126E+3	4.28126E+3
3.09497E+0	2.01942E+2	2.01942E+2	4.28044E+3	4.28044E+3
3.09350E+0	2.06963E+2	2.06963E+2	4.27977E+3	4.27977E+3
3.09217E+0	2.11928E+2	2.11928E+2	4.27879E+3	4.27879E+3
3.09070E+0	2.17029E+2	2.17029E+2	4.27791E+3	4.27791E+3
3.08977E+0	2.22255E+2	2.22255E+2	4.27700E+3	4.27700E+3
3.08790E+0	2.27469E+2	2.27469E+2	4.27628E+3	4.27628E+3
3.08684E+0	2.32620E+2	2.32620E+2	4.27520E+3	4.27520E+3
3.08310E+0	2.37732E+2	2.37732E+2	4.27286E+3	4.27286E+3
3.08164E+0	2.50086E+2	2.50086E+2	4.27200E+3	4.27200E+3
3.08044E+0	2.55350E+2	2.55350E+2	4.27092E+3	4.27092E+3
3.07910E+0	2.60473E+2	2.60473E+2	4.26981E+3	4.26981E+3
3.07777E+0	2.65782E+2	2.65782E+2	4.26866E+3	4.26866E+3
3.07617E+0	2.71446E+2	2.71446E+2	4.26757E+3	4.26757E+3
3.07470E+0	2.76852E+2	2.76852E+2	4.26644E+3	4.26644E+3
3.07364E+0	2.81137E+2	2.81137E+2	4.26547E+3	4.26547E+3
3.07217E+0	2.87413E+2	2.87413E+2	4.26422E+3	4.26422E+3
3.07043E+0	2.92929E+2	2.92929E+2	4.26303E+3	4.26303E+3
3.06937E+0	2.98239E+2	2.98239E+2	4.26187E+3	4.26187E+3
3.06763E+0	3.02464E+2	3.02464E+2	4.26063E+3	4.26063E+3
3.06657E+0	3.08714E+2	3.08714E+2	4.25936E+3	4.25936E+3
3.06483E+0	3.14305E+2	3.14305E+2	4.25811E+3	4.25811E+3
3.06350E+0	3.19705E+2	3.19705E+2	4.25664E+3	4.25664E+3
3.06217E+0	3.24899E+2	3.24899E+2	4.25555E+3	4.25555E+3
3.06070E+0	3.30142E+2	3.30142E+2	4.25403E+3	4.25403E+3
3.05923E+0	3.35700E+2	3.35700E+2	4.25274E+3	4.25274E+3
3.05777E+0	3.40310E+2	3.40310E+2	4.25134E+3	4.25134E+3
3.05630E+0	3.45598E+2	3.45598E+2	4.24990E+3	4.24990E+3
3.05523E+0	3.51172E+2	3.51172E+2	4.24875E+3	4.24875E+3
3.05377E+0	3.56518E+2	3.56518E+2	4.24755E+3	4.24755E+3
3.05230E+0	3.61041E+2	3.61041E+2	4.24595E+3	4.24595E+3
3.05123E+0	3.66502E+2	3.66502E+2	4.24443E+3	4.24443E+3
3.04990E+0	3.72020E+2	3.72020E+2	4.24292E+3	4.24292E+3
3.04843E+0	3.76503E+2	3.76503E+2	4.24142E+3	4.24142E+3
3.04683E+0	3.82427E+2	3.82427E+2	4.23985E+3	4.23985E+3
3.04563E+0	3.87594E+2	3.87594E+2	4.23723E+3	4.23723E+3
3.04270E+0	3.97517E+2	3.97517E+2	4.23505E+3	4.23505E+3
3.04097E+0	4.02786E+2	4.02786E+2	4.23337E+3	4.23337E+3
3.03963E+0	4.09066E+2	4.09066E+2	4.23148E+3	4.23148E+3
3.03710E+0	4.16275E+2	4.16275E+2	4.22875E+3	4.22875E+3
3.03523E+0	4.23020E+2	4.23020E+2	4.22646E+3	4.22646E+3
3.03337E+0	4.29842E+2	4.29842E+2	4.22473E+3	4.22473E+3
3.03217E+0	4.35851E+2	4.35851E+2	4.22298E+3	4.22298E+3
3.03057E+0	4.41017E+2	4.41017E+2	4.22116E+3	4.22116E+3
3.02910E+0	4.46126E+2	4.46126E+2	4.21906E+3	4.21906E+3
3.02683E+0	4.51112E+2	4.51112E+2	4.21701E+3	4.21701E+3
3.02577E+0	4.57991E+2	4.57991E+2	4.21457E+3	4.21457E+3
3.02417E+0	4.63938E+2	4.63938E+2	4.21269E+3	4.21269E+3
3.02243E+0	4.69080E+2	4.69080E+2	4.21083E+3	4.21083E+3
3.02097E+0	4.74009E+2	4.74009E+2	4.20907E+3	4.20907E+3
3.01990E+0	4.78657E+2	4.78657E+2	4.20723E+3	4.20723E+3
3.01857E+0	4.83364E+2	4.83364E+2	4.20522E+3	4.20522E+3
3.01723E+0	4.88443E+2	4.88443E+2	4.20265E+3	4.20265E+3
3.01470E+0	4.95551E+2	4.95551E+2	4.20045E+3	4.20045E+3
3.01310E+0	5.00258E+2	5.00258E+2	4.19820E+3	4.19820E+3
3.01150E+0	5.05655E+2	5.05655E+2	4.19384E+3	4.19384E+3
3.00830E+0	5.15767E+2	5.15767E+2	4.19141E+3	4.19141E+3
3.00670E+0	5.21281E+2	5.21281E+2	4.18939E+3	4.18939E+3
3.00523E+0	5.25912E+2	5.25912E+2	4.18768E+3	4.18768E+3
3.00430E+0	5.30484E+2	5.30484E+2	4.18553E+3	4.18553E+3
3.00283E+0	5.34182E+2	5.34182E+2	4.18325E+3	4.18325E+3
3.00136E+0	5.39420E+2	5.39420E+2	4.18113E+3	4.18113E+3
2.99977E+0	5.43332E+2	5.43332E+2	4.17908E+3	4.17908E+3
2.99830E+0	5.47943E+2	5.47943E+2	4.17702E+3	4.17702E+3
2.99697E+0	5.52307E+2	5.52307E+2	4.17487E+3	4.17487E+3
2.99590E+0	5.57242E+2	5.57242E+2	4.17167E+3	4.17167E+3
2.99323E+0	5.63582E+2	5.63582E+2	4.16916E+3	4.16916E+3
2.99163E+0	5.68521E+2	5.68521E+2	4.16697E+3	4.16697E+3
2.99056E+0	5.72720E+2	5.72720E+2	4.16482E+3	4.16482E+3
2.98910E+0	5.76235E+2	5.76235E+2	4.16263E+3	4.16263E+3
2.98683E+0	5.80388E+2	5.80388E+2	4.15963E+3	4.15963E+3
2.98456E+0	5.88761E+2	5.88761E+2	4.15549E+3	4.15549E+3
2.98203E+0	5.96031E+2	5.96031E+2	4.15206E+3	4.15206E+3
2.98043E+0	5.99980E+2	5.99980E+2	4.15019E+3	4.15019E+3
2.97896E+0	6.03967E+2	6.03967E+2	4.14739E+3	4.14739E+3
2.97496E+0	6.10922E+2	6.10922E+2	4.14122E+3	4.14122E+3
2.97336E+0	6.19723E+2	6.19723E+2	4.13806E+3	4.13806E+3
2.97216E+0	6.23978E+2	6.23978E+2	4.13486E+3	4.13486E+3
2.97003E+0	6.28847E+2	6.28847E+2	4.13243E+3	4.13243E+3
2.96856E+0	6.32568E+2	6.32568E+2	4.13034E+3	4.13034E+3
2.96710E+0	6.36340E+2	6.36340E+2	4.12834E+3	4.12834E+3
2.96576E+0	6.40053E+2	6.40053E+2	4.12539E+3	4.12539E+3
2.96430E+0	6.43596E+2	6.43596E+2	4.12295E+3	4.12295E+3
2.96283E+0	6.46476E+2	6.46476E+2	4.12058E+3	4.12058E+3
2.96150E+0	6.50761E+2	6.50761E+2	4.11859E+3	4.11859E+3
2.96003E+0	6.53884E+2	6.53884E+2	4.11602E+3	4.11602E+3
2.95763E+0	6.57522E+2	6.57522E+2	4.11202E+3	4.11202E+3
2.95616E+0	6.62801E+2	6.62801E+2	4.10961E+3	4.10961E+3
2.95523E+0	6.65559E+2	6.65559E+2	4.10720E+3	4.10720E+3
2.95336E+0	6.69393E+2	6.69393E+2	4.10483E+3	4.10483E+3
2.95203E+0	6.73348E+2	6.73348E+2	4.10238E+3	4.10238E+3
2.95056E+0	6.75995E+2	6.75995E+2	4.09988E+3	4.09988E+3
2.94923E+0	6.79193E+2	6.79193E+2	4.09738E+3	4.09738E+3
2.94790E+0	6.82562E+2	6.82562E+2	4.09491E+3	4.09491E+3
2.94643E+0	6.85803E+2	6.85803E+2	4.09243E+3	4.09243E+3
2.94496E+0	6.88386E+2	6.88386E+2	4.08990E+3	4.08990E+3
2.94363E+0	6.91858E+2	6.91858E+2	4.08747E+3	4.08747E+3
2.94216E+0	6.94846E+2	6.94846E+2	4.08504E+3	4.08504E+3
2.94083E+0	6.97968E+2	6.97968E+2	4.08261E+3	4.08261E+3
2.93936E+0	7.00919E+2	7.00919E+2	4.08036E+3	4.08036E+3
2.93803E+0	7.03250E+2	7.03250E+2	4.07766E+3	4.07766E+3
2.93656E+0	7.06592E+2	7.06592E+2	4.07552E+3	4.07552E+3
2.93523E+0	7.09560E+2	7.09560E+2	4.07256E+3	4.07256E+3
2.93376E+0	7.12392E+2	7.12392E+2	4.07000E+3	4.07000E+3
2.93230E+0	7.15108E+2	7.15108E+2	4.06788E+3	4.06788E+3
2.93096E+0	7.17827E+2	7.17827E+2	4.06527E+3	4.06527E+3
2.92963E+0	7.20161E+2	7.20161E+2	4.06301E+3	4.06301E+3
2.92816E+0	7.22876E+2	7.22876E+2	4.06002E+3	4.06002E+3
2.92670E+0	7.25567E+2	7.25567E+2	4.05752E+3	4.05752E+3
2.92510E+0	7.28808E+2	7.28808E+2	4.05496E+3	4.05496E+3
2.92376E+0	7.31422E+2	7.31422E+2	4.05235E+3	4.05235E+3
2.92229E+0	7.33962E+2	7.33962E+2	4.04965E+3	4.04965E+3
2.92096E+0	7.35985E+2	7.35985E+2	4.04696E+3	4.04696E+3
2.91949E+0	7.38965E+2	7.38965E+2	4.04439E+3	4.04439E+3
2.91803E+0	7.41495E+2	7.41495E+2	4.04174E+3	4.04174E+3
2.91643E+0	7.44355E+2	7.44355E+2	4.03875E+3	4.03875E+3
2.91603E+0	7.46749E+2	7.46749E+2	4.03623E+3	4.03623E+3
2.90603E+0	7.51355E+2	7.51355E+2	4.01487E+3	4.01487E+3
2.90176E+0	7.67279E+2	7.67279E+2	4.01228E+3	4.01228E+3
2.90043E+0	7.69657E+2	7.69657E+2	4.00963E+3	4.00963E+3
2.89896E+0	7.71669E+2	7.71669E+2	4.00686E+3	4.00686E+3
2.89763E+0	7.73722E+2	7.73722E+2	4.00457E+3	4.00457E+3
2.89483E+0	7.75738E+2	7.75738E+2	4.00231E+3	4.00231E+3
2.89043E+0	7.79796E+2	7.79796E+2	3.99647E+3	3.99647E+3
2.88856E+0	7.85952E+2	7.85952E+2	3.98776E+3	3.98776E+3
2.88536E+0	7.87780E+2	7.87780E+2	3.98099E+3	3.98099E+3
2.88323E+0	7.92622E+2	7.92622E+2	3.97743E+3	3.97743E+3
2.88176E+0	7.94329E+2	7.94329E+2	3.97468E+3	3.97468E+3
2.88029E+0	7.96071E+2	7.96071E+2	3.97200E+3	3.97200E+3
2.87896E+0	7.97743E+2	7.97743E+2	3.96939E+3	3.96939E+3
2.87749E+0	7.99049E+2	7.99049E+2	3.96673E+3	3.96673E+3
2.87616E+0	8.00897E+2	8.00897E+2	3.96400E+3	3.96400E+3
2.87469E+0	8.02465E+2	8.02465E+2	3.96179E+3	3.96179E+3
2.87083E+0	8.03969E+2	8.03969E+2	3.95447E+3	3.95447E+3
2.86936E+0	8.07746E+2	8.07746E+2	3.95189E+3	3.95189E+3
2.86749E+0	8.09704E+2	8.09704E+2	3.94841E+3	3.94841E+3
2.86603E+0	8.11080E+2	8.11080E+2	3.94527E+3	3.94527E+3
2.86469E+0	8.12671E+2	8.12671E+2	3.94255E+3	3.94255E+3
2.86309E+0	8.14030E+2	8.14030E+2	3.93986E+3	3.93986E+3
2.86176E+0	8.15348E+2	8.15348E+2	3.93725E+3	3.93725E+3
2.86043E+0	8.16343E+2	8.16343E+2	3.93461E+3	3.93461E+3
2.85896E+0	8.17806E+2	8.17806E+2	3.93182E+3	3.93182E+3
2.85749E+0	8.19083E+2	8.19083E+2	3.92915E+3	3.92915E+3
2.85603E+0	8.20100E+2	8.20100E+2	3.92654E+3	3.92654E+3
2.85469E+0	8.21064E+2	8.21064E+2	3.92388E+3	3.92388E+3
2.85336E+0	8.22442E+2	8.22442E+2	3.92117E+3	3.92117E+3
2.85189E+0	8.23597E+2	8.23597E+2	3.91892E+3	3.91892E+3
2.85043E+0	8.24726E+2	8.24726E+2	3.91667E+3	3.91667E+3
2.84909E+0	8.25739E+2	8.25739E+2	3.91332E+3	3.91332E+3
2.84763E+0	8.26772E+2	8.26772E+2	3.91094E+3	3.91094E+3
2.84629E+0	8.27782E+2	8.27782E+2	3.90818E+3	3.90818E+3
2.84483E+0	8.28610E+2	8.28610E+2	3.90541E+3	3.90541E+3
2.84336E+0	8.29634E+2	8.29634E+2	3.90262E+3	3.90262E+3
2.84203E+0	8.30620E+2	8.30620E+2	3.90039E+3	3.90039E+3
2.84069E+0	8.31553E+2	8.31553E+2	3.89821E+3	3.89821E+3
2.83923E+0	8.32434E+2	8.32434E+2	3.89488E+3	3.89488E+3
2.83776E+0	8.33282E+2	8.33282E+2	3.89214E+3	3.89214E+3
2.83643E+0	8.34175E+2	8.34175E+2	3.88946E+3	3.88946E+3
2.83456E+0	8.35010E+2	8.35010E+2	3.88725E+3	3.88725E+3
2.83322E+0	8.35802E+2	8.35802E+2	3.88396E+3	3.88396E+3
2.83176E+0	8.36590E+2	8.36590E+2	3.88118E+3	3.88118E+3
2.83069E+0	8.37361E+2	8.37361E+2	3.87848E+3	3.87848E+3
2.82896E+0	8.38048E+2	8.38048E+2	3.87634E+3	3.87634E+3
2.82749E+0	8.38682E+2	8.38682E+2	3.87310E+3	3.87310E+3
2.82602E+0	8.39355E+2	8.39355E+2	3.86995E+3	3.86995E+3
2.82469E+0	8.40162E+2	8.40162E+2	3.86733E+3	3.86733E+3
2.82296E+0	8.40682E+2	8.40682E+2	3.86468E+3	3.86468E+3
2.82162E+0	8.41244E+2	8.41244E+2	3.86203E+3	3.86203E+3
2.82056E+0	8.41830E+2	8.41830E+2	3.85968E+3	3.85968E+3
2.81882E+0	8.42367E+2	8.42367E+2	3.85685E+3	3.85685E+3
2.81736E+0	8.42914E+2	8.42914E+2	3.85424E+3	3.85424E+3
2.81589E+0	8.43387E+2	8.43387E+2	3.85163E+3	3.85163E+3
2.81456E+0	8.43868E+2	8.43868E+2	3.84894E+3	3.84894E+3
2.81322E+0	8.44349E+2	8.44349E+2	3.84619E+3	3.84619E+3
2.81162E+0	8.44753E+2	8.44753E+2	3.84368E+3	3.84368E+3
2.81029E+0	8.45157E+2	8.45157E+2	3.84063E+3	3.84063E+3
2.80882E+0	8.45532E+2	8.45532E+2	3.83841E+3	3.83841E+3
2.80722E+0	8.45922E+2	8.45922E+2	3.83522E+3	3.83522E+3
2.80562E+0	8.46318E+2	8.46318E+2	3.83251E+3	3.83251E+3
2.80416E+0	8.46662E+2	8.46662E+2	3.82979E+3	3.82979E+3
2.80256E+0	8.46867E+2	8.46867E+2	3.82662E+3	3.82662E+3
2.79989E+0	8.47189E+2	8.47189E+2	3.82130E+3	3.82130E+3
2.79816E+0	8.47633E+2	8.47633E+2	3.81740E+3	3.81740E+3
2.79496E+0	8.48019E+2	8.48019E+2	3.81213E+3	3.81213E+3
2.79309E+0	8.48214E+2	8.48214E+2	3.80861E+3	3.80861E+3
2.79122E+0	8.48376E+2	8.48376E+2	3.80499E+3	3.80499E+3
2.78976E+0	8.48466E+2	8.48466E+2	3.80228E+3	3.80228E+3
2.78829E+0	8.48542E+2	8.48542E+2	3.79956E+3	3.79956E+3
2.78696E+0	8.48553E+2	8.48553E+2	3.79692E+3	3.79692E+3
2.78549E+0	8.48565E+2	8.48565E+2	3.79428E+3	3.79428E+3
2.78402E+0	8.48566E+2	8.48566E+2	3.79153E+3	3.79153E+3
2.78256E+0	8.48547E+2	8.48547E+2	3.78884E+3	3.78884E+3
2.78109E+0	8.48496E+2	8.48496E+2	3.78622E+3	3.78622E+3
2.77962E+0	8.48391E+2	8.48391E+2	3.78366E+3	3.78366E+3
2.77829E+0	8.48282E+2	8.48282E+2	3.78093E+3	3.78093E+3
2.77682E+0	8.48161E+2	8.48161E+2	3.77822E+3	3.77822E+3
2.77549E+0	8.48023E+2	8.48023E+2	3.77556E+3	3.77556E+3
2.77402E+0	8.47836E+2	8.47836E+2	3.77298E+3	3.77298E+3
2.77269E+0	8.47651E+2	8.47651E+2	3.77065E+3	3.77065E+3
2.77122E+0	8.47443E+2	8.47443E+2	3.76783E+3	3.76783E+3
2.76976E+0	8.47203E+2	8.47203E+2	3.76558E+3	3.76558E+3
2.76842E+0	8.46942E+2	8.46942E+2	3.76241E+3	3.76241E+3
2.76696E+0	8.46693E+2	8.46693E+2	3.75976E+3	3.75976E+3
2.76562E+0	8.46400E+2	8.46400E+2	3.75713E+3	3.75713E+3
